time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-21 10:40:07.493265,3d635ee7-4ba7-4c06-ad5f-31312a256f28,HIGHNY-24SEP22-B75.5,134332.507,22,3.0,75.5,73.35,40,60,0,0.0,-2.15,-2.15,0.0,0.0,0.0,0.0,40.0,0.0,-147.555,39.0,40,0
2024-09-21 10:44:59.112435,130ccec0-a631-4036-9dca-47e5184cb8e6,HIGHNY-24SEP22-T76,134040.888,22,5.0,76.0,73.35,12,88,1,-1.5,-4.15,-2.65,0.0,0.0,0.0,0.0,36.0,12.0,-158.826,3.0,-12,0
2024-09-21 10:50:58.187335,b0de3037-3d94-4ab2-bab7-8eee1a38550e,HIGHNY-24SEP22-B75.5,133681.813,18,3.0,75.88,73.35,46,54,1,0.38,-2.15,-2.53,0.0,0.0,0.0,0.0,46.0,10.8,-201.817,-37.0,-46,0
2024-09-21 10:50:58.256120,440f2687-d860-40e7-8f77-be4cfff70635,HIGHNY-24SEP22-B71.5,133681.744,5,-1.0,75.105,73.35,11,89,0,3.605,1.85,-1.755,0.0,0.0,11.0,0.0,41.4,9.72,-202.626,9.0,11,0
2024-09-21 10:50:58.256837,49ac66f1-79d9-4d76-8722-a2e7e1c81063,HIGHNY-24SEP22-T69,133681.743,5,-5.0,74.842,73.35,2,98,0,7.342,5.85,-1.492,2.0,0.0,9.9,0.0,37.26,8.748,-177.859,1.0,2,0
2024-09-21 10:50:58.257453,9cf79066-6ac1-40e8-bb2c-1de57779b6ff,HIGHNY-24SEP22-B73.5,133681.743,5,1.0,74.322,73.35,33,67,0,0.822,-0.15,-0.972,1.8,0.0,8.91,33.0,33.534,7.873,-269.967,-66.0,-67,1
2024-09-21 10:50:58.264656,3147baed-9745-4aca-a5a5-0ad4c562e10d,HIGHNY-24SEP22-T76,133681.735,5,5.0,74.619,73.35,15,85,0,-2.881,-4.15,-1.269,1.62,0.0,8.019,29.7,30.181,15.0,-261.645,11.29,15,0
2024-09-21 10:50:58.265240,0da311ae-08a9-4a76-b456-31f22314e4d3,HIGHNY-24SEP22-B75.5,133681.735,5,3.0,74.794,73.35,46,54,0,-0.706,-2.15,-1.444,1.458,0.0,7.217,26.73,46.0,13.5,-313.897,31.783,46,0
2024-09-21 10:50:58.265652,f5619ede-51d7-4e24-8d46-3a1ac9ef50f2,HIGHNY-24SEP22-B69.5,133681.734,5,-3.0,74.673,73.35,2,98,0,5.173,3.85,-1.323,1.312,2.0,6.495,24.057,41.4,12.15,-274.894,1.0,2,0
2024-09-21 10:51:55.163080,d2a03ecc-7db6-4843-b4d8-ae24282df4e9,HIGHNY-24SEP22-T76,133624.837,20,5.0,74.875,73.35,17,83,1,-2.625,-4.15,-1.525,1.181,1.8,5.846,21.651,37.26,17.0,-261.124,-13.238,-17,0
2024-09-21 13:36:30.741576,4f3b92e0-b89e-4769-93cc-90722e7414d3,HIGHNY-24SEP22-T76,123749.258,2,5.0,75.125,73.35,17,83,1,-2.375,-4.15,-1.775,0.775,1.181,3.835,14.205,24.446,17.0,-169.157,-7.244,-17,0
2024-09-21 13:36:30.741576,928a5817-00de-4379-9949-e2dc4a1b0a11,HIGHNY-24SEP22-T76,123749.258,18,5.0,75.057,73.35,17,83,1,-2.443,-4.15,-1.707,0.861,1.312,4.262,15.784,27.163,17.0,-187.804,-7.124,-17,0
2024-09-21 13:36:30.741576,cd99eb8e-de11-4a25-b847-3ee6449d164e,HIGHNY-24SEP22-T76,123749.258,180,5.0,74.997,73.35,19,81,1,-2.503,-4.15,-1.647,1.063,1.62,5.261,19.486,33.534,19.0,-241.185,-9.05,-19,0
2024-09-21 13:36:30.741576,c5f35aad-6f19-4d4c-a606-7d1c927d5ba4,HIGHNY-24SEP22-T76,123749.258,180,5.0,75.094,73.35,20,80,1,-2.406,-4.15,-1.744,0.957,1.458,4.735,17.538,30.181,20.0,-220.85,-10.087,-20,0
2024-09-21 13:36:42.487075,d0bdea77-b5a3-4dd4-8ea3-62fb8682f199,HIGHNY-24SEP22-B75.5,123737.513,180,3.0,75.242,73.35,47,53,1,-0.258,-2.15,-1.892,0.697,1.063,3.452,12.785,47.0,15.3,-259.362,-25.709,-47,0
2024-09-21 13:36:42.487075,b6c5bb35-edbd-4a07-8f95-fdc0391b8bc0,HIGHNY-24SEP22-B75.5,123737.513,18,3.0,75.251,73.35,45,55,1,-0.249,-2.15,-1.901,0.628,0.957,3.107,11.506,45.0,13.77,-238.707,-27.065,-45,0
2024-09-21 13:36:42.487075,542fe88f-b99e-4bfa-823e-b08ac62ad043,HIGHNY-24SEP22-B75.5,123737.513,180,3.0,75.282,73.35,50,50,1,-0.218,-2.15,-1.932,0.565,0.861,2.796,10.356,50.0,12.393,-253.426,-33.822,-50,0
