time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-09-21 14:40:07.493265,265,134332.506735,14.66861111111111,22,40,60,0,3.0,-0.5999999999999943,4.1000000000000085,-14.700000000000003,-10.0,-2.5999999999999943,2.1000000000000085,-16.4,-11.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.1000000000000085,-6.5,5.900000000000006,0.0,0.0,0.0,0.0,0.0,-2.0999999999999943,1.5,-2.200000000000003,1.6000000000000085,0.0,0.0,0.0,0.0,0.0,6.728355837966639,40,22,,,0.0,40.0,22.0,0,22,,,0.0,40.0,22.0,0,22,,,0.0,40.0,22.0,0,22,,,0.0,40.0,22.0,0
2024-09-21 14:44:59.112435,265,134040.887565,14.749722222222221,22,12,88,1,3.5,-1.0999999999999943,4.1000000000000085,-15.200000000000003,-10.0,-3.0999999999999943,2.1000000000000085,-16.9,-11.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,4.1000000000000085,-7.0,5.900000000000006,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,1.5,-2.700000000000003,1.6000000000000085,0.0,0.0,0.0,0.0,0.0,5.099206349206348,-12,22,,,1.0,12.0,22.0,0,44,,,1.0,12.0,22.0,0,44,,,1.0,12.0,22.0,0,44,,,1.0,12.0,22.0,0
2024-09-21 14:50:58.187335,265,133681.812665,14.849444444444446,18,46,54,1,3.0,-0.5999999999999943,4.1000000000000085,-14.700000000000003,-10.0,-2.5999999999999943,2.1000000000000085,-16.4,-11.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.1000000000000085,-6.5,5.900000000000006,0.0,0.0,0.0,0.0,0.0,-2.0999999999999943,1.5,-2.200000000000003,1.6000000000000085,0.0,0.0,0.0,0.0,0.0,0.8480194017784939,-46,18,,,1.0,46.0,18.0,0,62,4.242640687119285,2.8284271247461903,0.5,43.0,20.0,-6,62,4.242640687119285,2.8284271247461903,0.5,43.0,20.0,-6,62,4.242640687119285,2.8284271247461903,0.5,43.0,20.0,-6
2024-09-21 14:50:58.256120,265,133681.74388,14.849444444444446,5,11,89,0,-1.0,3.4000000000000057,4.1000000000000085,-10.700000000000003,-10.0,1.4000000000000057,2.1000000000000085,-12.399999999999999,-11.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000028,4.1000000000000085,-2.5,5.900000000000006,0.0,0.0,0.0,0.0,0.0,1.9000000000000057,1.5,1.7999999999999972,1.6000000000000085,0.0,0.0,0.0,0.0,0.0,-8.412162162162161,11,23,,,0.0,11.0,5.0,0,67,,,0.0,11.0,5.0,0,67,,,0.0,11.0,5.0,0,67,,,0.0,11.0,5.0,0
2024-09-21 14:50:58.257453,265,133681.742547,14.849444444444446,5,33,67,0,1.0,1.4000000000000057,4.1000000000000085,-12.700000000000003,-10.0,-0.5999999999999943,2.1000000000000085,-14.399999999999999,-11.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-2.700000000000003,4.1000000000000085,-4.5,5.900000000000006,0.0,0.0,0.0,0.0,0.0,-0.09999999999999432,1.5,-0.20000000000000284,1.6000000000000085,0.0,0.0,0.0,0.0,0.0,13.125745754933455,-67,28,,,0.0,33.0,5.0,0,72,,,0.0,33.0,5.0,0,72,,,0.0,33.0,5.0,0,72,,,0.0,33.0,5.0,0
2024-09-21 14:50:58.264656,265,133681.735344,14.849444444444446,5,15,85,0,3.5,-1.0999999999999943,4.1000000000000085,-15.200000000000003,-10.0,-3.0999999999999943,2.1000000000000085,-16.9,-11.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,4.1000000000000085,-7.0,5.900000000000006,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,1.5,-2.700000000000003,1.6000000000000085,0.0,0.0,0.0,0.0,0.0,2.21298174442191,15,33,,,0.0,15.0,5.0,0,77,2.1213203435596424,12.020815280171307,0.5,13.5,13.5,-3,77,2.1213203435596424,12.020815280171307,0.5,13.5,13.5,-3,77,2.1213203435596424,12.020815280171307,0.5,13.5,13.5,-3
2024-09-21 14:50:58.265240,265,133681.73476,14.849444444444446,5,46,54,0,3.0,-0.5999999999999943,4.1000000000000085,-14.700000000000003,-10.0,-2.5999999999999943,2.1000000000000085,-16.4,-11.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,4.1000000000000085,-6.5,5.900000000000006,0.0,0.0,0.0,0.0,0.0,-2.0999999999999943,1.5,-2.200000000000003,1.6000000000000085,0.0,0.0,0.0,0.0,0.0,0.8605414273995109,46,38,0.0,9.192388155425117,0.5,46.0,11.5,0,82,3.4641016151377544,8.888194417315589,0.3333333333333333,44.0,15.0,-6,82,3.4641016151377544,8.888194417315589,0.3333333333333333,44.0,15.0,-6,82,3.4641016151377544,8.888194417315589,0.3333333333333333,44.0,15.0,-6
2024-09-21 14:51:55.163080,265,133624.83692,14.865277777777777,20,17,83,1,3.5,-1.0999999999999943,4.1000000000000085,-15.200000000000003,-10.0,-3.0999999999999943,2.1000000000000085,-16.9,-11.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,4.1000000000000085,-7.0,5.900000000000006,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,1.5,-2.700000000000003,1.6000000000000085,0.0,0.0,0.0,0.0,0.0,0.22426095820591385,-17,58,1.4142135623730951,10.606601717798213,0.5,16.0,12.5,-2,102,2.5166114784235836,9.291573243177568,0.6666666666666666,14.666666666666666,15.666666666666666,-5,102,2.5166114784235836,9.291573243177568,0.6666666666666666,14.666666666666666,15.666666666666666,-5,102,2.5166114784235836,9.291573243177568,0.6666666666666666,14.666666666666666,15.666666666666666,-5
2024-09-21 17:36:30.741576,265,123749.258424,17.608333333333334,180,19,81,1,3.5,-1.0999999999999943,-2.0999999999999943,-15.200000000000003,-16.200000000000003,-3.0999999999999943,-4.099999999999994,-16.9,-17.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0999999999999943,2.700000000000003,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,2.299999999999997,-3.3999999999999915,3.200000000000003,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,-1.7710718002081158,-19,380,1.5,98.3666610188635,1.0,18.25,95.0,2,380,1.5,98.3666610188635,1.0,18.25,95.0,2,380,1.5,98.3666610188635,1.0,18.25,95.0,2,380,1.5,98.3666610188635,1.0,18.25,95.0,2
2024-09-21 17:36:30.741576,265,123749.258424,17.608333333333334,180,20,80,1,3.5,-1.0999999999999943,-2.0999999999999943,-15.200000000000003,-16.200000000000003,-3.0999999999999943,-4.099999999999994,-16.9,-17.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0999999999999943,2.700000000000003,-3.799999999999997,0.0,0.0,0.0,0.0,0.0,2.299999999999997,-3.3999999999999915,3.200000000000003,-4.299999999999997,0.0,0.0,0.0,0.0,0.0,-3.179257362355955,-20,380,1.5,98.3666610188635,1.0,18.25,95.0,2,380,1.5,98.3666610188635,1.0,18.25,95.0,2,380,1.5,98.3666610188635,1.0,18.25,95.0,2,380,1.5,98.3666610188635,1.0,18.25,95.0,2
