time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-21 10:40:07.493265,3d635ee7-4ba7-4c06-ad5f-31312a256f28,HIGHNY-24SEP22-B75.5,134332.507,22,3.0,75.5,40,60,0,73.6,-1.9,-12.9,-2.3,-18.1,-5.3,3.4,27.7,15.9,100,0,38365.88,29.9,16.0,9,0,0.0,-1.9,0.0,0.0,0.0,0,0,0,0,40,0,-147.555,39.0,40,0
2024-09-21 10:44:59.112435,130ccec0-a631-4036-9dca-47e5184cb8e6,HIGHNY-24SEP22-T76,134040.888,22,5.0,75.962,12,88,1,73.6,-3.9,-14.9,-4.3,-20.1,-7.3,3.4,27.7,15.9,100,0,38365.88,29.9,16.0,9,0,-1.538,-2.362,0.0,0.0,0.0,0,0,0,0,40,12,-177.374,3.0,-12,0
2024-09-21 10:50:58.187335,b0de3037-3d94-4ab2-bab7-8eee1a38550e,HIGHNY-24SEP22-B75.5,133681.813,18,3.0,75.914,46,54,1,73.6,-1.9,-12.9,-2.3,-18.1,-5.3,3.4,27.7,15.9,100,0,38365.88,29.9,16.0,9,0,0.414,-2.314,0.0,0.0,0.0,0,0,0,0,46,12,-205.936,-37.0,-46,0
2024-09-21 10:50:58.256120,440f2687-d860-40e7-8f77-be4cfff70635,HIGHNY-24SEP22-B71.5,133681.744,5,-1.0,75.21,11,89,0,73.6,2.1,-8.9,1.7,-14.1,-1.3,3.4,27.7,15.9,100,0,38365.88,29.9,16.0,9,0,3.71,-1.61,0.0,0.0,0.0,0,0,11,0,46,12,-232.313,9.0,11,0
2024-09-21 10:50:58.256837,49ac66f1-79d9-4d76-8722-a2e7e1c81063,HIGHNY-24SEP22-T69,133681.743,5,-5.0,74.993,2,98,0,73.6,6.1,-4.9,5.7,-10.1,2.7,3.4,27.7,15.9,100,0,38365.88,29.9,16.0,9,0,7.493,-1.393,0.0,0.0,0.0,2,0,11,0,46,12,-233.7,1.0,2,0
2024-09-21 10:50:58.257453,9cf79066-6ac1-40e8-bb2c-1de57779b6ff,HIGHNY-24SEP22-B73.5,133681.743,5,1.0,74.519,33,67,0,73.6,0.1,-10.9,-0.3,-16.1,-3.3,3.4,27.7,15.9,100,0,38365.88,29.9,16.0,9,0,1.019,-0.919,0.0,0.0,0.0,2,0,11,33,46,12,-349.084,-66.0,-67,1
2024-09-21 10:50:58.264656,3147baed-9745-4aca-a5a5-0ad4c562e10d,HIGHNY-24SEP22-T76,133681.735,5,5.0,74.603,15,85,0,73.6,-3.9,-14.9,-4.3,-20.1,-7.3,3.4,27.7,15.9,100,0,38365.88,29.9,16.0,9,0,-2.897,-1.003,0.0,0.0,0.0,2,0,11,33,46,15,-359.886,11.29,15,0
2024-09-21 10:50:58.265240,0da311ae-08a9-4a76-b456-31f22314e4d3,HIGHNY-24SEP22-B75.5,133681.735,5,3.0,74.603,46,54,0,73.6,-1.9,-12.9,-2.3,-18.1,-5.3,3.4,27.7,15.9,100,0,38365.88,29.9,16.0,9,0,-0.897,-1.003,0.0,0.0,0.0,2,0,11,33,46,15,-359.886,31.783,46,0
2024-09-21 10:50:58.265652,f5619ede-51d7-4e24-8d46-3a1ac9ef50f2,HIGHNY-24SEP22-B69.5,133681.734,5,-3.0,74.509,2,98,0,73.6,4.1,-6.9,3.7,-12.1,0.7,3.4,27.7,15.9,100,0,38365.88,29.9,16.0,9,0,5.009,-0.909,0.0,0.0,0.0,2,2,11,33,46,15,-361.272,1.0,2,0
2024-09-21 10:51:55.163080,d2a03ecc-7db6-4843-b4d8-ae24282df4e9,HIGHNY-24SEP22-T76,133624.837,20,5.0,74.563,17,83,1,73.6,-3.9,-14.9,-4.3,-20.1,-7.3,3.4,27.7,15.9,100,0,38365.88,29.9,16.0,9,0,-2.937,-0.963,0.0,0.0,0.0,2,2,11,33,46,17,-368.816,-13.238,-17,0
2024-09-21 13:36:30.741576,4f3b92e0-b89e-4769-93cc-90722e7414d3,HIGHNY-24SEP22-T76,123749.258,2,5.0,74.563,17,83,1,75.7,-1.8,-14.9,-4.3,-20.1,-1.8,-2.1,27.7,15.9,100,0,38365.88,14.8,9.4,12,0,-2.937,-0.963,0.0,0.0,0.0,2,2,11,33,46,17,-368.816,-7.244,-17,0
2024-09-21 13:36:30.741576,928a5817-00de-4379-9949-e2dc4a1b0a11,HIGHNY-24SEP22-T76,123749.258,18,5.0,74.563,17,83,1,75.7,-1.8,-14.9,-4.3,-20.1,-1.8,-2.1,27.7,15.9,100,0,38365.88,14.8,9.4,12,0,-2.937,-0.963,0.0,0.0,0.0,2,2,11,33,46,17,-368.816,-7.124,-17,0
2024-09-21 13:36:30.741576,cd99eb8e-de11-4a25-b847-3ee6449d164e,HIGHNY-24SEP22-T76,123749.258,180,5.0,74.615,19,81,1,75.7,-1.8,-14.9,-4.3,-20.1,-1.8,-2.1,27.7,15.9,100,0,38365.88,14.8,9.4,12,0,-2.885,-1.015,0.0,0.0,0.0,2,2,11,33,46,19,-376.596,-9.05,-19,0
2024-09-21 13:36:30.741576,c5f35aad-6f19-4d4c-a606-7d1c927d5ba4,HIGHNY-24SEP22-T76,123749.258,180,5.0,74.64,20,80,1,75.7,-1.8,-14.9,-4.3,-20.1,-1.8,-2.1,27.7,15.9,100,0,38365.88,14.8,9.4,12,0,-2.86,-1.04,0.0,0.0,0.0,2,2,11,33,46,20,-380.566,-10.087,-20,0
2024-09-21 13:36:42.487075,d0bdea77-b5a3-4dd4-8ea3-62fb8682f199,HIGHNY-24SEP22-B75.5,123737.513,180,3.0,74.571,47,53,1,75.7,0.2,-12.9,-2.3,-18.1,0.2,-2.1,27.7,15.9,100,0,38365.88,14.8,9.4,12,0,-0.929,-0.971,0.0,0.0,0.0,2,2,11,33,47,17,-373.656,-25.709,-47,0
2024-09-21 13:36:42.487075,b6c5bb35-edbd-4a07-8f95-fdc0391b8bc0,HIGHNY-24SEP22-B75.5,123737.513,18,3.0,74.555,45,55,1,75.7,0.2,-12.9,-2.3,-18.1,0.2,-2.1,27.7,15.9,100,0,38365.88,14.8,9.4,12,0,-0.945,-0.955,0.0,0.0,0.0,2,2,11,33,45,17,-363.999,-27.065,-45,0
2024-09-21 13:36:42.487075,542fe88f-b99e-4bfa-823e-b08ac62ad043,HIGHNY-24SEP22-B75.5,123737.513,180,3.0,74.596,50,50,1,75.7,0.2,-12.9,-2.3,-18.1,0.2,-2.1,27.7,15.9,100,0,38365.88,14.8,9.4,12,0,-0.904,-0.996,0.0,0.0,0.0,2,2,11,33,50,17,-388.3,-33.822,-50,0
2024-09-21 13:36:42.487075,4a4ab8e2-67c6-45d6-b4c6-89e9f4375014,HIGHNY-24SEP22-B75.5,123737.513,2,3.0,74.571,47,53,1,75.7,0.2,-12.9,-2.3,-18.1,0.2,-2.1,27.7,15.9,100,0,38365.88,14.8,9.4,12,0,-0.929,-0.971,0.0,0.0,0.0,2,2,11,33,47,17,-373.656,-32.271,-47,0
2024-09-21 13:37:01.563719,2281e735-6265-42a4-b0cb-af3ab8684cd7,HIGHNY-24SEP22-B73.5,123718.436,2,1.0,74.571,33,67,0,75.7,2.2,-10.9,-0.3,-16.1,2.2,-2.1,27.7,15.9,100,0,38365.88,14.8,9.4,12,0,1.071,-0.971,0.0,0.0,0.0,2,2,11,33,47,17,-373.656,-66.0,-67,1
2024-09-21 13:37:37.311400,800ebb59-b9a3-453c-a3cb-7ff66cec285f,HIGHNY-24SEP22-B75.5,123682.689,54,3.0,74.596,50,50,1,75.7,0.2,-12.9,-2.3,-18.1,0.2,-2.1,27.7,15.9,100,0,38365.88,14.8,9.4,12,0,-0.904,-0.996,0.0,0.0,0.0,2,2,11,33,50,17,-388.3,-28.391,-50,0
2024-09-21 13:37:54.396889,e248b708-ffea-46b2-8499-729bbdbf0d0f,HIGHNY-24SEP22-T76,123665.603,54,5.0,74.645,19,81,1,75.7,-1.8,-14.9,-4.3,-20.1,-1.8,-2.1,27.7,15.9,100,0,38365.88,14.8,9.4,12,0,-2.855,-1.045,0.0,0.0,0.0,2,2,11,33,50,19,-396.08,-7.327,-19,0
2024-09-21 13:54:45.982161,1574b492-8b24-476d-ac9a-8032d809a636,HIGHNY-24SEP22-B75.5,122654.018,18,3.0,74.667,53,47,1,75.7,0.2,-12.9,-2.3,-18.1,0.2,-2.1,27.7,15.9,100,0,38365.88,14.8,9.4,12,0,-0.833,-1.067,0.0,0.0,0.0,2,2,11,33,53,19,-410.904,-21.779,-53,0
2024-09-21 13:54:52.519796,c64e17c5-0280-4e05-87ce-3bbce4d46212,HIGHNY-24SEP22-T76,122647.48,18,5.0,74.667,19,81,1,75.7,-1.8,-14.9,-4.3,-20.1,-1.8,-2.1,27.7,15.9,100,0,38365.88,14.8,9.4,12,0,-2.833,-1.067,0.0,0.0,0.0,2,2,11,33,53,19,-410.904,-5.734,-19,0
2024-09-21 14:35:14.740107,30416df6-8162-4f28-8724-6b0abc488238,HIGHNY-24SEP22-B75.5,120225.26,1,3.0,74.623,47,53,0,77.1,1.6,-12.9,-2.3,-18.1,1.6,-3.5,27.7,15.9,100,0,38365.88,21.6,12.8,33,0,-0.877,-1.023,0.0,0.0,0.0,2,2,11,33,47,19,-381.435,14.095,47,0
2024-09-21 14:40:41.905585,3a4f56ac-c395-4226-9812-78683e6b09e3,HIGHNY-24SEP22-T76,119898.094,100,5.0,74.648,20,80,1,77.1,-0.4,-14.9,-4.3,-20.1,-0.4,-3.5,27.7,15.9,100,0,38365.88,21.6,12.8,33,0,-2.852,-1.048,0.0,0.0,0.0,2,2,11,33,47,20,-385.406,-5.748,-20,0
2024-09-21 14:41:00.763079,d758daec-8ebc-4904-88a6-bc752cd4aed1,HIGHNY-24SEP22-B75.5,119879.237,18,3.0,74.69,53,47,1,77.1,1.6,-12.9,-2.3,-18.1,1.6,-3.5,27.7,15.9,100,0,38365.88,21.6,12.8,33,0,-0.81,-1.09,0.0,0.0,0.0,2,2,11,33,53,20,-414.874,-18.707,-53,0
2024-09-21 14:41:13.910933,1f50d0f0-e6d1-4d16-bf0e-469b51a16649,HIGHNY-24SEP22-B75.5,119866.089,82,3.0,74.697,54,46,0,77.1,1.6,-12.9,-2.3,-18.1,1.6,-3.5,27.7,15.9,100,0,38365.88,21.6,12.8,33,0,-0.803,-1.097,0.0,0.0,0.0,2,2,11,33,54,20,-419.854,19.551,54,0
2024-09-21 14:47:33.075430,bf4c3b47-c85b-4158-bb6c-743e85ae38c8,HIGHNY-24SEP22-B73.5,119486.925,2,1.0,74.717,31,69,1,77.1,3.6,-10.9,-0.3,-16.1,3.6,-3.5,27.7,15.9,100,0,38365.88,21.6,12.8,33,0,1.217,-1.117,0.0,0.0,0.0,2,2,11,31,54,20,-410.923,67.63,69,1
