time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-28 10:41:12.590274,9a2dbc1b-b2d5-4bdd-92e1-039216479c9c,HIGHNY-24SEP29-B64.5,134267.41,22,-3.0,64.5,61.85,30,70,0,0.0,-2.65,-2.65,0.0,30.0,0.0,0.0,0.0,0.0,-102.036,27.0,30,0
2024-09-28 11:05:12.054054,17eb8c3e-e23f-4902-8f85-6087f6889e99,HIGHNY-24SEP29-B64.5,132827.946,20,-3.0,64.5,61.85,28,72,0,0.0,-2.65,-2.65,0.0,28.0,0.0,0.0,0.0,0.0,-93.302,19.0,28,0
2024-09-28 11:05:51.697709,facfb10f-708d-4dc4-81a3-e389db54a7cf,HIGHNY-24SEP29-B66.5,132788.302,15,-1.0,65.75,61.85,42,58,0,-0.75,-4.65,-3.9,0.0,25.2,42.0,0.0,0.0,0.0,-238.299,41.0,42,0
2024-09-28 11:06:22.135507,f23d170f-91e9-408e-bebd-ed0236d34975,HIGHNY-24SEP29-B66.5,132757.864,75,-1.0,65.788,61.85,41,59,0,-0.712,-4.65,-3.938,0.0,22.68,41.0,0.0,0.0,0.0,-223.052,40.0,41,0
2024-09-28 11:07:49.029693,6cab892f-63c5-4fd2-a74e-14cc5b4eacb9,HIGHNY-24SEP29-B64.5,132670.97,30,-3.0,65.603,61.85,30,70,0,1.103,-2.65,-3.753,0.0,30.0,36.9,0.0,0.0,0.0,-235.179,22.333,30,0
2024-09-28 12:02:21.010487,d39af94c-e400-485a-ac03-acd84d894dbe,HIGHNY-24SEP29-T64,129398.99,10,-5.0,65.456,61.85,3,97,0,2.956,-0.65,-3.606,3.0,27.0,33.21,0.0,0.0,0.0,-208.613,-95.0,-97,1
2024-09-28 12:49:19.107055,94f7d9e2-d385-4af7-807a-d298feb261f7,HIGHNY-24SEP29-T64,126580.893,10,-5.0,65.341,61.85,5,95,1,2.841,-0.65,-3.491,5.0,24.3,29.889,0.0,0.0,0.0,-187.123,93.0,95,1
2024-09-28 13:28:31.808893,6000aa92-1eb3-423a-aa22-c93d134a073d,HIGHNY-24SEP29-T64,124228.191,17,-5.0,65.315,61.85,5,95,1,2.815,-0.65,-3.465,5.0,21.87,26.9,0.0,0.0,0.0,-164.077,92.167,95,1
2024-09-28 13:40:36.860120,08e401e7-9ed5-4ece-b142-c4365e674eee,HIGHNY-24SEP29-B66.5,123503.14,15,-1.0,65.531,61.85,35,65,0,-0.969,-4.65,-3.681,4.5,19.683,35.0,0.0,0.0,0.0,-189.856,33.333,35,0
2024-09-28 13:40:36.885381,b05b63c1-b9d7-42c7-976c-0e7add3edd4c,HIGHNY-24SEP29-B66.5,123503.115,150,-1.0,65.59,61.85,35,65,0,-0.91,-4.65,-3.74,4.05,17.715,35.0,0.0,0.0,0.0,-181.021,30.5,35,0
2024-09-28 13:40:44.676277,94398288-0d27-4c9d-9344-32bed1fff7b2,HIGHNY-24SEP29-B66.5,123495.324,75,-1.0,65.649,61.85,35,65,0,-0.851,-4.65,-3.799,3.645,15.943,35.0,0.0,0.0,0.0,-173.299,23.946,35,0
2024-09-28 14:22:22.996818,04636af5-8ac9-4161-93ee-96e690f50bb6,HIGHNY-24SEP29-T64,120997.003,150,-5.0,65.276,61.85,8,92,0,2.776,-0.65,-3.426,8.0,11.623,25.515,0.0,0.0,0.0,-127.795,-88.636,-92,1
2024-09-28 14:22:22.996818,86d44416-aa18-43dc-943c-89c1b1920df6,HIGHNY-24SEP29-T64,120997.003,150,-5.0,65.216,61.85,10,90,0,2.716,-0.65,-3.366,10.0,12.914,28.35,0.0,0.0,0.0,-150.884,-86.438,-90,1
2024-09-28 14:22:22.996818,c83d3e1f-6242-4c7f-9844-d31f6d24da0a,HIGHNY-24SEP29-T64,120997.003,150,-5.0,65.427,61.85,7,93,0,2.927,-0.65,-3.577,7.0,14.349,31.5,0.0,0.0,0.0,-160.517,-77.842,-93,1
2024-09-28 14:22:38.284395,c79707d3-b2fa-40f6-9ed1-780323f754e1,HIGHNY-24SEP29-B64.5,120981.716,140,-3.0,64.999,61.85,33,67,0,0.499,-2.65,-3.149,7.2,33.0,22.964,0.0,0.0,0.0,-201.564,0.594,33,0
2024-09-28 14:22:38.284395,b7edb0b1-bd19-42ed-ad7c-461f091ed5b3,HIGHNY-24SEP29-B64.5,120981.716,60,-3.0,64.936,61.85,38,62,0,0.436,-2.65,-3.086,6.48,38.0,20.667,0.0,0.0,0.0,-212.929,4.625,38,0
2024-09-28 14:22:38.284395,6d1557b1-b27b-433a-9638-733ffc791cb9,HIGHNY-24SEP29-B64.5,120981.716,150,-3.0,64.923,61.85,36,64,0,0.423,-2.65,-3.073,5.832,36.0,18.6,0.0,0.0,0.0,-193.663,2.475,36,0
2024-09-28 14:23:58.983855,76a786e8-292f-4bc2-83ca-bfebe7feda86,HIGHNY-24SEP29-B68.5,120901.016,150,1.0,65.696,61.85,15,85,1,-2.804,-6.65,-3.846,5.249,32.4,16.74,15.0,0.0,0.0,-209.187,-12.5,-15,0
2024-09-28 14:23:58.983855,4e747d26-cfa9-4a4a-a5fb-3c48d888f3a4,HIGHNY-24SEP29-B68.5,120901.016,90,1.0,65.718,61.85,14,86,1,-2.782,-6.65,-3.868,4.724,29.16,15.066,14.0,0.0,0.0,-183.499,-11.818,-14,0
2024-09-28 14:23:58.983855,0aa63b64-5c12-4960-bb19-9d38b79daf65,HIGHNY-24SEP29-B68.5,120901.016,150,1.0,65.876,61.85,16,84,1,-2.624,-6.65,-4.026,4.252,26.244,13.56,16.0,0.0,0.0,-171.617,-14.0,-16,0
2024-09-28 14:24:10.221616,ea6a6fcf-e52f-4e6d-a5a5-dfd604e6f4c3,HIGHNY-24SEP29-B66.5,120889.778,150,-1.0,66.133,61.85,50,50,1,-0.367,-4.65,-4.283,3.826,23.62,50.0,14.4,0.0,0.0,-313.831,-44.353,-50,0
2024-09-28 14:24:10.221616,794b96d4-e458-4621-b3cc-046519abec3b,HIGHNY-24SEP29-B66.5,120889.778,30,-1.0,66.141,61.85,47,53,1,-0.359,-4.65,-4.291,3.444,21.258,47.0,12.96,0.0,0.0,-283.396,-42.171,-47,0
2024-09-28 14:24:10.221616,622a1973-7d82-47c2-8039-406c88f6a528,HIGHNY-24SEP29-B66.5,120889.778,22,-1.0,66.17,61.85,49,51,1,-0.33,-4.65,-4.32,3.099,19.132,49.0,11.664,0.0,0.0,-279.323,-44.348,-49,0
2024-09-28 14:24:10.221616,3a863c28-6a01-479c-a744-5810fd2123d9,HIGHNY-24SEP29-B66.5,120889.778,150,-1.0,66.202,61.85,52,48,1,-0.298,-4.65,-4.352,2.789,17.219,52.0,10.498,0.0,0.0,-282.012,-47.065,-52,0
2024-09-28 14:24:25.001090,565a2274-9233-4180-adb7-0c17e1081229,HIGHNY-24SEP29-B66.5,120874.999,45,-1.0,66.199,61.85,46,54,1,-0.301,-4.65,-4.349,2.51,15.497,46.0,9.448,0.0,0.0,-242.117,-40.196,-46,0
2024-09-28 14:24:46.931318,51f7f3f8-0645-4ca9-911f-73a8ba00c2e7,HIGHNY-24SEP29-B64.5,120853.069,50,-3.0,65.905,61.85,25,75,0,1.405,-2.65,-4.055,2.033,25.0,37.26,7.653,0.0,0.0,-232.293,-6.502,25,0
2024-09-28 14:24:46.931318,a4b61254-0317-446c-9da3-dc9f1c891c1d,HIGHNY-24SEP29-B64.5,120853.069,50,-3.0,65.919,61.85,27,73,0,1.419,-2.65,-4.069,2.259,27.0,41.4,8.503,0.0,0.0,-263.173,3.211,27,0
2024-09-28 14:32:37.785059,2ed88776-1642-46b0-af8c-c9386b184306,HIGHNY-24SEP29-B64.5,120382.215,30,-3.0,65.894,61.85,23,77,0,1.394,-2.65,-4.044,1.83,23.0,33.534,6.887,0.0,0.0,-204.303,-1.233,23,0
2024-09-28 14:36:32.649012,0b546e8d-495b-4baa-8f24-ea8421a3aa32,HIGHNY-24SEP29-B64.5,120147.351,20,-3.0,65.841,61.85,23,77,0,1.341,-2.65,-3.991,1.647,23.0,30.181,6.199,0.0,0.0,-187.078,-2.202,23,0
2024-09-28 14:54:03.419959,0f9e32fd-c83b-479b-b350-0cfbdb6da6c6,HIGHNY-24SEP29-B64.5,119096.58,10,-3.0,65.834,61.85,21,79,0,1.334,-2.65,-3.984,1.482,21.0,27.163,5.579,0.0,0.0,-163.795,-4.859,21,0
2024-09-28 15:12:28.370236,c346cd47-4d1f-4289-ac99-cf8c24c9219f,HIGHNY-24SEP29-B68.5,117991.63,35,1.0,66.483,61.85,21,79,1,-2.017,-6.65,-4.633,1.334,18.9,24.446,21.0,0.0,0.0,-198.012,-18.083,-21,0
2024-09-28 15:12:28.370236,5f1c3c27-2912-40c6-b11c-6f07a32bc37b,HIGHNY-24SEP29-B68.5,117991.63,10,1.0,66.52,61.85,20,80,1,-1.98,-6.65,-4.67,1.201,17.01,22.002,20.0,0.0,0.0,-176.347,-17.174,-20,0
2024-09-28 15:13:57.981315,99740cbd-064b-45ae-ba63-95c78c78e795,HIGHNY-24SEP29-B70.5,117902.019,10,3.0,67.14,61.85,10,90,1,-3.36,-8.65,-5.29,1.081,15.309,19.801,18.0,10.0,0.0,-176.029,5.333,-10,0
2024-09-28 15:13:57.981315,12a74dd0-5fc7-43fb-9b4d-ef6d0508c160,HIGHNY-24SEP29-B70.5,117902.019,20,3.0,67.593,61.85,18,82,1,-2.907,-8.65,-5.743,0.973,13.778,17.821,16.2,18.0,0.0,-184.59,0.0,-18,0
2024-09-28 15:25:20.999431,fbf9f24c-1129-480b-b488-75c3e410800f,HIGHNY-24SEP29-B68.5,117219.001,45,1.0,67.68,61.85,21,79,1,-0.82,-6.65,-5.83,0.875,12.4,16.039,21.0,16.2,0.0,-184.665,-14.033,-21,0
2024-09-28 15:25:20.999431,9e693516-2c52-4d0f-ab5d-25e73c659f80,HIGHNY-24SEP29-B68.5,117219.001,41,1.0,67.733,61.85,23,77,1,-0.767,-6.65,-5.883,0.788,11.16,14.435,23.0,14.58,0.0,-176.458,-17.64,-23,0
2024-09-28 15:38:43.632342,d185c165-3198-4e53-940a-72e9591de897,HIGHNY-24SEP29-B66.5,116416.368,10,-1.0,67.206,61.85,56,44,0,0.706,-4.65,-5.356,0.709,10.044,56.0,20.7,13.122,0.0,-344.852,50.045,56,0
2024-09-28 15:40:12.862000,c32ef84b-f7b4-4c84-a4b5-13ae59d6cf9f,HIGHNY-24SEP29-T64,116327.138,10,-5.0,67.086,61.85,3,97,0,4.586,-0.65,-5.236,3.0,9.04,50.4,18.63,11.81,0.0,-304.412,-66.096,-97,1
2024-09-28 15:42:57.512481,8c725266-e036-4cac-959e-4f6777f6e4e1,HIGHNY-24SEP29-B66.5,116162.488,15,-1.0,67.025,61.85,55,45,0,0.525,-4.65,-5.175,2.7,8.136,55.0,16.767,10.629,0.0,-312.535,48.853,55,0
2024-09-28 15:43:11.558744,4f414d49-88c8-40f9-a75a-ffc39e72e137,HIGHNY-24SEP29-B64.5,116148.441,15,-3.0,66.671,61.85,21,79,0,2.171,-2.65,-4.821,2.43,21.0,49.5,15.09,9.566,0.0,-321.798,-5.672,21,0
2024-09-28 16:44:29.804814,3dd065c4-4a51-4b07-8f71-7b962df6fef9,HIGHNY-24SEP29-B68.5,112470.195,15,1.0,66.796,61.85,20,80,1,-1.704,-6.65,-4.946,2.187,18.9,44.55,20.0,8.609,0.0,-304.85,-0.816,-20,0
2024-09-28 16:44:29.900166,b0977579-6da0-4f05-90ec-415c71403c84,HIGHNY-24SEP29-B64.5,112470.1,75,-3.0,66.693,61.85,21,79,0,2.193,-2.65,-4.843,1.968,21.0,40.095,18.0,7.748,0.0,-281.16,-5.711,21,0
2024-09-28 16:44:29.900166,a543e578-7383-4aab-a69f-56d1ddbb1632,HIGHNY-24SEP29-B64.5,112470.1,15,-3.0,66.663,61.85,20,80,0,2.163,-2.65,-4.813,1.771,20.0,36.086,16.2,6.974,0.0,-248.987,-6.64,20,0
2024-09-28 16:44:29.915943,3b700af2-9dfa-4403-92c9-6326bc21ef8e,HIGHNY-24SEP29-B64.5,112470.084,150,-3.0,66.605,61.85,20,80,0,2.105,-2.65,-4.755,1.594,20.0,32.477,14.58,6.276,0.0,-224.293,-6.929,20,0
2024-09-28 16:44:29.930393,b4b472fb-02b2-4b60-828a-ca82ed8905af,HIGHNY-24SEP29-B64.5,112470.07,150,-3.0,66.545,61.85,20,80,0,2.045,-2.65,-4.695,1.435,20.0,29.229,13.122,5.649,0.0,-202.646,-8.311,20,0
2024-09-28 16:44:34.505638,42ddc7ed-af44-4ec2-aae9-f55daf4409c0,HIGHNY-24SEP29-B64.5,112465.494,90,-3.0,66.481,61.85,20,80,0,1.981,-2.65,-4.631,1.291,20.0,26.306,11.81,5.084,0.0,-183.686,-10.144,20,0
2024-09-28 16:44:44.238271,49fe54f8-aec8-42e0-9480-90e720600ca6,HIGHNY-24SEP29-B64.5,112455.762,95,-3.0,66.415,61.85,20,80,0,1.915,-2.65,-4.565,1.162,20.0,23.676,10.629,4.575,0.0,-167.09,-11.015,20,0
2024-09-28 17:08:30.536633,89d875af-dde2-4b91-b14e-3f0a9be57981,HIGHNY-24SEP29-T64,111029.463,15,-5.0,66.212,61.85,4,96,0,3.712,-0.65,-4.362,4.0,18.0,21.308,9.566,4.118,0.0,-150.185,-62.182,-96,1
2024-09-28 17:09:27.225586,bb720030-bd11-4ef9-94e2-a297b65dc2c1,HIGHNY-24SEP29-B68.5,110972.774,75,1.0,66.863,61.85,29,71,1,-1.637,-6.65,-5.013,3.6,16.2,19.177,29.0,3.706,0.0,-208.879,-9.075,-29,0
2024-09-28 17:45:30.575131,71ab993c-dd8a-4fbf-b338-41cd54371c91,HIGHNY-24SEP29-B66.5,108809.425,60,-1.0,66.727,61.85,56,44,1,0.227,-4.65,-4.877,3.24,14.58,56.0,26.1,3.335,0.0,-357.452,-49.867,-56,0
2024-09-28 17:45:30.575131,15f2a349-b74c-459a-adde-eae17836bf91,HIGHNY-24SEP29-B66.5,108809.425,15,-1.0,66.718,61.85,54,46,1,0.218,-4.65,-4.868,2.916,13.122,54.0,23.49,3.002,0.0,-329.753,-47.882,-54,0
2024-09-28 17:55:40.903807,13b21cce-5d6d-4b07-b963-7af0c5f232c5,HIGHNY-24SEP29-B66.5,108199.096,60,-1.0,66.691,61.85,55,45,1,0.191,-4.65,-4.841,2.362,10.629,55.0,19.027,2.432,0.0,-305.766,-48.488,-55,0
2024-09-28 17:55:40.903807,5e714dad-c9c2-4e49-a848-e1d38304b84b,HIGHNY-24SEP29-B66.5,108199.096,50,-1.0,66.703,61.85,55,45,1,0.203,-4.65,-4.853,2.624,11.81,55.0,21.141,2.702,0.0,-319.284,-48.484,-55,0
2024-09-28 18:19:59.039856,6ddc0402-6a99-430f-a116-4114cf7f42c2,HIGHNY-24SEP29-B68.5,106740.96,30,1.0,66.833,61.85,24,76,1,-1.667,-6.65,-4.983,2.126,9.566,49.5,24.0,2.188,0.0,-294.34,-8.076,-24,0
2024-09-28 18:19:59.039856,63a1cdd0-7b98-415f-91e3-6bd0df614a42,HIGHNY-24SEP29-B68.5,106740.96,70,1.0,66.922,61.85,26,74,1,-1.578,-6.65,-5.072,1.913,8.609,44.55,26.0,1.97,0.0,-274.96,-9.46,-26,0
2024-09-28 18:22:22.684231,a8164f08-e3cc-4681-8214-d42504c207a8,HIGHNY-24SEP29-B66.5,106597.316,15,-1.0,66.877,61.85,49,51,0,0.377,-4.65,-5.027,1.722,7.748,49.0,23.4,1.773,0.0,-282.288,42.478,49,0
2024-09-28 18:53:07.571291,3197718b-ba27-4dac-a1af-cced59862338,HIGHNY-24SEP29-B68.5,104752.429,60,1.0,66.977,61.85,26,74,1,-1.523,-6.65,-5.127,1.55,6.974,44.1,26.0,1.595,0.0,-266.661,-9.822,-26,0
2024-09-28 18:53:07.571291,1f5062a2-6ef9-4f0b-abd1-90cdadb6041e,HIGHNY-24SEP29-B68.5,104752.429,30,1.0,67.068,61.85,28,72,1,-1.432,-6.65,-5.218,1.395,6.276,39.69,28.0,1.436,0.0,-251.916,-12.066,-28,0
2024-09-29 08:00:39.700921,2f9e0718-3390-49bc-9d87-9da056789128,HIGHNY-24SEP29-B64.5,57500.299,50,-3.0,66.577,61.85,22,78,1,2.077,-2.65,-4.727,1.255,22.0,35.721,25.2,1.292,0.0,-277.665,12.37,-22,0
