time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-28 10:41:12.590274,9a2dbc1b-b2d5-4bdd-92e1-039216479c9c,HIGHNY-24SEP29-B64.5,134267.41,22,-3.0,64.5,30,70,0,63.7,-0.8,-4.2,-0.8,-4.5,-0.8,-1.6,34.9,13.1,100,100,0.0,40.3,18.6,100,0,0.0,-2.4,0.0,0.1,0.0,0,30,0,0,0,0,-102.036,27.0,30,0
2024-09-28 11:05:12.054054,17eb8c3e-e23f-4902-8f85-6087f6889e99,HIGHNY-24SEP29-B64.5,132827.946,20,-3.0,64.5,28,72,0,65.7,1.2,-4.2,-0.8,-4.5,1.2,-3.6,34.9,13.1,100,100,0.0,37.8,21.0,100,0,0.0,-2.4,0.0,0.1,0.0,0,28,0,0,0,0,-93.302,19.0,28,0
2024-09-28 11:05:51.697709,facfb10f-708d-4dc4-81a3-e389db54a7cf,HIGHNY-24SEP29-B66.5,132788.302,15,-1.0,65.7,42,58,0,65.7,-0.8,-6.2,-2.8,-6.5,-0.8,-3.6,34.9,13.1,100,100,0.0,37.8,21.0,100,0,-0.8,-3.6,0.0,0.1,0.0,0,28,42,0,0,0,-250.284,41.0,42,0
2024-09-28 11:06:22.135507,f23d170f-91e9-408e-bebd-ed0236d34975,HIGHNY-24SEP29-B66.5,132757.864,75,-1.0,65.688,41,59,0,65.7,-0.8,-6.2,-2.8,-6.5,-0.8,-3.6,34.9,13.1,100,100,0.0,37.8,21.0,100,0,-0.812,-3.588,0.0,0.1,0.0,0,28,41,0,0,0,-245.558,40.0,41,0
2024-09-28 11:07:49.029693,6cab892f-63c5-4fd2-a74e-14cc5b4eacb9,HIGHNY-24SEP29-B64.5,132670.97,30,-3.0,65.655,30,70,0,65.7,1.2,-4.2,-0.8,-4.5,1.2,-3.6,34.9,13.1,100,100,0.0,37.8,21.0,100,0,1.155,-3.555,0.0,0.1,0.0,0,30,41,0,0,0,-254.292,22.333,30,0
2024-09-28 12:02:21.010487,d39af94c-e400-485a-ac03-acd84d894dbe,HIGHNY-24SEP29-T64,129398.99,10,-5.0,65.527,3,97,0,65.3,2.8,-2.2,1.2,-2.5,2.8,-3.2,34.9,13.1,100,100,0.0,33.1,16.3,100,0,3.027,-3.427,0.0,0.1,0.0,3,30,41,0,0,0,-257.588,-95.0,-97,1
2024-09-28 12:49:19.107055,94f7d9e2-d385-4af7-807a-d298feb261f7,HIGHNY-24SEP29-T64,126580.893,10,-5.0,65.447,5,95,1,65.3,2.8,-2.2,1.2,-2.5,2.8,-3.2,34.9,13.1,100,100,0.0,33.1,16.3,100,0,2.947,-3.347,0.0,0.1,0.0,5,30,41,0,0,0,-262.34,93.0,95,1
2024-09-28 13:28:31.808893,6000aa92-1eb3-423a-aa22-c93d134a073d,HIGHNY-24SEP29-T64,124228.191,17,-5.0,65.447,5,95,1,65.3,2.8,-2.2,1.2,-2.5,2.8,-3.2,34.9,13.1,100,100,0.0,29.9,16.6,100,0,2.947,-3.347,0.0,0.1,0.1,5,30,41,0,0,0,-262.34,92.167,95,1
2024-09-28 13:40:36.860120,08e401e7-9ed5-4ece-b142-c4365e674eee,HIGHNY-24SEP29-B66.5,123503.14,15,-1.0,65.357,35,65,0,65.3,-1.2,-6.2,-2.8,-6.5,-1.2,-3.2,34.9,13.1,100,100,0.0,29.9,16.6,100,0,-1.143,-3.257,0.0,0.1,0.1,5,30,35,0,0,0,-234.52,33.333,35,0
2024-09-28 13:40:36.885381,b05b63c1-b9d7-42c7-976c-0e7add3edd4c,HIGHNY-24SEP29-B66.5,123503.115,150,-1.0,65.357,35,65,0,65.3,-1.2,-6.2,-2.8,-6.5,-1.2,-3.2,34.9,13.1,100,100,0.0,29.9,16.6,100,0,-1.143,-3.257,0.0,0.1,0.1,5,30,35,0,0,0,-234.52,30.5,35,0
2024-09-28 13:40:44.676277,94398288-0d27-4c9d-9344-32bed1fff7b2,HIGHNY-24SEP29-B66.5,123495.324,75,-1.0,65.357,35,65,0,65.3,-1.2,-6.2,-2.8,-6.5,-1.2,-3.2,34.9,13.1,100,100,0.0,29.9,16.6,100,0,-1.143,-3.257,0.0,0.1,0.1,5,30,35,0,0,0,-234.52,23.946,35,0
