time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-29 10:15:43.514490,eab9edb5-85ec-4c2d-8eb3-2111f3a3e466,KXHIGHNY-25APR30-T73,135796.486,10,-5.0,71.5,15,85,1,75.0,3.5,-2.6,6.1,40.7,24.1,100,0,40393.02,41.0,20.8,5,5,0.0,3.5,5.0,0.0,0.0,15,0,0,0,0,0,-14.0,-15,0
2025-04-29 10:15:43.620100,8e26996b-ffcf-4574-a6d1-66f7eea015c6,KXHIGHNY-25APR30-T73,135796.38,2,-5.0,71.5,25,75,1,75.0,3.5,-2.6,6.1,40.7,24.1,100,0,40393.02,41.0,20.8,5,5,0.0,3.5,5.0,0.0,0.0,25,0,0,0,0,0,-24.0,-25,0
2025-04-29 10:15:50.262736,970f2d6c-9776-4919-b7c5-fd51a0455761,KXHIGHNY-25APR30-T73,135789.737,23,-5.0,71.5,25,75,1,75.0,3.5,-2.6,6.1,40.7,24.1,100,0,40393.02,41.0,20.8,5,5,0.0,3.5,5.0,0.0,0.0,25,0,0,0,0,0,-24.0,-25,0
2025-04-29 10:16:09.009824,3bd46d3b-c79b-42f5-abc6-0bf0e3442cc7,KXHIGHNY-25APR30-T73,135770.99,12,-5.0,71.5,25,75,0,75.0,3.5,-2.6,6.1,40.7,24.1,100,0,40393.02,41.0,20.8,5,5,0.0,3.5,5.0,0.0,0.0,25,0,0,0,0,0,24.0,25,0
2025-04-29 10:27:27.228908,c6621434-7991-447e-b857-451b5b0e913e,KXHIGHNY-25APR30-T73,135092.771,3,-5.0,71.5,27,73,1,75.0,3.5,-2.6,6.1,40.7,24.1,100,0,40393.02,41.0,20.8,5,5,0.0,3.5,5.0,0.0,0.0,27,0,0,0,0,0,-26.0,-27,0
2025-04-29 12:12:55.360422,f0937ea0-c2ff-4547-a5d5-8b5c08acc8e7,KXHIGHNY-25APR30-B75.5,128764.64,56,-1.0,73.7,33,67,1,75.0,-0.5,-0.8,0.3,40.7,24.1,100,0,40393.02,34.2,21.1,0,0,-1.8,1.3,5.0,0.0,0.0,27,0,33,0,0,0,-32.0,-33,0
2025-04-29 12:12:55.360422,e827c199-9b8e-48f4-8007-caa53fb66d8d,KXHIGHNY-25APR30-B75.5,128764.64,4,-1.0,73.7,33,67,1,75.0,-0.5,-0.8,0.3,40.7,24.1,100,0,40393.02,34.2,21.1,0,0,-1.8,1.3,5.0,0.0,0.0,27,0,33,0,0,0,-32.0,-33,0
2025-04-29 12:12:55.360422,c241ef05-f7fa-4152-ad8f-5a1c18c088a9,KXHIGHNY-25APR30-B75.5,128764.64,1,-1.0,73.7,33,67,1,75.0,-0.5,-0.8,0.3,40.7,24.1,100,0,40393.02,34.2,21.1,0,0,-1.8,1.3,5.0,0.0,0.0,27,0,33,0,0,0,-32.0,-33,0
2025-04-29 12:12:55.360422,44e843b4-dd84-4fdd-860d-ab7a7b0acf7c,KXHIGHNY-25APR30-B75.5,128764.64,24,-1.0,73.7,33,67,1,75.0,-0.5,-0.8,0.3,40.7,24.1,100,0,40393.02,34.2,21.1,0,0,-1.8,1.3,5.0,0.0,0.0,27,0,33,0,0,0,-32.0,-33,0
2025-04-29 12:13:16.524940,1ed55d58-845c-498a-9162-7542fcbf3cf1,KXHIGHNY-25APR30-B75.5,128743.475,28,-1.0,73.7,33,67,1,75.0,-0.5,-0.8,0.3,40.7,24.1,100,0,40393.02,34.2,21.1,0,0,-1.8,1.3,5.0,0.0,0.0,27,0,33,0,0,0,-32.0,-33,0
