time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-29 14:15:43.514490,119,135796.48551,14.261944444444444,10,15,85,1,-5.0,3.5,-2.9000000000000057,-11.700000000000003,-18.10000000000001,-2.0,-8.400000000000006,-18.1,-24.500000000000007,0.0,0.0,0.0,0.0,0.0,5,40.7,24.1,50177.98,40393.02,100,0,6.400000000000006,-2.9000000000000057,3.9000000000000057,-0.4000000000000057,0,0.0,0.0,0.0,0.0,21,21,20.2,31.3,0,7.299999999999997,-3.799999999999997,3.5,0.0,0,0.0,0.0,0.0,0.0,0,2,22.3,31.3,0,2.98220741475863,-15,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0,10,,,1.0,15.0,10.0,0
2025-04-29 14:15:43.620100,119,135796.3799,14.261944444444444,2,25,75,1,-5.0,3.5,-2.9000000000000057,-11.700000000000003,-18.10000000000001,-2.0,-8.400000000000006,-18.1,-24.500000000000007,0.0,0.0,0.0,0.0,0.0,5,40.7,24.1,50177.98,40393.02,100,0,6.400000000000006,-2.9000000000000057,3.9000000000000057,-0.4000000000000057,0,0.0,0.0,0.0,0.0,21,21,20.2,31.3,0,7.299999999999997,-3.799999999999997,3.5,0.0,0,0.0,0.0,0.0,0.0,0,2,22.3,31.3,0,-7.015677094417253,-25,12,7.0710678118654755,5.656854249492381,1.0,20.0,6.0,-10,12,7.0710678118654755,5.656854249492381,1.0,20.0,6.0,-10,12,7.0710678118654755,5.656854249492381,1.0,20.0,6.0,-10,12,7.0710678118654755,5.656854249492381,1.0,20.0,6.0,-10,12,7.0710678118654755,5.656854249492381,1.0,20.0,6.0,-10
2025-04-29 14:15:50.262736,119,135789.737264,14.26388888888889,23,25,75,1,-5.0,3.5,-2.9000000000000057,-11.700000000000003,-18.10000000000001,-2.0,-8.400000000000006,-18.1,-24.500000000000007,0.0,0.0,0.0,0.0,0.0,5,40.7,24.1,50177.98,40393.02,100,0,6.400000000000006,-2.9000000000000057,3.9000000000000057,-0.4000000000000057,0,0.0,0.0,0.0,0.0,21,21,20.2,31.3,0,7.299999999999997,-3.799999999999997,3.5,0.0,0,0.0,0.0,0.0,0.0,0,2,22.3,31.3,0,-7.016672578928699,-25,35,5.773502691896257,10.598742063723098,1.0,21.666666666666668,11.666666666666666,-10,35,5.773502691896257,10.598742063723098,1.0,21.666666666666668,11.666666666666666,-10,35,5.773502691896257,10.598742063723098,1.0,21.666666666666668,11.666666666666666,-10,35,5.773502691896257,10.598742063723098,1.0,21.666666666666668,11.666666666666666,-10,35,5.773502691896257,10.598742063723098,1.0,21.666666666666668,11.666666666666666,-10
2025-04-29 14:16:09.009824,119,135770.990176,14.269166666666667,12,25,75,0,-5.0,3.5,-2.9000000000000057,-11.700000000000003,-18.10000000000001,-2.0,-8.400000000000006,-18.1,-24.500000000000007,0.0,0.0,0.0,0.0,0.0,5,40.7,24.1,50177.98,40393.02,100,0,6.400000000000006,-2.9000000000000057,3.9000000000000057,-0.4000000000000057,0,0.0,0.0,0.0,0.0,21,21,20.2,31.3,0,7.299999999999997,-3.799999999999997,3.5,0.0,0,0.0,0.0,0.0,0.0,0,2,22.3,31.3,0,-7.0281409891984055,25,47,5.0,8.65544144839919,0.75,22.5,11.75,-10,47,5.0,8.65544144839919,0.75,22.5,11.75,-10,47,5.0,8.65544144839919,0.75,22.5,11.75,-10,47,5.0,8.65544144839919,0.75,22.5,11.75,-10,47,5.0,8.65544144839919,0.75,22.5,11.75,-10
2025-04-29 14:27:27.228908,119,135092.771092,14.4575,3,27,73,1,-5.0,3.5,-2.9000000000000057,-11.700000000000003,-18.10000000000001,-2.0,-8.400000000000006,-18.1,-24.500000000000007,0.0,0.0,0.0,0.0,0.0,5,40.7,24.1,50177.98,40393.02,100,0,6.400000000000006,-2.9000000000000057,3.9000000000000057,-0.4000000000000057,0,0.0,0.0,0.0,0.0,21,21,20.2,31.3,0,7.299999999999997,-3.799999999999997,3.5,0.0,0,0.0,0.0,0.0,0.0,0,2,22.3,31.3,0,-9.034139402560456,-27,3,,,1.0,27.0,3.0,0,3,,,1.0,27.0,3.0,0,50,4.774934554525329,8.455767262643882,0.8,23.4,10.0,-12,50,4.774934554525329,8.455767262643882,0.8,23.4,10.0,-12,50,4.774934554525329,8.455767262643882,0.8,23.4,10.0,-12
2025-04-29 16:12:55.360422,119,128764.639578,16.21527777777778,56,33,67,1,-1.0,-0.5,-4.400000000000006,-15.700000000000003,-19.60000000000001,-6.0,-9.900000000000006,-22.1,-26.000000000000007,0.0,0.0,0.0,0.0,0.0,5,40.7,24.1,50177.98,40393.02,100,0,3.9000000000000057,-4.400000000000006,0.4000000000000057,-0.9000000000000057,0,0.0,0.0,0.0,0.0,8,8,20.5,32.4,0,2.9000000000000057,-3.4000000000000057,-2.5,2.0,0,0.0,0.0,0.0,0.0,8,8,21.0,37.4,0,-17.297976524807375,-33,85,0.0,25.31633201446581,1.0,33.0,21.25,0,85,0.0,25.31633201446581,1.0,33.0,21.25,0,85,0.0,25.31633201446581,1.0,33.0,21.25,0,85,0.0,25.31633201446581,1.0,33.0,21.25,0,135,0.0,25.31633201446581,1.0,33.0,21.25,0
2025-04-29 16:12:55.360422,119,128764.639578,16.21527777777778,4,33,67,1,-1.0,-0.5,-4.400000000000006,-15.700000000000003,-19.60000000000001,-6.0,-9.900000000000006,-22.1,-26.000000000000007,0.0,0.0,0.0,0.0,0.0,5,40.7,24.1,50177.98,40393.02,100,0,3.9000000000000057,-4.400000000000006,0.4000000000000057,-0.9000000000000057,0,0.0,0.0,0.0,0.0,8,8,20.5,32.4,0,2.9000000000000057,-3.4000000000000057,-2.5,2.0,0,0.0,0.0,0.0,0.0,8,8,21.0,37.4,0,-17.36801388185959,-33,85,0.0,25.31633201446581,1.0,33.0,21.25,0,85,0.0,25.31633201446581,1.0,33.0,21.25,0,85,0.0,25.31633201446581,1.0,33.0,21.25,0,85,0.0,25.31633201446581,1.0,33.0,21.25,0,135,0.0,25.31633201446581,1.0,33.0,21.25,0
2025-04-29 16:12:55.360422,119,128764.639578,16.21527777777778,1,33,67,1,-1.0,-0.5,-4.400000000000006,-15.700000000000003,-19.60000000000001,-6.0,-9.900000000000006,-22.1,-26.000000000000007,0.0,0.0,0.0,0.0,0.0,5,40.7,24.1,50177.98,40393.02,100,0,3.9000000000000057,-4.400000000000006,0.4000000000000057,-0.9000000000000057,0,0.0,0.0,0.0,0.0,8,8,20.5,32.4,0,2.9000000000000057,-3.4000000000000057,-2.5,2.0,0,0.0,0.0,0.0,0.0,8,8,21.0,37.4,0,-17.373038258479788,-33,85,0.0,25.31633201446581,1.0,33.0,21.25,0,85,0.0,25.31633201446581,1.0,33.0,21.25,0,85,0.0,25.31633201446581,1.0,33.0,21.25,0,85,0.0,25.31633201446581,1.0,33.0,21.25,0,135,0.0,25.31633201446581,1.0,33.0,21.25,0
2025-04-29 16:12:55.360422,119,128764.639578,16.21527777777778,24,33,67,1,-1.0,-0.5,-4.400000000000006,-15.700000000000003,-19.60000000000001,-6.0,-9.900000000000006,-22.1,-26.000000000000007,0.0,0.0,0.0,0.0,0.0,5,40.7,24.1,50177.98,40393.02,100,0,3.9000000000000057,-4.400000000000006,0.4000000000000057,-0.9000000000000057,0,0.0,0.0,0.0,0.0,8,8,20.5,32.4,0,2.9000000000000057,-3.4000000000000057,-2.5,2.0,0,0.0,0.0,0.0,0.0,8,8,21.0,37.4,0,-17.37429480688558,-33,85,0.0,25.31633201446581,1.0,33.0,21.25,0,85,0.0,25.31633201446581,1.0,33.0,21.25,0,85,0.0,25.31633201446581,1.0,33.0,21.25,0,85,0.0,25.31633201446581,1.0,33.0,21.25,0,135,0.0,25.31633201446581,1.0,33.0,21.25,0
2025-04-29 16:13:16.524940,119,128743.47506,16.22111111111111,28,33,67,1,-1.0,-0.5,-4.400000000000006,-15.700000000000003,-19.60000000000001,-6.0,-9.900000000000006,-22.1,-26.000000000000007,0.0,0.0,0.0,0.0,0.0,5,40.7,24.1,50177.98,40393.02,100,0,3.9000000000000057,-4.400000000000006,0.4000000000000057,-0.9000000000000057,0,0.0,0.0,0.0,0.0,8,8,20.5,32.4,0,2.9000000000000057,-3.4000000000000057,-2.5,2.0,0,0.0,0.0,0.0,0.0,8,8,21.0,37.4,0,-17.404506593247355,-33,113,0.0,22.13142562059661,1.0,33.0,22.6,0,113,0.0,22.13142562059661,1.0,33.0,22.6,0,113,0.0,22.13142562059661,1.0,33.0,22.6,0,113,0.0,22.13142562059661,1.0,33.0,22.6,0,163,0.0,22.13142562059661,1.0,33.0,22.6,0
