time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-16 11:08:30.348222,c52855a6-67a4-4f2b-993b-a7b316cf9da4,HIGHNY-24SEP17-B78.5,132629.652,2,1.0,78.5,48,52,0,77.9,-0.6,-10.0,-9.6,9.0,18.0,11.6,100,4,35992.75,16.9,13.2,14,1,0.0,-0.6,0.0,0.0,0.0,0,0,0,48,0,0,-185.818,-51.0,-52,1
2024-09-16 11:58:56.592857,49046f50-73bd-4886-9d7d-1cd1e7ada3f9,HIGHNY-24SEP17-T74,129603.407,50,-5.0,78.378,1,99,0,77.9,5.4,-4.0,-3.6,9.0,18.0,11.6,100,4,35992.75,16.9,13.2,14,1,5.878,-0.478,0.0,0.0,0.0,1,0,0,48,0,0,-185.818,0.0,1,0
2024-09-16 12:13:45.330553,962797de-f271-4e4a-b2bf-280f12054853,HIGHNY-24SEP17-B78.5,128714.669,20,1.0,78.367,44,56,1,77.9,-0.6,-10.0,-7.1,6.5,18.0,11.6,100,4,35992.75,15.8,12.7,7,0,-0.133,-0.467,0.0,0.0,0.0,1,0,0,44,0,0,-166.504,55.0,56,1
2024-09-16 12:13:45.330553,23eaee2d-6ec4-46b1-a26b-336bc46635e7,HIGHNY-24SEP17-B78.5,128714.669,31,1.0,78.372,46,54,1,77.9,-0.6,-10.0,-7.1,6.5,18.0,11.6,100,4,35992.75,15.8,12.7,7,0,-0.128,-0.472,0.0,0.0,0.0,1,0,0,46,0,0,-176.118,53.0,54,1
2024-09-16 13:11:30.052847,d2f9fd06-574b-499f-bccb-376c63edc683,HIGHNY-24SEP17-B76.5,125249.947,200,-1.0,77.489,42,58,0,77.9,1.4,-8.0,-2.2,3.6,18.0,11.6,100,4,35992.75,15.1,12.7,12,12,0.989,0.411,0.0,0.0,0.0,1,0,42,46,0,0,-333.1,41.0,42,0
2024-09-16 13:11:30.052847,93a46a02-19dc-45c1-b776-ff7e4e9f74b8,HIGHNY-24SEP17-B76.5,125249.947,7,-1.0,77.5,41,59,0,77.9,1.4,-8.0,-2.2,3.6,18.0,11.6,100,4,35992.75,15.1,12.7,12,12,1.0,0.4,0.0,0.0,0.0,1,0,41,46,0,0,-328.374,40.0,41,0
2024-09-16 13:11:30.052847,8a3886dd-7119-4746-bba5-075c5ea96152,HIGHNY-24SEP17-B76.5,125249.947,40,-1.0,77.457,45,55,0,77.9,1.4,-8.0,-2.2,3.6,18.0,11.6,100,4,35992.75,15.1,12.7,12,12,0.957,0.443,0.0,0.0,0.0,1,0,45,46,0,0,-347.417,44.0,45,0
2024-09-16 13:11:58.065589,02bd908c-27c7-4bc7-9aae-017e2e52f47b,HIGHNY-24SEP17-B76.5,125221.934,50,-1.0,77.489,42,58,0,77.9,1.4,-8.0,-2.2,3.6,18.0,11.6,100,4,35992.75,15.1,12.7,12,12,0.989,0.411,0.0,0.0,0.0,1,0,42,46,0,0,-333.1,40.287,42,0
2024-09-16 15:50:07.001429,18dd54ff-9738-4f43-b19b-8fe06a8fc3a5,HIGHNY-24SEP17-B80.5,115732.999,39,3.0,78.064,21,79,1,77.9,-2.6,-12.0,-3.7,1.1,18.0,11.6,100,4,35992.75,11.9,10.9,1,0,-2.436,-0.164,0.0,0.0,0.0,1,0,42,46,21,0,-397.035,-20.0,-21,0
2024-09-16 15:50:07.001429,b665f877-0469-4760-bdc8-f7cf29943e69,HIGHNY-24SEP17-B80.5,115732.999,32,3.0,78.064,21,79,1,77.9,-2.6,-12.0,-3.7,1.1,18.0,11.6,100,4,35992.75,11.9,10.9,1,0,-2.436,-0.164,0.0,0.0,0.0,1,0,42,46,21,0,-397.035,-18.694,-21,0
