time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-02-24 10:27:32.593231,3bac58d9-eda3-4827-b6d1-c0d895a05450,KXHIGHNY-25FEB25-B56.5,135087.407,3,3.0,56.5,55.85,6,94,0,0.0,-0.65,-0.65,0.0,0.0,0.0,0.0,6.0,0.0,-10.751,-93.0,-94,1
2025-02-24 12:05:38.462750,e65f7b84-376d-4017-ae4a-e544d61ba1ee,KXHIGHNY-25FEB25-B52.5,129201.537,20,-1.0,53.261,55.85,23,77,1,0.761,3.35,2.589,0.0,0.0,23.0,0.0,5.4,0.0,-81.223,-22.0,-23,0
2025-02-24 12:06:03.320090,802756e5-9c4b-4770-8174-0dba6de6143c,KXHIGHNY-25FEB25-B54.5,129176.68,10,1.0,54.017,55.85,40,60,1,-0.483,1.35,1.833,0.0,0.0,20.7,40.0,4.86,0.0,-217.963,-39.0,-40,0
2025-02-24 12:06:03.320090,1dbce6ae-dd86-46ad-b79e-874087e812f1,KXHIGHNY-25FEB25-B54.5,129176.68,33,1.0,54.087,55.85,46,54,1,-0.413,1.35,1.763,0.0,0.0,18.63,46.0,4.374,0.0,-237.061,-45.0,-46,0
2025-02-24 12:30:23.694021,ff1da44d-99fa-4d6d-8b7a-ddeaf80908de,KXHIGHNY-25FEB25-B50.5,127716.306,1,-3.0,53.427,55.85,14,86,1,2.927,5.35,2.423,0.0,14.0,16.767,41.4,3.937,0.0,-243.758,-13.0,-14,0
2025-02-24 12:30:24.422902,bb595209-6c1d-4bd9-a2b3-e882643e3886,KXHIGHNY-25FEB25-B54.5,127715.577,1,1.0,53.454,55.85,39,61,0,-1.046,1.35,2.396,0.0,12.6,15.09,39.0,3.543,0.0,-220.241,38.0,39,0
2025-02-24 12:53:19.112976,fa104a45-038b-4977-9e35-8cd856ca8a29,KXHIGHNY-25FEB25-B54.5,126340.887,1,1.0,53.595,55.85,45,55,1,-0.905,1.35,2.255,0.0,11.34,13.581,45.0,3.189,0.0,-237.964,-44.0,-45,0
2025-02-24 12:53:19.112976,2171ff9b-69bc-4961-b198-cdcc7ca04a85,KXHIGHNY-25FEB25-B54.5,126340.887,19,1.0,53.665,55.85,46,54,1,-0.835,1.35,2.185,0.0,10.206,12.223,46.0,2.87,0.0,-233.45,-45.0,-46,0
2025-02-24 13:33:49.454671,b9c3facd-4089-4bd1-b1fa-1ee67175ed69,KXHIGHNY-25FEB25-B52.5,123910.545,50,-1.0,53.522,55.85,20,80,0,1.022,3.35,2.328,0.0,9.185,20.0,41.4,2.583,0.0,-236.879,19.0,20,0
2025-02-24 14:12:27.637421,f0ad498b-e958-4f33-894b-2420106f522f,KXHIGHNY-25FEB25-B50.5,121592.363,250,-3.0,53.444,55.85,10,90,1,2.944,5.35,2.406,0.0,10.0,18.0,37.26,2.325,0.0,-211.817,-9.0,-10,0
2025-02-24 14:12:56.892745,ab9b841f-76c2-4800-b342-37d88bea1cf6,KXHIGHNY-25FEB25-B52.5,121563.107,5,-1.0,53.362,55.85,22,78,1,0.862,3.35,2.488,0.0,9.0,22.0,33.534,2.092,0.0,-207.112,-21.0,-22,0
2025-02-24 14:13:03.289808,739361e8-eb2e-4367-8da0-8239581975c7,KXHIGHNY-25FEB25-B52.5,121556.71,14,-1.0,53.318,55.85,23,77,1,0.818,3.35,2.532,0.0,8.1,23.0,30.181,1.883,0.0,-193.083,-22.0,-23,0
2025-02-24 14:13:18.246349,1ecf2e76-4a9d-4896-94bf-a68ca2903f33,KXHIGHNY-25FEB25-B52.5,121541.754,100,-1.0,53.261,55.85,25,75,1,0.761,3.35,2.589,0.0,7.29,25.0,27.163,1.695,0.0,-185.534,-24.0,-25,0
2025-02-24 14:23:57.277270,1cd89337-fd01-454f-904a-4379e3700d4a,KXHIGHNY-25FEB25-T57,120902.723,200,5.0,53.741,55.85,5,95,1,-4.759,-2.65,2.109,0.0,5.905,20.25,22.002,1.373,5.0,-147.893,-3.0,-5,0
2025-02-24 14:23:57.277270,4e8d3d7e-2950-4311-b8bc-a5848d4db18c,KXHIGHNY-25FEB25-T57,120902.723,2,5.0,53.697,55.85,5,95,1,-4.803,-2.65,2.153,0.0,6.561,22.5,24.446,1.525,5.0,-169.229,-3.0,-5,0
2025-02-24 15:16:07.650534,a834303d-bcf5-46ec-ba77-4d34983c1698,KXHIGHNY-25FEB25-B52.5,117772.349,7,-1.0,53.518,55.85,29,71,1,1.018,3.35,2.332,0.0,5.314,29.0,19.801,1.235,4.5,-172.681,-28.0,-29,0
2025-02-24 15:20:44.721734,d7b54a77-f492-4cf1-b021-6e09d8c6080c,KXHIGHNY-25FEB25-B52.5,117495.278,10,-1.0,53.449,55.85,30,70,1,0.949,3.35,2.401,0.0,4.783,30.0,17.821,1.112,4.05,-166.637,-29.0,-30,0
2025-02-24 15:26:10.196563,681a4aba-ad2d-4369-b7b4-1c702d50ab54,KXHIGHNY-25FEB25-B52.5,117169.803,5,-1.0,53.381,55.85,31,69,0,0.881,3.35,2.469,0.0,4.305,31.0,16.039,1.001,3.645,-161.961,30.0,31,0
2025-02-24 15:26:10.196563,24885a9c-9ca6-43b9-89aa-564adb1aa511,KXHIGHNY-25FEB25-B52.5,117169.803,8,-1.0,53.33,55.85,31,69,0,0.83,3.35,2.52,0.0,3.874,31.0,14.435,0.901,3.28,-154.041,30.0,31,0
2025-02-24 15:27:10.433185,c9360495-249b-459a-b91b-0d5e7c7dd3ca,KXHIGHNY-25FEB25-B52.5,117109.567,23,-1.0,53.295,55.85,30,70,0,0.795,3.35,2.555,0.0,3.487,30.0,12.992,0.811,2.952,-142.732,29.0,30,0
2025-02-24 15:27:10.641739,418ef7ed-2f9e-4b64-94fd-ef7d22e11f20,KXHIGHNY-25FEB25-B52.5,117109.358,27,-1.0,53.246,55.85,30,70,0,0.746,3.35,2.604,0.0,3.138,30.0,11.693,0.729,2.657,-136.743,29.0,30,0
2025-02-24 15:27:55.256290,b3873d13-be3c-4081-80aa-a75f06a9ee18,KXHIGHNY-25FEB25-T57,117064.744,48,5.0,53.94,55.85,9,91,0,-4.56,-2.65,1.91,0.0,2.824,27.0,10.523,0.657,9.0,-136.186,7.0,9,0
2025-02-24 15:37:01.047236,84da3829-8153-4dee-84e0-10c5f4772f05,KXHIGHNY-25FEB25-T57,116518.953,1,5.0,53.717,55.85,6,94,0,-4.783,-2.65,2.133,0.0,2.542,24.3,9.471,0.591,6.0,-111.633,4.23,6,0
2025-02-24 15:37:07.753791,d561c267-8557-4806-acb0-917c3004209b,KXHIGHNY-25FEB25-B50.5,116512.246,150,-3.0,53.182,55.85,10,90,1,2.682,5.35,2.668,0.0,10.0,21.87,8.524,0.532,5.4,-117.534,-9.0,-10,0
2025-02-24 15:37:07.753791,d34be22e-fd1b-42f4-b766-56630b7e79e4,KXHIGHNY-25FEB25-B50.5,116512.246,9,-3.0,53.119,55.85,10,90,1,2.619,5.35,2.731,0.0,10.0,19.683,7.672,0.479,4.86,-104.638,-9.0,-10,0
