time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-10-19 16:28:09.014674,293,127850.985326,16.469166666666666,150,15,85,1,-1.0,3.9000000000000057,7.0,-24.0,-20.900000000000006,0.09999999999999432,3.1999999999999886,-27.5,-24.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,7.0,-5.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-1.5,5.400000000000006,-4.200000000000003,8.100000000000009,0.0,0.0,0.0,0.0,0.0,-4.325704225352112,-15,405,1.0,25.98076211353316,1.0,14.0,135.0,2,405,1.0,25.98076211353316,1.0,14.0,135.0,2,405,1.0,25.98076211353316,1.0,14.0,135.0,2,405,1.0,25.98076211353316,1.0,14.0,135.0,2
2024-10-19 16:28:09.014674,293,127850.985326,16.469166666666666,150,14,86,1,-1.0,3.9000000000000057,7.0,-24.0,-20.900000000000006,0.09999999999999432,3.1999999999999886,-27.5,-24.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,7.0,-5.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-1.5,5.400000000000006,-4.200000000000003,8.100000000000009,0.0,0.0,0.0,0.0,0.0,-4.87799043062201,-14,405,1.0,25.98076211353316,1.0,14.0,135.0,2,405,1.0,25.98076211353316,1.0,14.0,135.0,2,405,1.0,25.98076211353316,1.0,14.0,135.0,2,405,1.0,25.98076211353316,1.0,14.0,135.0,2
2024-10-19 16:28:09.014674,293,127850.985326,16.469166666666666,105,13,87,1,-1.0,3.9000000000000057,7.0,-24.0,-20.900000000000006,0.09999999999999432,3.1999999999999886,-27.5,-24.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,7.0,-5.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-1.5,5.400000000000006,-4.200000000000003,8.100000000000009,0.0,0.0,0.0,0.0,0.0,-6.608208955223881,-13,405,1.0,25.98076211353316,1.0,14.0,135.0,2,405,1.0,25.98076211353316,1.0,14.0,135.0,2,405,1.0,25.98076211353316,1.0,14.0,135.0,2,405,1.0,25.98076211353316,1.0,14.0,135.0,2
2024-10-19 16:29:40.414977,293,127759.585023,16.494444444444447,30,50,50,1,3.0,-0.09999999999999432,7.0,-28.0,-20.900000000000006,-3.9000000000000057,3.1999999999999886,-31.5,-24.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-7.099999999999994,7.0,-9.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-5.5,5.400000000000006,-8.200000000000003,8.100000000000009,0.0,0.0,0.0,0.0,0.0,-24.84360625574977,-50,435,,,1.0,50.0,30.0,0,435,,,1.0,50.0,30.0,0,435,,,1.0,50.0,30.0,0,435,,,1.0,50.0,30.0,0
2024-10-19 16:37:53.494172,293,127266.505828,16.63138888888889,15,39,61,1,1.0,1.9000000000000057,7.0,-26.0,-20.900000000000006,-1.9000000000000057,3.1999999999999886,-29.5,-24.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,7.0,-7.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-3.5,5.400000000000006,-6.200000000000003,8.100000000000009,0.0,0.0,0.0,0.0,0.0,-2.0660611065235344,61,15,,,1.0,39.0,15.0,0,450,,,1.0,39.0,15.0,0,450,,,1.0,39.0,15.0,0,450,,,1.0,39.0,15.0,0
2024-10-19 16:38:30.756593,293,127229.243407,16.641666666666666,20,40,60,1,1.0,1.9000000000000057,7.0,-26.0,-20.900000000000006,-1.9000000000000057,3.1999999999999886,-29.5,-24.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,7.0,-7.200000000000003,9.100000000000009,0.0,0.0,0.0,0.0,0.0,-3.5,5.400000000000006,-6.200000000000003,8.100000000000009,0.0,0.0,0.0,0.0,0.0,-3.0746268656716396,60,35,0.7071067811865476,3.5355339059327378,1.0,39.5,17.5,-1,470,0.7071067811865476,3.5355339059327378,1.0,39.5,17.5,-1,470,0.7071067811865476,3.5355339059327378,1.0,39.5,17.5,-1,470,0.7071067811865476,3.5355339059327378,1.0,39.5,17.5,-1
2024-10-19 17:04:06.716591,293,125693.283409,17.06833333333333,8,42,58,0,3.0,-0.09999999999999432,5.400000000000006,-28.0,-22.5,-3.9000000000000057,1.5999999999999943,-31.5,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,5.400000000000006,-8.200000000000003,8.100000000000009,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,3.700000000000003,-7.5,7.400000000000006,0.0,0.0,0.0,0.0,0.0,-17.07428040854225,42,8,,,0.0,42.0,8.0,0,8,,,0.0,42.0,8.0,0,478,5.656854249492381,15.556349186104045,0.5,46.0,19.0,8,478,5.656854249492381,15.556349186104045,0.5,46.0,19.0,8
2024-10-19 17:10:10.346519,293,125329.653481,17.169444444444444,14,33,67,0,3.0,-0.09999999999999432,5.400000000000006,-28.0,-22.5,-3.9000000000000057,1.5999999999999943,-31.5,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,5.400000000000006,-8.200000000000003,8.100000000000009,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,3.700000000000003,-7.5,7.400000000000006,0.0,0.0,0.0,0.0,0.0,-8.116661495501091,33,14,,,0.0,33.0,14.0,0,22,6.363961030678928,4.242640687119285,0.0,37.5,11.0,9,492,8.504900548115383,11.372481406154654,0.3333333333333333,41.666666666666664,17.333333333333332,17,492,8.504900548115383,11.372481406154654,0.3333333333333333,41.666666666666664,17.333333333333332,17
2024-10-19 20:27:41.067151,293,113478.932849,20.461388888888887,23,40,60,1,3.0,-0.09999999999999432,3.700000000000003,-28.0,-24.200000000000003,-3.9000000000000057,-0.10000000000000853,-31.5,-27.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,3.700000000000003,-8.0,7.900000000000006,0.0,0.0,0.0,0.0,0.0,-5.099999999999994,5.0,-9.900000000000006,9.800000000000011,0.0,0.0,0.0,0.0,0.0,-15.15207229666563,-40,23,,,1.0,40.0,23.0,0,23,,,1.0,40.0,23.0,0,23,,,1.0,40.0,23.0,0,23,,,1.0,40.0,23.0,0
2024-10-19 21:22:44.196560,293,110175.80344,21.378888888888888,10,47,53,1,1.0,1.9000000000000057,5.0,-26.0,-22.900000000000006,-1.9000000000000057,1.1999999999999886,-29.5,-26.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-3.0999999999999943,5.0,-7.900000000000006,9.800000000000011,0.0,0.0,0.0,0.0,0.0,-7.700000000000003,9.600000000000009,-11.799999999999997,13.700000000000003,0.0,0.0,0.0,0.0,0.0,-10.091717620900504,53,10,,,1.0,47.0,10.0,0,10,,,1.0,47.0,10.0,0,33,,,1.0,47.0,10.0,0,33,,,1.0,47.0,10.0,0
