time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-12 10:01:06.817374,d1ec7866-ada5-40bb-ac5b-c2af73164f8e,KXHIGHNY-25APR13-B57.5,136673.183,16,1.0,57.5,57.25,33,67,1,0.0,-0.25,-0.25,0.0,0.0,0.0,33.0,0.0,0.0,-115.385,64.0,67,1
2025-04-12 10:01:06.817374,900bd1de-d128-4ced-9beb-53444453727a,KXHIGHNY-25APR13-B57.5,136673.183,10,1.0,57.5,57.25,39,61,1,0.0,-0.25,-0.25,0.0,0.0,0.0,39.0,0.0,0.0,-142.879,58.0,61,1
2025-04-12 10:01:25.119797,f31fd3b1-f00f-49fa-a73d-be6c843335da,KXHIGHNY-25APR13-B57.5,136654.88,4,1.0,57.5,57.25,39,61,1,0.0,-0.25,-0.25,0.0,0.0,0.0,39.0,0.0,0.0,-142.879,58.056,61,1
2025-04-12 10:12:44.234466,d1e8d5d2-a013-4263-bfa3-5526e8d5f330,KXHIGHNY-25APR13-B59.5,135975.766,25,3.0,58.292,57.25,23,77,1,-1.208,-2.25,-1.042,0.0,0.0,0.0,35.1,23.0,0.0,-197.009,-20.0,-23,0
2025-04-12 10:12:44.234466,748b0ce1-7e5e-4ade-b5aa-db2748c2ebf9,KXHIGHNY-25APR13-B59.5,135975.766,10,3.0,58.083,57.25,13,87,1,-1.417,-2.25,-0.833,0.0,0.0,0.0,31.59,13.0,0.0,-142.42,-9.0,-13,0
2025-04-12 10:12:46.434314,872b6c78-12df-4dbc-88f0-9169dbc62688,KXHIGHNY-25APR13-B53.5,135973.566,46,-3.0,57.244,57.25,9,91,0,3.744,3.75,0.006,0.0,9.0,0.0,28.431,11.7,0.0,-143.724,8.0,9,0
2025-04-12 10:12:47.542284,9ddaf049-f854-4a94-b822-367e16d7252b,KXHIGHNY-25APR13-B55.5,135972.458,37,-1.0,56.682,57.25,21,79,0,1.182,1.75,0.568,0.0,8.1,21.0,25.588,10.53,0.0,-188.628,20.0,21,0
2025-04-12 10:13:08.095290,d07f3152-3342-4f33-86bc-b5a62cc47bed,KXHIGHNY-25APR13-B53.5,135951.905,2,-3.0,56.698,57.25,7,93,1,3.198,3.75,0.552,0.0,7.0,18.9,23.029,9.477,0.0,-162.721,-6.0,-7,0
2025-04-12 10:13:08.095290,39108060-3a2b-410c-80df-07a65b53f3fe,KXHIGHNY-25APR13-B53.5,135951.905,3,-3.0,56.656,57.25,7,93,1,3.156,3.75,0.594,0.0,7.0,17.01,20.726,8.529,0.0,-142.936,-6.0,-7,0
2025-04-12 10:13:08.657115,db07c289-952c-48aa-8546-3d94ef3493be,KXHIGHNY-25APR13-B59.5,135951.343,16,3.0,57.473,57.25,27,73,0,-2.027,-2.25,-0.223,0.0,6.3,15.309,18.654,27.0,0.0,-196.934,25.887,27,0
2025-04-12 10:14:07.554612,1092f10e-5882-472d-8a6b-1d18bd247dd6,KXHIGHNY-25APR13-B59.5,135892.445,12,3.0,57.56,57.25,27,73,0,-1.94,-2.25,-0.31,0.0,5.67,13.778,16.788,27.0,0.0,-182.321,25.293,27,0
2025-04-12 10:43:14.136480,c42fa999-a35f-401e-88b8-fe080c5a85e8,KXHIGHNY-25APR13-B57.5,134145.864,17,1.0,57.544,57.25,36,64,0,0.044,-0.25,-0.294,0.0,5.103,12.4,36.0,24.3,0.0,-246.073,-62.125,-64,1
2025-04-12 11:09:03.931449,f616599a-cb71-4e57-b870-27d34d9772bc,KXHIGHNY-25APR13-B59.5,132596.069,18,3.0,57.547,57.25,22,78,0,-1.953,-2.25,-0.297,0.0,4.593,11.16,32.4,22.0,0.0,-214.619,19.754,22,0
2025-04-12 11:09:03.931449,1244a361-6672-44a5-a9d6-88226eec48de,KXHIGHNY-25APR13-B59.5,132596.069,35,3.0,57.669,57.25,24,76,0,-1.831,-2.25,-0.419,0.0,4.133,10.044,29.16,24.0,0.0,-203.662,21.694,24,0
2025-04-12 11:33:18.822518,d3f73c33-7624-4357-aebe-5c52233c2f02,KXHIGHNY-25APR13-B55.5,131141.177,6,-1.0,57.24,57.25,24,76,1,1.74,1.75,0.01,0.0,3.72,24.0,26.244,21.6,0.0,-233.281,-23.0,-24,0
2025-04-12 11:33:18.822518,a6ffa6e4-7b01-4b4b-ab7a-d846b7b37a68,KXHIGHNY-25APR13-B55.5,131141.177,8,-1.0,57.18,57.25,24,76,1,1.68,1.75,0.07,0.0,3.348,24.0,23.62,19.44,0.0,-212.691,-23.0,-24,0
2025-04-12 11:35:09.106746,a80d431a-17da-4562-a287-06173aaff2a0,KXHIGHNY-25APR13-B55.5,131030.893,99,-1.0,57.095,57.25,25,75,1,1.595,1.75,0.155,0.0,3.013,25.0,21.258,17.496,0.0,-198.847,-24.0,-25,0
2025-04-12 11:35:09.106746,4ef0c292-b7ff-429a-a85c-fff59bac8c6f,KXHIGHNY-25APR13-B55.5,131030.893,53,-1.0,57.031,57.25,25,75,1,1.531,1.75,0.219,0.0,2.712,25.0,19.132,15.746,0.0,-183.049,-24.0,-25,0
2025-04-12 11:38:58.342557,f15acadb-5c7a-4e4f-ba9e-1acd6cb1da95,KXHIGHNY-25APR13-B55.5,130801.657,1,-1.0,56.966,57.25,25,75,1,1.466,1.75,0.284,0.0,2.441,25.0,17.219,14.172,0.0,-169.227,-24.0,-25,0
2025-04-12 11:54:03.455583,29616fd8-6796-4995-b2ca-c47c19e63d44,KXHIGHNY-25APR13-B55.5,129896.544,200,-1.0,56.851,57.25,27,73,1,1.351,1.75,0.399,0.0,2.197,27.0,15.497,12.755,0.0,-165.659,-26.0,-27,0
2025-04-12 13:12:37.082389,7820497f-4d39-45f2-8cff-a30668ffd148,KXHIGHNY-25APR13-B57.5,125182.918,1,1.0,57.051,57.25,37,63,1,-0.449,-0.25,0.199,0.0,1.977,24.3,37.0,11.479,0.0,-240.495,61.239,63,1
2025-04-12 14:45:32.150401,c49a0e91-6986-45eb-a820-9a08852410ca,KXHIGHNY-25APR13-B57.5,119607.85,1,1.0,57.075,57.25,37,63,1,-0.425,-0.25,0.175,0.0,1.779,21.87,37.0,10.331,0.0,-226.226,61.5,63,1
2025-04-12 15:23:55.633014,24eab567-ee68-4236-b5f5-94f3e33a2873,KXHIGHNY-25APR13-B55.5,117304.367,7,-1.0,56.913,57.25,27,73,1,1.413,1.75,0.337,0.0,1.601,27.0,33.3,9.298,0.0,-227.21,-26.0,-27,0
2025-04-12 15:24:37.781186,98763b65-b74c-4ec8-b769-8dd9c97593ad,KXHIGHNY-25APR13-B55.5,117262.219,1,-1.0,56.856,57.25,27,73,0,1.356,1.75,0.394,0.0,1.441,27.0,29.97,8.368,0.0,-209.196,26.0,27,0
2025-04-12 15:34:02.770633,7acf4c72-928e-4d3f-b569-d206ccc9d826,KXHIGHNY-25APR13-B57.5,116697.229,10,1.0,57.001,57.25,40,60,1,-0.499,-0.25,0.249,0.0,1.167,21.87,40.0,6.778,0.0,-228.179,58.562,60,1
2025-04-12 15:34:02.770633,a9732c46-c96a-4720-aa5f-92b4d7425e9a,KXHIGHNY-25APR13-B57.5,116697.229,1,1.0,56.956,57.25,38,62,1,-0.544,-0.25,0.294,0.0,1.297,24.3,38.0,7.531,0.0,-231.301,60.62,62,1
2025-04-12 15:34:02.866716,df760708-b28a-4ca0-9c5a-35a07bf0e300,KXHIGHNY-25APR13-B55.5,116697.133,11,-1.0,56.807,57.25,29,71,1,1.307,1.75,0.443,0.0,1.051,29.0,36.0,6.1,0.0,-237.742,-28.0,-29,0
