time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-05-31 10:15:51.702050,02693b7e-6c31-48c3-b45f-1d693cf05ec2,KXHIGHNY-25JUN01-T66,135788.298,10,-5.0,64.5,68.0,16,84,1,0.0,3.5,3.5,16.0,0.0,0.0,0.0,0.0,0.0,-44.361,-15.0,-16,0
2025-05-31 10:27:06.742010,4288d80f-6f63-468e-841c-38f845e72337,KXHIGHNY-25JUN01-T66,135113.258,8,-5.0,64.5,68.0,18,82,0,0.0,3.5,3.5,18.0,0.0,0.0,0.0,0.0,0.0,-52.027,17.0,18,0
2025-05-31 10:37:46.826523,9c004a49-09bc-44fd-85a7-74ac1c9e79f7,KXHIGHNY-25JUN01-T66,134473.173,26,-5.0,64.5,68.0,26,74,1,0.0,3.5,3.5,26.0,0.0,0.0,0.0,0.0,0.0,-84.711,-25.0,-26,0
2025-05-31 10:37:54.218253,dfd54955-e0d6-49ed-a42a-8fea4184143e,KXHIGHNY-25JUN01-B66.5,134465.782,7,-3.0,65.762,68.0,40,60,1,-0.738,1.5,2.238,23.4,40.0,0.0,0.0,0.0,0.0,-221.329,59.0,60,1
2025-05-31 11:00:36.434866,906788a9-3efe-4b0a-8a98-14a26f9596f4,KXHIGHNY-25JUN01-T66,133103.565,12,-5.0,65.661,68.0,26,74,0,1.161,3.5,2.339,26.0,36.0,0.0,0.0,0.0,0.0,-213.717,25.0,26,0
2025-05-31 11:15:52.656530,e6784fd6-a1a3-43f3-ab20-e3988d023286,KXHIGHNY-25JUN01-B66.5,132187.343,2,-3.0,65.762,68.0,40,60,0,-0.738,1.5,2.238,23.4,40.0,0.0,0.0,0.0,0.0,-221.329,-59.0,-60,1
2025-05-31 11:15:52.657190,233def52-7549-42bc-8ecc-4821fb09bce5,KXHIGHNY-25JUN01-B68.5,132187.343,2,-1.0,66.765,68.0,33,67,0,-1.735,-0.5,1.235,21.06,36.0,33.0,0.0,0.0,0.0,-308.569,32.0,33,0
2025-05-31 11:15:52.714648,8d9eebf8-be1b-4809-bad5-ab1494cfb660,KXHIGHNY-25JUN01-B70.5,132187.285,2,1.0,67.247,68.0,12,88,0,-3.253,-2.5,0.753,18.954,32.4,29.7,12.0,0.0,0.0,-298.991,11.0,12,0
2025-05-31 11:15:52.767445,ea2293e2-8754-457f-99a2-8f3c5e247ae0,KXHIGHNY-25JUN01-T66,132187.233,2,-5.0,66.982,68.0,26,74,0,2.482,3.5,1.018,26.0,29.16,26.73,10.8,0.0,0.0,-296.589,25.0,26,0
2025-05-31 11:15:52.801020,393a1ea1-1683-433f-8a95-287c058c492e,KXHIGHNY-25JUN01-T66,132187.199,5,-5.0,67.12,68.0,19,81,0,2.62,3.5,0.88,19.0,26.244,24.057,9.72,0.0,0.0,-240.312,18.0,19,0
2025-05-31 11:15:52.882111,58de3d83-9ff1-4802-ba2c-3eec9e115980,KXHIGHNY-25JUN01-T66,132187.118,25,-5.0,67.052,68.0,19,81,0,2.552,3.5,0.948,19.0,23.62,21.651,8.748,0.0,0.0,-216.183,18.0,19,0
2025-05-31 11:15:53.031010,88af3708-11a1-4467-aa67-73d8da239fac,KXHIGHNY-25JUN01-B66.5,132186.969,31,-3.0,66.929,68.0,40,60,0,0.429,1.5,1.071,17.1,40.0,19.486,7.873,0.0,0.0,-270.218,-59.0,-60,1
2025-05-31 11:31:12.029908,1ae91d1d-b5bc-44e1-924e-d096d7f46a28,KXHIGHNY-25JUN01-B68.5,131267.97,55,-1.0,67.195,68.0,33,67,1,-1.305,-0.5,0.805,15.39,36.0,33.0,7.086,0.0,0.0,-300.338,-32.0,-33,0
2025-05-31 11:46:25.815026,40dfd26b-8e35-4e55-998d-4990c5fd5483,KXHIGHNY-25JUN01-B66.5,130354.185,50,-3.0,67.166,68.0,36,64,1,0.666,1.5,0.834,13.851,36.0,29.7,6.377,0.0,0.0,-277.945,63.0,64,1
2025-05-31 11:46:46.799722,baf89e01-6c9e-4325-8f83-12d2313b2c56,KXHIGHNY-25JUN01-B68.5,130333.2,50,-1.0,67.335,68.0,38,62,1,-1.165,-0.5,0.665,12.466,32.4,38.0,5.74,0.0,0.0,-292.401,-37.0,-38,0
2025-05-31 13:49:48.330236,f3950761-9607-406d-9ddc-8685e3aecb2e,KXHIGHNY-25JUN01-B68.5,122951.67,17,-1.0,67.388,68.0,38,62,1,-1.112,-0.5,0.612,11.219,29.16,38.0,5.166,0.0,0.0,-272.185,-37.0,-38,0
2025-05-31 13:49:48.330236,8b45a4f8-d60f-4025-ab89-ec18314bdc92,KXHIGHNY-25JUN01-B68.5,122951.67,5,-1.0,67.468,68.0,40,60,1,-1.032,-0.5,0.532,10.097,26.244,40.0,4.649,0.0,0.0,-263.798,-39.0,-40,0
2025-05-31 14:55:54.122502,fbc87815-4cf0-4f19-858b-9a3544c3b0a5,KXHIGHNY-25JUN01-T66,118985.877,97,-5.0,67.145,68.0,18,82,1,2.645,3.5,0.855,18.0,23.62,36.0,4.184,0.0,0.0,-261.709,-17.0,-18,0
2025-05-31 14:55:54.122502,f45d7940-70c5-44dc-950b-444203479489,KXHIGHNY-25JUN01-T66,118985.877,2,-5.0,67.152,68.0,16,84,1,2.652,3.5,0.848,16.0,21.258,32.4,3.766,0.0,0.0,-227.025,-15.0,-16,0
2025-05-31 14:55:54.122502,c7d7abf1-e9a5-4538-aad7-bcf59b46b26a,KXHIGHNY-25JUN01-T66,118985.877,1,-5.0,67.089,68.0,16,84,1,2.589,3.5,0.911,16.0,19.132,29.16,3.389,0.0,0.0,-203.314,-15.0,-16,0
2025-05-31 14:55:54.122502,254cc776-4941-45c1-96bd-1f11fee12660,KXHIGHNY-25JUN01-T66,118985.877,5,-5.0,67.023,68.0,16,84,1,2.523,3.5,0.977,16.0,17.219,26.244,3.05,0.0,0.0,-182.518,-15.0,-16,0
2025-05-31 14:59:30.036311,7000fd96-5f40-4212-a9f4-bb29d6400e13,KXHIGHNY-25JUN01-B68.5,118769.964,25,-1.0,67.324,68.0,38,62,1,-1.176,-0.5,0.676,14.4,15.497,38.0,2.745,0.0,0.0,-221.88,-37.0,-38,0
2025-05-31 14:59:30.036311,333f54a9-657a-4726-b214-aafd1ff9fe31,KXHIGHNY-25JUN01-B68.5,118769.964,200,-1.0,67.422,68.0,40,60,1,-1.078,-0.5,0.578,12.96,13.947,40.0,2.471,0.0,0.0,-219.746,-39.0,-40,0
2025-05-31 14:59:30.036311,00c6002d-1e7a-4f0e-9d8d-16d2c76e650c,KXHIGHNY-25JUN01-B68.5,118769.964,61,-1.0,67.516,68.0,42,58,1,-0.984,-0.5,0.484,11.664,12.552,42.0,2.224,0.0,0.0,-219.168,-41.0,-42,0
2025-05-31 15:13:32.912092,18a8cc7b-3fdd-49f2-908d-e751ed3a40ac,KXHIGHNY-25JUN01-B66.5,117927.088,47,-3.0,67.202,68.0,35,65,1,0.702,1.5,0.798,9.448,35.0,34.02,1.801,0.0,0.0,-266.702,64.0,65,1
2025-05-31 15:13:32.912092,32236701-f19b-4e5e-bdde-6882645aeb85,KXHIGHNY-25JUN01-B66.5,117927.088,20,-3.0,67.217,68.0,37,63,1,0.717,1.5,0.783,10.498,37.0,37.8,2.001,0.0,0.0,-296.975,62.0,63,1
2025-05-31 15:13:46.433364,881b78c8-c1bc-4066-9608-b011b15f0bb6,KXHIGHNY-25JUN01-B68.5,117913.567,20,-1.0,67.379,68.0,42,58,1,-1.121,-0.5,0.621,8.503,31.5,42.0,1.621,0.0,0.0,-284.64,-40.446,-42,0
2025-05-31 15:17:16.392433,7e1794e6-35c7-494c-9aaa-b4ffb1979122,KXHIGHNY-25JUN01-B68.5,117703.608,12,-1.0,67.424,68.0,41,59,1,-1.076,-0.5,0.576,7.653,28.35,41.0,1.459,0.0,0.0,-263.202,-37.505,-41,0
2025-05-31 15:18:55.863380,5ac68578-ed03-42e5-b3e0-39054851bc81,KXHIGHNY-25JUN01-B68.5,117604.137,50,-1.0,67.483,68.0,41,59,1,-1.017,-0.5,0.517,6.887,25.515,41.0,1.313,0.0,0.0,-248.555,-37.329,-41,0
2025-05-31 15:18:55.863380,504e3ce1-f0d4-446b-95f8-1a4fb6c58498,KXHIGHNY-25JUN01-B68.5,117604.137,1,-1.0,67.542,68.0,41,59,1,-0.958,-0.5,0.458,6.199,22.964,41.0,1.182,0.0,0.0,-235.728,-37.498,-41,0
2025-05-31 15:19:08.519598,e93cb753-6c2c-400b-bf09-8442022c3279,KXHIGHNY-25JUN01-B68.5,117591.48,99,-1.0,67.612,68.0,42,58,1,-0.888,-0.5,0.388,5.579,20.667,42.0,1.064,0.0,0.0,-229.229,-38.288,-42,0
2025-05-31 15:19:46.618239,e805aa2b-e7a3-413a-ba59-e40f39965755,KXHIGHNY-25JUN01-B70.5,117553.382,39,1.0,68.173,68.0,16,84,1,-2.327,-2.5,-0.173,5.021,18.6,37.8,16.0,0.0,0.0,-244.137,-15.0,-16,0
