time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-12 10:19:47.187897,bed8606d-60c0-4628-8fa0-d220246d61c9,HIGHNY-24SEP13-B80.5,135552.812,100,-1.0,80.5,46,54,1,82.2,1.7,-12.3,-9.6,11.3,16.2,14.6,100,0,41962.32,3.6,3.4,16,0,0.0,1.7,0.0,0.0,0.0,0,0,46,0,0,0,-176.118,-45.0,-46,0
2024-09-12 10:19:47.187897,77a2b8f1-ba34-4210-943f-08a64f48a51e,HIGHNY-24SEP13-B80.5,135552.812,2,-1.0,80.5,45,55,1,82.2,1.7,-12.3,-9.6,11.3,16.2,14.6,100,0,41962.32,3.6,3.4,16,0,0.0,1.7,0.0,0.0,0.0,0,0,45,0,0,0,-171.3,-44.0,-45,0
2024-09-12 10:29:56.030280,b5a1349d-5f3b-4993-889e-827560723ca4,HIGHNY-24SEP13-B82.5,134943.97,2,1.0,80.975,14,86,1,82.2,-0.3,-14.3,-11.6,11.3,16.2,14.6,100,0,41962.32,3.6,3.4,16,0,-1.525,1.225,0.0,0.0,0.0,0,0,45,14,0,0,-208.247,83.002,86,1
2024-09-12 10:29:56.030280,795619a0-124c-4060-9a31-4c304beef634,HIGHNY-24SEP13-B82.5,134943.97,100,1.0,81.0,15,85,1,82.2,-0.3,-14.3,-11.6,11.3,16.2,14.6,100,0,41962.32,3.6,3.4,16,0,-1.5,1.2,0.0,0.0,0.0,0,0,45,15,0,0,-211.921,82.0,85,1
2024-09-12 10:33:05.362185,e80c2474-b307-4be0-9925-8e76968bc010,HIGHNY-24SEP13-B80.5,134754.638,1,-1.0,81.0,45,55,0,82.2,1.7,-12.3,-9.6,11.3,16.2,14.6,100,0,41962.32,3.6,3.4,16,0,0.5,1.2,0.0,0.0,0.0,0,0,45,15,0,0,-211.921,44.0,45,0
2024-09-12 10:36:07.413122,e9aa83ee-f155-41c8-bea6-541b0c92a8a0,HIGHNY-24SEP13-B80.5,134572.587,100,-1.0,80.992,46,54,1,82.2,1.7,-12.3,-9.6,11.3,16.2,14.6,100,0,41962.32,3.6,3.4,16,0,0.492,1.208,0.0,0.0,0.0,0,0,46,15,0,0,-216.738,-45.0,-46,0
2024-09-12 10:40:04.310468,e3084059-2113-4a45-b539-26954d437ec7,HIGHNY-24SEP13-B78.5,134335.69,2,-3.0,80.051,37,63,0,82.2,3.7,-10.3,-7.6,11.3,16.2,14.6,100,0,41962.32,3.6,3.4,16,0,1.551,2.149,0.0,0.0,0.0,0,37,46,15,0,0,-350.342,36.0,37,0
2024-09-12 10:40:04.310468,9883e34c-6916-49d9-975f-d36344d9f54e,HIGHNY-24SEP13-B78.5,134335.69,28,-3.0,80.067,36,64,0,82.2,3.7,-10.3,-7.6,11.3,16.2,14.6,100,0,41962.32,3.6,3.4,16,0,1.567,2.133,0.0,0.0,0.0,0,36,46,15,0,0,-345.745,35.0,36,0
2024-09-12 10:44:28.960579,f6d07995-b157-43bf-9c2c-56bf7cfc7d26,HIGHNY-24SEP13-T78,134071.039,10,-5.0,79.96,3,97,0,82.2,5.7,-8.3,-5.6,11.3,16.2,14.6,100,0,41962.32,3.6,3.4,16,0,3.46,2.24,0.0,0.0,0.0,3,36,46,15,0,0,-349.041,2.0,3,0
2024-09-12 11:32:36.789096,f099b7d6-d78a-4577-a43c-20e90fd989da,HIGHNY-24SEP13-B78.5,131183.211,1,-3.0,80.218,21,79,0,82.2,3.7,-10.3,-4.0,7.7,16.2,14.6,100,0,41962.32,3.2,3.2,16,0,1.718,1.982,0.0,0.0,0.0,3,21,46,15,0,0,-283.969,19.942,21,0
