time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-09-06 14:30:05.471852,250,134934.528148,14.501388888888888,64,17,83,1,3.0,0.09999999999999432,8.299999999999997,-12.700000000000003,-4.5,4.200000000000003,12.400000000000006,-15.700000000000003,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,-8.200000000000003,8.299999999999997,-7.0,7.099999999999994,0.0,0.0,0.0,0.0,0.0,-5.5,5.599999999999994,-3.5999999999999943,3.6999999999999886,0.0,0.0,0.0,0.0,0.0,2.502885408079141,83,64,,,1.0,17.0,64.0,0,64,,,1.0,17.0,64.0,0,64,,,1.0,17.0,64.0,0,64,,,1.0,17.0,64.0,0
2024-09-06 15:00:07.390438,250,133132.609562,15.001944444444444,25,18,82,1,3.0,0.09999999999999432,5.599999999999994,-12.700000000000003,-7.200000000000003,4.200000000000003,9.700000000000003,-15.700000000000003,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,5.599999999999994,-3.5999999999999943,3.6999999999999886,0.0,0.0,0.0,0.0,0.0,-2.0,2.0999999999999943,0.5999999999999943,-0.5,0.0,0.0,0.0,0.0,0.0,1.570702794242166,82,47,0.7071067811865476,2.1213203435596424,1.0,17.5,23.5,1,47,0.7071067811865476,2.1213203435596424,1.0,17.5,23.5,1,111,0.5773502691896258,23.430749027719962,1.0,17.333333333333332,37.0,0,111,0.5773502691896258,23.430749027719962,1.0,17.333333333333332,37.0,0
2024-09-06 15:00:07.390438,250,133132.609562,15.001944444444444,22,17,83,1,3.0,0.09999999999999432,5.599999999999994,-12.700000000000003,-7.200000000000003,4.200000000000003,9.700000000000003,-15.700000000000003,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,5.599999999999994,-3.5999999999999943,3.6999999999999886,0.0,0.0,0.0,0.0,0.0,-2.0,2.0999999999999943,0.5999999999999943,-0.5,0.0,0.0,0.0,0.0,0.0,2.5875053487376967,83,47,0.7071067811865476,2.1213203435596424,1.0,17.5,23.5,1,47,0.7071067811865476,2.1213203435596424,1.0,17.5,23.5,1,111,0.5773502691896258,23.430749027719962,1.0,17.333333333333332,37.0,0,111,0.5773502691896258,23.430749027719962,1.0,17.333333333333332,37.0,0
2024-09-06 15:52:42.592440,250,129977.40756,15.878333333333334,1,22,78,0,-1.0,4.099999999999994,5.599999999999994,-8.700000000000003,-7.200000000000003,8.200000000000003,9.700000000000003,-11.700000000000003,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,5.599999999999994,0.4000000000000057,3.6999999999999886,0.0,0.0,0.0,0.0,0.0,2.0,2.0999999999999943,4.599999999999994,-0.5,0.0,0.0,0.0,0.0,0.0,1.9405290253861125,22,1,,,0.0,22.0,1.0,0,1,,,0.0,22.0,1.0,0,48,,,0.0,22.0,1.0,0,112,,,0.0,22.0,1.0,0
2024-09-06 15:52:56.000071,250,129963.999929,15.882222222222223,1,25,75,1,3.0,0.09999999999999432,5.599999999999994,-12.700000000000003,-7.200000000000003,4.200000000000003,9.700000000000003,-15.700000000000003,-10.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,5.599999999999994,-3.5999999999999943,3.6999999999999886,0.0,0.0,0.0,0.0,0.0,-2.0,2.0999999999999943,0.5999999999999943,-0.5,0.0,0.0,0.0,0.0,0.0,-5.387904967602591,75,2,,,1.0,25.0,1.0,0,2,,,1.0,25.0,1.0,0,49,4.358898943540674,13.076696830622021,1.0,20.0,16.0,-7,113,3.8622100754188224,26.267851073127396,1.0,19.25,28.0,-8
2024-09-06 16:01:37.368623,250,129442.631377,16.026944444444442,1,28,72,0,3.0,0.09999999999999432,2.0999999999999943,-12.700000000000003,-10.700000000000003,4.200000000000003,6.200000000000003,-15.700000000000003,-13.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0999999999999943,0.5999999999999943,-0.5,0.0,0.0,0.0,0.0,0.0,-1.4000000000000057,1.5,0.7999999999999972,-0.7000000000000028,0.0,0.0,0.0,0.0,0.0,-8.390233362143476,-72,1,,,0.0,28.0,1.0,0,3,2.1213203435596424,0.0,0.5,26.5,1.0,-3,3,2.1213203435596424,0.0,0.5,26.5,1.0,-3,114,5.1478150704935,25.754611237601704,0.8,21.0,22.6,-11
2024-09-06 16:18:23.827179,250,128436.172821,16.30638888888889,8,53,47,1,1.0,2.0999999999999943,2.0999999999999943,-10.700000000000003,-10.700000000000003,6.200000000000003,6.200000000000003,-13.700000000000003,-13.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999943,2.5999999999999943,-0.5,0.0,0.0,0.0,0.0,0.0,0.5999999999999943,1.5,2.799999999999997,-0.7000000000000028,0.0,0.0,0.0,0.0,0.0,-32.72354876366337,-53,20,2.309401076758503,5.131601439446884,1.0,51.666666666666664,6.666666666666667,0,20,2.309401076758503,5.131601439446884,1.0,51.666666666666664,6.666666666666667,0,23,2.309401076758503,5.131601439446884,1.0,51.666666666666664,6.666666666666667,0,134,2.309401076758503,5.131601439446884,1.0,51.666666666666664,6.666666666666667,0
2024-09-06 16:18:23.827179,250,128436.172821,16.30638888888889,1,49,51,1,1.0,2.0999999999999943,2.0999999999999943,-10.700000000000003,-10.700000000000003,6.200000000000003,6.200000000000003,-13.700000000000003,-13.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999943,2.5999999999999943,-0.5,0.0,0.0,0.0,0.0,0.0,0.5999999999999943,1.5,2.799999999999997,-0.7000000000000028,0.0,0.0,0.0,0.0,0.0,-28.751354221986194,-49,20,2.309401076758503,5.131601439446884,1.0,51.666666666666664,6.666666666666667,0,20,2.309401076758503,5.131601439446884,1.0,51.666666666666664,6.666666666666667,0,23,2.309401076758503,5.131601439446884,1.0,51.666666666666664,6.666666666666667,0,134,2.309401076758503,5.131601439446884,1.0,51.666666666666664,6.666666666666667,0
2024-09-06 16:18:23.827179,250,128436.172821,16.30638888888889,11,53,47,1,1.0,2.0999999999999943,2.0999999999999943,-10.700000000000003,-10.700000000000003,6.200000000000003,6.200000000000003,-13.700000000000003,-13.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0999999999999943,2.5999999999999943,-0.5,0.0,0.0,0.0,0.0,0.0,0.5999999999999943,1.5,2.799999999999997,-0.7000000000000028,0.0,0.0,0.0,0.0,0.0,-32.754408328022095,-53,20,2.309401076758503,5.131601439446884,1.0,51.666666666666664,6.666666666666667,0,20,2.309401076758503,5.131601439446884,1.0,51.666666666666664,6.666666666666667,0,23,2.309401076758503,5.131601439446884,1.0,51.666666666666664,6.666666666666667,0,134,2.309401076758503,5.131601439446884,1.0,51.666666666666664,6.666666666666667,0
2024-09-06 16:18:57.399271,250,128402.600729,16.315833333333334,8,18,82,1,-1.0,4.099999999999994,2.0999999999999943,-8.700000000000003,-10.700000000000003,8.200000000000003,6.200000000000003,-11.700000000000003,-13.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0999999999999943,4.599999999999994,-0.5,0.0,0.0,0.0,0.0,0.0,2.5999999999999943,1.5,4.799999999999997,-0.7000000000000028,0.0,0.0,0.0,0.0,0.0,5.940873579545453,-18,40,0.7071067811865476,2.8284271247461903,1.0,18.5,10.0,-1,40,0.7071067811865476,2.8284271247461903,1.0,18.5,10.0,-1,43,2.081665999466133,5.5677643628300215,0.6666666666666666,19.666666666666668,7.0,3,154,2.081665999466133,5.5677643628300215,0.6666666666666666,19.666666666666668,7.0,3
