time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-06 10:30:05.471852,cf9aac8a-2ec3-4aa5-9782-0e3eab669c90,HIGHNY-24SEP07-B76.5,134934.528,64,3.0,76.5,17,83,1,76.3,-0.2,-6.4,1.8,-7.6,-9.8,9.6,43.2,19.6,100,0,7277.32,16.6,8.5,66,0,0.0,-0.2,0.0,0.7,0.0,0,0,0,0,17,0,-48.165,82.0,83,1
2024-09-06 11:00:07.390438,2e99372a-eb49-4079-94bd-bae2b7f0f159,HIGHNY-24SEP07-B76.5,133132.61,25,3.0,76.5,18,82,1,76.3,-0.2,-6.4,1.8,-7.6,-6.3,6.1,43.2,19.6,100,0,7277.32,11.5,6.6,50,0,0.0,-0.2,0.0,0.7,0.0,0,0,0,0,18,0,-52.027,80.333,82,1
2024-09-06 11:00:07.390438,1f5a373f-bfe8-418f-8e8a-7dc84b5ae240,HIGHNY-24SEP07-B76.5,133132.61,22,3.0,76.5,17,83,1,76.3,-0.2,-6.4,1.8,-7.6,-6.3,6.1,43.2,19.6,100,0,7277.32,11.5,6.6,50,0,0.0,-0.2,0.0,0.7,0.0,0,0,0,0,17,0,-48.165,82.0,83,1
2024-09-06 11:52:42.592440,4209af5f-eea5-4b55-b414-858ee9f094f4,HIGHNY-24SEP07-B72.5,129977.408,1,-1.0,74.244,22,78,0,76.3,3.8,-2.4,5.8,-3.6,-2.3,6.1,43.2,19.6,100,0,7277.32,11.5,6.6,50,0,1.744,2.056,0.0,0.7,0.0,0,0,22,0,17,0,-116.168,21.0,22,0
2024-09-06 11:52:56.000071,4adb65b5-bd8c-4f53-88e7-03b6a78286a1,HIGHNY-24SEP07-B76.5,129964.0,1,3.0,74.628,25,75,1,76.3,-0.2,-6.4,1.8,-7.6,-6.3,6.1,43.2,19.6,100,0,7277.32,11.5,6.6,50,0,-1.872,1.672,0.0,0.7,0.0,0,0,22,0,25,0,-148.475,72.5,75,1
2024-09-06 12:01:37.368623,c227bd74-66ca-4a21-ad41-42f93ccfdc16,HIGHNY-24SEP07-B76.5,129442.631,1,3.0,74.74,28,72,0,76.3,-0.2,-6.4,1.8,-7.6,-3.8,3.6,43.2,19.6,100,0,7277.32,11.2,7.6,38,0,-1.76,1.56,0.0,0.7,0.0,0,0,22,0,28,0,-161.305,-35.683,-72,1
2024-09-06 12:18:23.827179,bfc0a411-7253-49dc-ae0b-278ef15cd37f,HIGHNY-24SEP07-B74.5,128436.173,8,1.0,74.617,53,47,1,76.3,1.8,-4.4,3.8,-5.6,-1.8,3.6,43.2,19.6,100,0,7277.32,11.2,7.6,38,0,0.117,1.683,0.0,0.7,0.0,0,0,22,53,28,0,-371.73,-52.0,-53,0
2024-09-06 12:18:23.827179,704fbff9-cfb1-4ddb-88db-6af0293e4f0b,HIGHNY-24SEP07-B74.5,128436.173,1,1.0,74.621,49,51,1,76.3,1.8,-4.4,3.8,-5.6,-1.8,3.6,43.2,19.6,100,0,7277.32,11.2,7.6,38,0,0.121,1.679,0.0,0.7,0.0,0,0,22,49,28,0,-352.004,-48.0,-49,0
2024-09-06 12:18:23.827179,409f3ffa-b03c-4f5e-ad88-497429c7365d,HIGHNY-24SEP07-B74.5,128436.173,11,1.0,74.617,53,47,1,76.3,1.8,-4.4,3.8,-5.6,-1.8,3.6,43.2,19.6,100,0,7277.32,11.2,7.6,38,0,0.117,1.683,0.0,0.7,0.0,0,0,22,53,28,0,-371.73,-52.0,-53,0
2024-09-06 12:18:57.399271,fd518c7e-c333-4225-9488-92561fa1730e,HIGHNY-24SEP07-B72.5,128402.601,8,-1.0,74.702,18,82,1,76.3,3.8,-2.4,5.8,-3.6,0.2,3.6,43.2,19.6,100,0,7277.32,11.2,7.6,38,0,2.202,1.598,0.0,0.7,0.0,0,0,18,53,28,0,-355.754,-16.736,-18,0
2024-09-06 12:18:57.399271,899302df-b3ce-448c-bfc2-a04402eb6cb4,HIGHNY-24SEP07-B72.5,128402.601,12,-1.0,74.68,19,81,1,76.3,3.8,-2.4,5.8,-3.6,0.2,3.6,43.2,19.6,100,0,7277.32,11.2,7.6,38,0,2.18,1.62,0.0,0.7,0.0,0,0,19,53,28,0,-359.672,-18.0,-19,0
2024-09-06 12:57:37.864021,6c3f0d40-8a85-40bc-997c-7b989a9dbef6,HIGHNY-24SEP07-B72.5,126082.136,180,-1.0,74.637,21,79,1,76.3,3.8,-2.4,5.8,-3.6,0.2,3.6,43.2,19.6,100,0,7277.32,11.2,7.6,38,0,2.137,1.663,0.0,0.7,0.0,0,0,21,53,28,0,-367.662,-16.229,-21,0
