time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-04-20 10:06:37.663389,558a89fd-2b59-4731-bb85-14d45be83631,KXHIGHNY-25APR21-B58.5,136342.337,8,1.0,58.5,34,66,1,58.8,0.3,-1.3,1.6,38.5,18.7,100,2,28106.93,50.8,30.0,100,100,0.0,0.3,11.0,0.0,0.0,0,0,0,34,0,0,-33.0,-34,0
2025-04-20 10:21:46.283358,8c2c6790-186d-4bb1-b90e-cf8fdc82d748,KXHIGHNY-25APR21-B54.5,135433.717,7,-3.0,56.973,21,79,1,58.8,4.3,2.7,1.6,38.5,18.7,100,2,28106.93,50.8,30.0,100,100,2.473,1.827,11.0,0.0,0.0,0,21,0,34,0,0,-20.0,-21,0
2025-04-20 10:29:43.610361,86a3ee53-33f5-40cd-ac99-a1b4a9108f00,KXHIGHNY-25APR21-B54.5,134956.39,7,-3.0,57.457,12,88,0,58.8,4.3,2.7,1.6,38.5,18.7,100,2,28106.93,50.8,30.0,100,100,2.957,1.343,11.0,0.0,0.0,0,12,0,34,0,0,11.0,12,0
2025-04-20 10:38:51.304314,c7f5456f-22b6-4144-a1e3-6beb8d0dc9e7,KXHIGHNY-25APR21-T61,134408.696,3,5.0,58.038,6,94,1,58.8,-3.7,-5.3,1.6,38.5,18.7,100,2,28106.93,50.8,30.0,100,100,-4.462,0.762,11.0,0.0,0.0,0,12,0,34,0,6,-5.0,-6,0
2025-04-20 11:16:03.639555,9dd99743-7880-45f0-b660-74735a063d71,KXHIGHNY-25APR21-B56.5,132176.36,56,-1.0,57.452,32,68,0,58.8,2.3,3.7,-1.4,38.5,18.7,100,2,28106.93,50.0,25.2,97,97,0.952,1.348,11.0,0.0,0.0,0,12,32,34,0,6,-67.0,-68,1
2025-04-20 12:00:04.927687,cb12b59f-5d87-4332-aef5-614ba23f0c0c,KXHIGHNY-25APR21-B56.5,129535.072,1,-1.0,57.399,37,63,1,58.8,2.3,6.6,-4.3,38.5,18.7,100,2,28106.93,40.0,24.5,100,100,0.899,1.401,11.0,0.0,0.0,0,12,37,34,0,6,62.0,63,1
2025-04-20 12:00:04.927687,a9c1181f-7ea9-4ecf-9386-941a3bc881cd,KXHIGHNY-25APR21-B56.5,129535.072,5,-1.0,57.399,37,63,1,58.8,2.3,6.6,-4.3,38.5,18.7,100,2,28106.93,40.0,24.5,100,100,0.899,1.401,11.0,0.0,0.0,0,12,37,34,0,6,62.0,63,1
2025-04-20 12:00:04.927687,705228e0-d635-4126-b436-7fdac6b1228e,KXHIGHNY-25APR21-B56.5,129535.072,1,-1.0,57.399,37,63,1,58.8,2.3,6.6,-4.3,38.5,18.7,100,2,28106.93,40.0,24.5,100,100,0.899,1.401,11.0,0.0,0.0,0,12,37,34,0,6,62.0,63,1
2025-04-20 12:00:04.927687,42fcff89-39ea-40a7-be8f-34b5da49c7ba,KXHIGHNY-25APR21-B56.5,129535.072,3,-1.0,57.379,39,61,1,58.8,2.3,6.6,-4.3,38.5,18.7,100,2,28106.93,40.0,24.5,100,100,0.879,1.421,11.0,0.0,0.0,0,12,39,34,0,6,60.0,61,1
2025-04-20 14:41:57.725796,909e0067-db29-49b6-9516-57047d6ffc51,KXHIGHNY-25APR21-B54.5,119822.274,5,-3.0,57.348,13,87,0,58.8,4.3,11.3,-7.0,38.5,18.7,100,2,28106.93,33.8,25.6,5,5,2.848,1.452,11.0,0.0,0.0,0,13,39,34,0,6,12.0,13,0
