time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-11-07 11:22:48.616629,c1df3359-4c25-4b04-a209-cf2423fbac8d,KXHIGHNY-24NOV08-B65.5,131771.383,10,-1.0,65.5,69.35,18,82,1,0.0,3.85,3.85,0.0,0.0,18.0,0.0,0.0,0.0,-52.027,-17.0,-18,0
2024-11-07 11:23:01.678955,d537590f-3709-47d3-966b-eb3fd7b3316b,KXHIGHNY-24NOV08-B69.5,131758.321,1,3.0,68.234,69.35,35,65,1,-1.266,-0.15,1.116,0.0,0.0,16.2,0.0,35.0,0.0,-169.554,64.0,65,1
2024-11-07 11:23:01.678955,ab132621-0677-450a-b9d3-af54b70881d3,KXHIGHNY-24NOV08-B69.5,131758.321,4,3.0,68.347,69.35,36,64,1,-1.153,-0.15,1.003,0.0,0.0,14.58,0.0,36.0,0.0,-168.076,63.0,64,1
2024-11-07 11:39:53.958632,eed213ee-b1e4-4511-8c09-e2935981b850,KXHIGHNY-24NOV08-B67.5,130746.041,16,1.0,67.884,69.35,55,45,1,0.384,1.85,1.466,0.0,0.0,13.122,55.0,32.4,0.0,-366.875,-52.036,-55,0
2024-11-07 11:39:53.958632,9e1e9b50-7675-492e-b4e2-fe5620d1f1ff,KXHIGHNY-24NOV08-B67.5,130746.041,1,1.0,67.865,69.35,54,46,1,0.365,1.85,1.485,0.0,0.0,11.81,54.0,29.16,0.0,-342.913,-51.0,-54,0
2024-11-07 12:08:37.222863,7549890b-2954-47af-9cd2-106de8244cd4,KXHIGHNY-24NOV08-B69.5,129022.777,30,3.0,67.934,69.35,30,70,0,-1.566,-0.15,1.416,0.0,0.0,10.629,48.6,30.0,0.0,-315.902,-68.802,-70,1
2024-11-07 12:29:45.452654,bca66b74-f066-4dc4-bd0f-0f58b2c0fdae,KXHIGHNY-24NOV08-B67.5,127754.547,5,1.0,67.873,69.35,57,43,1,0.373,1.85,1.477,0.0,0.0,9.566,57.0,27.0,0.0,-341.043,-54.291,-57,0
2024-11-07 12:30:06.749298,2bd370df-17ca-473b-90b7-7245d6df7a6c,KXHIGHNY-24NOV08-B67.5,127733.251,66,1.0,67.841,69.35,59,41,1,0.341,1.85,1.509,0.0,0.0,8.609,59.0,24.3,0.0,-336.638,-57.235,-59,0
2024-11-07 12:30:06.749298,296f48eb-a0e1-48a5-975c-7afa1fa845f5,KXHIGHNY-24NOV08-B67.5,127733.251,100,1.0,67.822,69.35,58,42,1,0.322,1.85,1.528,0.0,0.0,7.748,58.0,21.87,0.0,-318.842,-55.308,-58,0
2024-11-07 12:53:21.525112,9abc5100-0c9b-4e81-b5dd-bed1faf2bfdc,KXHIGHNY-24NOV08-B65.5,126338.475,56,-1.0,67.657,69.35,13,87,0,2.157,3.85,1.693,0.0,0.0,13.0,52.2,19.683,0.0,-298.45,12.0,13,0
2024-11-07 13:32:57.334706,5ad1feff-e2ee-4043-9747-cdc562f93bee,KXHIGHNY-24NOV08-B69.5,123962.665,2,3.0,67.913,69.35,27,73,1,-1.587,-0.15,1.437,0.0,0.0,10.53,42.282,27.0,0.0,-272.097,71.804,73,1
