time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-08-19 10:10:27.066590,5549f844-4f79-42b7-8fde-f841f76103bc,HIGHNY-24AUG20-T77,136112.933,46,5.0,78.5,73.65,1,99,0,0.0,-4.85,-4.85,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1,0
2024-08-19 10:10:33.797919,ba883293-9d93-4342-be02-ad56f8c836b2,HIGHNY-24AUG20-T70,136106.202,46,-5.0,73.237,73.65,1,99,0,4.737,5.15,0.413,1.0,0.0,0.0,0.0,0.0,0.9,0.095,0.0,1,0
2024-08-19 10:19:59.761501,e4733390-d6d9-4eea-9447-5fbaab8dce7f,HIGHNY-24AUG20-B74.5,135540.238,15,1.0,74.444,73.65,37,63,1,-0.056,-0.85,-0.794,0.9,0.0,0.0,37.0,0.0,0.81,-133.338,-36.0,-37,0
2024-08-19 10:23:26.011300,9d6476f5-6537-4753-893e-652daa810218,HIGHNY-24AUG20-T70,135333.989,15,-5.0,74.248,73.65,2,98,1,5.748,5.15,-0.598,2.0,0.0,0.0,33.3,0.0,0.729,-117.891,-0.095,-2,0
2024-08-19 10:23:28.960860,b633ae2c-5727-4325-8fbc-c08397514d31,HIGHNY-24AUG20-B70.5,135331.039,15,-3.0,73.747,73.65,5,95,1,3.247,3.15,-0.097,1.8,5.0,0.0,29.97,0.0,0.656,-110.733,-4.0,-5,0
2024-08-19 10:23:34.451482,8bfdf030-f856-4286-bf11-8fef7b56e212,HIGHNY-24AUG20-B72.5,135325.549,126,-1.0,73.297,73.65,19,81,1,0.797,1.15,0.353,1.62,4.5,19.0,26.973,0.0,0.59,-152.055,80.0,81,1
2024-08-19 10:33:47.730743,159424a4-bb6f-49a9-b565-a9bfe8952aae,HIGHNY-24AUG20-B70.5,134712.269,15,-3.0,73.187,73.65,6,94,1,2.687,3.15,0.463,1.458,6.0,17.1,24.276,0.0,0.531,-136.939,-5.0,-6,0
2024-08-19 10:36:43.657639,91139599-ba7e-4225-bfdb-d15d243e5618,HIGHNY-24AUG20-T70,134536.342,15,-5.0,72.92,73.65,4,96,1,4.42,5.15,0.73,4.0,5.4,15.39,21.848,0.0,0.478,-123.753,-2.055,-4,0
2024-08-19 10:36:47.961953,87f99dea-fb4c-43b8-bdc2-f00b7be58cb9,HIGHNY-24AUG20-B70.5,134532.038,15,-3.0,72.803,73.65,7,93,1,2.303,3.15,0.847,3.6,7.0,13.851,19.663,0.0,0.43,-112.847,-5.889,-7,0
2024-08-19 10:40:08.313619,a3ca5725-cead-41df-b47b-2eae8e3b43b7,HIGHNY-24AUG20-B76.5,134331.686,25,3.0,74.323,73.65,28,72,0,-2.177,-2.85,-0.673,3.24,6.3,12.466,17.697,28.0,0.387,-190.641,27.0,28,0
2024-08-19 10:40:24.785339,4cd48c51-de5b-42f9-8c2a-9d147759a860,HIGHNY-24AUG20-T77,134315.215,18,5.0,74.942,73.65,11,89,0,-3.558,-4.85,-1.292,2.916,5.67,11.219,15.927,25.2,11.0,-191.864,10.0,11,0
2024-08-19 10:40:47.489061,efaab049-6093-43be-a759-41729e141d4d,HIGHNY-24AUG20-T77,134292.511,7,5.0,75.001,73.65,11,89,1,-3.499,-4.85,-1.351,2.624,5.103,10.097,14.335,22.68,11.0,-169.537,-9.047,-11,0
2024-08-19 10:44:25.489463,441b2e59-136f-46f3-952d-837241dbb619,HIGHNY-24AUG20-T77,134074.511,11,5.0,75.065,73.65,11,89,0,-3.435,-4.85,-1.415,2.362,4.593,9.088,12.901,20.412,11.0,-150.021,9.038,11,0
2024-08-19 11:06:41.683923,58011e43-e98a-444e-bc93-482d20e41df4,HIGHNY-24AUG20-T70,132738.316,24,-5.0,74.961,73.65,3,97,0,6.461,5.15,-1.311,3.0,4.133,8.179,11.611,18.371,9.9,-130.989,1.043,3,0
2024-08-19 11:44:30.100654,3413602f-a97c-49e1-a11b-9c522803e719,HIGHNY-24AUG20-B74.5,130469.899,23,1.0,74.789,73.65,40,60,1,0.289,-0.85,-1.139,2.7,3.72,7.361,40.0,16.534,8.91,-235.69,-39.0,-40,0
2024-08-19 11:44:40.761125,6c4f01db-5f4f-4348-90e7-3c098460e250,HIGHNY-24AUG20-B74.5,130459.239,18,1.0,74.777,73.65,39,61,1,0.277,-0.85,-1.127,2.43,3.348,6.625,39.0,14.88,8.019,-218.48,-35.546,-39,0
2024-08-19 11:44:40.761125,543b7919-6c1c-4d58-bae5-8247f121378d,HIGHNY-24AUG20-B74.5,130459.239,6,1.0,74.755,73.65,41,59,1,0.255,-0.85,-1.105,2.187,3.013,5.962,41.0,13.392,7.217,-216.95,-38.066,-41,0
2024-08-19 11:45:11.056691,85ad2570-dff4-4ae7-90a1-febbe2e237a0,HIGHNY-24AUG20-B74.5,130428.943,23,1.0,74.743,73.65,40,60,1,0.243,-0.85,-1.093,1.968,2.712,5.366,40.0,12.053,6.495,-202.767,-36.377,-40,0
2024-08-19 11:45:22.181574,a2b19014-f946-4b34-9aff-00234154d38a,HIGHNY-24AUG20-B74.5,130417.818,23,1.0,74.729,73.65,40,60,1,0.229,-0.85,-1.079,1.771,2.441,4.83,40.0,10.848,5.846,-194.534,-36.409,-40,0
2024-08-19 11:45:38.969663,81a5953a-69fb-4511-8130-c853b6b92dc4,HIGHNY-24AUG20-B74.5,130401.03,18,1.0,74.714,73.65,40,60,1,0.214,-0.85,-1.064,1.594,2.197,4.347,40.0,9.763,5.261,-187.396,-31.0,-40,0
2024-08-19 11:45:38.969663,2a0d4d26-bb02-400b-b702-03ebd779fc6e,HIGHNY-24AUG20-B74.5,130401.03,5,1.0,74.691,73.65,43,57,1,0.191,-0.85,-1.041,1.435,1.977,3.912,43.0,8.787,4.735,-195.392,-39.291,-43,0
2024-08-19 11:47:14.752697,d417105f-be93-40f7-904c-d4098628904d,HIGHNY-24AUG20-B74.5,130305.247,23,1.0,74.683,73.65,41,59,1,0.183,-0.85,-1.033,1.291,1.779,3.521,41.0,7.908,4.262,-180.574,-28.157,-41,0
2024-08-19 11:47:21.180401,ce177c69-bb1b-4ddd-83d8-eb19880678e9,HIGHNY-24AUG20-B74.5,130298.82,23,1.0,74.67,73.65,41,59,1,0.17,-0.85,-1.02,1.162,1.601,3.169,41.0,7.117,3.835,-175.963,-27.966,-41,0
2024-08-19 11:47:21.674282,cfe7777b-0ddd-449e-b636-ee195b7a0fcd,HIGHNY-24AUG20-T77,130298.326,2,5.0,74.637,73.65,3,97,0,-3.863,-4.85,-0.987,1.046,1.441,2.852,36.9,6.406,3.0,-151.897,1.033,3,0
