time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-27 14:01:14.768536,86,136665.231464,14.020555555555557,11,40,60,1,-1.0,2.299999999999997,22.799999999999997,-17.299999999999997,3.200000000000003,-3.200000000000003,17.299999999999997,-25.5,-5.0,0.0,0.0,0.0,0.0,0.0,14.0,-20.5,22.799999999999997,-32.1,34.4,0.0,0.0,0.0,0.0,0.0,-18.6,20.9,-28.9,31.199999999999996,0.0,0.0,0.0,0.0,0.0,-21.909479686386316,-40,11,,,1.0,40.0,11.0,0,11,,,1.0,40.0,11.0,0,11,,,1.0,40.0,11.0,0,11,,,1.0,40.0,11.0,0
2025-03-27 18:10:24.442499,86,121715.557501,18.173333333333336,7,40,60,1,-1.0,2.299999999999997,13.699999999999996,-17.299999999999997,-5.899999999999999,-3.200000000000003,8.199999999999996,-25.5,-14.100000000000001,0.0,0.0,0.0,0.0,0.0,14.0,-11.399999999999999,13.699999999999996,-20.5,22.799999999999997,0.0,0.0,0.0,0.0,0.0,-9.799999999999997,12.099999999999994,-19.799999999999997,22.099999999999994,0.0,0.0,0.0,0.0,0.0,-21.918524356376192,-40,12,0.7071067811865476,1.4142135623730951,1.0,39.5,6.0,1,12,0.7071067811865476,1.4142135623730951,1.0,39.5,6.0,1,12,0.7071067811865476,1.4142135623730951,1.0,39.5,6.0,1,12,0.7071067811865476,1.4142135623730951,1.0,39.5,6.0,1
2025-03-27 18:10:24.442499,86,121715.557501,18.173333333333336,5,39,61,1,-1.0,2.299999999999997,13.699999999999996,-17.299999999999997,-5.899999999999999,-3.200000000000003,8.199999999999996,-25.5,-14.100000000000001,0.0,0.0,0.0,0.0,0.0,14.0,-11.399999999999999,13.699999999999996,-20.5,22.799999999999997,0.0,0.0,0.0,0.0,0.0,-9.799999999999997,12.099999999999994,-19.799999999999997,22.099999999999994,0.0,0.0,0.0,0.0,0.0,-20.924283944592514,-39,12,0.7071067811865476,1.4142135623730951,1.0,39.5,6.0,1,12,0.7071067811865476,1.4142135623730951,1.0,39.5,6.0,1,12,0.7071067811865476,1.4142135623730951,1.0,39.5,6.0,1,12,0.7071067811865476,1.4142135623730951,1.0,39.5,6.0,1
2025-03-27 19:20:34.316860,86,117505.68314,19.342777777777776,19,42,58,1,-1.0,2.299999999999997,12.099999999999994,-17.299999999999997,-7.5,-3.200000000000003,6.599999999999994,-25.5,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,14.0,-9.799999999999997,12.099999999999994,-19.799999999999997,22.099999999999994,0.0,0.0,0.0,0.0,0.0,-8.799999999999997,11.099999999999994,-18.799999999999997,21.099999999999994,0.0,0.0,0.0,0.0,0.0,-23.928212059773223,-42,27,1.4142135623730951,7.7781745930520225,1.0,41.0,13.5,2,27,1.4142135623730951,7.7781745930520225,1.0,41.0,13.5,2,27,1.4142135623730951,7.7781745930520225,1.0,41.0,13.5,2,39,1.2583057392117916,6.2915286960589585,1.0,40.25,9.75,0
2025-03-27 19:20:34.316860,86,117505.68314,19.342777777777776,8,40,60,1,-1.0,2.299999999999997,12.099999999999994,-17.299999999999997,-7.5,-3.200000000000003,6.599999999999994,-25.5,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,14.0,-9.799999999999997,12.099999999999994,-19.799999999999997,22.099999999999994,0.0,0.0,0.0,0.0,0.0,-8.799999999999997,11.099999999999994,-18.799999999999997,21.099999999999994,0.0,0.0,0.0,0.0,0.0,-21.94529400713883,-40,27,1.4142135623730951,7.7781745930520225,1.0,41.0,13.5,2,27,1.4142135623730951,7.7781745930520225,1.0,41.0,13.5,2,27,1.4142135623730951,7.7781745930520225,1.0,41.0,13.5,2,39,1.2583057392117916,6.2915286960589585,1.0,40.25,9.75,0
2025-03-27 19:32:15.651023,86,116804.348977,19.5375,14,17,83,0,1.0,0.29999999999999716,12.099999999999994,-19.299999999999997,-7.5,-5.200000000000003,6.599999999999994,-27.5,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,14.0,-11.799999999999997,12.099999999999994,-21.799999999999997,22.099999999999994,0.0,0.0,0.0,0.0,0.0,-10.799999999999997,11.099999999999994,-20.799999999999997,21.099999999999994,0.0,0.0,0.0,0.0,0.0,47.22272482498654,-83,14,,,0.0,17.0,14.0,0,41,,,0.0,17.0,14.0,0,41,,,0.0,17.0,14.0,0,53,,,0.0,17.0,14.0,0
2025-03-27 19:59:14.971264,86,115185.028736,19.987222222222222,5,18,82,0,1.0,0.29999999999999716,12.099999999999994,-19.299999999999997,-7.5,-5.200000000000003,6.599999999999994,-27.5,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,14.0,-11.799999999999997,12.099999999999994,-21.799999999999997,22.099999999999994,0.0,0.0,0.0,0.0,0.0,-10.799999999999997,11.099999999999994,-20.799999999999997,21.099999999999994,0.0,0.0,0.0,0.0,0.0,46.25835309333908,-82,5,,,0.0,18.0,5.0,0,5,,,0.0,18.0,5.0,0,46,0.7071067811865476,6.363961030678928,0.0,17.5,9.5,-1,58,0.7071067811865476,6.363961030678928,0.0,17.5,9.5,-1
2025-03-27 20:02:09.860929,86,115010.139071,20.035833333333336,10,17,83,0,1.0,0.29999999999999716,11.099999999999994,-19.299999999999997,-8.5,-5.200000000000003,5.599999999999994,-27.5,-16.700000000000003,0.0,0.0,0.0,0.0,0.0,14.0,-10.799999999999997,11.099999999999994,-20.799999999999997,21.099999999999994,0.0,0.0,0.0,0.0,0.0,-10.399999999999999,10.699999999999996,-22.9,23.199999999999996,0.0,0.0,0.0,0.0,0.0,47.270820980001076,-83,10,,,0.0,17.0,10.0,0,15,0.7071067811865476,3.5355339059327378,0.0,17.5,7.5,1,56,0.5773502691896258,4.509249752822894,0.0,17.333333333333332,9.666666666666666,0,68,0.5773502691896258,4.509249752822894,0.0,17.333333333333332,9.666666666666666,0
2025-03-27 20:10:35.138361,86,114504.861639,20.17638888888889,15,30,70,0,-1.0,2.299999999999997,11.099999999999994,-17.299999999999997,-8.5,-3.200000000000003,5.599999999999994,-25.5,-16.700000000000003,0.0,0.0,0.0,0.0,0.0,14.0,-8.799999999999997,11.099999999999994,-18.799999999999997,21.099999999999994,0.0,0.0,0.0,0.0,0.0,-8.399999999999999,10.699999999999996,-20.9,23.199999999999996,0.0,0.0,0.0,0.0,0.0,-11.951892359153604,30,15,,,0.0,30.0,15.0,0,30,,,0.0,30.0,15.0,0,71,6.429100507328637,5.5677643628300215,0.6666666666666666,37.333333333333336,14.0,12,71,6.429100507328637,5.5677643628300215,0.6666666666666666,37.333333333333336,14.0,12
2025-03-27 20:14:41.539997,86,114258.460003,20.244722222222222,17,35,65,1,-1.0,2.299999999999997,11.099999999999994,-17.299999999999997,-8.5,-3.200000000000003,5.599999999999994,-25.5,-16.700000000000003,0.0,0.0,0.0,0.0,0.0,14.0,-8.799999999999997,11.099999999999994,-18.799999999999997,21.099999999999994,0.0,0.0,0.0,0.0,0.0,-8.399999999999999,10.699999999999996,-20.9,23.199999999999996,0.0,0.0,0.0,0.0,0.0,-16.958634175691937,-35,17,,,1.0,35.0,17.0,0,42,3.5355339059327378,1.4142135623730951,0.5,32.5,16.0,-5,88,5.377421934967226,4.7871355387816905,0.75,36.75,14.75,7,88,5.377421934967226,4.7871355387816905,0.75,36.75,14.75,7
