time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-03-27 10:01:14.768536,c47a4e48-a933-4d06-9e2a-62f2a5f3c918,KXHIGHNY-25MAR28-B61.5,136665.231,11,-1.0,61.5,62.95,40,60,1,0.0,1.45,1.45,0.0,0.0,40.0,0.0,0.0,0.0,-147.555,-39.0,-40,0
2025-03-27 14:10:24.442499,5d386052-14be-46d6-9130-5501327f9f63,KXHIGHNY-25MAR28-B61.5,121715.558,7,-1.0,61.5,62.95,40,60,1,0.0,1.45,1.45,0.0,0.0,40.0,0.0,0.0,0.0,-147.555,-39.0,-40,0
2025-03-27 14:10:24.442499,1086aa7a-81db-4f57-b6aa-2146f3fd6473,KXHIGHNY-25MAR28-B61.5,121715.558,5,-1.0,61.5,62.95,39,61,1,0.0,1.45,1.45,0.0,0.0,39.0,0.0,0.0,0.0,-142.879,-38.0,-39,0
2025-03-27 15:20:34.316860,e3206672-ea52-4dcd-aad0-b94719a1d1d2,KXHIGHNY-25MAR28-B61.5,117505.683,19,-1.0,61.5,62.95,42,58,1,0.0,1.45,1.45,0.0,0.0,42.0,0.0,0.0,0.0,-156.982,-41.0,-42,0
2025-03-27 15:20:34.316860,725e9c21-3b57-41c8-ad6c-86a156f52ad3,KXHIGHNY-25MAR28-B61.5,117505.683,8,-1.0,61.5,62.95,40,60,1,0.0,1.45,1.45,0.0,0.0,40.0,0.0,0.0,0.0,-147.555,-39.0,-40,0
2025-03-27 15:32:15.651023,b37ee7ed-dc0f-4b73-bb3f-070db3a66517,KXHIGHNY-25MAR28-B63.5,116804.349,14,1.0,62.142,62.95,17,83,0,-1.358,-0.55,0.808,0.0,0.0,36.0,17.0,0.0,0.0,-177.171,-82.0,-83,1
2025-03-27 15:59:14.971264,2422a2c7-ad46-45ab-9fef-b0d38e1957e2,KXHIGHNY-25MAR28-B63.5,115185.029,5,1.0,62.214,62.95,18,82,0,-1.286,-0.55,0.736,0.0,0.0,32.4,18.0,0.0,0.0,-164.719,-81.0,-82,1
2025-03-27 16:02:09.860929,1c709629-1742-467a-ab3b-67b3110854bb,KXHIGHNY-25MAR28-B63.5,115010.139,10,1.0,62.237,62.95,17,83,0,-1.263,-0.55,0.713,0.0,0.0,29.16,17.0,0.0,0.0,-146.515,-82.0,-83,1
2025-03-27 16:10:35.138361,28ddd5e2-0c0d-4483-8827-30e10191f4fa,KXHIGHNY-25MAR28-B61.5,114504.862,15,-1.0,62.175,62.95,30,70,0,0.675,1.45,0.775,0.0,0.0,30.0,15.3,0.0,0.0,-143.772,29.0,30,0
2025-03-27 16:14:41.539997,abaeb72e-5bc9-45b7-8138-184e22f8aaf6,KXHIGHNY-25MAR28-B61.5,114258.46,17,-1.0,62.065,62.95,35,65,1,0.565,1.45,0.885,0.0,0.0,35.0,13.77,0.0,0.0,-160.549,-34.0,-35,0
2025-03-27 16:18:22.341836,5510a3f3-41c7-420f-beb4-9976117fcef1,KXHIGHNY-25MAR28-B61.5,114037.658,17,-1.0,61.992,62.95,38,62,1,0.492,1.45,0.958,0.0,0.0,38.0,12.393,0.0,0.0,-169.423,-37.0,-38,0
2025-03-27 16:58:50.951738,ad89cb01-d1e7-41b6-af78-958555697de8,KXHIGHNY-25MAR28-B59.5,111609.048,42,-3.0,61.178,62.95,22,78,1,1.678,3.45,1.772,0.0,22.0,34.2,11.154,0.0,0.0,-215.705,-21.0,-22,0
2025-03-27 16:59:41.402479,db09a3c0-b7fb-40c9-ac55-606471939f8f,KXHIGHNY-25MAR28-B63.5,111558.598,5,1.0,61.448,62.95,18,82,1,-2.052,-0.55,1.502,0.0,19.8,30.78,18.0,0.0,0.0,-216.622,81.0,82,1
2025-03-27 17:45:47.968077,bd48607d-12c5-42ee-be34-76f49d6eeb00,KXHIGHNY-25MAR28-B61.5,108792.032,19,-1.0,61.456,62.95,40,60,1,-0.044,1.45,1.494,0.0,17.82,40.0,16.2,0.0,0.0,-244.0,-39.0,-40,0
2025-03-27 17:45:47.968077,00b7c5ae-0a1d-49e0-814e-aea1de986914,KXHIGHNY-25MAR28-B61.5,108792.032,4,-1.0,61.462,62.95,46,54,1,-0.038,1.45,1.488,0.0,16.038,46.0,14.58,0.0,0.0,-259.692,-45.0,-46,0
2025-03-27 17:50:34.808869,e7862dce-b9af-4f42-81b3-3abad4b05f0d,KXHIGHNY-25MAR28-B61.5,108505.191,20,-1.0,61.463,62.95,44,56,1,-0.037,1.45,1.487,0.0,14.434,44.0,13.122,0.0,0.0,-238.818,-43.0,-44,0
2025-03-27 17:50:34.808869,8d97a943-78b3-4e5b-a47c-e9f038482870,KXHIGHNY-25MAR28-B61.5,108505.191,43,-1.0,61.467,62.95,46,54,1,-0.033,1.45,1.483,0.0,12.991,46.0,11.81,0.0,0.0,-238.587,-45.0,-46,0
2025-03-27 18:15:20.990701,a6a31320-593a-42ec-a553-041f6c5d1195,KXHIGHNY-25MAR28-B59.5,107019.009,5,-3.0,60.924,62.95,36,64,1,1.424,3.45,2.026,0.0,36.0,41.4,10.629,0.0,0.0,-308.272,-35.0,-36,0
2025-03-27 18:15:20.990701,97f100a5-23a5-47cf-91b0-2409af4a0f9f,KXHIGHNY-25MAR28-B59.5,107019.009,200,-3.0,60.715,62.95,46,54,1,1.215,3.45,2.235,0.0,46.0,37.26,9.566,0.0,0.0,-332.523,-45.0,-46,0
