time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-11-10 10:01:01.662040,09709167-6032-4814-ab94-b41b31d22d56,KXHIGHNY-24NOV11-B69.5,136678.338,36,3.0,69.5,68.55,10,90,1,0.0,-0.95,-0.95,0.0,0.0,0.0,0.0,10.0,0.0,-23.026,-9.0,-10,0
2024-11-10 10:07:47.316565,02b9da6e-e751-489f-8f04-168139ff2325,KXHIGHNY-24NOV11-B69.5,136272.683,71,3.0,69.5,68.55,20,80,1,0.0,-0.95,-0.95,0.0,0.0,0.0,0.0,20.0,0.0,-59.915,-19.0,-20,0
2024-11-10 10:40:08.022905,983d7cd1-9198-4ee9-892c-71ed06cacadd,KXHIGHNY-24NOV11-B69.5,134331.977,100,3.0,69.5,68.55,26,74,1,0.0,-0.95,-0.95,0.0,0.0,0.0,0.0,26.0,0.0,-84.711,-24.471,-26,0
2024-11-10 10:40:08.022905,51a6632d-3d1f-42f3-8078-03b0135e0488,KXHIGHNY-24NOV11-B69.5,134331.977,100,3.0,69.5,68.55,27,73,1,0.0,-0.95,-0.95,0.0,0.0,0.0,0.0,27.0,0.0,-88.988,-25.443,-27,0
2024-11-10 10:42:00.101961,a25c6431-81c2-4eae-8e53-27581d2fc019,KXHIGHNY-24NOV11-B69.5,134219.898,37,3.0,69.5,68.55,21,79,0,0.0,-0.95,-0.95,0.0,0.0,0.0,0.0,21.0,0.0,-63.935,19.476,21,0
2024-11-10 10:45:36.532064,72a48dde-2daa-423a-94ce-5f75439694d1,KXHIGHNY-24NOV11-B69.5,134003.468,65,3.0,69.5,68.55,29,71,1,0.0,-0.95,-0.95,0.0,0.0,0.0,0.0,29.0,0.0,-97.652,-27.486,-29,0
2024-11-10 11:00:13.347295,14da5979-dc98-407f-8b20-faed6887ff18,KXHIGHNY-24NOV11-B67.5,133126.653,18,1.0,68.214,68.55,47,53,0,0.714,1.05,0.336,0.0,0.0,0.0,47.0,26.1,0.0,-266.093,-52.0,-53,1
2024-11-10 12:08:32.212937,31871746-5689-4f18-bf21-cd4ab49ec735,KXHIGHNY-24NOV11-T63,129027.787,10,-5.0,68.114,68.55,1,99,0,6.614,7.05,0.436,1.0,0.0,0.0,42.3,23.49,0.0,-232.552,0.0,1,0
2024-11-10 12:08:32.231156,658c766d-3c37-432a-b316-b2e9beec17ff,KXHIGHNY-24NOV11-B67.5,129027.769,10,1.0,68.012,68.55,50,50,0,0.512,1.05,0.538,0.9,0.0,0.0,50.0,21.141,0.0,-260.012,-49.0,-50,1
2024-11-10 12:08:32.231647,f231f767-41d7-44d8-ab7c-d3c197d35b57,KXHIGHNY-24NOV11-B69.5,129027.768,10,3.0,68.056,68.55,21,79,0,-1.444,-0.95,0.494,0.81,0.0,0.0,45.0,21.0,0.0,-235.064,19.487,21,0
2024-11-10 12:08:32.232152,c83f7f39-b404-4768-948c-777651d96581,KXHIGHNY-24NOV11-B63.5,129027.768,10,-3.0,67.981,68.55,1,99,0,4.481,5.05,0.569,0.729,1.0,0.0,40.5,18.9,0.0,-205.222,0.0,1,0
2024-11-10 12:08:32.244857,cfc18bba-c401-4c77-8ded-d8dca55429cd,KXHIGHNY-24NOV11-T70,129027.755,10,5.0,68.105,68.55,2,98,0,-3.395,-2.95,0.445,0.656,0.9,0.0,36.45,17.01,2.0,-180.29,1.0,2,0
2024-11-10 12:08:32.245433,a6c7a29b-dcb3-4cc8-a593-c82bf802d6b1,KXHIGHNY-24NOV11-B65.5,129027.755,10,-1.0,67.144,68.55,30,70,0,1.644,3.05,1.406,0.59,0.81,30.0,32.805,15.309,1.8,-258.89,29.0,30,0
2024-11-10 12:08:32.262600,219f2f90-db5f-4ce7-88f1-d22a3b93529a,KXHIGHNY-24NOV11-T63,129027.737,10,-5.0,67.108,68.55,1,99,0,5.608,7.05,1.442,1.0,0.729,27.0,29.525,13.778,1.62,-225.627,0.0,1,0
2024-11-10 12:08:32.277879,5d068a9d-b23e-4648-83a2-d1fe4df27446,KXHIGHNY-24NOV11-B65.5,129027.722,10,-1.0,66.981,68.55,30,70,0,1.481,3.05,1.569,0.9,0.656,30.0,26.572,12.4,1.458,-220.587,29.0,30,0
2024-11-10 12:08:32.294933,c0056ef0-af65-41ff-81bb-0208d612be32,KXHIGHNY-24NOV11-T70,129027.705,10,5.0,67.028,68.55,2,98,0,-4.472,-2.95,1.522,0.81,0.59,27.0,23.915,11.16,2.0,-192.732,1.0,2,0
2024-11-10 12:08:32.298930,301f6178-1970-4952-9c84-7674500025b9,KXHIGHNY-24NOV11-B63.5,129027.701,10,-3.0,67.0,68.55,1,99,0,3.5,5.05,1.55,0.729,1.0,24.3,21.523,10.044,1.8,-167.586,0.0,1,0
2024-11-10 12:08:32.313422,677e8a97-1599-47f1-bb7a-9207adcb923c,KXHIGHNY-24NOV11-B69.5,129027.687,10,3.0,67.457,68.55,21,79,0,-2.043,-0.95,1.093,0.656,0.9,21.87,19.371,21.0,1.62,-189.228,19.529,21,0
2024-11-10 12:08:32.392582,1e710a95-baf1-479a-8493-6e765ec94fbf,KXHIGHNY-24NOV11-B69.5,129027.607,43,3.0,67.528,68.55,21,79,0,-1.972,-0.95,1.022,0.59,0.81,19.683,17.434,21.0,1.458,-172.487,19.569,21,0
2024-11-10 12:30:20.708791,8378567d-bc14-4163-a236-2011e29cb9ec,KXHIGHNY-24NOV11-T63,127719.291,1,-5.0,66.722,68.55,9,91,1,5.222,7.05,1.828,9.0,0.729,17.715,15.691,18.9,1.312,-169.567,-8.0,-9,0
2024-11-10 12:30:21.137224,b575c5b1-7553-44e6-bf70-ecfc382fc356,KXHIGHNY-24NOV11-B65.5,127718.863,1,-1.0,66.48,68.55,30,70,0,0.98,3.05,2.07,8.1,0.656,30.0,14.121,17.01,1.181,-204.492,29.0,30,0
2024-11-10 12:31:05.169232,a02e9596-366c-474e-9eae-a949986fe71e,KXHIGHNY-24NOV11-B67.5,127674.831,35,1.0,66.941,68.55,53,47,1,-0.559,1.05,1.609,5.905,0.478,21.87,53.0,12.4,0.861,-319.122,46.0,47,1
2024-11-10 12:31:05.169232,54b99d13-cf8e-4bf3-aed8-f0bf18bfe6ef,KXHIGHNY-24NOV11-B67.5,127674.831,5,1.0,66.968,68.55,52,48,1,-0.532,1.05,1.582,5.314,0.43,19.683,52.0,11.16,0.775,-299.355,47.0,48,1
2024-11-10 12:31:05.169232,f9488965-4926-4a9b-8e41-eb7143cd18b7,KXHIGHNY-24NOV11-B67.5,127674.831,10,1.0,66.856,68.55,50,50,1,-0.644,1.05,1.694,7.29,0.59,27.0,50.0,15.309,1.063,-340.594,48.449,50,1
2024-11-10 12:31:05.169232,e66b9359-9bcf-495d-8266-7a1c9859868e,KXHIGHNY-24NOV11-B67.5,127674.831,100,1.0,66.902,68.55,52,48,1,-0.598,1.05,1.648,6.561,0.531,24.3,52.0,13.778,0.957,-331.098,47.0,48,1
2024-11-10 12:31:05.280548,745afcbe-d79d-4570-9352-e36474a41087,KXHIGHNY-24NOV11-B63.5,127674.719,5,-3.0,66.9,68.55,2,98,0,3.4,5.05,1.65,4.783,2.0,17.715,46.8,10.044,0.697,-262.699,1.0,2,0
2024-11-10 12:31:05.287580,64db0eee-9371-446f-b325-eb75808ac03a,KXHIGHNY-24NOV11-B65.5,127674.712,5,-1.0,66.676,68.55,30,70,0,1.176,3.05,1.874,4.305,1.8,30.0,42.12,9.04,0.628,-286.538,29.0,30,0
2024-11-10 12:31:05.310153,6ab6b563-243b-443c-91d6-4e10fef03207,KXHIGHNY-24NOV11-T63,127674.69,5,-5.0,66.801,68.55,2,98,0,5.301,7.05,1.749,2.0,1.62,27.0,37.908,8.136,0.565,-245.689,1.0,2,0
2024-11-10 12:31:05.315663,12902093-bdcc-4dc2-a25e-9f973be820d0,KXHIGHNY-24NOV11-B69.5,127674.684,5,3.0,67.101,68.55,16,84,0,-2.399,-0.95,1.449,1.8,1.458,24.3,34.117,16.0,0.508,-243.581,14.575,16,0
2024-11-10 12:31:05.324328,7095736f-437c-46a4-a835-eb51634a7d20,KXHIGHNY-24NOV11-T70,127674.676,5,5.0,67.254,68.55,3,97,0,-4.246,-2.95,1.296,1.62,1.312,21.87,30.705,14.4,3.0,-215.463,2.0,3,0
2024-11-10 12:32:08.786358,75218c73-bbb8-48b8-96f0-23d6c5c560d7,KXHIGHNY-24NOV11-B67.5,127611.214,13,1.0,67.321,68.55,52,48,1,-0.179,1.05,1.229,1.458,1.181,19.683,52.0,12.96,2.7,-300.745,46.387,48,1
2024-11-10 12:32:23.524329,ee55f939-4f49-4f1d-9b6e-b99952fef912,KXHIGHNY-24NOV11-B67.5,127596.476,65,1.0,67.334,68.55,53,47,1,-0.166,1.05,1.216,1.312,1.063,17.715,53.0,11.664,2.43,-292.576,45.377,47,1
2024-11-10 12:32:23.524329,2188bd4d-3750-4640-bffe-d5ead083cae7,KXHIGHNY-24NOV11-B67.5,127596.476,10,1.0,67.344,68.55,53,47,1,-0.156,1.05,1.206,1.181,0.957,15.943,53.0,10.498,2.187,-281.12,45.383,47,1
2024-11-10 13:15:34.197160,b8930765-b17f-4705-9339-dd9ccfe32fcd,KXHIGHNY-24NOV11-B67.5,125005.803,5,1.0,67.358,68.55,55,45,1,-0.142,1.05,1.192,1.063,0.861,14.349,55.0,9.448,1.968,-281.111,43.353,45,1
2024-11-10 13:15:34.197160,1cbbf0e8-2cf8-4ffb-8ecc-1eb2364038b5,KXHIGHNY-24NOV11-B67.5,125005.803,12,1.0,67.369,68.55,56,44,1,-0.131,1.05,1.181,0.957,0.775,12.914,56.0,8.503,1.771,-277.431,42.363,44,1
2024-11-10 13:15:34.297579,39f01631-a5cd-458a-808d-6c3db09450a4,KXHIGHNY-24NOV11-T70,125005.702,5,5.0,67.448,68.55,3,97,0,-4.052,-2.95,1.102,0.861,0.697,11.623,50.4,7.653,3.0,-244.567,2.0,3,0
2024-11-10 13:15:34.304246,867f1595-7baf-4d76-9ed6-7c8a795d198a,KXHIGHNY-24NOV11-B65.5,125005.696,5,-1.0,67.043,68.55,28,72,0,1.543,3.05,1.507,0.775,0.628,28.0,45.36,6.887,2.7,-281.816,27.0,28,0
2024-11-10 13:15:34.325125,966de5e9-eed0-4503-8566-a656f7720a27,KXHIGHNY-24NOV11-T63,125005.675,5,-5.0,66.949,68.55,2,98,0,5.449,7.05,1.601,2.0,0.565,25.2,40.824,6.199,2.43,-247.274,1.0,2,0
2024-11-10 13:15:34.330563,65ebba53-b4c5-4a50-abee-80f251505a71,KXHIGHNY-24NOV11-B63.5,125005.669,5,-3.0,66.877,68.55,2,98,0,3.377,5.05,1.673,1.8,2.0,22.68,36.742,5.579,2.187,-216.954,1.0,2,0
2024-11-10 13:15:34.335545,c4bdb075-e86d-47da-b186-516403298220,KXHIGHNY-24NOV11-B69.5,125005.664,5,3.0,67.261,68.55,16,84,0,-2.239,-0.95,1.289,1.62,1.8,20.412,33.067,16.0,1.968,-224.787,14.604,16,0
2024-11-10 13:17:34.498582,b9aa062c-16cc-4bee-ab31-59ffc62580c1,KXHIGHNY-24NOV11-B65.5,124885.501,100,-1.0,67.061,68.55,27,73,0,1.561,3.05,1.489,1.458,1.62,27.0,29.761,14.4,1.771,-230.724,26.0,27,0
2024-11-10 13:17:34.498582,46968980-b412-4cd7-aff2-a65133ea78e4,KXHIGHNY-24NOV11-B65.5,124885.501,100,-1.0,67.002,68.55,27,73,0,1.502,3.05,1.548,1.312,1.458,27.0,26.785,12.96,1.594,-211.903,26.0,27,0
2024-11-10 13:17:56.273961,e92bfa04-ff0e-498e-93d6-e9798d670fe4,KXHIGHNY-24NOV11-B69.5,124863.726,10,3.0,67.227,68.55,18,82,1,-2.273,-0.95,1.323,1.181,1.312,24.3,24.106,18.0,1.435,-207.343,-16.63,-18,0
2024-11-10 13:18:26.233911,c8bc2e0a-8616-4227-accc-122f2a04e779,KXHIGHNY-24NOV11-B65.5,124833.766,2,-1.0,66.93,68.55,35,65,1,1.43,3.05,1.62,1.063,1.181,35.0,21.696,16.2,1.291,-236.905,-34.0,-35,0
2024-11-10 13:18:26.233911,1e42dc1b-31d2-432a-92f6-ad5ed7312856,KXHIGHNY-24NOV11-B65.5,124833.766,3,-1.0,66.88,68.55,34,66,1,1.38,3.05,1.67,0.957,1.063,34.0,19.526,14.58,1.162,-217.189,-33.0,-34,0
2024-11-10 13:46:37.739312,fce6971b-ba71-4ec4-bfdc-05a1b5ac47d2,KXHIGHNY-24NOV11-B65.5,123142.261,5,-1.0,66.851,68.55,32,68,1,1.351,3.05,1.699,0.861,0.957,32.0,17.573,13.122,1.046,-194.931,-31.0,-32,0
2024-11-10 13:46:37.739312,494b33dd-3fc7-4c78-90b3-4fc25c367010,KXHIGHNY-24NOV11-B65.5,123142.261,100,-1.0,66.761,68.55,33,67,1,1.261,3.05,1.789,0.775,0.861,33.0,15.816,11.81,0.941,-187.827,-32.0,-33,0
2024-11-10 13:46:37.739312,0ec26adb-6bd2-4bba-b952-74bd84a1b635,KXHIGHNY-24NOV11-B65.5,123142.261,95,-1.0,66.672,68.55,34,66,1,1.172,3.05,1.878,0.697,0.775,34.0,14.234,10.629,0.847,-182.231,-33.0,-34,0
2024-11-10 13:46:37.844282,e02eed6a-21b8-4893-924e-22436e0a19e0,KXHIGHNY-24NOV11-B67.5,123142.156,5,1.0,67.006,68.55,50,50,0,-0.494,1.05,1.544,0.628,0.697,30.6,50.0,9.566,0.763,-321.135,-48.35,-50,1
2024-11-10 13:46:37.850576,8a28d6d8-50b7-41d3-8b62-c6ebc7777d6d,KXHIGHNY-24NOV11-T70,123142.149,5,5.0,67.128,68.55,3,97,0,-4.372,-2.95,1.422,0.565,0.628,27.54,45.0,8.609,3.0,-283.828,2.0,3,0
2024-11-10 13:46:37.856306,66315b5f-905e-46f6-b25f-c23970be50a7,KXHIGHNY-24NOV11-B69.5,123142.144,5,3.0,67.358,68.55,16,84,0,-2.142,-0.95,1.192,0.508,0.565,24.786,40.5,16.0,2.7,-275.849,14.652,16,0
2024-11-10 13:46:37.860596,63535500-e588-419a-8e06-af0d91d39ef1,KXHIGHNY-24NOV11-B63.5,123142.139,5,-3.0,67.284,68.55,2,98,0,3.784,5.05,1.266,0.458,2.0,22.307,36.45,14.4,2.43,-241.929,1.0,2,0
2024-11-10 13:46:37.865679,d5b696e9-2df5-4ad7-99cf-f2c2a1d447b1,KXHIGHNY-24NOV11-T63,123142.134,5,-5.0,67.156,68.55,2,98,0,5.656,7.05,1.394,2.0,1.8,20.077,32.805,12.96,2.187,-212.087,1.0,2,0
2024-11-10 14:06:47.725734,af27c0cd-43fa-4c03-8455-e8f9b15634c4,KXHIGHNY-24NOV11-B69.5,121932.274,100,3.0,67.424,68.55,20,80,1,-2.076,-0.95,1.126,1.8,1.62,18.069,29.525,20.0,1.968,-215.329,-18.785,-20,0
2024-11-10 14:06:47.725734,7d5a0c79-c7e2-47e5-b46e-de5a4ab4e563,KXHIGHNY-24NOV11-B69.5,121932.274,100,3.0,67.424,68.55,18,82,1,-2.076,-0.95,1.126,1.62,1.458,16.262,26.572,18.0,1.771,-186.876,-16.767,-18,0
2024-11-10 14:06:47.725734,7305a160-92e3-4bfc-a4b1-210ef212f832,KXHIGHNY-24NOV11-B69.5,121932.274,57,3.0,67.518,68.55,19,81,1,-1.982,-0.95,1.032,1.458,1.312,14.636,23.915,19.0,1.594,-172.787,-17.765,-19,0
2024-11-10 14:06:47.725734,3c11efe7-c194-403c-b20c-ece101a37877,KXHIGHNY-24NOV11-B69.5,121932.274,43,3.0,67.583,68.55,19,81,1,-1.917,-0.95,0.967,1.312,1.181,13.172,21.523,19.0,1.435,-157.033,-17.762,-19,0
2024-11-10 14:06:47.725734,156634e3-e083-40a4-88fd-8a7aa584697d,KXHIGHNY-24NOV11-B69.5,121932.274,100,3.0,67.651,68.55,19,81,1,-1.849,-0.95,0.899,1.181,1.063,11.855,19.371,19.0,1.291,-143.262,-17.756,-19,0
2024-11-10 14:06:47.725734,03b556ed-63c0-4c0d-9494-130576d3f70a,KXHIGHNY-24NOV11-B69.5,121932.274,93,3.0,67.756,68.55,20,80,1,-1.744,-0.95,0.794,1.063,0.957,10.67,17.434,20.0,1.162,-135.204,-18.69,-20,0
