time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-30 10:21:15.308420,4f459aaf-acd6-42b2-b37d-485d45167364,HIGHNY-24OCT01-B68.5,135464.692,60,-1.0,68.5,51,49,1,68.0,-0.5,-5.8,-1.0,-8.2,-4.7,4.2,25.6,18.7,100,0,27498.14,21.2,11.8,100,100,0.0,-0.5,0.0,0.0,0.0,0,0,51,0,0,0,-200.523,47.0,49,1
2024-09-30 10:21:21.352746,9e98399f-501e-4d6b-af26-0daf1741e6c2,HIGHNY-24OCT01-B70.5,135458.647,90,1.0,69.158,25,75,0,68.0,-2.5,-7.8,-3.0,-10.2,-6.7,4.2,25.6,18.7,100,0,27498.14,21.2,11.8,100,100,-1.342,-1.158,0.0,0.0,0.0,0,0,51,25,0,0,-280.995,23.0,25,0
2024-09-30 10:41:10.503772,ad854a6b-52d2-479d-b100-73b51537dc93,HIGHNY-24OCT01-B66.5,134269.496,22,-3.0,68.696,16,84,0,68.0,1.5,-3.8,1.0,-6.2,-2.7,4.2,25.6,18.7,100,0,27498.14,21.2,11.8,100,100,2.196,-0.696,0.0,0.0,0.0,0,16,51,25,0,0,-325.356,13.0,16,0
2024-09-30 10:57:33.554321,bf2a0dab-ebb4-4643-8017-0a4c96850cf8,HIGHNY-24OCT01-T66,133286.446,50,-5.0,68.563,3,97,0,68.0,3.5,-1.8,3.0,-4.2,-0.7,4.2,25.6,18.7,100,0,27498.14,21.2,11.8,100,100,4.063,-0.563,0.0,0.0,0.0,3,16,51,25,0,0,-328.652,2.0,3,0
2024-09-30 11:24:36.160841,27c7bf27-0049-4013-8c22-d636b84b326f,HIGHNY-24OCT01-B70.5,131663.839,15,1.0,68.603,27,73,0,68.0,-2.5,-7.8,-3.0,-10.2,-4.6,2.1,25.6,18.7,100,0,27498.14,23.0,16.8,100,24,-1.897,-0.603,0.0,0.0,0.0,3,16,51,27,0,0,-337.168,25.197,27,0
2024-09-30 11:24:36.184363,36048760-7a58-43d1-ba19-0f8a9974d76d,HIGHNY-24OCT01-B70.5,131663.816,150,1.0,68.603,27,73,0,68.0,-2.5,-7.8,-3.0,-10.2,-4.6,2.1,25.6,18.7,100,0,27498.14,23.0,16.8,100,24,-1.897,-0.603,0.0,0.0,0.0,3,16,51,27,0,0,-337.168,25.327,27,0
2024-09-30 11:24:36.200389,7eed83bd-5083-49c4-b5f5-9f7a89e08351,HIGHNY-24OCT01-B70.5,131663.8,135,1.0,68.603,27,73,0,68.0,-2.5,-7.8,-3.0,-10.2,-4.6,2.1,25.6,18.7,100,0,27498.14,23.0,16.8,100,24,-1.897,-0.603,0.0,0.0,0.0,3,16,51,27,0,0,-337.168,24.704,27,0
2024-09-30 11:47:09.832051,37d15da6-3c4c-4052-a15d-a0928481fafa,HIGHNY-24OCT01-B70.5,130310.168,5,1.0,68.456,20,80,1,68.0,-2.5,-7.8,-3.0,-10.2,-4.6,2.1,25.6,18.7,100,0,27498.14,23.0,16.8,100,24,-2.044,-0.456,0.0,0.0,0.0,3,16,51,20,0,0,-308.095,-17.539,-20,0
2024-09-30 11:58:54.128703,9d424449-356c-44b1-ab43-860eebbb97ea,HIGHNY-24OCT01-B70.5,129605.871,25,1.0,68.456,20,80,1,68.0,-2.5,-7.8,-3.0,-10.2,-4.6,2.1,25.6,18.7,100,0,27498.14,23.0,16.8,100,24,-2.044,-0.456,0.0,0.0,0.0,3,16,51,20,0,0,-308.095,-17.437,-20,0
2024-09-30 12:04:04.032634,ba9a0364-4572-4107-9779-7940ae728070,HIGHNY-24OCT01-B70.5,129295.967,60,1.0,68.456,20,80,1,68.2,-2.3,-7.8,-3.0,-10.2,-2.3,-0.2,25.6,18.7,100,0,27498.14,22.0,16.4,50,6,-2.044,-0.456,0.0,0.0,0.0,3,16,51,20,0,0,-308.095,-17.397,-20,0
