time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-04-24 10:07:26.245523,c86860fa-bd65-4750-b6a1-7e9d00ab99bb,KXHIGHNY-25APR25-B77.5,136293.754,30,1.0,77.5,75.75,40,60,1,0.0,-1.75,-1.75,0.0,0.0,0.0,40.0,0.0,0.0,-147.555,59.0,60,1
2025-04-24 10:07:26.245523,889ba308-b165-4d29-bd03-04d4e9b63f8d,KXHIGHNY-25APR25-B77.5,136293.754,65,1.0,77.5,75.75,46,54,1,0.0,-1.75,-1.75,0.0,0.0,0.0,46.0,0.0,0.0,-176.118,53.0,54,1
2025-04-24 10:07:26.245523,396b8da1-361e-4d8a-a619-a7af25cda002,KXHIGHNY-25APR25-B77.5,136293.754,1,1.0,77.5,75.75,44,56,1,0.0,-1.75,-1.75,0.0,0.0,0.0,44.0,0.0,0.0,-166.504,55.0,56,1
2025-04-24 10:07:26.245523,0327d7fc-ed05-474f-83d1-91b6a1b628d7,KXHIGHNY-25APR25-B77.5,136293.754,16,1.0,77.5,75.75,33,67,1,0.0,-1.75,-1.75,0.0,0.0,0.0,33.0,0.0,0.0,-115.385,66.0,67,1
2025-04-24 10:08:00.178584,ab7180d8-725b-4ffc-8710-38063cac040a,KXHIGHNY-25APR25-B73.5,136259.821,11,-3.0,76.924,75.75,5,95,0,3.424,2.25,-1.174,0.0,5.0,0.0,29.7,0.0,0.0,-108.764,4.0,5,0
2025-04-24 10:08:00.178584,2ad7672d-c629-407b-8c23-5c64f7884ea1,KXHIGHNY-25APR25-B73.5,136259.821,44,-3.0,76.191,75.75,13,87,0,2.691,2.25,-0.441,0.0,13.0,0.0,26.73,0.0,0.0,-121.173,12.0,13,0
2025-04-24 10:08:24.834652,64636dc2-fc67-4066-814b-122d25836dc7,KXHIGHNY-25APR25-B77.5,136235.165,85,1.0,76.689,75.75,46,54,1,-0.811,-1.75,-0.939,0.0,11.7,0.0,46.0,0.0,0.0,-204.895,53.0,54,1
2025-04-24 10:08:24.834652,1679b518-de58-4774-a56f-ccdf448ac034,KXHIGHNY-25APR25-B77.5,136235.165,20,1.0,76.713,75.75,43,57,1,-0.787,-1.75,-0.963,0.0,10.53,0.0,43.0,0.0,0.0,-186.522,56.0,57,1
2025-04-24 10:15:44.023896,aedc1cd2-2610-4a99-9446-af6f7771d016,KXHIGHNY-25APR25-B79.5,135795.976,10,3.0,77.269,75.75,12,88,1,-2.231,-3.75,-1.519,0.0,9.477,0.0,38.7,12.0,0.0,-192.612,-11.0,-12,0
2025-04-24 11:17:03.619183,e87a9f3e-c5b0-4beb-81ef-ddf9dbcb5ee0,KXHIGHNY-25APR25-B75.5,132116.381,20,-1.0,76.652,75.75,29,71,0,1.152,0.25,-0.902,0.0,8.529,29.0,34.83,10.8,0.0,-265.296,28.0,29,0
2025-04-24 11:17:03.619183,a3a3887f-a478-483e-917c-897abd9005e1,KXHIGHNY-25APR25-B75.5,132116.381,47,-1.0,76.638,75.75,27,73,0,1.138,0.25,-0.888,0.0,7.676,27.0,31.347,9.72,0.0,-234.732,26.0,27,0
2025-04-24 11:20:42.235461,25190478-da3d-4067-a4ee-d76274223916,KXHIGHNY-25APR25-B77.5,131897.765,1,1.0,76.747,75.75,38,62,1,-0.753,-1.75,-0.997,0.0,6.909,24.3,38.0,8.748,0.0,-248.083,61.0,62,1
2025-04-24 11:20:53.613338,22e0edd2-e99b-4dde-b1ce-aba1f280ae98,KXHIGHNY-25APR25-B77.5,131886.387,1,1.0,76.785,75.75,38,62,1,-0.715,-1.75,-1.035,0.0,6.218,21.87,38.0,7.873,0.0,-233.309,61.0,62,1
2025-04-24 12:32:26.105476,73569e3b-1656-436a-89f7-ee422f79a35f,KXHIGHNY-25APR25-T80,127593.895,60,5.0,76.855,75.75,1,99,0,-4.645,-5.75,-1.105,0.0,5.596,19.683,34.2,7.086,1.0,-202.964,0.0,1,0
