time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-10 10:29:07.501793,5cdbdd7b-9349-4974-b966-76e206e48e64,KXHIGHNY-25FEB11-B34.5,134992.498,17,-1.0,34.5,30,70,0,35.7,1.2,-5.6,-7.1,-7.0,-2.0,3.2,20.9,13.4,100,0,23828.5,24.1,7.6,100,0,0.0,1.2,37.0,0.0,0.0,0,0,30,0,0,0,-102.036,-69.0,-70,1
2025-02-10 11:11:48.847675,95b3174f-e436-4397-abc3-936a9dd13586,KXHIGHNY-25FEB11-T39,132431.152,37,5.0,35.5,6,94,1,35.7,-4.8,-11.6,-13.1,-13.0,-6.7,1.9,20.9,13.4,100,0,23828.5,24.5,14.4,32,0,-5.0,0.2,37.0,0.0,0.0,0,0,30,0,0,6,-112.786,-5.0,-6,0
2025-02-10 11:11:48.847675,1832a3d6-32bf-428e-af8e-ec11585d3567,KXHIGHNY-25FEB11-T39,132431.152,9,5.0,35.5,6,94,1,35.7,-4.8,-11.6,-13.1,-13.0,-6.7,1.9,20.9,13.4,100,0,23828.5,24.5,14.4,32,0,-5.0,0.2,37.0,0.0,0.0,0,0,30,0,0,6,-112.786,-5.0,-6,0
2025-02-10 11:12:14.106587,65f2671d-744e-4fb0-9246-9b3600234898,KXHIGHNY-25FEB11-T32,132405.893,17,-5.0,34.89,5,95,1,35.7,5.2,-1.6,-3.1,-3.0,3.3,1.9,20.9,13.4,100,0,23828.5,24.5,14.4,32,0,4.39,0.81,37.0,0.0,0.0,5,0,30,0,0,6,-120.834,-4.0,-5,0
2025-02-10 11:12:14.106587,3b570255-7707-4584-bed5-bf2c9136ef1b,KXHIGHNY-25FEB11-T32,132405.893,31,-5.0,34.786,6,94,1,35.7,5.2,-1.6,-3.1,-3.0,3.3,1.9,20.9,13.4,100,0,23828.5,24.5,14.4,32,0,4.286,0.914,37.0,0.0,0.0,6,0,30,0,0,6,-123.537,-5.0,-6,0
2025-02-10 12:30:26.616894,f0939890-423c-4c30-8888-2d0ac5921656,KXHIGHNY-25FEB11-B34.5,127713.383,1,-1.0,34.767,33,67,0,35.7,1.2,-5.6,-7.1,-7.0,0.2,1.0,20.9,13.4,100,0,23828.5,28.1,18.7,100,0,0.267,0.933,37.0,0.0,0.0,6,0,33,0,0,6,-136.886,-66.0,-67,1
2025-02-10 12:30:27.089557,eb6f310b-fcb8-49ca-a9b4-fa62eac10d5f,KXHIGHNY-25FEB11-T39,127712.91,1,5.0,34.767,6,94,1,35.7,-4.8,-11.6,-13.1,-13.0,-5.8,1.0,20.9,13.4,100,0,23828.5,28.1,18.7,100,0,-5.733,0.933,37.0,0.0,0.0,6,0,33,0,0,6,-136.886,-5.0,-6,0
2025-02-10 12:33:44.544041,ff1852c5-de60-4482-bc41-1890bb0283ea,KXHIGHNY-25FEB11-B32.5,127515.456,304,-3.0,34.259,13,87,1,35.7,3.2,-3.6,-5.1,-5.0,2.2,1.0,20.9,13.4,100,0,23828.5,28.1,18.7,100,0,1.759,1.441,37.0,0.0,0.0,6,13,33,0,0,6,-170.23,-12.0,-13,0
2025-02-10 12:41:10.636665,567aa048-81d5-47f7-9e6e-8dcb3a19f73d,KXHIGHNY-25FEB11-B32.5,127069.363,36,-3.0,34.259,13,87,1,35.7,3.2,-3.6,-5.1,-5.0,2.2,1.0,20.9,13.4,100,0,23828.5,28.1,18.7,100,0,1.759,1.441,37.0,0.0,0.0,6,13,33,0,0,6,-170.23,-12.0,-13,0
2025-02-10 12:43:50.458565,236561c8-3779-4420-9cc4-23b2c0ac31a9,KXHIGHNY-25FEB11-B38.5,126909.541,44,3.0,35.346,20,80,1,35.7,-2.8,-9.6,-11.1,-11.0,-3.8,1.0,20.9,13.4,100,0,23828.5,28.1,18.7,100,0,-3.154,0.354,37.0,0.0,0.0,6,13,33,0,20,6,-230.145,-19.0,-20,0
