time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-18 11:16:03.578150,9db8a2c0-421f-463f-aa25-3f8c068d6e9e,KXHIGHNY-25APR19-B81.5,132176.422,6,-1.0,81.5,35,65,0,85.3,3.8,-14.3,0.4,-25.1,-17.4,21.2,55.1,27.8,100,5,25995.66,32.4,18.4,0,0,0.0,3.8,4.0,0.0,0.0,0,0,35,0,0,0,-124.437,34.0,35,0
2025-04-18 11:16:03.578150,741c3632-53c7-445d-ad1b-f04da64e4d22,KXHIGHNY-25APR19-B81.5,132176.422,47,-1.0,81.5,33,67,0,85.3,3.8,-14.3,0.4,-25.1,-17.4,21.2,55.1,27.8,100,5,25995.66,32.4,18.4,0,0,0.0,3.8,4.0,0.0,0.0,0,0,33,0,0,0,-115.385,32.0,33,0
2025-04-18 11:59:10.868282,d0336988-203e-4d6c-9ee6-4651e552020f,KXHIGHNY-25APR19-B79.5,129589.132,5,-3.0,80.82,17,83,1,85.3,5.8,-12.3,2.4,-23.1,-15.4,21.2,55.1,27.8,100,5,25995.66,32.4,18.4,0,0,1.32,4.48,4.0,0.0,0.0,0,17,33,0,0,0,-163.549,-16.0,-17,0
2025-04-18 14:52:05.914964,fe4f5946-781f-402f-babe-9de341664957,KXHIGHNY-25APR19-B83.5,119214.085,29,1.0,81.866,32,68,1,85.3,1.8,-16.3,-1.6,-27.1,-16.4,18.2,55.1,27.8,100,5,25995.66,29.9,22.1,36,36,-1.634,3.434,4.0,0.0,0.0,0,17,33,32,0,0,-274.453,-31.0,-32,0
2025-04-18 14:52:05.914964,d5cf3f28-2eee-4491-825a-9ffaf5afd0e3,KXHIGHNY-25APR19-B83.5,119214.085,16,1.0,81.886,33,67,1,85.3,1.8,-16.3,-1.6,-27.1,-16.4,18.2,55.1,27.8,100,5,25995.66,29.9,22.1,36,36,-1.614,3.414,4.0,0.0,0.0,0,17,33,33,0,0,-278.934,-32.0,-33,0
2025-04-18 14:52:05.914964,a8f74fd9-02c5-4456-a9e9-2b789a68fca7,KXHIGHNY-25APR19-B83.5,119214.085,1,1.0,81.866,32,68,1,85.3,1.8,-16.3,-1.6,-27.1,-16.4,18.2,55.1,27.8,100,5,25995.66,29.9,22.1,36,36,-1.634,3.434,4.0,0.0,0.0,0,17,33,32,0,0,-274.453,-31.0,-32,0
2025-04-18 14:52:05.914964,4ff9ab70-5679-473e-aeef-29b4eb8906e6,KXHIGHNY-25APR19-B83.5,119214.085,14,1.0,81.866,32,68,1,85.3,1.8,-16.3,-1.6,-27.1,-16.4,18.2,55.1,27.8,100,5,25995.66,29.9,22.1,36,36,-1.634,3.434,4.0,0.0,0.0,0,17,33,32,0,0,-274.453,-31.0,-32,0
2025-04-18 14:52:05.914964,4a6c12f6-49b1-45ab-a4f0-3ea961b5696a,KXHIGHNY-25APR19-B83.5,119214.085,224,1.0,81.905,34,66,1,85.3,1.8,-16.3,-1.6,-27.1,-16.4,18.2,55.1,27.8,100,5,25995.66,29.9,22.1,36,36,-1.595,3.395,4.0,0.0,0.0,0,17,33,34,0,0,-283.446,-33.0,-34,0
2025-04-18 15:07:04.985557,0e9112d0-d9e4-4f0c-b93f-3022aecde954,KXHIGHNY-25APR19-B85.5,118315.014,1,3.0,82.387,13,87,1,85.3,-0.2,-18.3,-3.6,-29.1,-18.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,-3.113,2.913,4.0,0.0,0.0,0,17,33,34,13,0,-316.79,86.0,87,1
2025-04-18 15:11:40.788718,8eae95db-6efc-4206-8607-1ede382d8c65,KXHIGHNY-25APR19-B81.5,118039.211,12,-1.0,82.335,39,61,1,85.3,3.8,-14.3,0.4,-25.1,-14.4,18.2,55.1,27.8,100,5,25995.66,37.1,25.7,94,91,0.835,2.965,4.0,0.0,0.0,0,17,39,34,13,0,-344.284,-38.0,-39,0
