time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-02-20 10:01:44.519641,1298177f-069b-4fb3-81aa-eac3c9ca282e,KXHIGHNY-25FEB21-B29.5,136635.48,4,-1.0,29.5,34.65,11,89,0,0.0,5.15,5.15,0.0,0.0,11.0,0.0,0.0,0.0,-26.377,10.0,11,0
2025-02-20 10:04:17.120785,bacbc037-0cb8-4abe-8b38-054a25c09904,KXHIGHNY-25FEB21-B33.5,136482.879,10,3.0,32.618,34.65,35,65,1,-0.882,1.15,2.032,0.0,0.0,9.9,0.0,35.0,0.0,-147.133,-30.0,-35,0
2025-02-20 10:15:39.196486,b4686d79-c425-47a0-b8ac-4e07a12aa3ea,KXHIGHNY-25FEB21-B31.5,135800.804,13,1.0,32.191,34.65,25,75,0,0.691,3.15,2.459,0.0,0.0,8.91,25.0,31.5,0.0,-208.634,-51.0,-75,1
2025-02-20 10:15:39.446312,9d1c6f98-fd37-42fa-b475-1a38310f4205,KXHIGHNY-25FEB21-B33.5,135800.554,5,3.0,32.341,34.65,36,64,1,-1.159,1.15,2.309,0.0,0.0,8.019,22.5,36.0,0.0,-215.755,-31.541,-36,0
2025-02-20 10:15:39.734557,3841233e-dea2-4e08-b2e8-d643f80bd367,KXHIGHNY-25FEB21-B33.5,135800.265,19,3.0,32.44,34.65,38,62,1,-1.06,1.15,2.21,0.0,0.0,7.217,20.25,38.0,0.0,-213.408,-33.575,-38,0
2025-02-20 10:15:40.313761,d6db1e85-7fd5-4607-a956-cd2b94cbf863,KXHIGHNY-25FEB21-T34,135799.686,25,5.0,33.299,34.65,23,77,1,-2.201,-0.85,1.351,0.0,0.0,6.495,18.225,34.2,23.0,-257.975,-0.753,-23,0
2025-02-20 10:15:40.313761,ac3a4b92-50f8-4dbc-93c6-a1e29fd06e32,KXHIGHNY-25FEB21-T34,135799.686,10,5.0,33.043,34.65,13,87,1,-2.457,-0.85,1.607,0.0,0.0,5.846,16.403,30.78,13.0,-195.03,11.0,-13,0
2025-02-20 10:15:41.261165,4662c6ab-ed9e-4859-92d0-af590b3734a0,KXHIGHNY-25FEB21-B29.5,135798.739,23,-1.0,32.781,34.65,10,90,0,3.281,5.15,1.869,0.0,0.0,10.0,14.762,27.702,11.7,-183.556,9.0,10,0
2025-02-20 10:15:41.623234,79d65c9b-97e9-4131-b013-ac36fb4e65e4,KXHIGHNY-25FEB21-B29.5,135798.377,77,-1.0,32.725,34.65,10,90,0,3.225,5.15,1.925,0.0,0.0,10.0,13.286,24.932,10.53,-162.367,9.0,10,0
2025-02-20 10:15:41.623234,795e663e-7550-40b9-bc68-e28b5289c8de,KXHIGHNY-25FEB21-B29.5,135798.377,46,-1.0,32.665,34.65,10,90,0,3.165,5.15,1.985,0.0,0.0,10.0,11.957,22.439,9.477,-143.811,9.0,10,0
