time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-07 10:01:53.209666,a8095a62-d781-47f5-90dd-89efe3cbef1a,KXHIGHNY-25APR08-B48.5,136626.79,4,-1.0,48.5,46,54,1,45.6,-2.9,-7.9,-9.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,0.0,-2.9,3.0,0.0,0.1,0,0,46,0,0,0,-176.118,-44.0,-46,0
2025-04-07 10:10:56.963622,2609420a-cded-4921-bf52-5602d5116983,KXHIGHNY-25APR08-T46,136083.036,10,-5.0,47.468,16,84,1,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,2.968,-1.868,3.0,0.0,0.1,16,0,46,0,0,0,-220.479,83.0,84,1
2025-04-07 10:30:01.753288,25408dc0-f617-4f06-b121-373134fdf512,KXHIGHNY-25APR08-T46,134938.247,10,-5.0,47.421,17,83,1,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,2.921,-1.821,3.0,0.0,0.1,17,0,46,0,0,0,-224.282,82.0,83,1
2025-04-07 10:33:54.868739,6fda6d0e-bff0-4ec9-a7b0-041a5b9a0b26,KXHIGHNY-25APR08-T46,134705.131,5,-5.0,47.331,19,81,1,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,2.831,-1.731,3.0,0.0,0.1,19,0,46,0,0,0,-232.062,80.0,81,1
2025-04-07 10:33:54.868739,328e533a-c49c-4ab7-944d-403d1a94954f,KXHIGHNY-25APR08-T46,134705.131,10,-5.0,47.288,20,80,1,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,2.788,-1.688,3.0,0.0,0.1,20,0,46,0,0,0,-236.032,79.0,80,1
2025-04-07 10:33:54.868739,0224d257-b960-4986-8016-a1dd6494a582,KXHIGHNY-25APR08-T46,134705.131,21,-5.0,46.921,30,70,1,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,2.421,-1.321,3.0,0.0,0.1,30,0,46,0,0,0,-278.153,69.0,70,1
2025-04-07 10:34:28.122866,e5038e81-2cdc-4d3f-a5db-52f4dbc39483,KXHIGHNY-25APR08-B48.5,134671.877,22,-1.0,46.878,44,56,1,45.6,-2.9,-7.9,-9.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,-1.622,-1.278,3.0,0.0,0.1,30,0,44,0,0,0,-268.54,-40.433,-44,0
2025-04-07 10:34:28.122866,cf6b91db-2ffb-4260-9264-0526623372d1,KXHIGHNY-25APR08-B48.5,134671.877,4,-1.0,46.921,46,54,1,45.6,-2.9,-7.9,-9.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,-1.579,-1.321,3.0,0.0,0.1,30,0,46,0,0,0,-278.153,-42.075,-46,0
2025-04-07 10:34:28.122866,b1f2bb1e-e695-4f52-9b8c-cbef8c049e4a,KXHIGHNY-25APR08-B48.5,134671.877,5,-1.0,46.9,45,55,1,45.6,-2.9,-7.9,-9.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,-1.6,-1.3,3.0,0.0,0.1,30,0,45,0,0,0,-273.336,-43.5,-45,0
2025-04-07 10:54:39.565516,d10ba4fa-a232-4291-929f-05db2abdc1a4,KXHIGHNY-25APR08-B48.5,133460.434,5,-1.0,46.236,23,77,0,45.6,-2.9,-7.9,-9.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,-2.264,-0.636,3.0,0.0,0.1,30,0,23,0,0,0,-174.152,20.264,23,0
2025-04-07 10:54:39.565516,c41539ab-5a31-4bd3-9e80-4ec3cf041094,KXHIGHNY-25APR08-B48.5,133460.434,15,-1.0,46.192,22,78,0,45.6,-2.9,-7.9,-9.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,-2.308,-0.592,3.0,0.0,0.1,30,0,22,0,0,0,-170.039,19.262,22,0
2025-04-07 10:54:39.636458,2ba183d6-90aa-412d-a9df-1a593aeef5aa,KXHIGHNY-25APR08-B48.5,133460.364,75,-1.0,46.192,22,78,0,45.6,-2.9,-7.9,-9.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,-2.308,-0.592,3.0,0.0,0.1,30,0,22,0,0,0,-170.039,19.294,22,0
2025-04-07 10:54:39.795426,1a842967-000e-49e8-a191-d659dfcf4668,KXHIGHNY-25APR08-T46,133460.205,25,-5.0,46.017,36,64,1,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,1.517,-0.417,3.0,0.0,0.1,36,0,22,0,0,0,-197.01,63.0,64,1
2025-04-07 10:54:39.795426,06db94a6-94e2-4b9f-a1b9-7ac2681ad332,KXHIGHNY-25APR08-T46,133460.205,12,-5.0,46.26,28,72,1,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,1.76,-0.66,3.0,0.0,0.1,28,0,22,0,0,0,-161.305,71.0,72,1
2025-04-07 10:55:21.581793,0374ba3e-14e2-4b56-a79f-ff6985c8b15d,KXHIGHNY-25APR08-T46,133418.418,22,-5.0,45.833,44,56,0,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,1.333,-0.233,3.0,0.0,0.1,44,0,22,0,0,0,-234.507,-55.0,-56,1
2025-04-07 10:55:22.054160,b3b877a9-1754-4915-aded-4c408b6ceaeb,KXHIGHNY-25APR08-T46,133417.946,13,-5.0,45.833,44,56,0,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,1.333,-0.233,3.0,0.0,0.1,44,0,22,0,0,0,-234.507,-55.0,-56,1
2025-04-07 10:55:34.549082,850d2499-8797-470b-a077-77165f0d6830,KXHIGHNY-25APR08-T46,133405.451,23,-5.0,45.739,49,51,1,45.6,1.1,-3.9,-5.0,6.1,59.0,34.6,100,0,43139.03,25.9,10.2,100,97,1.239,-0.139,3.0,0.0,0.1,49,0,22,0,0,0,-258.702,50.0,51,1
