time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-04 11:34:15.750144,6eea4aba-1cde-41a5-aadc-364efb95ff25,KXHIGHNY-24NOV05-B73.5,131084.25,1,3.0,73.5,18,82,1,73.4,-0.1,-10.4,-2.0,-15.8,-20.7,20.6,36.4,18.9,100,0,32716.73,22.0,13.1,23,0,0.0,-0.1,1.0,0.0,0.0,0,0,0,0,18,0,-52.027,80.0,82,1
2024-11-04 12:57:19.380561,f0418a3f-fb49-4229-96fa-ae6254f18f3e,KXHIGHNY-24NOV05-B67.5,126100.619,1,-3.0,72.196,5,95,0,73.4,5.9,-4.4,4.0,-9.8,-11.1,17.0,36.4,18.9,100,0,32716.73,18.0,11.9,16,0,4.696,1.204,1.0,0.0,0.0,0,5,0,0,18,0,-60.074,4.0,5,0
2024-11-04 12:57:47.701939,2f465cbb-c666-45ac-92f6-9a7f0fec7a70,KXHIGHNY-24NOV05-B67.5,126072.298,10,-3.0,72.643,3,97,0,73.4,5.9,-4.4,4.0,-9.8,-11.1,17.0,36.4,18.9,100,0,32716.73,18.0,11.9,16,0,5.143,0.757,1.0,0.0,0.0,0,3,0,0,18,0,-55.323,2.0,3,0
2024-11-04 13:40:46.910035,a4f67315-04d4-4f4f-a60f-f2fa4ed0e94f,KXHIGHNY-24NOV05-B73.5,123493.09,5,3.0,72.6,17,83,1,73.4,-0.1,-10.4,-2.0,-15.8,-16.2,16.1,36.4,18.9,100,0,32716.73,16.2,14.4,100,0,-0.9,0.8,1.0,0.0,0.0,0,3,0,0,17,0,-51.46,81.983,83,1
2024-11-04 14:34:45.680440,631d873e-beb5-4eb6-8e48-7f7a78f84c0d,KXHIGHNY-24NOV05-B69.5,120254.32,4,-1.0,71.885,6,94,1,73.4,3.9,-6.4,2.0,-11.8,-12.9,16.8,36.4,18.9,100,0,32716.73,20.2,17.1,100,0,2.385,1.515,1.0,0.0,0.0,0,3,6,0,17,0,-62.211,-5.0,-6,0
2024-11-04 14:34:45.680440,15f7c604-90f0-4f7f-a3a9-80d695c2a1a0,KXHIGHNY-24NOV05-B69.5,120254.32,1,-1.0,71.885,6,94,1,73.4,3.9,-6.4,2.0,-11.8,-12.9,16.8,36.4,18.9,100,0,32716.73,20.2,17.1,100,0,2.385,1.515,1.0,0.0,0.0,0,3,6,0,17,0,-62.211,-5.0,-6,0
2024-11-04 15:06:21.372698,ed97eb31-70f4-465e-b350-d6fef4d7c137,KXHIGHNY-24NOV05-B67.5,118358.627,5,-3.0,71.062,9,91,1,73.4,5.9,-4.4,4.0,-9.8,-10.6,16.5,36.4,18.9,100,0,32716.73,18.7,14.6,3,0,3.562,2.338,1.0,0.0,0.0,0,9,6,0,17,0,-78.69,-8.0,-9,0
2024-11-04 15:10:38.018470,78a2ecf2-ceac-407b-85b8-c96698c38301,KXHIGHNY-24NOV05-T67,118101.982,15,-5.0,70.586,3,97,0,73.4,7.9,-2.4,6.0,-7.8,-8.6,16.5,36.4,18.9,100,0,32716.73,18.7,14.6,3,0,5.086,2.814,1.0,0.0,0.0,3,9,6,0,17,0,-81.986,2.0,3,0
2024-11-04 15:25:59.216207,edd5a681-c2a1-4da7-bc78-5d30a52c66bc,KXHIGHNY-24NOV05-B69.5,117180.784,5,-1.0,70.474,10,90,1,73.4,3.9,-6.4,2.0,-11.8,-12.6,16.5,36.4,18.9,100,0,32716.73,18.7,14.6,3,0,0.974,2.926,1.0,0.0,0.0,3,9,10,0,17,0,-94.261,-9.0,-10,0
2024-11-04 15:25:59.216207,4ca45a25-d39a-44c7-8f7e-37346a8d145f,KXHIGHNY-24NOV05-B69.5,117180.784,3,-1.0,70.45,11,89,1,73.4,3.9,-6.4,2.0,-11.8,-12.6,16.5,36.4,18.9,100,0,32716.73,18.7,14.6,3,0,0.95,2.95,1.0,0.0,0.0,3,9,11,0,17,0,-97.612,-10.0,-11,0
