time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-02-23 10:53:12.650445,b20344c7-73e0-4a5b-8541-a4f7e41f7ed3,KXHIGHNY-25FEB24-B48.5,133547.35,2,1.0,48.5,49.75,40,60,1,0.0,1.25,1.25,0.0,0.0,0.0,40.0,0.0,0.0,-147.555,59.0,60,1
2025-02-23 10:53:41.544853,57987c00-8122-45be-a89e-74143b091f55,KXHIGHNY-25FEB24-B46.5,133518.455,20,-1.0,47.72,49.75,23,77,1,1.22,3.25,2.03,0.0,0.0,23.0,36.0,0.0,0.0,-201.123,-22.0,-23,0
2025-02-23 10:53:52.744051,52ca6de1-1ee0-4f0b-9931-b92e58b80444,KXHIGHNY-25FEB24-B48.5,133507.256,20,1.0,47.879,49.75,46,54,1,-0.621,1.25,1.871,0.0,0.0,20.7,46.0,0.0,0.0,-238.841,53.0,54,1
2025-02-23 11:49:47.199283,ea567544-25c9-49af-9f33-51b310bd7443,KXHIGHNY-25FEB24-B48.5,130152.801,5,1.0,47.923,49.75,46,54,1,-0.577,1.25,1.827,0.0,0.0,18.63,46.0,0.0,0.0,-230.606,53.0,54,1
2025-02-23 11:49:47.199283,1cedc159-ffd3-45c0-9158-cd3664f66f36,KXHIGHNY-25FEB24-B48.5,130152.801,5,1.0,47.957,49.75,45,55,1,-0.543,1.25,1.793,0.0,0.0,16.767,45.0,0.0,0.0,-218.573,54.0,55,1
2025-02-23 12:27:50.783603,f63d6e17-81d0-441b-baa1-e9e500d4214c,KXHIGHNY-25FEB24-B48.5,127869.216,22,1.0,48.036,49.75,50,50,1,-0.464,1.25,1.714,0.0,0.0,15.09,50.0,0.0,0.0,-236.557,49.0,50,1
2025-02-23 12:27:50.783603,6520f52f-22d0-4821-9070-b48f4691647d,KXHIGHNY-25FEB24-B48.5,127869.216,5,1.0,48.036,49.75,45,55,1,-0.464,1.25,1.714,0.0,0.0,13.581,45.0,0.0,0.0,-206.729,54.0,55,1
2025-02-23 12:27:50.783603,3c7df6c2-ee46-4920-bb84-f3bcd70fbd92,KXHIGHNY-25FEB24-B48.5,127869.216,75,1.0,48.08,49.75,46,54,1,-0.42,1.25,1.67,0.0,0.0,12.223,46.0,0.0,0.0,-206.716,53.0,54,1
2025-02-23 12:30:27.247680,36a100f1-549b-42ca-aa85-fba31e5ee637,KXHIGHNY-25FEB24-T51,127712.752,1,5.0,48.959,49.75,13,87,1,-3.541,-2.75,0.791,0.0,0.0,11.001,41.4,0.0,13.0,-213.868,-12.0,-13,0
2025-02-23 12:38:00.540746,97cfdef7-f174-4dd1-a38b-2f2e31a83b1a,KXHIGHNY-25FEB24-B46.5,127259.459,4,-1.0,48.539,49.75,22,78,1,2.039,3.25,1.211,0.0,0.0,22.0,37.26,0.0,11.7,-231.584,-21.0,-22,0
