time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-04 10:00:44.316742,49c1ec90-be47-4509-918b-0d8796803b51,KXHIGHNY-25MAR05-B54.5,136695.683,6,-3.0,54.5,15,85,1,55.8,1.3,-3.6,-6.2,-4.3,-15.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,0.0,1.3,100.0,19.6,0.0,0,15,0,0,0,0,-40.621,83.0,85,1
2025-03-04 10:02:05.654999,7ca1e224-9c68-41c7-a96e-6825d08c8bb9,KXHIGHNY-25MAR05-T54,136614.345,22,-5.0,53.5,15,85,1,55.8,3.3,-1.6,-4.2,-2.3,-13.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,1.0,2.3,100.0,19.6,0.0,15,15,0,0,0,0,-81.242,-14.0,-15,0
2025-03-04 10:02:05.654999,60ef9ec8-e60c-471a-97f6-762159a5e752,KXHIGHNY-25MAR05-T54,136614.345,9,-5.0,53.7,10,90,1,55.8,3.3,-1.6,-4.2,-2.3,-13.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,1.2,2.1,100.0,19.6,0.0,10,15,0,0,0,0,-63.647,-9.0,-10,0
2025-03-04 10:02:05.654999,3995bc77-4219-4e10-8ddf-25024de5f651,KXHIGHNY-25MAR05-T54,136614.345,24,-5.0,53.357,20,80,1,55.8,3.3,-1.6,-4.2,-2.3,-13.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,0.857,2.443,100.0,19.6,0.0,20,15,0,0,0,0,-100.535,-19.0,-20,0
2025-03-04 10:02:26.521031,7356af8a-147f-4fc9-bdb8-a0e9253eb53c,KXHIGHNY-25MAR05-B54.5,136593.479,9,-3.0,53.63,26,74,1,55.8,1.3,-3.6,-6.2,-4.3,-15.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,-0.87,2.17,100.0,19.6,0.0,20,26,0,0,0,0,-144.625,72.992,74,1
2025-03-04 10:02:26.521031,5f2d116d-9b1e-44d9-a9f9-76a36037b686,KXHIGHNY-25MAR05-B54.5,136593.479,22,-3.0,53.611,25,75,1,55.8,1.3,-3.6,-6.2,-4.3,-15.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,-0.889,2.189,100.0,19.6,0.0,20,25,0,0,0,0,-140.387,73.991,75,1
2025-03-04 10:02:26.521031,13a790d6-bbe4-4133-9496-20e8094c1de2,KXHIGHNY-25MAR05-B54.5,136593.479,10,-3.0,53.389,16,84,1,55.8,1.3,-3.6,-6.2,-4.3,-15.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,-1.111,2.411,100.0,19.6,0.0,20,16,0,0,0,0,-104.276,82.96,84,1
2025-03-04 10:12:43.457553,9a088646-c10b-4792-b19c-2dbe35397453,KXHIGHNY-25MAR05-B56.5,135976.542,22,-1.0,54.803,30,70,1,55.8,-0.7,-5.6,-8.2,-6.3,-17.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,-1.697,0.997,100.0,19.6,0.0,20,16,30,0,0,0,-206.312,-29.0,-30,0
2025-03-04 10:12:43.742693,5fdf22ba-c1ff-4b69-86c2-cabf0a80e2a0,KXHIGHNY-25MAR05-B56.5,135976.257,20,-1.0,54.966,37,63,1,55.8,-0.7,-5.6,-8.2,-6.3,-17.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,-1.534,0.834,100.0,19.6,0.0,20,16,37,0,0,0,-237.88,-36.0,-37,0
2025-03-04 10:13:10.496195,245a0dca-7c83-4785-8c47-a4aed345a35e,KXHIGHNY-25MAR05-B54.5,135949.504,10,-3.0,54.947,19,81,0,55.8,1.3,-3.6,-6.2,-4.3,-15.3,16.6,90.0,34.2,100,0,2223.41,23.8,12.6,25,0,0.447,0.853,100.0,19.6,0.0,20,19,37,0,0,0,-249.463,-79.992,-81,1
