time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-13 10:15:48.220278,0599d7b4-c841-4c7c-9d57-bad1f70d2f81,KXHIGHNY-25MAY14-T63,135791.78,10,-5.0,61.5,16,84,1,62.3,0.8,-1.3,5.1,-4.3,43.6,20.5,100,100,0.0,10.1,6.7,100,100,0.0,0.8,89.0,11.1,0.0,16,0,0,0,0,0,-44.361,82.0,84,1
2025-05-13 10:16:10.767154,87a61105-b219-45da-8c97-368e98886a76,KXHIGHNY-25MAY14-T63,135769.233,11,-5.0,61.5,19,81,0,62.3,0.8,-1.3,5.1,-4.3,43.6,20.5,100,100,0.0,10.1,6.7,100,100,0.0,0.8,89.0,11.1,0.0,19,0,0,0,0,0,-55.944,-79.976,-81,1
2025-05-13 11:39:53.100809,c90bdf3b-7b47-48e8-a3e6-e4548bc78a26,KXHIGHNY-25MAY14-B65.5,130746.899,1,-1.0,64.01,32,68,1,62.3,-3.2,-5.3,0.9,-4.1,43.6,20.5,100,100,0.0,9.0,4.9,100,99,-1.49,-1.71,89.0,11.1,0.0,19,0,32,0,0,0,-166.848,-30.598,-32,0
2025-05-13 11:39:53.100809,40bd2e47-bd69-40df-8b2d-4537b73bcced,KXHIGHNY-25MAY14-B65.5,130746.899,23,-1.0,64.01,32,68,1,62.3,-3.2,-5.3,0.9,-4.1,43.6,20.5,100,100,0.0,9.0,4.9,100,99,-1.49,-1.71,89.0,11.1,0.0,19,0,32,0,0,0,-166.848,-31.0,-32,0
2025-05-13 11:39:58.319260,f0833f4b-8839-4be2-8522-a80011c75c15,KXHIGHNY-25MAY14-B63.5,130741.681,43,-3.0,63.802,35,65,1,62.3,-1.2,-3.3,2.9,-4.1,43.6,20.5,100,100,0.0,9.0,4.9,100,99,0.302,-1.502,89.0,11.1,0.0,19,35,32,0,0,0,-291.285,-32.893,-35,0
2025-05-13 11:39:58.319260,c511a52e-694f-456c-a135-63240974e33f,KXHIGHNY-25MAY14-B63.5,130741.681,1,-3.0,63.802,35,65,1,62.3,-1.2,-3.3,2.9,-4.1,43.6,20.5,100,100,0.0,9.0,4.9,100,99,0.302,-1.502,89.0,11.1,0.0,19,35,32,0,0,0,-291.285,-34.0,-35,0
2025-05-13 11:48:15.555983,cf98cfc5-734b-4cdb-a670-62359ee6b879,KXHIGHNY-25MAY14-B65.5,130244.444,2,-1.0,63.841,34,66,1,62.3,-3.2,-5.3,0.9,-4.1,43.6,20.5,100,100,0.0,9.0,4.9,100,99,-1.659,-1.541,89.0,11.1,0.0,19,35,34,0,0,0,-300.278,-32.687,-34,0
2025-05-13 12:06:46.831418,82e13a03-f735-47ee-9d86-e0b297299ffd,KXHIGHNY-25MAY14-T63,129133.169,56,-5.0,63.789,21,79,1,62.3,0.8,-1.3,4.2,-3.4,43.6,20.5,100,100,0.0,10.1,8.4,100,100,2.289,-1.489,89.0,11.1,0.0,21,35,34,0,0,0,-308.268,77.976,79,1
2025-05-13 12:06:46.831418,783994a0-ab15-4c7a-a577-c43c41b1de8f,KXHIGHNY-25MAY14-T63,129133.169,11,-5.0,63.789,21,79,1,62.3,0.8,-1.3,4.2,-3.4,43.6,20.5,100,100,0.0,10.1,8.4,100,100,2.289,-1.489,89.0,11.1,0.0,21,35,34,0,0,0,-308.268,77.976,79,1
2025-05-13 12:07:45.229661,d7598d47-9d81-407b-8134-b4d49390d537,KXHIGHNY-25MAY14-T63,129074.77,50,-5.0,63.764,22,78,1,62.3,0.8,-1.3,4.2,-3.4,43.6,20.5,100,100,0.0,10.1,8.4,100,100,2.264,-1.464,89.0,11.1,0.0,22,35,34,0,0,0,-312.336,76.979,78,1
2025-05-13 12:08:21.957716,ca624ff0-e9aa-4e55-b2fa-683ed422edaf,KXHIGHNY-25MAY14-T63,129038.042,3,-5.0,63.764,22,78,1,62.3,0.8,-1.3,4.2,-3.4,43.6,20.5,100,100,0.0,10.1,8.4,100,100,2.264,-1.464,89.0,11.1,0.0,22,35,34,0,0,0,-312.336,76.979,78,1
2025-05-13 12:20:37.603269,9d12c1f6-8cac-47b3-a2fb-c4a9f71a214a,KXHIGHNY-25MAY14-B65.5,128302.397,29,-1.0,63.801,36,64,1,62.3,-3.2,-5.3,0.2,-3.4,43.6,20.5,100,100,0.0,10.1,8.4,100,100,-1.699,-1.501,89.0,11.1,0.0,22,35,36,0,0,0,-321.447,-34.726,-36,0
2025-05-13 12:20:37.603269,07cb6fce-40e8-4b29-abcc-d3e4f89b55a4,KXHIGHNY-25MAY14-B65.5,128302.397,1,-1.0,63.764,34,66,1,62.3,-3.2,-5.3,0.2,-3.4,43.6,20.5,100,100,0.0,10.1,8.4,100,100,-1.736,-1.464,89.0,11.1,0.0,22,35,34,0,0,0,-312.336,-32.689,-34,0
2025-05-13 12:20:37.603269,06bc04c8-fbf3-4f8d-9330-180932fd3e63,KXHIGHNY-25MAY14-B65.5,128302.397,24,-1.0,63.764,34,66,1,62.3,-3.2,-5.3,0.2,-3.4,43.6,20.5,100,100,0.0,10.1,8.4,100,100,-1.736,-1.464,89.0,11.1,0.0,22,35,34,0,0,0,-312.336,-32.688,-34,0
2025-05-13 14:57:29.128695,e4494087-3a91-420a-a6c0-5cbd311e41c3,KXHIGHNY-25MAY14-B63.5,118890.871,1,-3.0,63.764,35,65,1,62.3,-1.2,-3.3,2.4,-3.6,43.6,20.5,100,100,0.0,13.3,10.8,100,98,0.264,-1.464,89.0,11.1,0.0,22,35,34,0,0,0,-312.336,-31.269,-35,0
2025-05-13 14:57:29.128695,be43f6a6-d1b7-47c4-b1e9-9ee5e117e642,KXHIGHNY-25MAY14-B63.5,118890.871,5,-3.0,63.764,35,65,1,62.3,-1.2,-3.3,2.4,-3.6,43.6,20.5,100,100,0.0,13.3,10.8,100,98,0.264,-1.464,89.0,11.1,0.0,22,35,34,0,0,0,-312.336,-32.866,-35,0
2025-05-13 14:59:10.132252,ae0d733f-ee01-4447-b234-dce4323a3316,KXHIGHNY-25MAY14-B65.5,118789.868,26,-1.0,63.783,35,65,1,62.3,-3.2,-5.3,0.4,-3.6,43.6,20.5,100,100,0.0,13.3,10.8,100,98,-1.717,-1.483,89.0,11.1,0.0,22,35,35,0,0,0,-316.877,-33.74,-35,0
2025-05-13 14:59:10.132252,118afbfb-0c23-4192-9e6b-4e0fa4757b98,KXHIGHNY-25MAY14-B65.5,118789.868,1,-1.0,63.783,35,65,1,62.3,-3.2,-5.3,0.4,-3.6,43.6,20.5,100,100,0.0,13.3,10.8,100,98,-1.717,-1.483,89.0,11.1,0.0,22,35,35,0,0,0,-316.877,-33.739,-35,0
2025-05-13 14:59:23.405836,7e29e2fc-c4cd-4025-9166-c7c33105787d,KXHIGHNY-25MAY14-T70,118776.594,32,5.0,64.18,5,95,1,62.3,-9.2,-11.3,-5.6,-3.6,43.6,20.5,100,100,0.0,13.3,10.8,100,98,-7.32,-1.88,89.0,11.1,0.0,22,35,35,0,0,5,-324.924,-4.0,-5,0
2025-05-13 15:13:19.393815,15278b04-8d94-4871-a901-5002aa3f2bc9,KXHIGHNY-25MAY14-T63,117940.606,12,-5.0,64.126,24,76,1,62.3,0.8,-1.3,4.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,2.626,-1.826,89.0,11.1,0.0,24,35,35,0,0,5,-333.195,74.989,76,1
2025-05-13 15:13:19.393815,9ef42ac8-2bbc-4ced-9f39-342a1391aaa1,KXHIGHNY-25MAY14-T63,117940.606,7,-5.0,64.074,26,74,1,62.3,0.8,-1.3,4.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,2.574,-1.774,89.0,11.1,0.0,26,35,35,0,0,5,-341.632,72.989,74,1
2025-05-13 15:15:33.467948,258bdcfb-7cc4-4a00-8db0-44000deaf295,KXHIGHNY-25MAY14-B63.5,117806.532,29,-3.0,64.114,37,63,1,62.3,-1.2,-3.3,2.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,0.614,-1.814,89.0,11.1,0.0,24,37,35,0,0,5,-342.362,-33.153,-37,0
2025-05-13 15:18:44.427489,6ce57ec4-81ef-4281-a55c-28dae292ba80,KXHIGHNY-25MAY14-B69.5,117615.573,5,3.0,64.368,5,95,0,62.3,-7.2,-9.3,-3.2,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,-5.132,-2.068,89.0,11.1,0.0,24,37,35,0,5,5,-350.409,3.0,5,0
2025-05-13 15:26:24.092491,ebd94458-7ef8-420b-b691-9375f7b808b9,KXHIGHNY-25MAY14-B63.5,117155.908,3,-3.0,64.376,36,64,1,62.3,-1.2,-3.3,2.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,0.876,-2.076,89.0,11.1,0.0,24,36,35,0,5,5,-345.812,-32.751,-36,0
2025-05-13 15:26:57.738958,9e749bfa-b017-4661-9eea-f6b9278f8ad2,KXHIGHNY-25MAY14-B63.5,117122.261,2,-3.0,64.376,36,64,1,62.3,-1.2,-3.3,2.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,0.876,-2.076,89.0,11.1,0.0,24,36,35,0,5,5,-345.812,-32.174,-36,0
2025-05-13 15:26:57.738958,64256c44-e4ff-4e5d-aa40-39b215fc0a4e,KXHIGHNY-25MAY14-B63.5,117122.261,1,-3.0,64.376,36,64,1,62.3,-1.2,-3.3,2.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,0.876,-2.076,89.0,11.1,0.0,24,36,35,0,5,5,-345.812,-32.912,-36,0
2025-05-13 15:26:57.738958,3076b4c3-6faf-497d-acaa-222f9a0c5899,KXHIGHNY-25MAY14-B63.5,117122.261,2,-3.0,64.368,37,63,1,62.3,-1.2,-3.3,2.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,0.868,-2.068,89.0,11.1,0.0,24,37,35,0,5,5,-350.409,-33.768,-37,0
2025-05-13 15:36:10.617106,3bb72f11-d4af-4a29-ad8b-3fa43941336b,KXHIGHNY-25MAY14-T63,116569.383,38,-5.0,64.341,25,75,1,62.3,0.8,-1.3,4.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,2.841,-2.041,89.0,11.1,0.0,25,37,35,0,5,5,-354.607,73.937,75,1
2025-05-13 15:43:10.483462,08b4bdaf-722e-479a-903d-8a3e8d8f0457,KXHIGHNY-25MAY14-B63.5,116149.517,1,-3.0,64.341,37,63,1,62.3,-1.2,-3.3,2.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,0.841,-2.041,89.0,11.1,0.0,25,37,35,0,5,5,-354.607,-32.922,-37,0
2025-05-13 15:43:10.483462,3d7c0072-5bbe-4cdd-bc89-8c1e39b900c0,KXHIGHNY-25MAY14-B63.5,116149.517,9,-3.0,64.341,37,63,1,62.3,-1.2,-3.3,2.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,0.841,-2.041,89.0,11.1,0.0,25,37,35,0,5,5,-354.607,-32.924,-37,0
2025-05-13 15:45:45.987903,a3fbfb86-3fd6-4bc2-99ea-3d08a59ef586,KXHIGHNY-25MAY14-B69.5,115994.012,2,3.0,64.341,5,95,0,62.3,-7.2,-9.3,-3.2,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,-5.159,-2.041,89.0,11.1,0.0,25,37,35,0,5,5,-354.607,3.102,5,0
2025-05-13 15:52:49.301911,b53fe4ee-4c89-489a-8e2a-a54304dc90ef,KXHIGHNY-25MAY14-B63.5,115570.698,1,-3.0,64.341,37,63,1,62.3,-1.2,-3.3,2.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,0.841,-2.041,89.0,11.1,0.0,25,37,35,0,5,5,-354.607,-32.923,-37,0
2025-05-13 15:52:49.301911,2e385151-867d-4c39-b608-c874eb4a46c6,KXHIGHNY-25MAY14-B63.5,115570.698,1,-3.0,64.341,37,63,1,62.3,-1.2,-3.3,2.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,0.841,-2.041,89.0,11.1,0.0,25,37,35,0,5,5,-354.607,-32.931,-37,0
2025-05-13 15:54:05.145491,e0fc5ca5-eee6-4efc-8a83-90bca85957fa,KXHIGHNY-25MAY14-T63,115494.855,1,-5.0,64.48,20,80,0,62.3,0.8,-1.3,4.8,-4.0,43.6,20.5,100,100,0.0,23.0,9.2,100,100,2.98,-2.18,89.0,11.1,0.0,20,37,35,0,5,5,-334.05,-78.751,-80,1
