time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,forecast_bucket_delta,kalshi_forecast_delta,strike_m_3.5,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_3.5,entropy,impact,result,outcome
2025-05-13 10:15:48.220278,0599d7b4-c841-4c7c-9d57-bad1f70d2f81,KXHIGHNY-25MAY14-T63,135791.78,10,-3.5,63.0,62.0,16,84,1,0.0,-1.0,67.0,-1.0,16.0,0.0,0.0,0.0,0.0,0.0,-44.361,82.0,84,1
2025-05-13 10:16:10.767154,87a61105-b219-45da-8c97-368e98886a76,KXHIGHNY-25MAY14-T63,135769.233,11,-3.5,63.0,62.0,19,81,0,0.0,-1.0,67.0,-1.0,19.0,0.0,0.0,0.0,0.0,0.0,-55.944,-79.976,-81,1
2025-05-13 11:39:53.100809,c90bdf3b-7b47-48e8-a3e6-e4548bc78a26,KXHIGHNY-25MAY14-B65.5,130746.899,1,-1.0,64.629,62.0,32,68,1,-0.871,-3.5,71.0,-2.629,17.1,0.0,32.0,0.0,0.0,0.0,-159.452,-30.598,-32,0
2025-05-13 11:39:53.100809,40bd2e47-bd69-40df-8b2d-4537b73bcced,KXHIGHNY-25MAY14-B65.5,130746.899,23,-1.0,64.688,62.0,32,68,1,-0.812,-3.5,71.0,-2.688,15.39,0.0,32.0,0.0,0.0,0.0,-152.975,-31.0,-32,0
2025-05-13 11:39:58.319260,f0833f4b-8839-4be2-8522-a80011c75c15,KXHIGHNY-25MAY14-B63.5,130741.681,43,-3.0,64.153,62.0,35,65,1,0.653,-1.5,69.0,-2.153,13.851,35.0,28.8,0.0,0.0,0.0,-257.621,-32.893,-35,0
2025-05-13 11:39:58.319260,c511a52e-694f-456c-a135-63240974e33f,KXHIGHNY-25MAY14-B63.5,130741.681,1,-3.0,64.121,62.0,35,65,1,0.621,-1.5,69.0,-2.121,12.466,35.0,25.92,0.0,0.0,0.0,-240.259,-34.0,-35,0
2025-05-13 11:48:15.555983,cf98cfc5-734b-4cdb-a670-62359ee6b879,KXHIGHNY-25MAY14-B65.5,130244.444,2,-1.0,64.313,62.0,34,66,1,-1.187,-3.5,71.0,-2.313,11.219,31.5,34.0,0.0,0.0,0.0,-255.695,-32.687,-34,0
2025-05-13 12:06:46.831418,82e13a03-f735-47ee-9d86-e0b297299ffd,KXHIGHNY-25MAY14-T63,129133.169,56,-3.5,64.134,62.0,21,79,1,1.134,-1.0,67.0,-2.134,21.0,28.35,30.6,0.0,0.0,0.0,-263.438,77.976,79,1
2025-05-13 12:06:46.831418,783994a0-ab15-4c7a-a577-c43c41b1de8f,KXHIGHNY-25MAY14-T63,129133.169,11,-3.5,64.102,62.0,21,79,1,1.102,-1.0,67.0,-2.102,21.0,25.515,27.54,0.0,0.0,0.0,-237.898,77.976,79,1
2025-05-13 12:07:45.229661,d7598d47-9d81-407b-8134-b4d49390d537,KXHIGHNY-25MAY14-T63,129074.77,50,-3.5,64.053,62.0,22,78,1,1.053,-1.0,67.0,-2.053,22.0,22.964,24.786,0.0,0.0,0.0,-219.538,76.979,78,1
2025-05-13 12:08:21.957716,ca624ff0-e9aa-4e55-b2fa-683ed422edaf,KXHIGHNY-25MAY14-T63,129038.042,3,-3.5,64.017,62.0,22,78,1,1.017,-1.0,67.0,-2.017,22.0,20.667,22.307,0.0,0.0,0.0,-199.857,76.979,78,1
2025-05-13 12:20:37.603269,9d12c1f6-8cac-47b3-a2fb-c4a9f71a214a,KXHIGHNY-25MAY14-B65.5,128302.397,29,-1.0,64.335,62.0,36,64,1,-1.165,-3.5,71.0,-2.335,19.8,18.6,36.0,0.0,0.0,0.0,-242.496,-34.726,-36,0
2025-05-13 12:20:37.603269,07cb6fce-40e8-4b29-abcc-d3e4f89b55a4,KXHIGHNY-25MAY14-B65.5,128302.397,1,-1.0,64.362,62.0,34,66,1,-1.138,-3.5,71.0,-2.362,17.82,16.74,34.0,0.0,0.0,0.0,-218.395,-32.689,-34,0
2025-05-13 12:20:37.603269,06bc04c8-fbf3-4f8d-9330-180932fd3e63,KXHIGHNY-25MAY14-B65.5,128302.397,24,-1.0,64.421,62.0,34,66,1,-1.079,-3.5,71.0,-2.421,16.038,15.066,34.0,0.0,0.0,0.0,-205.268,-32.688,-34,0
2025-05-13 14:57:29.128695,e4494087-3a91-420a-a6c0-5cbd311e41c3,KXHIGHNY-25MAY14-B63.5,118890.871,1,-3.0,64.174,62.0,35,65,1,0.674,-1.5,69.0,-2.174,14.434,35.0,30.6,0.0,0.0,0.0,-267.653,-31.269,-35,0
2025-05-13 14:57:29.128695,be43f6a6-d1b7-47c4-b1e9-9ee5e117e642,KXHIGHNY-25MAY14-B63.5,118890.871,5,-3.0,64.143,62.0,35,65,1,0.643,-1.5,69.0,-2.143,12.991,35.0,27.54,0.0,0.0,0.0,-249.061,-32.866,-35,0
2025-05-13 14:59:10.132252,ae0d733f-ee01-4447-b234-dce4323a3316,KXHIGHNY-25MAY14-B65.5,118789.868,26,-1.0,64.32,62.0,35,65,1,-1.18,-3.5,71.0,-2.32,11.692,31.5,35.0,0.0,0.0,0.0,-261.86,-33.74,-35,0
2025-05-13 14:59:10.132252,118afbfb-0c23-4192-9e6b-4e0fa4757b98,KXHIGHNY-25MAY14-B65.5,118789.868,1,-1.0,64.376,62.0,35,65,1,-1.124,-3.5,71.0,-2.376,10.523,28.35,35.0,0.0,0.0,0.0,-244.022,-33.739,-35,0
2025-05-13 14:59:23.405836,7e29e2fc-c4cd-4025-9166-c7c33105787d,KXHIGHNY-25MAY14-T70,118776.594,32,3.5,64.77,62.0,5,95,1,-5.23,-8.0,74.0,-2.77,9.47,25.515,31.5,0.0,0.0,5.0,-220.662,-4.0,-5,0
2025-05-13 15:13:19.393815,15278b04-8d94-4871-a901-5002aa3f2bc9,KXHIGHNY-25MAY14-T63,117940.606,12,-3.5,64.38,62.0,24,76,1,1.38,-1.0,67.0,-2.38,24.0,20.667,25.515,0.0,0.0,4.05,-227.179,74.989,76,1
2025-05-13 15:13:19.393815,9ef42ac8-2bbc-4ced-9f39-342a1391aaa1,KXHIGHNY-25MAY14-T63,117940.606,7,-3.5,64.392,62.0,26,74,1,1.392,-1.0,67.0,-2.392,26.0,22.964,28.35,0.0,0.0,4.5,-258.264,72.989,74,1
2025-05-13 15:15:33.467948,258bdcfb-7cc4-4a00-8db0-44000deaf295,KXHIGHNY-25MAY14-B63.5,117806.532,29,-3.0,64.19,62.0,37,63,1,0.69,-1.5,69.0,-2.19,21.6,37.0,22.964,0.0,0.0,3.645,-276.654,-33.153,-37,0
2025-05-13 15:18:44.427489,6ce57ec4-81ef-4281-a55c-28dae292ba80,KXHIGHNY-25MAY14-B69.5,117615.573,5,3.0,64.515,62.0,5,95,0,-4.985,-7.5,75.0,-2.515,19.44,33.3,20.667,0.0,5.0,3.28,-248.956,3.0,5,0
2025-05-13 15:26:24.092491,ebd94458-7ef8-420b-b691-9375f7b808b9,KXHIGHNY-25MAY14-B63.5,117155.908,3,-3.0,64.438,62.0,36,64,1,0.938,-1.5,69.0,-2.438,17.496,36.0,18.6,0.0,4.5,2.952,-243.417,-32.751,-36,0
2025-05-13 15:26:57.738958,9e749bfa-b017-4661-9eea-f6b9278f8ad2,KXHIGHNY-25MAY14-B63.5,117122.261,2,-3.0,64.393,62.0,36,64,1,0.893,-1.5,69.0,-2.393,15.746,36.0,16.74,0.0,4.05,2.657,-227.847,-32.174,-36,0
2025-05-13 15:26:57.738958,64256c44-e4ff-4e5d-aa40-39b215fc0a4e,KXHIGHNY-25MAY14-B63.5,117122.261,1,-3.0,64.348,62.0,36,64,1,0.848,-1.5,69.0,-2.348,14.172,36.0,15.066,0.0,3.645,2.391,-214.246,-32.912,-36,0
2025-05-13 15:26:57.738958,3076b4c3-6faf-497d-acaa-222f9a0c5899,KXHIGHNY-25MAY14-B63.5,117122.261,2,-3.0,64.292,62.0,37,63,1,0.792,-1.5,69.0,-2.292,12.755,37.0,13.56,0.0,3.28,2.152,-206.974,-33.768,-37,0
2025-05-13 15:36:10.617106,3bb72f11-d4af-4a29-ad8b-3fa43941336b,KXHIGHNY-25MAY14-T63,116569.383,38,-3.5,64.06,62.0,25,75,1,1.06,-1.0,67.0,-2.06,25.0,33.3,12.204,0.0,2.952,1.937,-232.215,73.937,75,1
2025-05-13 15:43:10.483462,08b4bdaf-722e-479a-903d-8a3e8d8f0457,KXHIGHNY-25MAY14-B63.5,116149.517,1,-3.0,63.981,62.0,37,63,1,0.481,-1.5,69.0,-1.981,20.25,37.0,9.885,0.0,2.391,1.569,-219.958,-32.922,-37,0
2025-05-13 15:43:10.483462,3d7c0072-5bbe-4cdd-bc89-8c1e39b900c0,KXHIGHNY-25MAY14-B63.5,116149.517,9,-3.0,64.007,62.0,37,63,1,0.507,-1.5,69.0,-2.007,22.5,37.0,10.983,0.0,2.657,1.743,-233.544,-32.924,-37,0
2025-05-13 15:45:45.987903,a3fbfb86-3fd6-4bc2-99ea-3d08a59ef586,KXHIGHNY-25MAY14-B69.5,115994.012,2,3.0,64.216,62.0,5,95,0,-5.284,-7.5,75.0,-2.216,18.225,33.3,8.897,0.0,5.0,1.412,-197.618,3.102,5,0
2025-05-13 15:52:49.301911,b53fe4ee-4c89-489a-8e2a-a54304dc90ef,KXHIGHNY-25MAY14-B63.5,115570.698,1,-3.0,64.141,62.0,37,63,1,0.641,-1.5,69.0,-2.141,16.403,37.0,8.007,0.0,4.5,1.271,-203.219,-32.923,-37,0
2025-05-13 15:52:49.301911,2e385151-867d-4c39-b608-c874eb4a46c6,KXHIGHNY-25MAY14-B63.5,115570.698,1,-3.0,64.104,62.0,37,63,1,0.604,-1.5,69.0,-2.104,14.762,37.0,7.206,0.0,4.05,1.144,-193.395,-32.931,-37,0
