time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-09-05 10:16:43.535138,6fd74736-bb0f-4597-afe7-53eabe4a578f,HIGHNY-24SEP06-B76.5,135736.465,1,-1.0,76.5,76.85,27,73,1,0.0,0.35,0.35,0.0,0.0,27.0,0.0,0.0,0.0,-88.988,-26.0,-27,0
2024-09-05 10:16:43.535138,4dcba8df-c358-427c-9dc5-a97d04284d5f,HIGHNY-24SEP06-B76.5,135736.465,1,-1.0,76.5,76.85,28,72,1,0.0,0.35,0.35,0.0,0.0,28.0,0.0,0.0,0.0,-93.302,-27.0,-28,0
2024-09-05 10:16:43.535138,49283262-794b-4bfb-9480-f10e5cbf1b5c,HIGHNY-24SEP06-B76.5,135736.465,1,-1.0,76.5,76.85,37,63,1,0.0,0.35,0.35,0.0,0.0,37.0,0.0,0.0,0.0,-133.604,-36.0,-37,0
2024-09-05 10:16:43.551641,cb5139a1-e693-4a21-aba4-e75aa1224ce9,HIGHNY-24SEP06-B76.5,135736.448,1,-1.0,76.5,76.85,38,62,1,0.0,0.35,0.35,0.0,0.0,38.0,0.0,0.0,0.0,-138.228,-37.0,-38,0
2024-09-05 10:17:12.663304,b2afd754-6a2b-4800-ae06-d08ce71bee68,HIGHNY-24SEP06-B74.5,135707.337,13,-3.0,75.375,76.85,44,56,1,0.875,2.35,1.475,0.0,44.0,34.2,0.0,0.0,0.0,-287.306,-43.0,-44,0
2024-09-05 10:28:39.393764,2208baf4-a83d-41cf-bac2-9786bedf449c,HIGHNY-24SEP06-B74.5,135020.606,13,-3.0,75.346,76.85,42,58,0,0.846,2.35,1.504,0.0,42.0,30.78,0.0,0.0,0.0,-262.461,40.706,42,0
2024-09-05 10:30:02.744642,ea989421-ea36-4f7c-953c-889645043989,HIGHNY-24SEP06-B78.5,134937.255,33,1.0,76.055,76.85,19,81,1,-2.445,-1.65,0.795,0.0,37.8,27.702,19.0,0.0,0.0,-285.258,80.0,81,1
2024-09-05 10:30:02.744642,c46905fc-fbb2-4454-85aa-102ceb4b34c2,HIGHNY-24SEP06-B78.5,134937.255,54,1.0,76.052,76.85,17,83,1,-2.448,-1.65,0.798,0.0,34.02,24.932,17.0,0.0,0.0,-248.336,82.0,83,1
2024-09-05 10:40:35.844411,7b89ccbe-9c00-406a-94ca-f6edcf8c0f8b,HIGHNY-24SEP06-B74.5,134304.156,8,-3.0,76.438,76.85,17,83,1,1.938,2.35,0.412,0.0,17.0,22.439,15.3,0.0,0.0,-159.702,-15.673,-17,0
2024-09-05 10:42:55.013958,248a84e6-e390-482a-a808-1812bcb0258d,HIGHNY-24SEP06-B74.5,134164.986,1,-3.0,76.373,76.85,17,83,1,1.873,2.35,0.477,0.0,17.0,20.195,13.77,0.0,0.0,-144.97,-15.574,-17,0
2024-09-05 10:48:38.855509,fa39b546-96a9-4d01-905c-d377e83c8d41,HIGHNY-24SEP06-B78.5,133821.144,1,1.0,76.676,76.85,20,80,1,-1.824,-1.65,0.174,0.0,15.3,18.175,20.0,0.0,0.0,-154.36,78.375,80,1
2024-09-05 11:00:03.882668,0793d7db-3f68-41d3-a843-f59eb946b2ec,HIGHNY-24SEP06-B78.5,133136.117,1,1.0,77.04,76.85,30,70,1,-1.46,-1.65,-0.19,0.0,13.77,16.358,30.0,0.0,0.0,-183.863,60.098,70,1
2024-09-05 11:00:15.323496,bd93c773-ef06-4a18-a64e-e1a4a2c50bde,HIGHNY-24SEP06-B78.5,133124.677,8,1.0,77.248,76.85,36,64,1,-1.252,-1.65,-0.398,0.0,12.393,14.722,36.0,0.0,0.0,-199.794,52.458,64,1
