time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2024-09-05 14:16:43.535138,249,135736.464862,14.278611111111111,1,27,73,1,-1.0,1.7999999999999972,6.3999999999999915,-13.100000000000001,-8.500000000000007,5.299999999999997,9.899999999999991,-12.400000000000006,-7.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,6.3999999999999915,-5.0,6.799999999999997,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,3.5,-1.0,2.799999999999997,0.0,0.0,0.0,0.0,0.0,1.1050608584240855,-27,3,5.507570547286102,0.0,1.0,30.666666666666668,1.0,-10,3,5.507570547286102,0.0,1.0,30.666666666666668,1.0,-10,3,5.507570547286102,0.0,1.0,30.666666666666668,1.0,-10,3,5.507570547286102,0.0,1.0,30.666666666666668,1.0,-10
2024-09-05 14:16:43.535138,249,135736.464862,14.278611111111111,1,28,72,1,-1.0,1.7999999999999972,6.3999999999999915,-13.100000000000001,-8.500000000000007,5.299999999999997,9.899999999999991,-12.400000000000006,-7.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,6.3999999999999915,-5.0,6.799999999999997,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,3.5,-1.0,2.799999999999997,0.0,0.0,0.0,0.0,0.0,0.10541493111182376,-28,3,5.507570547286102,0.0,1.0,30.666666666666668,1.0,-10,3,5.507570547286102,0.0,1.0,30.666666666666668,1.0,-10,3,5.507570547286102,0.0,1.0,30.666666666666668,1.0,-10,3,5.507570547286102,0.0,1.0,30.666666666666668,1.0,-10
2024-09-05 14:16:43.535138,249,135736.464862,14.278611111111111,1,37,63,1,-1.0,1.7999999999999972,6.3999999999999915,-13.100000000000001,-8.500000000000007,5.299999999999997,9.899999999999991,-12.400000000000006,-7.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,6.3999999999999915,-5.0,6.799999999999997,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,3.5,-1.0,2.799999999999997,0.0,0.0,0.0,0.0,0.0,-8.894551282051282,-37,3,5.507570547286102,0.0,1.0,30.666666666666668,1.0,-10,3,5.507570547286102,0.0,1.0,30.666666666666668,1.0,-10,3,5.507570547286102,0.0,1.0,30.666666666666668,1.0,-10,3,5.507570547286102,0.0,1.0,30.666666666666668,1.0,-10
2024-09-05 14:16:43.551641,249,135736.448359,14.278611111111111,1,38,62,1,-1.0,1.7999999999999972,6.3999999999999915,-13.100000000000001,-8.500000000000007,5.299999999999997,9.899999999999991,-12.400000000000006,-7.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-4.599999999999994,6.3999999999999915,-5.0,6.799999999999997,0.0,0.0,0.0,0.0,0.0,-1.7000000000000028,3.5,-1.0,2.799999999999997,0.0,0.0,0.0,0.0,0.0,-9.89740301378647,-38,4,5.802298395176403,0.0,1.0,32.5,1.0,-11,4,5.802298395176403,0.0,1.0,32.5,1.0,-11,4,5.802298395176403,0.0,1.0,32.5,1.0,-11,4,5.802298395176403,0.0,1.0,32.5,1.0,-11
2024-09-05 14:17:12.663304,249,135707.336696,14.286666666666667,13,44,56,1,-3.0,3.799999999999997,6.3999999999999915,-11.100000000000001,-8.500000000000007,7.299999999999997,9.899999999999991,-10.400000000000006,-7.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,6.3999999999999915,-3.0,6.799999999999997,0.0,0.0,0.0,0.0,0.0,0.29999999999999716,3.5,1.0,2.799999999999997,0.0,0.0,0.0,0.0,0.0,-29.762797074954296,-44,17,,,1.0,44.0,13.0,0,17,,,1.0,44.0,13.0,0,17,,,1.0,44.0,13.0,0,17,,,1.0,44.0,13.0,0
2024-09-05 14:28:39.393764,249,135020.606236,14.477500000000001,13,42,58,0,-3.0,3.799999999999997,6.3999999999999915,-11.100000000000001,-8.500000000000007,7.299999999999997,9.899999999999991,-10.400000000000006,-7.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,6.3999999999999915,-3.0,6.799999999999997,0.0,0.0,0.0,0.0,0.0,0.29999999999999716,3.5,1.0,2.799999999999997,0.0,0.0,0.0,0.0,0.0,-27.940689655172406,42,13,,,0.0,42.0,13.0,0,30,1.4142135623730951,0.0,0.5,43.0,13.0,2,30,1.4142135623730951,0.0,0.5,43.0,13.0,2,30,1.4142135623730951,0.0,0.5,43.0,13.0,2
2024-09-05 14:30:02.744642,249,134937.255358,14.500555555555556,33,19,81,1,1.0,-0.20000000000000284,6.3999999999999915,-15.100000000000001,-8.500000000000007,3.299999999999997,9.899999999999991,-14.400000000000006,-7.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,6.3999999999999915,-7.0,6.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.700000000000003,3.5,-3.0,2.799999999999997,0.0,0.0,0.0,0.0,0.0,9.591836734693878,81,100,1.4142135623730951,14.849242404917497,1.0,18.0,43.5,2,117,1.4142135623730951,14.849242404917497,1.0,18.0,43.5,2,117,1.4142135623730951,14.849242404917497,1.0,18.0,43.5,2,117,1.4142135623730951,14.849242404917497,1.0,18.0,43.5,2
2024-09-05 14:30:02.744642,249,134937.255358,14.500555555555556,54,17,83,1,1.0,-0.20000000000000284,6.3999999999999915,-15.100000000000001,-8.500000000000007,3.299999999999997,9.899999999999991,-14.400000000000006,-7.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,6.3999999999999915,-7.0,6.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.700000000000003,3.5,-3.0,2.799999999999997,0.0,0.0,0.0,0.0,0.0,11.744455159112825,83,100,1.4142135623730951,14.849242404917497,1.0,18.0,43.5,2,117,1.4142135623730951,14.849242404917497,1.0,18.0,43.5,2,117,1.4142135623730951,14.849242404917497,1.0,18.0,43.5,2,117,1.4142135623730951,14.849242404917497,1.0,18.0,43.5,2
2024-09-05 14:40:35.844411,249,134304.155589,14.676388888888889,8,17,83,1,-3.0,3.799999999999997,6.3999999999999915,-11.100000000000001,-8.500000000000007,7.299999999999997,9.899999999999991,-10.400000000000006,-7.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,6.3999999999999915,-3.0,6.799999999999997,0.0,0.0,0.0,0.0,0.0,0.29999999999999716,3.5,1.0,2.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.108695652173912,-17,8,,,1.0,17.0,8.0,0,108,17.67766952966369,3.5355339059327378,0.5,29.5,10.5,25,125,15.044378795195676,2.8867513459481287,0.6666666666666666,34.333333333333336,11.333333333333334,27,125,15.044378795195676,2.8867513459481287,0.6666666666666666,34.333333333333336,11.333333333333334,27
2024-09-05 14:42:55.013958,249,134164.986042,14.715277777777777,1,17,83,1,-3.0,3.799999999999997,6.3999999999999915,-11.100000000000001,-8.500000000000007,7.299999999999997,9.899999999999991,-10.400000000000006,-7.800000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-2.5999999999999943,6.3999999999999915,-3.0,6.799999999999997,0.0,0.0,0.0,0.0,0.0,0.29999999999999716,3.5,1.0,2.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.120241411327763,-17,1,,,1.0,17.0,1.0,0,109,14.433756729740645,6.027713773341707,0.6666666666666666,25.333333333333332,7.333333333333333,25,126,15.033296378372908,5.678908345800274,0.75,30.0,8.75,27,126,15.033296378372908,5.678908345800274,0.75,30.0,8.75,27
