time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-17 10:04:01.273097,d3591718-000a-44e1-acb4-d8d8d9437251,KXHIGHNY-25MAR18-B62.5,136498.727,17,1.0,62.5,35,65,1,61.6,-0.9,-19.1,-8.4,-35.0,-5.9,5.0,56.2,24.8,5,0,40277.89,12.6,7.3,100,98,0.0,-0.9,0.0,0.0,0.0,0,0,0,35,0,0,-124.437,-34.0,-35,0
2025-03-17 10:04:01.273097,3f09897f-8c96-4d83-931b-c2bf479d5f5a,KXHIGHNY-25MAR18-B62.5,136498.727,1,1.0,62.5,37,63,1,61.6,-0.9,-19.1,-8.4,-35.0,-5.9,5.0,56.2,24.8,5,0,40277.89,12.6,7.3,100,98,0.0,-0.9,0.0,0.0,0.0,0,0,0,37,0,0,-133.604,-36.0,-37,0
2025-03-17 10:56:31.198620,d56a9f4f-5b6d-44c8-a25f-776a80c1c3d2,KXHIGHNY-25MAR18-B60.5,133348.801,24,-1.0,61.461,40,60,1,61.6,1.1,-17.1,-6.4,-33.0,-3.9,5.0,56.2,24.8,5,0,40277.89,12.6,7.3,100,98,0.961,0.139,0.0,0.0,0.0,0,0,40,37,0,0,-281.159,59.0,60,1
2025-03-17 11:08:17.221941,c9fa76f6-b2ba-4db1-ad09-8ea5a4f17dc6,KXHIGHNY-25MAR18-B62.5,132642.778,12,1.0,61.461,37,63,1,61.6,-0.9,-19.1,-8.4,-35.0,-6.2,5.3,56.2,24.8,5,0,40277.89,7.9,3.3,100,97,-1.039,0.139,0.0,0.0,0.0,0,0,40,37,0,0,-281.159,-36.0,-37,0
2025-03-17 11:08:17.221941,1000e23b-310d-4f00-af46-b3af15e62d22,KXHIGHNY-25MAR18-B62.5,132642.778,40,1.0,61.447,36,64,1,61.6,-0.9,-19.1,-8.4,-35.0,-6.2,5.3,56.2,24.8,5,0,40277.89,7.9,3.3,100,97,-1.053,0.153,0.0,0.0,0.0,0,0,40,36,0,0,-276.562,-35.0,-36,0
2025-03-17 11:08:33.868280,bd3634a8-7ddc-4ed7-b60c-596e9bbaa1e1,KXHIGHNY-25MAR18-B60.5,132626.132,23,-1.0,61.46,39,61,0,61.6,1.1,-17.1,-6.4,-33.0,-4.2,5.3,56.2,24.8,5,0,40277.89,7.9,3.3,100,97,0.96,0.14,0.0,0.0,0.0,0,0,39,36,0,0,-271.886,-60.0,-61,1
2025-03-17 11:31:44.096862,d1f93fa7-f7db-475b-953e-f130b5259f8e,KXHIGHNY-25MAR18-B60.5,131235.903,2,-1.0,61.447,40,60,1,61.6,1.1,-17.1,-6.4,-33.0,-4.2,5.3,56.2,24.8,5,0,40277.89,7.9,3.3,100,97,0.947,0.153,0.0,0.0,0.0,0,0,40,36,0,0,-276.562,59.0,60,1
2025-03-17 11:37:22.716866,bdc6fccb-73d0-4eb4-b175-b9a6e656ef4a,KXHIGHNY-25MAR18-B58.5,130897.283,25,-3.0,60.809,21,79,1,61.6,3.1,-15.1,-4.4,-31.0,-2.2,5.3,56.2,24.8,5,0,40277.89,7.9,3.3,100,97,2.309,0.791,0.0,0.0,0.0,0,21,40,36,0,0,-340.497,-20.0,-21,0
2025-03-17 11:40:33.295650,c8a8d06f-5335-48ea-a228-a358a1eb711f,KXHIGHNY-25MAR18-B58.5,130706.704,17,-3.0,60.809,21,79,1,61.6,3.1,-15.1,-4.4,-31.0,-2.2,5.3,56.2,24.8,5,0,40277.89,7.9,3.3,100,97,2.309,0.791,0.0,0.0,0.0,0,21,40,36,0,0,-340.497,-20.0,-21,0
2025-03-17 11:43:33.537578,afc485cb-a9a0-4bf6-8d0d-9336ec81b89d,KXHIGHNY-25MAR18-B62.5,130526.462,100,1.0,60.5,21,79,0,61.6,-0.9,-19.1,-8.4,-35.0,-6.2,5.3,56.2,24.8,5,0,40277.89,7.9,3.3,100,97,-2.0,1.1,0.0,0.0,0.0,0,21,40,21,0,0,-275.425,20.0,21,0
