time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-16 13:08:37.284876,e4e4ed6d-a406-4f76-a2b3-95a01101eefd,HIGHNY-24OCT17-B59.5,125422.715,60,1.0,59.5,59.65,49,51,0,0.0,0.15,0.15,0.0,0.0,0.0,49.0,0.0,0.0,-190.699,32.0,49,0
2024-10-16 13:08:56.000664,49897d14-2a21-441e-a8f1-f3fb517ea565,HIGHNY-24OCT17-B59.5,125403.999,60,1.0,59.5,59.65,49,51,0,0.0,0.15,0.15,0.0,0.0,0.0,49.0,0.0,0.0,-190.699,32.828,49,0
2024-10-16 13:30:13.291757,5d69fb9f-8663-4b14-a5d3-e1f44b9a374d,HIGHNY-24OCT17-B57.5,124126.708,11,-1.0,58.536,59.65,41,59,1,1.036,2.15,1.114,0.0,0.0,41.0,44.1,0.0,0.0,-319.239,45.0,59,1
2024-10-16 13:30:31.096384,c5607adf-7b05-4e10-b42c-66f7f23e5338,HIGHNY-24OCT17-B59.5,124108.904,11,1.0,58.66,59.65,51,49,1,-0.84,0.15,0.99,0.0,0.0,36.9,51.0,0.0,0.0,-333.666,-41.619,-51,0
2024-10-16 15:10:39.964802,91b90730-f788-4a00-a8ce-44776c9c0a23,HIGHNY-24OCT17-B59.5,118100.035,30,1.0,58.692,59.65,49,51,0,-0.808,0.15,0.958,0.0,0.0,33.21,49.0,0.0,0.0,-307.029,40.542,49,0
2024-10-16 15:10:46.943637,f16ef40a-7bee-4823-be77-33652daf3289,HIGHNY-24OCT17-B59.5,118093.056,50,1.0,58.742,59.65,49,51,0,-0.758,0.15,0.908,0.0,0.0,29.889,49.0,0.0,0.0,-292.247,41.007,49,0
2024-10-16 15:18:52.043986,7bd7a734-a142-4a2a-ac78-42d7825252b3,HIGHNY-24OCT17-B57.5,117607.956,1,-1.0,58.501,59.65,44,56,1,1.001,2.15,1.149,0.0,0.0,44.0,44.1,0.0,0.0,-333.487,48.19,56,1
2024-10-16 16:42:37.556304,20dbb17b-8903-4b6a-87ec-0b205b0bd0c7,HIGHNY-24OCT17-B61.5,112582.444,30,3.0,58.924,59.65,13,87,1,-2.576,-1.85,0.726,0.0,0.0,39.6,39.69,13.0,0.0,-325.129,-9.0,-13,0
2024-10-16 16:52:24.191117,f705e82a-06f5-465b-ab56-f1cfa293e07f,HIGHNY-24OCT17-B55.5,111995.809,20,-3.0,58.43,59.65,14,86,1,2.93,4.15,1.22,0.0,14.0,35.64,35.721,11.7,0.0,-320.811,-13.0,-14,0
2024-10-16 17:08:58.786478,ad706f9f-b20c-47a6-b241-f71e0bd27713,HIGHNY-24OCT17-B59.5,111001.214,38,1.0,58.611,59.65,50,50,1,-0.889,0.15,1.039,0.0,12.6,32.076,50.0,10.53,0.0,-363.559,-42.095,-50,0
2024-10-16 17:28:41.963528,d04ec0d9-675a-4fe6-be02-75f61eda9cd5,HIGHNY-24OCT17-B59.5,109818.036,15,1.0,58.621,59.65,46,54,0,-0.879,0.15,1.029,0.0,11.34,28.868,46.0,9.477,0.0,-322.045,38.035,46,0
2024-10-16 17:37:28.684322,b6b92d49-f85d-4b17-aa50-ddd62e6d48fb,HIGHNY-24OCT17-B59.5,109291.316,50,1.0,58.674,59.65,47,53,1,-0.826,0.15,0.976,0.0,10.206,25.982,47.0,8.529,0.0,-307.58,-38.624,-47,0
2024-10-16 17:37:28.684322,051c97bf-3aa7-4c12-ad98-575a946d9f7b,HIGHNY-24OCT17-B59.5,109291.316,60,1.0,58.719,59.65,47,53,1,-0.781,0.15,0.931,0.0,9.185,23.383,47.0,7.676,0.0,-290.677,-38.719,-47,0
2024-10-16 17:37:28.777833,e56f6708-7b24-4b87-8ee3-6159fb7562cf,HIGHNY-24OCT17-T62,109291.222,50,5.0,58.779,59.65,1,99,0,-4.721,-3.85,0.871,0.0,8.267,21.045,42.3,6.909,1.0,-253.337,-2.0,1,0
2024-10-16 17:37:28.801539,6e1302e0-8c18-4d84-b771-6e70a85f0c52,HIGHNY-24OCT17-T55,109291.198,50,-5.0,58.706,59.65,1,99,0,5.206,6.15,0.944,1.0,7.44,18.941,38.07,6.218,0.9,-220.462,0.0,1,0
2024-10-16 17:37:28.805939,b4c46f83-4ac2-432b-9dfe-9b1e66a41a84,HIGHNY-24OCT17-B55.5,109291.194,50,-3.0,58.844,59.65,4,96,0,3.344,4.15,0.806,0.9,4.0,17.047,34.263,5.596,0.81,-184.347,3.0,4,0
2024-10-16 17:37:28.815558,4e0c5f7d-6ef1-43b1-b7c6-cc31db300aa0,HIGHNY-24OCT17-B61.5,109291.184,50,3.0,59.136,59.65,12,88,0,-2.364,-1.85,0.514,0.81,3.6,15.342,30.837,12.0,0.729,-181.651,9.273,12,0
2024-10-16 17:37:28.815941,f722f5fd-a31b-4e1f-85f0-a1b2ab48c3bc,HIGHNY-24OCT17-B57.5,109291.184,50,-1.0,58.649,59.65,38,62,0,1.149,2.15,1.001,0.729,3.24,38.0,27.753,10.8,0.656,-259.462,-47.329,-62,1
2024-10-16 17:48:40.001912,5fc19e01-93b9-4e63-9a9a-61fbb10ea07a,HIGHNY-24OCT17-B61.5,108619.998,5,3.0,58.771,59.65,13,87,0,-2.729,-1.85,0.879,0.656,2.916,34.2,24.978,13.0,0.59,-237.058,11.882,13,0
2024-10-16 17:48:46.667615,a54629d1-609f-410a-bef0-9a5593298b6a,HIGHNY-24OCT17-B61.5,108613.332,150,3.0,58.86,59.65,14,86,1,-2.64,-1.85,0.79,0.59,2.624,30.78,22.48,14.0,0.531,-214.282,-12.913,-14,0
