time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-16 13:08:37.284876,e4e4ed6d-a406-4f76-a2b3-95a01101eefd,HIGHNY-24OCT17-B59.5,125422.715,60,1.0,59.5,49,51,0,59.9,0.4,-3.2,3.6,33.5,19.1,100,0,36349.69,23.8,17.1,38,0,0.0,0.4,0.0,0.0,0.0,0,0,0,49,0,0,32.0,49,0
2024-10-16 13:08:56.000664,49897d14-2a21-441e-a8f1-f3fb517ea565,HIGHNY-24OCT17-B59.5,125403.999,60,1.0,59.5,49,51,0,59.9,0.4,-3.2,3.6,33.5,19.1,100,0,36349.69,23.8,17.1,38,0,0.0,0.4,0.0,0.0,0.0,0,0,0,49,0,0,32.828,49,0
2024-10-16 13:30:13.291757,5d69fb9f-8663-4b14-a5d3-e1f44b9a374d,HIGHNY-24OCT17-B57.5,124126.708,11,-1.0,58.589,41,59,1,59.9,2.4,-1.2,3.6,33.5,19.1,100,0,36349.69,23.8,17.1,38,0,1.089,1.311,0.0,0.0,0.0,0,0,41,49,0,0,45.0,59,1
2024-10-16 13:30:31.096384,c5607adf-7b05-4e10-b42c-66f7f23e5338,HIGHNY-24OCT17-B59.5,124108.904,11,1.0,58.609,51,49,1,59.9,0.4,-3.2,3.6,33.5,19.1,100,0,36349.69,23.8,17.1,38,0,-0.891,1.291,0.0,0.0,0.0,0,0,41,51,0,0,-41.619,-51,0
2024-10-16 15:10:39.964802,91b90730-f788-4a00-a8ce-44776c9c0a23,HIGHNY-24OCT17-B59.5,118100.035,30,1.0,58.589,49,51,0,59.9,0.4,-2.0,2.4,33.5,19.1,100,0,36349.69,27.7,18.7,29,0,-0.911,1.311,0.0,0.0,0.0,0,0,41,49,0,0,40.542,49,0
2024-10-16 15:10:46.943637,f16ef40a-7bee-4823-be77-33652daf3289,HIGHNY-24OCT17-B59.5,118093.056,50,1.0,58.589,49,51,0,59.9,0.4,-2.0,2.4,33.5,19.1,100,0,36349.69,27.7,18.7,29,0,-0.911,1.311,0.0,0.0,0.0,0,0,41,49,0,0,41.007,49,0
2024-10-16 15:18:52.043986,7bd7a734-a142-4a2a-ac78-42d7825252b3,HIGHNY-24OCT17-B57.5,117607.956,1,-1.0,58.554,44,56,1,59.9,2.4,0.0,2.4,33.5,19.1,100,0,36349.69,27.7,18.7,29,0,1.054,1.346,0.0,0.0,0.0,0,0,44,49,0,0,48.19,56,1
2024-10-16 16:42:37.556304,20dbb17b-8903-4b6a-87ec-0b205b0bd0c7,HIGHNY-24OCT17-B61.5,112582.444,30,3.0,58.915,13,87,1,59.9,-1.6,-2.7,1.1,33.5,19.1,100,0,36349.69,23.0,16.9,6,0,-2.585,0.985,0.0,0.0,0.0,0,0,44,49,13,0,-9.0,-13,0
2024-10-16 16:52:24.191117,f705e82a-06f5-465b-ab56-f1cfa293e07f,HIGHNY-24OCT17-B55.5,111995.809,20,-3.0,58.517,14,86,1,59.9,4.4,3.3,1.1,33.5,19.1,100,0,36349.69,23.0,16.9,6,0,3.017,1.383,0.0,0.0,0.0,0,14,44,49,13,0,-13.0,-14,0
2024-10-16 17:08:58.786478,ad706f9f-b20c-47a6-b241-f71e0bd27713,HIGHNY-24OCT17-B59.5,111001.214,38,1.0,58.525,50,50,1,59.9,0.4,-1.3,1.7,33.5,19.1,100,0,36349.69,23.4,17.0,4,0,-0.975,1.375,0.0,0.0,0.0,0,14,44,50,13,0,-42.095,-50,0
2024-10-16 17:28:41.963528,d04ec0d9-675a-4fe6-be02-75f61eda9cd5,HIGHNY-24OCT17-B59.5,109818.036,15,1.0,58.491,46,54,0,59.9,0.4,-1.3,1.7,33.5,19.1,100,0,36349.69,23.4,17.0,4,0,-1.009,1.409,0.0,0.0,0.0,0,14,44,46,13,0,38.035,46,0
2024-10-16 17:37:28.684322,b6b92d49-f85d-4b17-aa50-ddd62e6d48fb,HIGHNY-24OCT17-B59.5,109291.316,50,1.0,58.5,47,53,1,59.9,0.4,-1.3,1.7,33.5,19.1,100,0,36349.69,23.4,17.0,4,0,-1.0,1.4,0.0,0.0,0.0,0,14,44,47,13,0,-38.624,-47,0
2024-10-16 17:37:28.684322,051c97bf-3aa7-4c12-ad98-575a946d9f7b,HIGHNY-24OCT17-B59.5,109291.316,60,1.0,58.5,47,53,1,59.9,0.4,-1.3,1.7,33.5,19.1,100,0,36349.69,23.4,17.0,4,0,-1.0,1.4,0.0,0.0,0.0,0,14,44,47,13,0,-38.719,-47,0
2024-10-16 17:37:28.777833,e56f6708-7b24-4b87-8ee3-6159fb7562cf,HIGHNY-24OCT17-T62,109291.222,50,5.0,58.542,1,99,0,59.9,-3.6,-5.3,1.7,33.5,19.1,100,0,36349.69,23.4,17.0,4,0,-4.958,1.358,0.0,0.0,0.0,0,14,44,47,13,1,-2.0,1,0
2024-10-16 17:37:28.801539,6e1302e0-8c18-4d84-b771-6e70a85f0c52,HIGHNY-24OCT17-T55,109291.198,50,-5.0,58.5,1,99,0,59.9,6.4,4.7,1.7,33.5,19.1,100,0,36349.69,23.4,17.0,4,0,5.0,1.4,0.0,0.0,0.0,1,14,44,47,13,1,0.0,1,0
2024-10-16 17:37:28.805939,b4c46f83-4ac2-432b-9dfe-9b1e66a41a84,HIGHNY-24OCT17-B55.5,109291.194,50,-3.0,58.773,4,96,0,59.9,4.4,2.7,1.7,33.5,19.1,100,0,36349.69,23.4,17.0,4,0,3.273,1.127,0.0,0.0,0.0,1,4,44,47,13,1,3.0,4,0
2024-10-16 17:37:28.815558,4e0c5f7d-6ef1-43b1-b7c6-cc31db300aa0,HIGHNY-24OCT17-B61.5,109291.184,50,3.0,58.748,12,88,0,59.9,-1.6,-3.3,1.7,33.5,19.1,100,0,36349.69,23.4,17.0,4,0,-2.752,1.152,0.0,0.0,0.0,1,4,44,47,12,1,9.273,12,0
2024-10-16 17:37:28.815941,f722f5fd-a31b-4e1f-85f0-a1b2ab48c3bc,HIGHNY-24OCT17-B57.5,109291.184,50,-1.0,58.82,38,62,0,59.9,2.4,0.7,1.7,33.5,19.1,100,0,36349.69,23.4,17.0,4,0,1.32,1.08,0.0,0.0,0.0,1,4,38,47,12,1,-47.329,-62,1
2024-10-16 17:48:40.001912,5fc19e01-93b9-4e63-9a9a-61fbb10ea07a,HIGHNY-24OCT17-B61.5,108619.998,5,3.0,58.846,13,87,0,59.9,-1.6,-3.3,1.7,33.5,19.1,100,0,36349.69,23.4,17.0,4,0,-2.654,1.054,0.0,0.0,0.0,1,4,38,47,13,1,11.882,13,0
