time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-08 10:04:48.259343,f03f7f48-a853-474a-9a94-f6fbed69675e,HIGHNY-24OCT09-T63,136451.741,50,-5.0,61.5,68.45,1,99,0,0.0,6.95,6.95,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,0
2024-10-08 10:10:13.446839,4ef28b52-4eac-4d49-8b86-91c6fbc13022,HIGHNY-24OCT09-B69.5,136126.553,21,3.0,69.424,68.45,94,6,1,-0.076,-1.05,-0.974,0.9,0.0,0.0,0.0,94.0,0.0,-426.975,-93.0,-94,0
2024-10-08 10:21:57.965461,c3b878fa-b181-450b-8448-29cf265a9a88,HIGHNY-24OCT09-B67.5,135422.035,36,1.0,68.679,68.45,54,46,1,1.179,0.95,-0.229,0.81,0.0,0.0,54.0,84.6,0.0,-590.684,45.0,46,1
2024-10-08 10:22:17.162424,11fdda0c-22e3-45f8-922b-33653a11b21b,HIGHNY-24OCT09-B67.5,135402.838,90,1.0,68.622,68.45,55,45,0,1.122,0.95,-0.172,0.729,0.0,0.0,55.0,76.14,0.0,-550.055,-44.0,-45,1
2024-10-08 10:22:25.453010,b4f90321-db77-4398-8634-2e9156ab8437,HIGHNY-24OCT09-B67.5,135394.547,72,1.0,68.563,68.45,56,44,0,1.063,0.95,-0.113,0.656,0.0,0.0,56.0,68.526,0.0,-514.817,-41.415,-44,1
2024-10-08 10:22:36.761639,fd7f1e81-63ae-4b35-8915-9b99bfeec43a,HIGHNY-24OCT09-B67.5,135383.238,90,1.0,68.505,68.45,57,43,0,1.005,0.95,-0.055,0.59,0.0,0.0,57.0,61.673,0.0,-484.352,-40.645,-43,1
2024-10-08 10:22:46.240559,c257309d-0dea-4321-884c-2a5690dab749,HIGHNY-24OCT09-B67.5,135373.759,90,1.0,68.446,68.45,58,42,0,0.946,0.95,0.004,0.531,0.0,0.0,58.0,55.506,0.0,-458.109,-39.247,-42,1
2024-10-08 10:25:12.670150,59ea46aa-edf8-4fdf-b0bb-99bb40f2490a,HIGHNY-24OCT09-B69.5,135227.33,20,3.0,68.031,68.45,21,79,1,-1.469,-1.05,0.419,0.478,0.0,0.0,52.2,21.0,0.0,-270.038,-19.389,-21,0
2024-10-08 10:26:40.307401,f64fd018-d1d3-4202-b700-fc715eda9159,HIGHNY-24OCT09-B67.5,135139.693,15,1.0,67.933,68.45,62,38,1,0.433,0.95,0.517,0.43,0.0,0.0,62.0,18.9,0.0,-311.07,35.214,38,1
2024-10-08 11:13:46.974960,fcfa37fd-5062-46a8-af00-a9863014f565,HIGHNY-24OCT09-B69.5,132313.025,15,3.0,68.07,68.45,24,76,1,-1.43,-1.05,0.38,0.387,0.0,0.0,55.8,24.0,0.0,-300.321,-22.304,-24,0
