time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-08 10:04:48.259343,f03f7f48-a853-474a-9a94-f6fbed69675e,HIGHNY-24OCT09-T63,136451.741,50,-5.0,61.5,1,99,0,68.7,7.2,-1.4,8.6,34.6,19.8,91,0,37737.71,22.7,11.2,0,0,0.0,7.2,2.0,0.0,0.0,1,0,0,0,0,0,0.0,1,0
2024-10-08 10:10:13.446839,4ef28b52-4eac-4d49-8b86-91c6fbc13022,HIGHNY-24OCT09-B69.5,136126.553,21,3.0,69.416,94,6,1,68.7,-0.8,-9.4,8.6,34.6,19.8,91,0,37737.71,22.7,11.2,0,0,-0.084,-0.716,2.0,0.0,0.0,1,0,0,0,94,0,-93.0,-94,0
2024-10-08 10:21:57.965461,c3b878fa-b181-450b-8448-29cf265a9a88,HIGHNY-24OCT09-B67.5,135422.035,36,1.0,68.721,54,46,1,68.7,1.2,-7.4,8.6,34.6,19.8,91,0,37737.71,22.7,11.2,0,0,1.221,-0.021,2.0,0.0,0.0,1,0,0,54,94,0,45.0,46,1
2024-10-08 10:22:17.162424,11fdda0c-22e3-45f8-922b-33653a11b21b,HIGHNY-24OCT09-B67.5,135402.838,90,1.0,68.713,55,45,0,68.7,1.2,-7.4,8.6,34.6,19.8,91,0,37737.71,22.7,11.2,0,0,1.213,-0.013,2.0,0.0,0.0,1,0,0,55,94,0,-44.0,-45,1
2024-10-08 10:22:25.453010,b4f90321-db77-4398-8634-2e9156ab8437,HIGHNY-24OCT09-B67.5,135394.547,72,1.0,68.705,56,44,0,68.7,1.2,-7.4,8.6,34.6,19.8,91,0,37737.71,22.7,11.2,0,0,1.205,-0.005,2.0,0.0,0.0,1,0,0,56,94,0,-41.415,-44,1
2024-10-08 10:22:36.761639,fd7f1e81-63ae-4b35-8915-9b99bfeec43a,HIGHNY-24OCT09-B67.5,135383.238,90,1.0,68.697,57,43,0,68.7,1.2,-7.4,8.6,34.6,19.8,91,0,37737.71,22.7,11.2,0,0,1.197,0.003,2.0,0.0,0.0,1,0,0,57,94,0,-40.645,-43,1
2024-10-08 10:22:46.240559,c257309d-0dea-4321-884c-2a5690dab749,HIGHNY-24OCT09-B67.5,135373.759,90,1.0,68.69,58,42,0,68.7,1.2,-7.4,8.6,34.6,19.8,91,0,37737.71,22.7,11.2,0,0,1.19,0.01,2.0,0.0,0.0,1,0,0,58,94,0,-39.247,-42,1
2024-10-08 10:25:12.670150,59ea46aa-edf8-4fdf-b0bb-99bb40f2490a,HIGHNY-24OCT09-B69.5,135227.33,20,3.0,67.95,21,79,1,68.7,-0.8,-9.4,8.6,34.6,19.8,91,0,37737.71,22.7,11.2,0,0,-1.55,0.75,2.0,0.0,0.0,1,0,0,58,21,0,-19.389,-21,0
2024-10-08 10:26:40.307401,f64fd018-d1d3-4202-b700-fc715eda9159,HIGHNY-24OCT09-B67.5,135139.693,15,1.0,67.929,62,38,1,68.7,1.2,-7.4,8.6,34.6,19.8,91,0,37737.71,22.7,11.2,0,0,0.429,0.771,2.0,0.0,0.0,1,0,0,62,21,0,35.214,38,1
2024-10-08 11:13:46.974960,fcfa37fd-5062-46a8-af00-a9863014f565,HIGHNY-24OCT09-B69.5,132313.025,15,3.0,67.983,24,76,1,68.7,-0.8,-7.3,6.5,34.6,19.8,91,0,37737.71,19.8,13.1,0,0,-1.517,0.717,2.0,0.0,0.0,1,0,0,62,24,0,-22.304,-24,0
2024-10-08 15:44:30.197919,f35b74d6-c351-4af3-952b-3f2dfef9919b,HIGHNY-24OCT09-B65.5,116069.802,3,-1.0,67.315,32,68,1,68.7,3.2,2.9,0.3,34.6,19.8,91,0,37737.71,26.6,10.1,29,0,1.815,1.385,2.0,0.0,0.0,1,0,32,62,24,0,-31.0,-32,0
2024-10-08 15:44:30.197919,e275ec60-57c2-4129-a9ff-a530237373fb,HIGHNY-24OCT09-B65.5,116069.802,11,-1.0,67.315,32,68,1,68.7,3.2,2.9,0.3,34.6,19.8,91,0,37737.71,26.6,10.1,29,0,1.815,1.385,2.0,0.0,0.0,1,0,32,62,24,0,-31.0,-32,0
2024-10-08 17:39:18.696749,2da62603-7bcb-47e5-bfe0-92d24c21721d,HIGHNY-24OCT09-B69.5,109181.303,5,3.0,66.951,7,93,0,68.7,-0.8,-2.1,1.3,34.6,19.8,91,0,37737.71,19.4,6.5,98,0,-2.549,1.749,2.0,0.0,0.0,1,0,32,62,7,0,5.781,7,0
2024-10-08 17:43:48.961138,28a2974f-9ed1-4d7e-8fed-663fcfb83df4,HIGHNY-24OCT09-B67.5,108911.039,8,1.0,66.934,59,41,1,68.7,1.2,-0.1,1.3,34.6,19.8,91,0,37737.71,19.4,6.5,98,0,-0.566,1.766,2.0,0.0,0.0,1,0,32,59,7,0,38.083,41,1
2024-10-08 19:22:04.135555,ff82fa7f-916b-4449-9501-2c4216a4f00d,HIGHNY-24OCT09-B65.5,103015.864,90,-1.0,66.949,31,69,1,68.7,3.2,-1.1,4.3,34.6,19.8,91,0,37737.71,20.2,9.6,20,0,1.449,1.751,2.0,0.0,0.0,1,0,31,59,7,0,-29.847,-31,0
2024-10-08 19:22:16.125366,64ce1a45-9c58-4659-9e3c-a434974eab1e,HIGHNY-24OCT09-B65.5,103003.875,90,-1.0,66.934,32,68,0,68.7,3.2,-1.1,4.3,34.6,19.8,91,0,37737.71,20.2,9.6,20,0,1.434,1.766,2.0,0.0,0.0,1,0,32,59,7,0,30.514,32,0
2024-10-08 19:22:24.930532,9d06a31a-9c09-48a3-8f0a-bcc4db7da8b8,HIGHNY-24OCT09-B65.5,102995.069,90,-1.0,66.92,33,67,0,68.7,3.2,-1.1,4.3,34.6,19.8,91,0,37737.71,20.2,9.6,20,0,1.42,1.78,2.0,0.0,0.0,1,0,33,59,7,0,31.413,33,0
2024-10-08 20:52:37.488286,eec6349d-a097-4383-a4b2-d7940d06e9cc,HIGHNY-24OCT09-B67.5,97582.512,72,1.0,66.793,41,59,0,68.7,1.2,-3.9,5.1,34.6,19.8,91,0,37737.71,22.3,9.5,98,0,-0.707,1.907,2.0,0.0,0.0,1,0,33,41,7,0,-56.419,-59,1
2024-10-08 21:00:05.275593,c9ae6d19-69e0-443f-86eb-f63bb2f6a2bc,HIGHNY-24OCT09-B67.5,97134.724,90,1.0,66.818,44,56,1,68.7,1.2,-6.2,7.4,34.6,19.8,91,0,37737.71,16.9,8.3,98,0,-0.682,1.882,2.0,0.0,0.0,1,0,33,44,7,0,53.084,56,1
2024-10-08 21:00:05.275593,394a7af1-c592-4cea-8ac8-d190726e0d9b,HIGHNY-24OCT09-B67.5,97134.724,125,1.0,66.826,45,55,1,68.7,1.2,-6.2,7.4,34.6,19.8,91,0,37737.71,16.9,8.3,98,0,-0.674,1.874,2.0,0.0,0.0,1,0,33,45,7,0,52.349,55,1
2024-10-09 08:00:13.763843,6e5bf6ac-51c3-4118-8f3b-77d8837bc67f,HIGHNY-24OCT09-B67.5,57526.236,91,1.0,66.883,53,47,1,68.7,1.2,-11.7,12.9,34.6,19.8,91,0,37737.71,8.6,3.6,31,0,-0.617,1.817,2.0,0.0,0.0,1,0,33,53,7,0,40.98,47,1
2024-10-09 08:00:26.419852,135e1e62-f84a-430f-87bf-52e2fc803c56,HIGHNY-24OCT09-B67.5,57513.58,9,1.0,66.883,53,47,1,68.7,1.2,-11.7,12.9,34.6,19.8,91,0,37737.71,8.6,3.6,31,0,-0.617,1.817,2.0,0.0,0.0,1,0,33,53,7,0,40.75,47,1
2024-10-09 08:08:46.878738,7ca9d1b0-20e3-48b5-ab84-3d797cb864b3,HIGHNY-24OCT09-B67.5,57013.121,16,1.0,66.908,57,43,1,68.7,1.2,-11.7,12.9,34.6,19.8,91,0,37737.71,8.6,3.6,31,0,-0.592,1.792,2.0,0.0,0.0,1,0,33,57,7,0,21.79,43,1
2024-10-09 08:10:04.961511,4b469f4a-3b51-41df-a386-6d99f4c2eb08,HIGHNY-24OCT09-B67.5,56935.038,14,1.0,66.908,57,43,1,68.7,1.2,-11.7,12.9,34.6,19.8,91,0,37737.71,8.6,3.6,31,0,-0.592,1.792,2.0,0.0,0.0,1,0,33,57,7,0,18.14,43,1
2024-10-09 08:10:04.961511,22b8659c-aa0f-47af-a598-a5b09b30b690,HIGHNY-24OCT09-B67.5,56935.038,49,1.0,66.937,62,38,1,68.7,1.2,-11.7,12.9,34.6,19.8,91,0,37737.71,8.6,3.6,31,0,-0.563,1.763,2.0,0.0,0.0,1,0,33,62,7,0,13.463,38,1
