time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-01 10:12:42.937143,79bd0bb6-93c3-4cbd-a284-cb558b4f368d,KXHIGHNY-25MAR02-B29.5,135977.063,46,-1.0,29.5,11,89,0,33.8,4.3,-4.0,19.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,0.0,4.3,0.0,0.0,0.0,0,0,11,0,0,0,-26.377,10.0,11,0
2025-03-01 10:12:43.391838,82437808-a397-4fd8-91b8-9bf8cb6836cc,KXHIGHNY-25MAR02-B31.5,135976.608,75,1.0,30.963,30,70,0,33.8,2.3,-6.0,17.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-0.537,2.837,0.0,0.0,0.0,0,0,11,30,0,0,-128.413,29.0,30,0
2025-03-01 10:12:43.509566,224be1c9-8bd8-4ab5-ba36-e94ba7db4380,KXHIGHNY-25MAR02-B33.5,135976.49,16,3.0,32.113,34,66,1,33.8,0.3,-8.0,15.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-1.387,1.687,0.0,0.0,0.0,0,0,11,30,34,0,-248.309,65.0,66,1
2025-03-01 10:12:43.865686,f43e87d5-2d37-4756-bb39-0ff9e1f11999,KXHIGHNY-25MAR02-T34,135976.134,10,5.0,32.614,13,87,1,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-2.886,1.186,0.0,0.0,0.0,0,0,11,30,34,13,-281.653,-12.0,-13,0
2025-03-01 10:12:44.010155,7a4342ce-baf0-4dca-ad4c-c5b30f1c2ac4,KXHIGHNY-25MAR02-T34,135975.99,25,5.0,32.908,23,77,1,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-2.592,0.892,0.0,0.0,0.0,0,0,11,30,34,23,-320.425,-22.0,-23,0
2025-03-01 10:12:47.899977,f6d70f8e-c2c7-462b-a780-a109dea452e8,KXHIGHNY-25MAR02-B31.5,135972.1,25,1.0,32.908,30,70,0,33.8,2.3,-6.0,17.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,1.408,0.892,0.0,0.0,0.0,0,0,11,30,34,23,-320.425,29.0,30,0
2025-03-01 10:13:12.477278,83e16859-e9cd-4f94-b73b-088eb8c5a5dc,KXHIGHNY-25MAR02-B33.5,135947.523,20,3.0,32.937,39,61,0,33.8,0.3,-8.0,15.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-0.563,0.863,0.0,0.0,0.0,0,0,11,30,39,23,-343.408,-60.0,-61,1
2025-03-01 10:13:13.015656,2d3bda8d-2fbe-425a-bfcf-a9dd2110d987,KXHIGHNY-25MAR02-T34,135946.984,12,5.0,32.937,23,77,0,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-2.563,0.863,0.0,0.0,0.0,0,0,11,30,39,23,-343.408,22.0,23,0
2025-03-01 10:21:44.406280,85a12093-d51e-45f4-86a8-a4819689a8b1,KXHIGHNY-25MAR02-T34,135435.594,12,5.0,32.962,24,76,1,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-2.538,0.838,0.0,0.0,0.0,0,0,11,30,39,24,-347.565,-22.511,-24,0
2025-03-01 10:21:44.406280,61937ea1-db24-4223-90eb-e49141c56035,KXHIGHNY-25MAR02-T34,135435.594,100,5.0,32.986,25,75,1,33.8,-1.7,-10.0,13.6,-15.3,44.6,27.5,44,0,37390.15,31.7,11.6,9,0,-2.514,0.814,0.0,0.0,0.0,0,0,11,30,39,25,-351.764,-23.84,-25,0
