time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-12 14:02:04.372442,132,136615.627558,14.034444444444444,7,41,59,1,1.0,-5.299999999999997,-5.099999999999994,-16.4,-16.199999999999996,-5.0,-4.799999999999997,-17.299999999999997,-17.099999999999994,0.0,0.0,0.1,1.0,0.1,40,33.8,17.1,51860.73,126.23,100,14,-0.20000000000000284,-5.099999999999994,-2.700000000000003,-2.5999999999999943,0,0.0,0.0,0.0,0.0,3,3,11.3,13.3,0,-0.29999999999999716,-5.0,-4.0,-1.2999999999999972,0,0.0,0.0,0.0,0.0,0,0,15.1,18.0,0,-32.13969718476461,-41,23,4.949747468305833,6.363961030678928,1.0,37.5,11.5,7,23,4.949747468305833,6.363961030678928,1.0,37.5,11.5,7,23,4.949747468305833,6.363961030678928,1.0,37.5,11.5,7,23,4.949747468305833,6.363961030678928,1.0,37.5,11.5,7,23,4.949747468305833,6.363961030678928,1.0,37.5,11.5,7
2025-05-12 14:02:04.372442,132,136615.627558,14.034444444444444,16,34,66,1,1.0,-5.299999999999997,-5.099999999999994,-16.4,-16.199999999999996,-5.0,-4.799999999999997,-17.299999999999997,-17.099999999999994,0.0,0.0,0.1,1.0,0.1,40,33.8,17.1,51860.73,126.23,100,14,-0.20000000000000284,-5.099999999999994,-2.700000000000003,-2.5999999999999943,0,0.0,0.0,0.0,0.0,3,3,11.3,13.3,0,-0.29999999999999716,-5.0,-4.0,-1.2999999999999972,0,0.0,0.0,0.0,0.0,0,0,15.1,18.0,0,-25.166331241861016,-34,23,4.949747468305833,6.363961030678928,1.0,37.5,11.5,7,23,4.949747468305833,6.363961030678928,1.0,37.5,11.5,7,23,4.949747468305833,6.363961030678928,1.0,37.5,11.5,7,23,4.949747468305833,6.363961030678928,1.0,37.5,11.5,7,23,4.949747468305833,6.363961030678928,1.0,37.5,11.5,7
2025-05-12 14:15:42.950305,132,135797.049695,14.261666666666667,10,16,84,1,-5.0,0.7000000000000028,-5.099999999999994,-10.399999999999999,-16.199999999999996,1.0,-4.799999999999997,-11.299999999999997,-17.099999999999994,0.0,0.0,0.1,1.0,0.1,40,33.8,17.1,51860.73,126.23,100,14,5.799999999999997,-5.099999999999994,3.299999999999997,-2.5999999999999943,0,0.0,0.0,0.0,0.0,3,3,11.3,13.3,0,5.700000000000003,-5.0,2.0,-1.2999999999999972,0,0.0,0.0,0.0,0.0,0,0,15.1,18.0,0,34.66746254681648,-16,36,7.0710678118654755,11.313708498984761,1.0,21.0,18.0,-10,36,7.0710678118654755,11.313708498984761,1.0,21.0,18.0,-10,59,7.0710678118654755,11.313708498984761,1.0,21.0,18.0,-10,59,7.0710678118654755,11.313708498984761,1.0,21.0,18.0,-10,59,7.0710678118654755,11.313708498984761,1.0,21.0,18.0,-10
2025-05-12 14:15:42.950305,132,135797.049695,14.261666666666667,26,26,74,1,-5.0,0.7000000000000028,-5.099999999999994,-10.399999999999999,-16.199999999999996,1.0,-4.799999999999997,-11.299999999999997,-17.099999999999994,0.0,0.0,0.1,1.0,0.1,40,33.8,17.1,51860.73,126.23,100,14,5.799999999999997,-5.099999999999994,3.299999999999997,-2.5999999999999943,0,0.0,0.0,0.0,0.0,3,3,11.3,13.3,0,5.700000000000003,-5.0,2.0,-1.2999999999999972,0,0.0,0.0,0.0,0.0,0,0,15.1,18.0,0,24.683700234192038,-26,36,7.0710678118654755,11.313708498984761,1.0,21.0,18.0,-10,36,7.0710678118654755,11.313708498984761,1.0,21.0,18.0,-10,59,7.0710678118654755,11.313708498984761,1.0,21.0,18.0,-10,59,7.0710678118654755,11.313708498984761,1.0,21.0,18.0,-10,59,7.0710678118654755,11.313708498984761,1.0,21.0,18.0,-10
2025-05-12 14:15:43.212742,132,135796.787258,14.261944444444444,5,10,90,0,1.0,-5.299999999999997,-5.099999999999994,-16.4,-16.199999999999996,-5.0,-4.799999999999997,-17.299999999999997,-17.099999999999994,0.0,0.0,0.1,1.0,0.1,40,33.8,17.1,51860.73,126.23,100,14,-0.20000000000000284,-5.099999999999994,-2.700000000000003,-2.5999999999999943,0,0.0,0.0,0.0,0.0,3,3,11.3,13.3,0,-0.29999999999999716,-5.0,-4.0,-1.2999999999999972,0,0.0,0.0,0.0,0.0,0,0,15.1,18.0,0,-1.214090855177318,10,73,0.7071067811865476,19.091883092036785,0.0,9.5,18.5,1,73,0.7071067811865476,19.091883092036785,0.0,9.5,18.5,1,96,16.421530582338136,12.30176139149729,0.5,23.5,15.0,32,96,16.421530582338136,12.30176139149729,0.5,23.5,15.0,32,96,16.421530582338136,12.30176139149729,0.5,23.5,15.0,32
2025-05-12 14:15:43.212742,132,135796.787258,14.261944444444444,32,9,91,0,1.0,-5.299999999999997,-5.099999999999994,-16.4,-16.199999999999996,-5.0,-4.799999999999997,-17.299999999999997,-17.099999999999994,0.0,0.0,0.1,1.0,0.1,40,33.8,17.1,51860.73,126.23,100,14,-0.20000000000000284,-5.099999999999994,-2.700000000000003,-2.5999999999999943,0,0.0,0.0,0.0,0.0,3,3,11.3,13.3,0,-0.29999999999999716,-5.0,-4.0,-1.2999999999999972,0,0.0,0.0,0.0,0.0,0,0,15.1,18.0,0,-0.21481129836220703,9,73,0.7071067811865476,19.091883092036785,0.0,9.5,18.5,1,73,0.7071067811865476,19.091883092036785,0.0,9.5,18.5,1,96,16.421530582338136,12.30176139149729,0.5,23.5,15.0,32,96,16.421530582338136,12.30176139149729,0.5,23.5,15.0,32,96,16.421530582338136,12.30176139149729,0.5,23.5,15.0,32
2025-05-12 14:15:49.192676,132,135790.807324,14.26361111111111,18,9,91,0,1.0,-5.299999999999997,-5.099999999999994,-16.4,-16.199999999999996,-5.0,-4.799999999999997,-17.299999999999997,-17.099999999999994,0.0,0.0,0.1,1.0,0.1,40,33.8,17.1,51860.73,126.23,100,14,-0.20000000000000284,-5.099999999999994,-2.700000000000003,-2.5999999999999943,0,0.0,0.0,0.0,0.0,3,3,11.3,13.3,0,-0.29999999999999716,-5.0,-4.0,-1.2999999999999972,0,0.0,0.0,0.0,0.0,0,0,15.1,18.0,0,-0.2156302120562259,9,91,0.5773502691896257,13.503086067019394,0.0,9.333333333333334,18.333333333333332,1,91,0.5773502691896257,13.503086067019394,0.0,9.333333333333334,18.333333333333332,1,114,15.630099167951558,10.737783756436892,0.4,20.6,15.6,32,114,15.630099167951558,10.737783756436892,0.4,20.6,15.6,32,114,15.630099167951558,10.737783756436892,0.4,20.6,15.6,32
2025-05-12 14:16:07.843202,132,135772.156798,14.268611111111111,28,41,59,0,-5.0,0.7000000000000028,-5.099999999999994,-10.399999999999999,-16.199999999999996,1.0,-4.799999999999997,-11.299999999999997,-17.099999999999994,0.0,0.0,0.1,1.0,0.1,40,33.8,17.1,51860.73,126.23,100,14,5.799999999999997,-5.099999999999994,3.299999999999997,-2.5999999999999943,0,0.0,0.0,0.0,0.0,3,3,11.3,13.3,0,5.700000000000003,-5.0,2.0,-1.2999999999999972,0,0.0,0.0,0.0,0.0,0,0,15.1,18.0,0,9.713796661039204,41,119,12.583057392117915,9.865765724632496,0.6666666666666666,27.666666666666668,21.333333333333332,-25,119,12.583057392117915,9.865765724632496,0.6666666666666666,27.666666666666668,21.333333333333332,-25,142,12.583057392117915,9.865765724632496,0.6666666666666666,27.666666666666668,21.333333333333332,-25,142,12.583057392117915,9.865765724632496,0.6666666666666666,27.666666666666668,21.333333333333332,-25,142,12.583057392117915,9.865765724632496,0.6666666666666666,27.666666666666668,21.333333333333332,-25
2025-05-12 14:16:08.007895,132,135771.992105,14.26888888888889,13,41,59,0,-5.0,0.7000000000000028,-5.099999999999994,-10.399999999999999,-16.199999999999996,1.0,-4.799999999999997,-11.299999999999997,-17.099999999999994,0.0,0.0,0.1,1.0,0.1,40,33.8,17.1,51860.73,126.23,100,14,5.799999999999997,-5.099999999999994,3.299999999999997,-2.5999999999999943,0,0.0,0.0,0.0,0.0,3,3,11.3,13.3,0,5.700000000000003,-5.0,2.0,-1.2999999999999972,0,0.0,0.0,0.0,0.0,0,0,15.1,18.0,0,9.726568369646884,41,132,12.24744871391589,9.069178573608527,0.5,31.0,19.25,-25,132,12.24744871391589,9.069178573608527,0.5,31.0,19.25,-25,155,12.24744871391589,9.069178573608527,0.5,31.0,19.25,-25,155,12.24744871391589,9.069178573608527,0.5,31.0,19.25,-25,155,12.24744871391589,9.069178573608527,0.5,31.0,19.25,-25
2025-05-12 14:17:06.642800,132,135713.3572,14.285,20,40,60,0,-5.0,0.7000000000000028,-5.099999999999994,-10.399999999999999,-16.199999999999996,1.0,-4.799999999999997,-11.299999999999997,-17.099999999999994,0.0,0.0,0.1,1.0,0.1,40,33.8,17.1,51860.73,126.23,100,14,5.799999999999997,-5.099999999999994,3.299999999999997,-2.5999999999999943,0,0.0,0.0,0.0,0.0,3,3,11.3,13.3,0,5.700000000000003,-5.0,2.0,-1.2999999999999972,0,0.0,0.0,0.0,0.0,0,0,15.1,18.0,0,10.732509514636092,40,152,11.344602240713423,7.861297602813418,0.4,32.8,19.4,-24,152,11.344602240713423,7.861297602813418,0.4,32.8,19.4,-24,152,11.344602240713423,7.861297602813418,0.4,32.8,19.4,-24,175,11.344602240713423,7.861297602813418,0.4,32.8,19.4,-24,175,11.344602240713423,7.861297602813418,0.4,32.8,19.4,-24
