time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-12-17 10:31:02.699109,0d1ef2b0-819d-4d9c-9c5b-d2124931edcd,KXHIGHNY-24DEC18-B47.5,134877.301,22,-1.0,47.5,53.55,12,88,0,0.0,6.05,6.05,0.0,0.0,12.0,0.0,0.0,0.0,-29.819,11.0,12,0
2024-12-17 10:36:34.045995,918aee78-780e-441e-a65b-0c6a4f44abda,KXHIGHNY-24DEC18-B51.5,134545.954,17,3.0,50.536,53.55,34,66,1,-0.964,2.05,3.014,0.0,0.0,10.8,0.0,34.0,0.0,-145.595,-33.0,-34,0
2024-12-17 10:58:18.791115,ab87e2b0-cf54-41d1-ba40-5cd9a47be11b,KXHIGHNY-24DEC18-B47.5,133241.209,13,-1.0,50.244,53.55,14,86,1,2.744,6.05,3.306,0.0,0.0,14.0,0.0,30.6,0.0,-141.629,-12.985,-14,0
2024-12-17 10:58:26.928489,a1315858-2685-4e03-a62a-1628a68419b4,KXHIGHNY-24DEC18-B51.5,133233.072,5,3.0,50.441,53.55,35,65,1,-1.059,2.05,3.109,0.0,0.0,12.6,0.0,35.0,0.0,-156.362,-34.0,-35,0
2024-12-17 11:05:32.091646,47fc640f-c6f9-4c3f-aecc-abadfbf01533,KXHIGHNY-24DEC18-B47.5,132807.908,33,-1.0,50.269,53.55,14,86,1,2.769,6.05,3.281,0.0,0.0,14.0,0.0,31.5,0.0,-145.621,-12.993,-14,0
2024-12-17 11:07:06.076440,ad19bbc5-4090-4f62-8d91-6f51da78a3cd,KXHIGHNY-24DEC18-B47.5,132713.924,100,-1.0,50.116,53.55,15,85,1,2.616,6.05,3.434,0.0,0.0,15.0,0.0,28.35,0.0,-135.441,-14.0,-15,0
2024-12-17 11:07:06.076440,002228e3-9fe0-48e1-b0bc-d9986147db75,KXHIGHNY-24DEC18-B47.5,132713.924,100,-1.0,50.019,53.55,15,85,1,2.519,6.05,3.531,0.0,0.0,15.0,0.0,25.515,0.0,-123.271,-14.0,-15,0
2024-12-17 11:25:22.224825,195949de-43d6-4481-aaee-190b04e02807,KXHIGHNY-24DEC18-B49.5,131617.775,2,1.0,49.73,53.55,46,54,1,0.23,4.05,3.82,0.0,0.0,13.5,46.0,22.964,0.0,-283.219,-45.0,-46,0
2024-12-17 11:40:24.239464,0e1104e2-8723-4562-a8c7-e2eddb0b5813,KXHIGHNY-24DEC18-B49.5,130715.761,6,1.0,49.716,53.55,46,54,1,0.216,4.05,3.834,0.0,0.0,12.15,46.0,20.667,0.0,-269.051,-45.0,-46,0
2024-12-17 12:30:26.294052,0b1b8b65-1122-48e9-8846-6f009270113c,KXHIGHNY-24DEC18-B47.5,127713.706,1,-1.0,49.624,53.55,14,86,0,2.124,6.05,3.926,0.0,0.0,14.0,41.4,18.6,0.0,-245.463,12.977,14,0
