time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-03-29 10:19:27.762690,ce634f01-c8c3-446e-bea5-e2e7b02d5c05,KXHIGHNY-25MAR30-B55.5,135572.237,6,-1.0,55.5,46.15,23,77,0,0.0,-9.35,-9.35,0.0,0.0,23.0,0.0,0.0,0.0,-72.116,22.0,23,0
2025-03-29 14:20:43.051603,e1c92b2c-638a-487f-a107-f25265acac2f,KXHIGHNY-25MAR30-B55.5,121096.948,162,-1.0,55.5,46.15,46,54,1,0.0,-9.35,-9.35,0.0,0.0,46.0,0.0,0.0,0.0,-176.118,-45.0,-46,0
2025-03-29 14:20:43.051603,cb2e0661-6c0e-42b3-82ed-5565a956ec6f,KXHIGHNY-25MAR30-B55.5,121096.948,5,-1.0,55.5,46.15,45,55,1,0.0,-9.35,-9.35,0.0,0.0,45.0,0.0,0.0,0.0,-171.3,-44.0,-45,0
2025-03-29 16:07:35.266758,760b8b7d-b4d1-4c3f-8350-9bf353067cc8,KXHIGHNY-25MAR30-B53.5,114684.733,10,-3.0,54.817,46.15,21,79,1,1.317,-7.35,-8.667,0.0,21.0,40.5,0.0,0.0,0.0,-213.838,-20.0,-21,0
2025-03-29 16:08:37.883727,d60c75c7-c4f0-455b-90cd-e2c64522c50a,KXHIGHNY-25MAR30-T53,114622.116,10,-5.0,54.11,46.15,15,85,1,2.61,-5.35,-7.96,15.0,18.9,36.45,0.0,0.0,0.0,-227.243,84.0,85,1
2025-03-29 16:08:37.883727,8c47a2b4-8ba9-4bfe-afff-52afd17c8d17,KXHIGHNY-25MAR30-T53,114622.116,2,-5.0,53.973,46.15,17,83,1,2.473,-5.35,-7.823,17.0,17.01,32.805,0.0,0.0,0.0,-210.876,82.0,83,1
2025-03-29 16:09:57.324044,3f07f340-2dcf-46f0-a8d0-d89d6a10a0de,KXHIGHNY-25MAR30-T53,114542.676,11,-5.0,53.905,46.15,17,83,1,2.405,-5.35,-7.755,17.0,15.309,29.525,0.0,0.0,0.0,-189.881,82.0,83,1
2025-03-29 16:11:17.879983,30d7cb6c-ebef-4100-8fe0-8d0b2abc3f14,KXHIGHNY-25MAR30-B53.5,114462.12,32,-3.0,53.859,46.15,21,79,1,0.359,-7.35,-7.709,15.3,21.0,26.572,0.0,0.0,0.0,-192.824,-20.0,-21,0
2025-03-29 16:13:45.142541,58013249-119a-4195-9a54-7f3b9a0121a1,KXHIGHNY-25MAR30-B57.5,114314.857,6,1.0,55.092,46.15,29,71,1,-2.408,-11.35,-8.942,13.77,18.9,23.915,29.0,0.0,0.0,-265.231,-28.0,-29,0
2025-03-29 16:13:57.351278,4e2639d8-29af-4b13-8cc0-ea18bea3cf07,KXHIGHNY-25MAR30-B53.5,114302.649,5,-3.0,54.833,46.15,32,68,1,1.333,-7.35,-8.683,12.393,32.0,21.523,26.1,0.0,0.0,-293.293,-31.0,-32,0
2025-03-29 16:14:14.358969,b574b521-eaa1-4434-8b63-c9d99acdeb76,KXHIGHNY-25MAR30-T53,114285.641,11,-5.0,54.613,46.15,17,83,1,3.113,-5.35,-8.463,17.0,28.8,19.371,23.49,0.0,0.0,-276.503,82.0,83,1
2025-03-29 16:14:49.073707,c37b1b29-f6ad-431b-bc7b-d2df909ebef4,KXHIGHNY-25MAR30-T53,114250.926,5,-5.0,54.548,46.15,17,83,1,3.048,-5.35,-8.398,17.0,25.92,17.434,21.141,0.0,0.0,-246.874,82.0,83,1
2025-03-29 16:15:02.278086,17a4eda2-04c5-4e6b-8a67-2dcf5d04544b,KXHIGHNY-25MAR30-T53,114237.722,11,-5.0,54.479,46.15,17,83,1,2.979,-5.35,-8.329,17.0,23.328,15.691,19.027,0.0,0.0,-220.887,82.0,83,1
