time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-29 10:19:27.762690,ce634f01-c8c3-446e-bea5-e2e7b02d5c05,KXHIGHNY-25MAR30-B55.5,135572.237,6,-1.0,55.5,23,77,0,64.7,9.2,-11.0,-14.0,-11.6,9.2,-18.3,27.4,15.9,100,54,0.0,54.7,22.6,0,0,0.0,-9.1,34.0,0.9,0.0,0,0,23,0,0,0,-72.116,22.0,23,0
2025-03-29 14:20:43.051603,e1c92b2c-638a-487f-a107-f25265acac2f,KXHIGHNY-25MAR30-B55.5,121096.948,162,-1.0,55.5,46,54,1,81.6,26.1,-11.0,-14.0,-11.6,26.1,-35.2,27.4,15.9,100,54,0.0,56.9,33.2,27,0,0.0,-9.1,34.0,0.9,0.0,0,0,46,0,0,0,-176.118,-45.0,-46,0
2025-03-29 14:20:43.051603,cb2e0661-6c0e-42b3-82ed-5565a956ec6f,KXHIGHNY-25MAR30-B55.5,121096.948,5,-1.0,55.5,45,55,1,81.6,26.1,-11.0,-14.0,-11.6,26.1,-35.2,27.4,15.9,100,54,0.0,56.9,33.2,27,0,0.0,-9.1,34.0,0.9,0.0,0,0,45,0,0,0,-171.3,-44.0,-45,0
2025-03-29 16:07:35.266758,760b8b7d-b4d1-4c3f-8350-9bf353067cc8,KXHIGHNY-25MAR30-B53.5,114684.733,10,-3.0,54.864,21,79,1,80.4,26.9,-9.0,-12.0,-9.6,26.9,-34.0,27.4,15.9,100,54,0.0,37.4,20.8,40,0,1.364,-8.464,34.0,0.9,0.0,0,21,45,0,0,0,-235.235,-20.0,-21,0
2025-03-29 16:08:37.883727,d60c75c7-c4f0-455b-90cd-e2c64522c50a,KXHIGHNY-25MAR30-T53,114622.116,10,-5.0,54.241,15,85,1,80.4,28.9,-7.0,-10.0,-7.6,28.9,-34.0,27.4,15.9,100,54,0.0,37.4,20.8,40,0,2.741,-7.841,34.0,0.9,0.0,15,21,45,0,0,0,-275.856,84.0,85,1
2025-03-29 16:08:37.883727,8c47a2b4-8ba9-4bfe-afff-52afd17c8d17,KXHIGHNY-25MAR30-T53,114622.116,2,-5.0,54.175,17,83,1,80.4,28.9,-7.0,-10.0,-7.6,28.9,-34.0,27.4,15.9,100,54,0.0,37.4,20.8,40,0,2.675,-7.775,34.0,0.9,0.0,17,21,45,0,0,0,-283.399,82.0,83,1
2025-03-29 16:09:57.324044,3f07f340-2dcf-46f0-a8d0-d89d6a10a0de,KXHIGHNY-25MAR30-T53,114542.676,11,-5.0,54.175,17,83,1,80.4,28.9,-7.0,-10.0,-7.6,28.9,-34.0,27.4,15.9,100,54,0.0,37.4,20.8,40,0,2.675,-7.775,34.0,0.9,0.0,17,21,45,0,0,0,-283.399,82.0,83,1
2025-03-29 16:11:17.879983,30d7cb6c-ebef-4100-8fe0-8d0b2abc3f14,KXHIGHNY-25MAR30-B53.5,114462.12,32,-3.0,54.175,21,79,1,80.4,26.9,-9.0,-12.0,-9.6,26.9,-34.0,27.4,15.9,100,54,0.0,37.4,20.8,40,0,0.675,-7.775,34.0,0.9,0.0,17,21,45,0,0,0,-283.399,-20.0,-21,0
2025-03-29 16:13:45.142541,58013249-119a-4195-9a54-7f3b9a0121a1,KXHIGHNY-25MAR30-B57.5,114314.857,6,1.0,55.036,29,71,1,80.4,22.9,-13.0,-16.0,-13.6,22.9,-34.0,27.4,15.9,100,54,0.0,37.4,20.8,40,0,-2.464,-8.636,34.0,0.9,0.0,17,21,45,29,0,0,-381.051,-28.0,-29,0
2025-03-29 16:13:57.351278,4e2639d8-29af-4b13-8cc0-ea18bea3cf07,KXHIGHNY-25MAR30-B53.5,114302.649,5,-3.0,54.898,32,68,1,80.4,26.9,-9.0,-12.0,-9.6,26.9,-34.0,27.4,15.9,100,54,0.0,37.4,20.8,40,0,1.398,-8.498,34.0,0.9,0.0,17,32,45,29,0,0,-428.02,-31.0,-32,0
