time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-02-05 10:30:46.144227,74f1a590-5aad-4f2c-8f00-ec916e7ecc2b,KXHIGHNY-25FEB06-B43.5,134893.856,17,3.0,43.5,34,66,1,37.7,-5.8,-16.0,10.2,36.4,15.9,100,99,0.0,27.0,19.4,5,0,0.0,-5.8,97.0,3.5,0.0,0,0,0,0,34,0,-33.0,-34,0
2025-02-05 10:30:48.302518,d5db8daf-4d34-446e-9747-dc5d6df2efae,KXHIGHNY-25FEB06-B43.5,134891.697,16,3.0,43.5,34,66,0,37.7,-5.8,-16.0,10.2,36.4,15.9,100,99,0.0,27.0,19.4,5,0,0.0,-5.8,97.0,3.5,0.0,0,0,0,0,34,0,33.0,34,0
2025-02-05 12:02:27.846817,21ae4215-846f-4a60-90bf-bfe67961b85a,KXHIGHNY-25FEB06-B37.5,129392.153,20,-3.0,43.167,2,98,0,37.7,0.2,-6.2,6.4,36.4,15.9,100,99,0.0,22.7,13.8,2,0,5.667,-5.467,97.0,3.5,0.0,0,2,0,0,34,0,-97.0,-98,1
2025-02-05 12:02:56.043807,a86e8876-ca65-4b91-98b9-5ad128a77f02,KXHIGHNY-25FEB06-B39.5,129363.956,2,-1.0,42.309,11,89,0,37.7,-1.8,-8.2,6.4,36.4,15.9,100,99,0.0,22.7,13.8,2,0,2.809,-4.609,97.0,3.5,0.0,0,2,11,0,34,0,10.0,11,0
2025-02-05 12:30:21.294553,080b8cdd-8136-482a-a453-3be6c2245b8d,KXHIGHNY-25FEB06-B37.5,127718.705,1,-3.0,41.931,6,94,1,37.7,0.2,-6.2,6.4,36.4,15.9,100,99,0.0,22.7,13.8,2,0,4.431,-4.231,97.0,3.5,0.0,0,6,11,0,34,0,93.0,94,1
2025-02-05 12:30:21.764618,87edff0a-068f-4964-9732-e0ca7bddaaf2,KXHIGHNY-25FEB06-B39.5,127718.235,1,-1.0,41.638,18,82,1,37.7,-1.8,-8.2,6.4,36.4,15.9,100,99,0.0,22.7,13.8,2,0,2.138,-3.938,97.0,3.5,0.0,0,6,18,0,34,0,-17.0,-18,0
2025-02-05 12:30:22.522416,58561bfe-7267-41bc-9fbf-d31066920b81,KXHIGHNY-25FEB06-B43.5,127717.478,1,3.0,41.5,30,70,0,37.7,-5.8,-12.2,6.4,36.4,15.9,100,99,0.0,22.7,13.8,2,0,-2.0,-3.8,97.0,3.5,0.0,0,6,18,0,30,0,29.0,30,0
2025-02-05 13:36:28.754258,14fde7d7-1477-49e7-aa93-dfe3bfdd7791,KXHIGHNY-25FEB06-B39.5,123751.246,17,-1.0,41.3,24,76,1,37.7,-1.8,-6.8,5.0,36.4,15.9,100,99,0.0,19.8,13.0,7,7,1.8,-3.6,97.0,3.5,0.0,0,6,24,0,30,0,-23.0,-24,0
2025-02-05 14:40:32.830207,055bc9fd-96f3-425c-a8d4-fc3e7272021a,KXHIGHNY-25FEB06-B39.5,119907.17,6,-1.0,41.112,31,69,1,37.7,-1.8,-5.0,3.2,36.4,15.9,100,99,0.0,20.5,11.3,2,0,1.612,-3.412,97.0,3.5,0.0,0,6,31,0,30,0,-30.0,-31,0
2025-02-05 14:40:53.747776,8f0420b9-bd2e-4fbb-b0af-6626abe04247,KXHIGHNY-25FEB06-B43.5,119886.252,4,3.0,40.833,23,77,1,37.7,-5.8,-9.0,3.2,36.4,15.9,100,99,0.0,20.5,11.3,2,0,-2.667,-3.133,97.0,3.5,0.0,0,6,31,0,23,0,-22.0,-23,0
2025-02-05 14:41:31.138893,d594f04e-b3c1-4cee-af69-fc2e2496b403,KXHIGHNY-25FEB06-T37,119848.861,4,-5.0,40.423,5,95,1,37.7,2.2,-1.0,3.2,36.4,15.9,100,99,0.0,20.5,11.3,2,0,4.923,-2.723,97.0,3.5,0.0,5,6,31,0,23,0,-4.0,-5,0
2025-02-05 15:09:29.554166,834dadd6-3e27-4d1d-be5d-b05b80dd79cf,KXHIGHNY-25FEB06-B39.5,118170.446,2,-1.0,40.423,31,69,1,37.7,-1.8,-3.5,1.7,36.4,15.9,100,99,0.0,13.7,9.3,1,0,0.923,-2.723,97.0,3.5,0.0,5,6,31,0,23,0,-29.997,-31,0
2025-02-05 15:09:47.486608,804bfeb6-e8ee-4938-8cf0-84996e2f727f,KXHIGHNY-25FEB06-B37.5,118152.513,11,-3.0,40.565,3,97,0,37.7,0.2,-1.5,1.7,36.4,15.9,100,99,0.0,13.7,9.3,1,0,3.065,-2.865,97.0,3.5,0.0,5,3,31,0,23,0,-95.843,-97,1
2025-02-05 15:09:47.486608,b811f749-c5ea-4f3e-b961-a09781885750,KXHIGHNY-25FEB06-B37.5,118152.513,9,-3.0,40.565,3,97,0,37.7,0.2,-1.5,1.7,36.4,15.9,100,99,0.0,13.7,9.3,1,0,3.065,-2.865,97.0,3.5,0.0,5,3,31,0,23,0,-95.191,-97,1
2025-02-05 15:36:26.486139,734b63bf-c1aa-4b6f-8bfc-76d51ad7bd87,KXHIGHNY-25FEB06-B39.5,116553.514,42,-1.0,40.82,19,81,0,37.7,-1.8,-3.5,1.7,36.4,15.9,100,99,0.0,13.7,9.3,1,0,1.32,-3.12,97.0,3.5,0.0,5,3,19,0,23,0,17.998,19,0
2025-02-05 16:00:50.466519,258f5869-d5f5-426a-ba58-1ffcb32d5d9a,KXHIGHNY-25FEB06-T37,115089.533,100,-5.0,41.283,1,99,0,37.7,2.2,0.6,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,5.783,-3.583,97.0,3.5,0.0,1,3,19,0,23,0,0.0,1,0
2025-02-05 16:16:09.958551,bc5ce3ae-a810-42fb-a3ec-81c2cea55eb4,KXHIGHNY-25FEB06-B39.5,114170.041,19,-1.0,41.108,24,76,1,37.7,-1.8,-3.4,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,1.608,-3.408,97.0,3.5,0.0,1,3,24,0,23,0,-22.95,-24,0
2025-02-05 16:35:57.622534,0eb099bc-325d-47c3-b80f-61e0f87ac084,KXHIGHNY-25FEB06-B43.5,112982.377,10,3.0,41.532,34,66,1,37.7,-5.8,-7.4,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,-1.968,-3.832,97.0,3.5,0.0,1,3,24,0,34,0,-32.893,-34,0
2025-02-05 16:41:14.596210,82de334d-b52e-4d55-90ba-25a9807c50dc,KXHIGHNY-25FEB06-B39.5,112665.404,32,-1.0,41.636,21,79,1,37.7,-1.8,-3.4,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,2.136,-3.936,97.0,3.5,0.0,1,3,21,0,34,0,-19.907,-21,0
2025-02-05 16:45:38.105039,5fa42803-980a-4356-85f6-5926233c5a20,KXHIGHNY-25FEB06-B43.5,112401.895,13,3.0,41.425,28,72,0,37.7,-5.8,-7.4,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,-2.075,-3.725,97.0,3.5,0.0,1,3,21,0,28,0,26.897,28,0
2025-02-05 16:48:05.095797,6b7fa338-f29c-4aaa-8cc0-4b652eaecfff,KXHIGHNY-25FEB06-B41.5,112254.904,7,1.0,41.456,38,62,0,37.7,-3.8,-5.4,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,-0.044,-3.756,97.0,3.5,0.0,1,3,21,38,28,0,37.0,38,0
2025-02-05 16:49:34.158496,bc5b56a0-8f8b-4b55-9c48-63d3fce2655a,KXHIGHNY-25FEB06-B39.5,112165.842,76,-1.0,41.594,15,85,0,37.7,-1.8,-3.4,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,2.094,-3.894,97.0,3.5,0.0,1,3,15,38,28,0,13.632,15,0
2025-02-05 16:49:34.158496,557ee936-5b54-4a06-a545-478a6f2049ab,KXHIGHNY-25FEB06-B39.5,112165.842,150,-1.0,41.57,16,84,0,37.7,-1.8,-3.4,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,2.07,-3.87,97.0,3.5,0.0,1,3,16,38,28,0,14.708,16,0
2025-02-05 16:49:34.158496,397c2070-9ce0-4daf-882f-630c2ccca525,KXHIGHNY-25FEB06-B39.5,112165.842,239,-1.0,41.594,15,85,0,37.7,-1.8,-3.4,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,2.094,-3.894,97.0,3.5,0.0,1,3,15,38,28,0,13.719,15,0
2025-02-05 16:49:34.158496,35c55865-075f-4847-bdc6-feae257b19c2,KXHIGHNY-25FEB06-B39.5,112165.842,2,-1.0,41.594,15,85,0,37.7,-1.8,-3.4,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,2.094,-3.894,97.0,3.5,0.0,1,3,15,38,28,0,13.749,15,0
2025-02-05 16:51:17.308964,6602a201-bc3f-4c60-a868-5be857f5cc3a,KXHIGHNY-25FEB06-B41.5,112062.691,116,1.0,41.588,44,56,1,37.7,-3.8,-5.4,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,0.088,-3.888,97.0,3.5,0.0,1,3,15,44,28,0,-43.0,-44,0
2025-02-05 16:51:17.308964,5c3ab8b7-c014-4db9-ae18-422f4813ffc1,KXHIGHNY-25FEB06-B41.5,112062.691,100,1.0,41.586,46,54,1,37.7,-3.8,-5.4,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,0.086,-3.886,97.0,3.5,0.0,1,3,15,46,28,0,-45.0,-46,0
2025-02-05 16:51:17.308964,6abfb45c-7c36-42e1-aa15-5d30e2dc09d1,KXHIGHNY-25FEB06-B41.5,112062.691,207,1.0,41.586,46,54,1,37.7,-3.8,-5.4,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,0.086,-3.886,97.0,3.5,0.0,1,3,15,46,28,0,-45.0,-46,0
2025-02-05 16:51:48.231316,42349ea2-5ae7-46d5-ba37-4a7237b32e89,KXHIGHNY-25FEB06-B43.5,112031.769,44,3.0,41.544,26,74,0,37.7,-5.8,-7.4,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,-1.956,-3.844,97.0,3.5,0.0,1,3,15,46,26,0,24.545,26,0
2025-02-05 16:51:48.231316,3251129f-adc7-4634-bdbd-95b3ce83cdb4,KXHIGHNY-25FEB06-B43.5,112031.769,71,3.0,41.586,28,72,0,37.7,-5.8,-7.4,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,-1.914,-3.886,97.0,3.5,0.0,1,3,15,46,28,0,26.807,28,0
2025-02-05 16:55:16.656013,bf0e4008-8966-49a3-b32c-a43b7957247c,KXHIGHNY-25FEB06-B39.5,111823.344,219,-1.0,41.44,22,78,1,37.7,-1.8,-3.4,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,1.94,-3.74,97.0,3.5,0.0,1,3,22,46,28,0,-19.597,-22,0
2025-02-05 16:55:16.656013,7e32a575-d9c6-4665-af53-c0b11731189a,KXHIGHNY-25FEB06-B39.5,111823.344,70,-1.0,41.48,20,80,1,37.7,-1.8,-3.4,1.6,36.4,15.9,100,99,0.0,17.6,8.4,1,0,1.98,-3.78,97.0,3.5,0.0,1,3,20,46,28,0,-18.535,-20,0
2025-02-05 17:09:37.559877,f044ac41-aa28-4ae9-946c-c50a689fd8a8,KXHIGHNY-25FEB06-B39.5,110962.44,3,-1.0,41.383,25,75,1,37.7,-1.8,-4.0,2.2,36.4,15.9,100,99,0.0,7.9,6.8,12,12,1.883,-3.683,97.0,3.5,0.0,1,3,25,46,28,0,-22.57,-25,0
