time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-02-05 10:30:46.144227,74f1a590-5aad-4f2c-8f00-ec916e7ecc2b,KXHIGHNY-25FEB06-B43.5,134893.856,17,3.0,43.5,37.45,34,66,1,0.0,-6.05,-6.05,0.0,0.0,0.0,0.0,34.0,0.0,-119.896,-33.0,-34,0
2025-02-05 10:30:48.302518,d5db8daf-4d34-446e-9747-dc5d6df2efae,KXHIGHNY-25FEB06-B43.5,134891.697,16,3.0,43.5,37.45,34,66,0,0.0,-6.05,-6.05,0.0,0.0,0.0,0.0,34.0,0.0,-119.896,33.0,34,0
2025-02-05 12:02:27.846817,21ae4215-846f-4a60-90bf-bfe67961b85a,KXHIGHNY-25FEB06-B37.5,129392.153,20,-3.0,43.132,37.45,2,98,0,5.632,-0.05,-5.682,0.0,2.0,0.0,0.0,30.6,0.0,-106.069,-97.0,-98,1
2025-02-05 12:02:56.043807,a86e8876-ca65-4b91-98b9-5ad128a77f02,KXHIGHNY-25FEB06-B39.5,129363.956,2,-1.0,42.142,37.45,11,89,0,2.642,-2.05,-4.692,0.0,1.8,11.0,0.0,27.54,0.0,-118.748,10.0,11,0
2025-02-05 12:30:21.294553,080b8cdd-8136-482a-a453-3be6c2245b8d,KXHIGHNY-25FEB06-B37.5,127718.705,1,-3.0,41.642,37.45,6,94,1,4.142,-0.05,-4.192,0.0,6.0,9.9,0.0,24.786,0.0,-113.017,93.0,94,1
2025-02-05 12:30:21.764618,87edff0a-068f-4964-9732-e0ca7bddaaf2,KXHIGHNY-25FEB06-B39.5,127718.235,1,-1.0,41.216,37.45,18,82,1,1.716,-2.05,-3.766,0.0,5.4,18.0,0.0,22.307,0.0,-130.396,-17.0,-18,0
2025-02-05 12:30:22.522416,58561bfe-7267-41bc-9fbf-d31066920b81,KXHIGHNY-25FEB06-B43.5,127717.478,1,3.0,41.66,37.45,30,70,0,-1.84,-6.05,-4.21,0.0,4.86,16.2,0.0,30.0,0.0,-154.837,29.0,30,0
2025-02-05 13:36:28.754258,14fde7d7-1477-49e7-aa93-dfe3bfdd7791,KXHIGHNY-25FEB06-B39.5,123751.246,17,-1.0,41.292,37.45,24,76,1,1.792,-2.05,-3.842,0.0,4.374,24.0,0.0,27.0,0.0,-171.716,-23.0,-24,0
2025-02-05 14:40:32.830207,055bc9fd-96f3-425c-a8d4-fc3e7272021a,KXHIGHNY-25FEB06-B39.5,119907.17,6,-1.0,41.008,37.45,31,69,1,1.508,-2.05,-3.558,0.0,3.937,31.0,0.0,24.3,0.0,-189.377,-30.0,-31,0
2025-02-05 14:40:53.747776,8f0420b9-bd2e-4fbb-b0af-6626abe04247,KXHIGHNY-25FEB06-B43.5,119886.252,4,3.0,41.06,37.45,23,77,1,-2.44,-6.05,-3.61,0.0,3.543,27.9,0.0,23.0,0.0,-169.467,-22.0,-23,0
2025-02-05 14:41:31.138893,d594f04e-b3c1-4cee-af69-fc2e2496b403,KXHIGHNY-25FEB06-T37,119848.861,4,-5.0,40.545,37.45,5,95,1,5.045,1.95,-3.095,5.0,3.189,25.11,0.0,20.7,0.0,-155.405,-4.0,-5,0
2025-02-05 15:09:29.554166,834dadd6-3e27-4d1d-be5d-b05b80dd79cf,KXHIGHNY-25FEB06-B39.5,118170.446,2,-1.0,40.391,37.45,31,69,1,0.891,-2.05,-2.941,4.5,2.87,31.0,0.0,18.63,0.0,-170.736,-29.997,-31,0
2025-02-05 15:09:47.486608,804bfeb6-e8ee-4938-8cf0-84996e2f727f,KXHIGHNY-25FEB06-B37.5,118152.513,11,-3.0,40.349,37.45,3,97,0,2.849,-0.05,-2.899,3.645,3.0,25.11,0.0,15.09,0.0,-129.902,-95.843,-97,1
2025-02-05 15:09:47.486608,b811f749-c5ea-4f3e-b961-a09781885750,KXHIGHNY-25FEB06-B37.5,118152.513,9,-3.0,40.368,37.45,3,97,0,2.868,-0.05,-2.918,4.05,3.0,27.9,0.0,16.767,0.0,-149.102,-95.191,-97,1
2025-02-05 15:36:26.486139,734b63bf-c1aa-4b6f-8bfc-76d51ad7bd87,KXHIGHNY-25FEB06-B39.5,116553.514,42,-1.0,40.428,37.45,19,81,0,0.928,-2.05,-2.978,3.28,2.7,19.0,0.0,13.581,0.0,-97.953,17.998,19,0
2025-02-05 16:00:50.466519,258f5869-d5f5-426a-ba58-1ffcb32d5d9a,KXHIGHNY-25FEB06-T37,115089.533,100,-5.0,40.722,37.45,1,99,0,5.222,1.95,-3.272,1.0,2.43,17.1,0.0,12.223,0.0,-81.304,0.0,1,0
2025-02-05 16:16:09.958551,bc5ce3ae-a810-42fb-a3ec-81c2cea55eb4,KXHIGHNY-25FEB06-B39.5,114170.041,19,-1.0,40.446,37.45,24,76,1,0.946,-2.05,-2.996,0.9,2.187,24.0,0.0,11.001,0.0,-104.27,-22.95,-24,0
2025-02-05 16:35:57.622534,0eb099bc-325d-47c3-b80f-61e0f87ac084,KXHIGHNY-25FEB06-B43.5,112982.377,10,3.0,41.707,37.45,34,66,1,-1.793,-6.05,-4.257,0.81,1.968,21.6,0.0,34.0,0.0,-187.429,-32.893,-34,0
2025-02-05 16:41:14.596210,82de334d-b52e-4d55-90ba-25a9807c50dc,KXHIGHNY-25FEB06-B39.5,112665.404,32,-1.0,41.643,37.45,21,79,1,2.143,-2.05,-4.193,0.729,1.771,21.0,0.0,30.6,0.0,-169.4,-19.907,-21,0
2025-02-05 16:45:38.105039,5fa42803-980a-4356-85f6-5926233c5a20,KXHIGHNY-25FEB06-B43.5,112401.895,13,3.0,41.66,37.45,28,72,0,-1.84,-6.05,-4.21,0.656,1.594,18.9,0.0,28.0,0.0,-149.319,26.897,28,0
2025-02-05 16:48:05.095797,6b7fa338-f29c-4aaa-8cc0-4b652eaecfff,KXHIGHNY-25FEB06-B41.5,112254.904,7,1.0,41.586,37.45,38,62,0,0.086,-4.05,-4.136,0.59,1.435,17.01,38.0,25.2,0.0,-267.955,37.0,38,0
2025-02-05 16:49:34.158496,bc5b56a0-8f8b-4b55-9c48-63d3fce2655a,KXHIGHNY-25FEB06-B39.5,112165.842,76,-1.0,41.595,37.45,15,85,0,2.095,-2.05,-4.145,0.531,1.291,15.0,34.2,22.68,0.0,-232.212,13.632,15,0
2025-02-05 16:49:34.158496,557ee936-5b54-4a06-a545-478a6f2049ab,KXHIGHNY-25FEB06-B39.5,112165.842,150,-1.0,41.519,37.45,16,84,0,2.019,-2.05,-4.069,0.478,1.162,16.0,30.78,20.412,0.0,-211.227,14.708,16,0
2025-02-05 16:49:34.158496,397c2070-9ce0-4daf-882f-630c2ccca525,KXHIGHNY-25FEB06-B39.5,112165.842,239,-1.0,41.5,37.45,15,85,0,2.0,-2.05,-4.05,0.43,1.046,15.0,27.702,18.371,0.0,-185.79,13.719,15,0
2025-02-05 16:49:34.158496,35c55865-075f-4847-bdc6-feae257b19c2,KXHIGHNY-25FEB06-B39.5,112165.842,2,-1.0,41.448,37.45,15,85,0,1.948,-2.05,-3.998,0.387,0.941,15.0,24.932,16.534,0.0,-166.765,13.749,15,0
2025-02-05 16:51:17.308964,6602a201-bc3f-4c60-a868-5be857f5cc3a,KXHIGHNY-25FEB06-B41.5,112062.691,116,1.0,41.465,37.45,44,56,1,-0.035,-4.05,-4.015,0.314,0.763,12.15,44.0,13.392,0.0,-231.025,-43.0,-44,0
2025-02-05 16:51:17.308964,5c3ab8b7-c014-4db9-ae18-422f4813ffc1,KXHIGHNY-25FEB06-B41.5,112062.691,100,1.0,41.469,37.45,46,54,1,-0.031,-4.05,-4.019,0.282,0.686,10.935,46.0,12.053,0.0,-231.662,-45.0,-46,0
2025-02-05 16:51:17.308964,6abfb45c-7c36-42e1-aa15-5d30e2dc09d1,KXHIGHNY-25FEB06-B41.5,112062.691,207,1.0,41.464,37.45,46,54,1,-0.036,-4.05,-4.014,0.349,0.847,13.5,46.0,14.88,0.0,-250.924,-45.0,-46,0
2025-02-05 16:51:48.231316,42349ea2-5ae7-46d5-ba37-4a7237b32e89,KXHIGHNY-25FEB06-B43.5,112031.769,44,3.0,41.863,37.45,26,74,0,-1.637,-6.05,-4.413,0.254,0.618,9.842,41.4,26.0,0.0,-260.712,24.545,26,0
2025-02-05 16:51:48.231316,3251129f-adc7-4634-bdbd-95b3ce83cdb4,KXHIGHNY-25FEB06-B43.5,112031.769,71,3.0,41.963,37.45,28,72,0,-1.537,-6.05,-4.513,0.229,0.556,8.857,37.26,28.0,0.0,-246.762,26.807,28,0
2025-02-05 16:55:16.656013,bf0e4008-8966-49a3-b32c-a43b7957247c,KXHIGHNY-25FEB06-B39.5,111823.344,219,-1.0,41.539,37.45,22,78,1,2.039,-2.05,-4.089,0.206,0.5,22.0,33.534,25.2,0.0,-266.438,-19.597,-22,0
2025-02-05 16:55:16.656013,7e32a575-d9c6-4665-af53-c0b11731189a,KXHIGHNY-25FEB06-B39.5,111823.344,70,-1.0,41.533,37.45,20,80,1,2.033,-2.05,-4.083,0.185,0.45,20.0,30.181,22.68,0.0,-232.87,-18.535,-20,0
2025-02-05 17:09:37.559877,f044ac41-aa28-4ae9-946c-c50a689fd8a8,KXHIGHNY-25FEB06-B39.5,110962.44,3,-1.0,41.339,37.45,25,75,1,1.839,-2.05,-3.889,0.167,0.405,25.0,27.163,20.412,0.0,-231.059,-22.57,-25,0
2025-02-05 17:10:06.983525,bbe60175-3f37-4fee-b52b-ce02f669d29d,KXHIGHNY-25FEB06-B37.5,110933.016,31,-3.0,41.036,37.45,6,94,1,3.536,-0.05,-3.586,0.15,6.0,22.5,24.446,18.371,0.0,-212.135,92.19,94,1
2025-02-05 17:11:53.352565,ebd14656-da4d-419f-a06b-db2444867da3,KXHIGHNY-25FEB06-B37.5,110826.647,23,-3.0,41.003,37.45,6,94,1,3.503,-0.05,-3.553,0.135,6.0,20.25,22.002,16.534,0.0,-185.789,92.178,94,1
2025-02-05 17:13:36.265522,be3a884d-0c14-4e09-a3ca-3ce90968bcc8,KXHIGHNY-25FEB06-B41.5,110723.734,9,1.0,41.157,37.45,46,54,1,-0.343,-4.05,-3.707,0.122,5.4,18.225,46.0,14.88,0.0,-278.049,-44.099,-46,0
2025-02-05 17:13:36.265522,5dbbe3e6-1dee-43af-bd4f-cb252a1ac80a,KXHIGHNY-25FEB06-B41.5,110723.734,73,1.0,41.184,37.45,48,52,1,-0.316,-4.05,-3.734,0.109,4.86,16.403,48.0,13.392,0.0,-273.893,-46.1,-48,0
