time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2025-01-26 10:12:25.559907,c5c14201-dfa1-4f65-af98-343a8dd54707,KXHIGHNY-25JAN27-B40.5,135994.44,17,3.0,40.5,34,66,1,41.3,0.8,-6.1,6.9,47.2,23.5,100,0,32311.4,27.0,14.4,61,60,0.0,0.8,0.0,0.0,0.0,0,0,0,0,34,0,65.0,66,1
2025-01-26 10:15:23.326130,4581b203-5d82-415f-a41d-0051a4694535,KXHIGHNY-25JAN27-T41,135816.674,10,5.0,41.053,13,87,1,41.3,-1.2,-8.1,6.9,47.2,23.5,100,0,32311.4,27.0,14.4,61,60,-1.447,0.247,0.0,0.0,0.0,0,0,0,0,34,13,-12.0,-13,0
2025-01-26 10:15:23.538284,42728190-37e7-4283-a6b7-d66c33d2ecb1,KXHIGHNY-25JAN27-B36.5,135816.462,46,-1.0,40.19,11,89,0,41.3,4.8,-2.1,6.9,47.2,23.5,100,0,32311.4,27.0,14.4,61,60,3.69,1.11,0.0,0.0,0.0,0,0,11,0,34,13,10.0,11,0
2025-01-26 10:15:23.827866,2658b32e-001b-4a23-8d34-6a2c46ff4a11,KXHIGHNY-25JAN27-B40.5,135816.172,19,3.0,40.214,39,61,1,41.3,0.8,-6.1,6.9,47.2,23.5,100,0,32311.4,27.0,14.4,61,60,-0.286,1.086,0.0,0.0,0.0,0,0,11,0,39,13,60.0,61,1
2025-01-26 10:20:28.084023,184e276e-cddc-49fd-a568-6414808212be,KXHIGHNY-25JAN27-T41,135511.916,13,5.0,40.413,19,81,0,41.3,-1.2,-8.1,6.9,47.2,23.5,100,0,32311.4,27.0,14.4,61,60,-2.087,0.887,0.0,0.0,0.0,0,0,11,0,39,19,18.0,19,0
2025-01-26 10:21:48.844022,e1236fd0-edd1-45e8-ad65-f1e73e35e64e,KXHIGHNY-25JAN27-T41,135431.156,10,5.0,40.58,25,75,1,41.3,-1.2,-8.1,6.9,47.2,23.5,100,0,32311.4,27.0,14.4,61,60,-1.92,0.72,0.0,0.0,0.0,0,0,11,0,39,25,-24.0,-25,0
2025-01-26 10:21:48.844022,6fb12d3d-3f3e-49c8-a949-fbc1f0e8325d,KXHIGHNY-25JAN27-T41,135431.156,25,5.0,40.527,23,77,1,41.3,-1.2,-8.1,6.9,47.2,23.5,100,0,32311.4,27.0,14.4,61,60,-1.973,0.773,0.0,0.0,0.0,0,0,11,0,39,23,-22.0,-23,0
2025-01-26 10:21:48.844022,61c52b91-e577-4448-83f2-2dbf14e7bb05,KXHIGHNY-25JAN27-T41,135431.156,19,5.0,40.58,25,75,1,41.3,-1.2,-8.1,6.9,47.2,23.5,100,0,32311.4,27.0,14.4,61,60,-1.92,0.72,0.0,0.0,0.0,0,0,11,0,39,25,-24.0,-25,0
2025-01-26 10:21:48.844022,1e9ef6a4-36b0-47d3-b780-aa6f8cf38e9f,KXHIGHNY-25JAN27-T41,135431.156,47,5.0,40.58,25,75,1,41.3,-1.2,-8.1,6.9,47.2,23.5,100,0,32311.4,27.0,14.4,61,60,-1.92,0.72,0.0,0.0,0.0,0,0,11,0,39,25,-24.0,-25,0
2025-01-26 10:30:04.278179,12245420-4100-47e9-bb53-377320e131fb,KXHIGHNY-25JAN27-B40.5,134935.722,13,3.0,40.58,39,61,0,41.3,0.8,-6.1,6.9,47.2,23.5,100,0,32311.4,27.0,14.4,61,60,0.08,0.72,0.0,0.0,0.0,0,0,11,0,39,25,-60.0,-61,1
