time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,DF_wind_gusts_10m_max,DF_wind_speed_10m_max,DF_daylight_duration,DF_sunshine_duration,DF_cloud_cover_max,DF_cloud_cover_min,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,CF_cloud_cover_high,CF_cloud_cover,CF_wind_speed_10m,CF_wind_gusts_10m,CF_cloud_cover_mid,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,STF_cloud_cover_high,STF_cloud_cover,STF_wind_speed_10m,STF_wind_gusts_10m,STF_cloud_cover_mid,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-05-18 14:00:57.756956,138,136682.243044,14.015833333333333,7,13,87,1,3.0,-7.099999999999994,-5.699999999999989,-24.0,-22.599999999999994,-12.100000000000001,-10.699999999999996,-31.200000000000003,-29.799999999999997,0.0,0.0,0.0,0.0,0.0,1,59.8,28.0,52539.44,49050.82,100,0,-1.4000000000000057,-5.699999999999989,-6.099999999999994,-1.0,0,0.0,0.0,0.0,0.0,0,47,26.7,39.6,0,-2.299999999999997,-4.799999999999997,-7.099999999999994,0.0,1,0.0,0.0,0.0,0.0,0,39,27.4,38.5,0,-10.699311023622048,-13,7,,,1.0,13.0,7.0,0,7,,,1.0,13.0,7.0,0,7,,,1.0,13.0,7.0,0,7,,,1.0,13.0,7.0,0,7,,,1.0,13.0,7.0,0
2025-05-18 15:20:03.972019,138,131936.027981,15.334166666666667,28,32,68,0,-1.0,-3.0999999999999943,-4.799999999999997,-20.0,-21.700000000000003,-8.100000000000001,-9.800000000000004,-27.200000000000003,-28.900000000000006,0.0,0.0,0.0,0.0,0.0,1,59.8,28.0,52539.44,49050.82,100,0,1.7000000000000028,-4.799999999999997,-3.0999999999999943,0.0,1,0.0,0.0,0.0,0.0,0,39,27.4,38.5,0,1.5999999999999943,-4.699999999999989,-3.9000000000000057,0.8000000000000114,1,0.0,0.0,0.0,0.0,0,35,26.3,41.0,0,-4.067502986857818,32,28,,,0.0,32.0,28.0,0,28,,,0.0,32.0,28.0,0,28,,,0.0,32.0,28.0,0,28,,,0.0,32.0,28.0,0,35,,,0.0,32.0,28.0,0
2025-05-18 16:54:03.088693,138,126296.911307,16.90083333333333,84,32,68,1,1.0,-5.099999999999994,-4.699999999999989,-22.0,-21.599999999999994,-10.100000000000001,-9.699999999999996,-29.200000000000003,-28.799999999999997,0.0,0.0,0.0,0.0,0.0,1,59.8,28.0,52539.44,49050.82,100,0,-0.4000000000000057,-4.699999999999989,-5.900000000000006,0.8000000000000114,1,0.0,0.0,0.0,0.0,0,35,26.3,41.0,0,0.20000000000000284,-5.299999999999997,-5.700000000000003,0.6000000000000085,0,0.0,0.0,0.0,0.0,0,29,25.2,42.1,0,-19.254136582430807,-32,154,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2,154,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2,154,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2,154,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2,182,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2
2025-05-18 16:54:03.088693,138,126296.911307,16.90083333333333,28,29,71,1,1.0,-5.099999999999994,-4.699999999999989,-22.0,-21.599999999999994,-10.100000000000001,-9.699999999999996,-29.200000000000003,-28.799999999999997,0.0,0.0,0.0,0.0,0.0,1,59.8,28.0,52539.44,49050.82,100,0,-0.4000000000000057,-4.699999999999989,-5.900000000000006,0.8000000000000114,1,0.0,0.0,0.0,0.0,0,35,26.3,41.0,0,0.20000000000000284,-5.299999999999997,-5.700000000000003,0.6000000000000085,0,0.0,0.0,0.0,0.0,0,29,25.2,42.1,0,-16.37655161973963,-29,154,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2,154,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2,154,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2,154,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2,182,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2
2025-05-18 16:54:03.088693,138,126296.911307,16.90083333333333,6,30,70,1,1.0,-5.099999999999994,-4.699999999999989,-22.0,-21.599999999999994,-10.100000000000001,-9.699999999999996,-29.200000000000003,-28.799999999999997,0.0,0.0,0.0,0.0,0.0,1,59.8,28.0,52539.44,49050.82,100,0,-0.4000000000000057,-4.699999999999989,-5.900000000000006,0.8000000000000114,1,0.0,0.0,0.0,0.0,0,35,26.3,41.0,0,0.20000000000000284,-5.299999999999997,-5.700000000000003,0.6000000000000085,0,0.0,0.0,0.0,0.0,0,29,25.2,42.1,0,-17.411331917475728,-30,154,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2,154,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2,154,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2,154,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2,182,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2
2025-05-18 16:54:03.088693,138,126296.911307,16.90083333333333,36,30,70,1,1.0,-5.099999999999994,-4.699999999999989,-22.0,-21.599999999999994,-10.100000000000001,-9.699999999999996,-29.200000000000003,-28.799999999999997,0.0,0.0,0.0,0.0,0.0,1,59.8,28.0,52539.44,49050.82,100,0,-0.4000000000000057,-4.699999999999989,-5.900000000000006,0.8000000000000114,1,0.0,0.0,0.0,0.0,0,35,26.3,41.0,0,0.20000000000000284,-5.299999999999997,-5.700000000000003,0.6000000000000085,0,0.0,0.0,0.0,0.0,0,29,25.2,42.1,0,-17.419259371680074,-30,154,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2,154,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2,154,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2,154,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2,182,1.2583057392117916,32.87856444554719,1.0,30.25,38.5,2
2025-05-18 18:59:28.244565,138,118771.755435,18.991111111111113,8,7,93,0,3.0,-7.099999999999994,-3.5,-24.0,-20.400000000000006,-12.100000000000001,-8.500000000000007,-31.200000000000003,-27.60000000000001,0.0,0.0,0.0,0.0,0.0,1,59.8,28.0,52539.44,49050.82,100,0,-3.5999999999999943,-3.5,-10.099999999999994,3.0,4,0.0,0.0,0.0,0.0,0,42,25.7,42.1,0,-4.900000000000006,-2.1999999999999886,-9.900000000000006,2.8000000000000114,2,0.0,0.0,0.0,0.0,0,0,20.0,42.5,0,-4.736296296296302,7,8,,,0.0,7.0,8.0,0,8,,,0.0,7.0,8.0,0,8,,,0.0,7.0,8.0,0,8,,,0.0,7.0,8.0,0,8,,,0.0,7.0,8.0,0
2025-05-18 19:21:40.039790,138,117439.96021,19.361111111111114,24,35,65,0,-1.0,-3.0999999999999943,-2.1999999999999886,-20.0,-19.099999999999994,-8.100000000000001,-7.199999999999996,-27.200000000000003,-26.299999999999997,0.0,0.0,0.0,0.0,0.0,1,59.8,28.0,52539.44,49050.82,100,0,-0.9000000000000057,-2.1999999999999886,-5.900000000000006,2.8000000000000114,2,0.0,0.0,0.0,0.0,0,0,20.0,42.5,0,-1.9000000000000057,-1.1999999999999886,-7.5,4.400000000000006,1,0.0,0.0,0.0,0.0,0,1,19.3,44.6,0,-7.076025142172995,35,24,,,0.0,35.0,24.0,0,24,,,0.0,35.0,24.0,0,24,,,0.0,35.0,24.0,0,32,,,0.0,35.0,24.0,0,32,,,0.0,35.0,24.0,0
2025-05-18 19:24:36.658097,138,117263.341903,19.41,5,35,65,0,-1.0,-3.0999999999999943,-2.1999999999999886,-20.0,-19.099999999999994,-8.100000000000001,-7.199999999999996,-27.200000000000003,-26.299999999999997,0.0,0.0,0.0,0.0,0.0,1,59.8,28.0,52539.44,49050.82,100,0,-0.9000000000000057,-2.1999999999999886,-5.900000000000006,2.8000000000000114,2,0.0,0.0,0.0,0.0,0,0,20.0,42.5,0,-1.9000000000000057,-1.1999999999999886,-7.5,4.400000000000006,1,0.0,0.0,0.0,0.0,0,1,19.3,44.6,0,-7.0887556221888985,35,5,,,0.0,35.0,5.0,0,29,0.0,13.435028842544403,0.0,35.0,14.5,0,29,0.0,13.435028842544403,0.0,35.0,14.5,0,37,0.0,13.435028842544403,0.0,35.0,14.5,0,37,0.0,13.435028842544403,0.0,35.0,14.5,0
2025-05-18 19:27:38.837825,138,117081.162175,19.460555555555555,80,35,65,0,-1.0,-3.0999999999999943,-2.1999999999999886,-20.0,-19.099999999999994,-8.100000000000001,-7.199999999999996,-27.200000000000003,-26.299999999999997,0.0,0.0,0.0,0.0,0.0,1,59.8,28.0,52539.44,49050.82,100,0,-0.9000000000000057,-2.1999999999999886,-5.900000000000006,2.8000000000000114,2,0.0,0.0,0.0,0.0,0,0,20.0,42.5,0,-1.9000000000000057,-1.1999999999999886,-7.5,4.400000000000006,1,0.0,0.0,0.0,0.0,0,1,19.3,44.6,0,-7.091413573303342,35,80,,,0.0,35.0,80.0,0,85,0.0,53.033008588991066,0.0,35.0,42.5,0,109,0.0,38.991452054691855,0.0,35.0,36.333333333333336,0,117,0.0,38.991452054691855,0.0,35.0,36.333333333333336,0,117,0.0,38.991452054691855,0.0,35.0,36.333333333333336,0
