time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-21 01:20:37.885960,e810101b-f7d1-4086-a79b-c7ac640ed7f5,HIGHNY-24OCT21-B77.5,81502.114,11,1.0,77.5,21,79,0,80.7,3.2,-27.8,31.0,22.3,13.9,0,0,35418.99,8.6,2.2,0,0,0.0,3.2,0.0,0.0,0.0,0,0,0,21,0,0,20.0,21,0
2024-10-21 02:09:35.923649,854f7e48-1b21-49bd-90eb-5285cdc082ec,HIGHNY-24OCT21-B77.5,78564.076,19,1.0,77.5,25,75,1,80.7,3.2,-29.6,32.8,22.3,13.9,0,0,35418.99,10.8,2.5,0,0,0.0,3.2,0.0,0.0,0.0,0,0,0,25,0,0,-24.0,-25,0
2024-10-21 02:10:01.892822,145c91c0-dc61-4f6c-86dc-72623f385565,HIGHNY-24OCT21-B79.5,78538.107,8,3.0,78.89,57,43,1,80.7,1.2,-31.6,32.8,22.3,13.9,0,0,35418.99,10.8,2.5,0,0,-0.61,1.81,0.0,0.0,0.0,0,0,0,25,57,0,42.0,43,1
2024-10-21 02:33:51.273811,40b5ff65-5c35-4c1e-9385-c47f2b4a5cfd,HIGHNY-24OCT21-B77.5,77108.726,1,1.0,79.062,16,84,1,80.7,3.2,-29.6,32.8,22.3,13.9,0,0,35418.99,10.8,2.5,0,0,1.562,1.638,0.0,0.0,0.0,0,0,0,16,57,0,-14.58,-16,0
2024-10-21 02:55:38.028463,bd287cf0-051f-4bdd-a48d-1f18e1d68690,HIGHNY-24OCT21-T80,75801.972,75,5.0,80.004,46,54,0,80.7,-0.8,-33.6,32.8,22.3,13.9,0,0,35418.99,10.8,2.5,0,0,-1.496,0.696,0.0,0.0,0.0,0,0,0,16,57,46,45.0,46,0
2024-10-21 02:55:44.668941,9c27789d-5c1b-426c-9f45-5a187bbbca03,HIGHNY-24OCT21-T80,75795.331,60,5.0,79.992,45,55,1,80.7,-0.8,-33.6,32.8,22.3,13.9,0,0,35418.99,10.8,2.5,0,0,-1.508,0.708,0.0,0.0,0.0,0,0,0,16,57,45,-44.0,-45,0
2024-10-21 02:55:55.884523,8a797f82-26e3-4e7b-8219-1939d617da78,HIGHNY-24OCT21-T80,75784.115,75,5.0,79.979,44,56,1,80.7,-0.8,-33.6,32.8,22.3,13.9,0,0,35418.99,10.8,2.5,0,0,-1.521,0.721,0.0,0.0,0.0,0,0,0,16,57,44,-43.0,-44,0
2024-10-21 02:56:05.046076,1f4de810-4ab8-4c96-ae91-74d8b00a039a,HIGHNY-24OCT21-T80,75774.954,60,5.0,79.966,43,57,1,80.7,-0.8,-33.6,32.8,22.3,13.9,0,0,35418.99,10.8,2.5,0,0,-1.534,0.734,0.0,0.0,0.0,0,0,0,16,57,43,-42.0,-43,0
2024-10-21 02:56:14.998591,3c78339d-10ed-4b7b-bc3e-138e410f4069,HIGHNY-24OCT21-T80,75765.001,75,5.0,79.952,42,58,1,80.7,-0.8,-33.6,32.8,22.3,13.9,0,0,35418.99,10.8,2.5,0,0,-1.548,0.748,0.0,0.0,0.0,0,0,0,16,57,42,-41.0,-42,0
2024-10-21 02:56:29.968384,e3e4cecf-de7d-4574-a25b-9c90c631fb7b,HIGHNY-24OCT21-B77.5,75750.032,15,1.0,79.996,14,86,1,80.7,3.2,-29.6,32.8,22.3,13.9,0,0,35418.99,10.8,2.5,0,0,2.496,0.704,0.0,0.0,0.0,0,0,0,14,57,42,-12.196,-14,0
