time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-01-06 15:05:50.441054,9ac98b92-f1a3-444c-ae99-7b0c70d9d2c7,KXHIGHNY-25JAN07-B32.5,118389.559,124,3.0,32.5,32.45,21,79,0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,21.0,0.0,-63.935,-78.0,-79,1
2025-01-06 15:10:47.266995,810d1cdc-0247-4c4e-b27d-8ed74a9af5e3,KXHIGHNY-25JAN07-B30.5,118092.733,1,1.0,31.082,32.45,46,54,1,0.582,1.95,1.368,0.0,0.0,0.0,46.0,18.9,0.0,-231.668,-45.0,-46,0
2025-01-06 15:12:49.502028,a0280d0b-1a6f-409f-9a89-e50fc965c6c9,KXHIGHNY-25JAN07-B32.5,117970.498,1,3.0,31.194,32.45,22,78,0,-1.306,-0.05,1.256,0.0,0.0,0.0,41.4,22.0,0.0,-222.147,-77.0,-78,1
2025-01-06 15:12:49.502028,84f932ae-796f-4e2d-b684-1c829adcc2ee,KXHIGHNY-25JAN07-B32.5,117970.498,33,3.0,31.074,32.45,15,85,0,-1.426,-0.05,1.376,0.0,0.0,0.0,37.26,15.0,0.0,-175.424,-84.0,-85,1
2025-01-06 15:12:49.502028,2f6818ab-d74d-49a8-9ce3-7db702dd8e45,KXHIGHNY-25JAN07-B32.5,117970.498,26,3.0,31.27,32.45,21,79,0,-1.23,-0.05,1.18,0.0,0.0,0.0,33.534,21.0,0.0,-181.725,-78.0,-79,1
2025-01-06 15:16:21.865147,21f28cc4-b41a-4162-bc02-129b0e7b5fb0,KXHIGHNY-25JAN07-B32.5,117758.135,58,3.0,31.193,32.45,16,84,0,-1.307,-0.05,1.257,0.0,0.0,0.0,30.181,16.0,0.0,-147.193,-83.0,-84,1
2025-01-06 15:17:47.546482,1ffe9218-265d-47f8-907c-3e51e261474c,KXHIGHNY-25JAN07-B30.5,117672.454,100,1.0,31.05,32.45,38,62,0,0.55,1.95,1.4,0.0,0.0,0.0,38.0,14.4,0.0,-176.636,37.0,38,0
2025-01-06 15:18:36.677169,1ad17979-139b-4a95-90f0-bb7354372f58,KXHIGHNY-25JAN07-B32.5,117623.323,7,3.0,31.467,32.45,32,68,1,-1.033,-0.05,0.983,0.0,0.0,0.0,34.2,32.0,0.0,-231.706,67.0,68,1
2025-01-06 15:18:36.862753,3237469c-eec5-4fc1-9514-d9ad5ccf0c72,KXHIGHNY-25JAN07-B32.5,117623.137,16,3.0,31.535,32.45,33,67,1,-0.965,-0.05,0.915,0.0,0.0,0.0,30.78,33.0,0.0,-220.864,66.0,67,1
2025-01-06 15:18:59.982463,807607ba-bbe7-4b39-85b8-ea2a6cdc75c0,KXHIGHNY-25JAN07-B32.5,117600.018,73,3.0,31.602,32.45,34,66,0,-0.898,-0.05,0.848,0.0,0.0,0.0,27.702,34.0,0.0,-211.909,-65.0,-66,1
2025-01-06 15:19:13.492063,575a8b9c-5198-40a4-8b0e-8cc5ce3f8f12,KXHIGHNY-25JAN07-B32.5,117586.508,22,3.0,31.654,32.45,34,66,0,-0.846,-0.05,0.796,0.0,0.0,0.0,24.932,34.0,0.0,-200.081,-65.0,-66,1
2025-01-06 15:40:36.234507,a9ad3b85-088b-4f6c-95e4-f6d9b9612845,KXHIGHNY-25JAN07-B30.5,116303.765,51,1.0,31.355,32.45,41,59,1,0.855,1.95,1.095,0.0,0.0,0.0,41.0,30.6,0.0,-256.939,-40.0,-41,0
2025-01-06 15:43:44.895396,d0186e34-4f26-49c1-b079-948ad11982cb,KXHIGHNY-25JAN07-B28.5,116115.105,200,-1.0,30.787,32.45,16,84,1,2.287,3.95,1.663,0.0,0.0,16.0,36.9,27.54,0.0,-268.817,-15.0,-16,0
2025-01-06 15:43:44.895396,c2ef75f2-3914-48e2-ba33-576ae3f669be,KXHIGHNY-25JAN07-B28.5,116115.105,300,-1.0,30.768,32.45,15,85,1,2.268,3.95,1.682,0.0,0.0,15.0,33.21,24.786,0.0,-236.52,-14.0,-15,0
2025-01-06 15:43:44.895396,b62f54f0-831d-40fe-b4fd-d3e41d2eede3,KXHIGHNY-25JAN07-B28.5,116115.105,100,-1.0,30.751,32.45,14,86,1,2.251,3.95,1.699,0.0,0.0,14.0,29.889,22.307,0.0,-207.757,-13.0,-14,0
2025-01-06 15:43:44.895396,a8d6caa9-5e61-4be2-a0ab-0fc02391ff9f,KXHIGHNY-25JAN07-B28.5,116115.105,10,-1.0,29.942,32.45,46,54,1,1.442,3.95,2.508,0.0,0.0,46.0,26.9,20.077,0.0,-324.897,-45.0,-46,0
2025-01-06 15:43:44.895396,77c700c3-da74-454e-9368-a5dbd224406e,KXHIGHNY-25JAN07-B28.5,116115.105,24,-1.0,29.867,32.45,46,54,1,1.367,3.95,2.583,0.0,0.0,46.0,24.21,18.069,0.0,-305.565,-45.0,-46,0
2025-01-06 15:43:44.895396,1a02be70-b573-4d32-81d2-fd910c85ddaa,KXHIGHNY-25JAN07-B28.5,116115.105,100,-1.0,30.51,32.45,16,84,1,2.01,3.95,1.94,0.0,0.0,16.0,21.789,16.262,0.0,-156.855,-15.0,-16,0
2025-01-06 15:45:04.315230,d27e1438-c1c1-4712-b7cc-2ff983dbd6b5,KXHIGHNY-25JAN07-B28.5,116035.685,10,-1.0,30.408,32.45,17,83,1,1.908,3.95,2.042,0.0,0.0,17.0,19.61,14.636,0.0,-145.801,-16.0,-17,0
