time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2024-10-22 01:21:31.183948,dec7a468-2208-4c86-b155-12baccbf246e,HIGHNY-24OCT22-B80.5,81448.816,75,3.0,80.5,81.85,20,80,1,0.0,1.35,1.35,0.0,0.0,0.0,0.0,20.0,0.0,-59.915,79.0,80,1
2024-10-22 01:21:31.183948,a9c52ce7-5733-4724-ad6e-7ccca2f8e88c,HIGHNY-24OCT22-B80.5,81448.816,150,3.0,80.5,81.85,22,78,1,0.0,1.35,1.35,0.0,0.0,0.0,0.0,22.0,0.0,-68.003,77.0,78,1
2024-10-22 01:21:31.183948,7e5242c0-4aa7-4f5c-b67b-05e4e3965a1b,HIGHNY-24OCT22-B80.5,81448.816,150,3.0,80.5,81.85,24,76,1,0.0,1.35,1.35,0.0,0.0,0.0,0.0,24.0,0.0,-76.273,75.0,76,1
2024-10-22 01:21:42.450434,ddc3bb03-793d-4e16-b9fa-6947683a0f11,HIGHNY-24OCT22-B80.5,81437.55,150,3.0,80.5,81.85,26,74,1,0.0,1.35,1.35,0.0,0.0,0.0,0.0,26.0,0.0,-84.711,72.78,74,1
2024-10-22 01:21:42.450434,9a04c21c-5687-41bc-8da2-11f1380e9dbb,HIGHNY-24OCT22-B80.5,81437.55,75,3.0,80.5,81.85,24,76,1,0.0,1.35,1.35,0.0,0.0,0.0,0.0,24.0,0.0,-76.273,74.955,76,1
2024-10-22 01:21:42.450434,386ba3e1-0e9f-4dab-b5e0-006cd4584ca4,HIGHNY-24OCT22-B80.5,81437.55,150,3.0,80.5,81.85,28,72,1,0.0,1.35,1.35,0.0,0.0,0.0,0.0,28.0,0.0,-93.302,71.0,72,1
2024-10-22 01:21:45.010916,dc9230c9-7755-409f-97a0-d45226df63f6,HIGHNY-24OCT22-B76.5,81434.989,15,-1.0,78.508,81.85,25,75,0,2.008,5.35,3.342,0.0,0.0,25.0,0.0,25.2,0.0,-161.788,23.879,25,0
2024-10-22 01:21:45.010916,b91b65ff-896e-4366-94cb-c250946c2772,HIGHNY-24OCT22-B76.5,81434.989,150,-1.0,78.577,81.85,21,79,0,2.077,5.35,3.273,0.0,0.0,21.0,0.0,22.68,0.0,-134.73,19.879,21,0
2024-10-22 01:21:45.010916,71088956-65b6-4f50-b66d-178b47775444,HIGHNY-24OCT22-B76.5,81434.989,150,-1.0,78.381,81.85,23,77,0,1.881,5.35,3.469,0.0,0.0,23.0,0.0,20.412,0.0,-133.681,22.0,23,0
2024-10-22 02:40:30.136287,373946ff-b27b-494b-b14d-c1bc2bb145d0,HIGHNY-24OCT22-B76.5,76709.864,60,-1.0,78.638,81.85,16,84,0,2.138,5.35,3.212,0.0,0.0,16.0,0.0,18.371,0.0,-97.834,14.88,16,0
2024-10-22 02:40:30.151625,e277240b-80f4-4a40-89fa-685025ba74c2,HIGHNY-24OCT22-B76.5,76709.848,140,-1.0,78.533,81.85,16,84,0,2.033,5.35,3.317,0.0,0.0,16.0,0.0,16.534,0.0,-90.745,14.867,16,0
2024-10-22 02:40:30.179820,4accefe0-86a7-4d3e-83af-59fe4efd07ff,HIGHNY-24OCT22-B80.5,76709.82,4,3.0,79.31,81.85,34,66,1,-1.19,1.35,2.54,0.0,0.0,14.4,0.0,34.0,0.0,-158.304,63.929,66,1
2024-10-22 08:06:14.915766,a8d818fc-b2f2-4338-8ed8-faa037b010a3,HIGHNY-24OCT22-T81,57165.084,15,5.0,79.953,81.85,11,89,1,-2.547,-0.65,1.897,0.0,0.0,12.96,0.0,30.6,11.0,-164.261,-10.0,-11,0
2024-10-22 08:06:14.915766,4dcdbbf0-99fc-4cc8-a368-432e8d51f4ed,HIGHNY-24OCT22-T81,57165.084,25,5.0,80.009,81.85,11,89,1,-2.491,-0.65,1.841,0.0,0.0,11.664,0.0,27.54,11.0,-146.342,-10.0,-11,0
2024-10-22 08:06:14.915766,4832a82c-4d8e-43c0-b5bd-4486ee9ec4b5,HIGHNY-24OCT22-T81,57165.084,25,5.0,80.068,81.85,11,89,1,-2.432,-0.65,1.782,0.0,0.0,10.498,0.0,24.786,11.0,-130.628,-10.0,-11,0
2024-10-22 08:06:14.985147,0069293e-9b93-4de8-b313-8a7aa3b85459,HIGHNY-24OCT22-B80.5,57165.015,25,3.0,80.273,81.85,60,40,0,-0.227,1.35,1.577,0.0,0.0,9.448,0.0,60.0,9.9,-289.575,-37.796,-40,1
2024-10-22 08:06:14.985869,e732b459-1323-47fc-a094-94bebf251d74,HIGHNY-24OCT22-B74.5,57165.014,25,-3.0,80.194,81.85,1,99,0,5.694,7.35,1.656,0.0,1.0,8.503,0.0,54.0,8.91,-253.093,0.0,1,0
2024-10-22 08:06:14.988264,714765d0-e31c-4fd7-9258-d26a962baa6c,HIGHNY-24OCT22-T74,57165.012,25,-5.0,80.077,81.85,1,99,0,7.577,9.35,1.773,1.0,0.9,7.653,0.0,48.6,8.019,-220.917,0.0,1,0
2024-10-22 08:06:15.016016,956b6d6b-8c0e-4484-9bf2-9feeb7b12f44,HIGHNY-24OCT22-B76.5,57164.984,25,-1.0,80.47,81.85,1,99,0,3.97,5.35,1.38,0.9,0.81,1.0,0.0,43.74,7.217,-179.26,-0.133,1,0
2024-10-22 08:06:15.017066,df999c96-5b7e-4a00-ad82-41b33806bf02,HIGHNY-24OCT22-B78.5,57164.983,25,1.0,79.7,81.85,31,69,0,1.2,3.35,2.15,0.81,0.729,0.9,31.0,39.366,6.495,-262.699,29.0,31,0
2024-10-22 08:15:30.637879,f2b324e6-2657-4379-81cb-cad4f9d4bc11,HIGHNY-24OCT22-B80.5,56609.362,3,3.0,79.934,81.85,65,35,1,-0.566,1.35,1.916,0.729,0.656,0.81,27.9,65.0,5.846,-373.848,32.787,35,1
2024-10-22 08:15:30.709551,27a3049b-814c-4d5d-bb38-22579f6e2085,HIGHNY-24OCT22-B76.5,56609.29,3,-1.0,79.924,81.85,1,99,0,3.424,5.35,1.926,0.656,0.59,1.0,25.11,58.5,5.261,-327.122,-0.132,1,0
2024-10-22 08:15:30.710578,3096acaa-e69d-47ee-bd7b-db736f44f417,HIGHNY-24OCT22-T81,56609.289,3,5.0,80.051,81.85,9,91,0,-2.449,-0.65,1.799,0.59,0.531,0.9,22.599,52.65,9.0,-298.182,8.0,9,0
2024-10-22 08:15:30.732878,ceebdea1-3b66-4436-a38c-74954565b17e,HIGHNY-24OCT22-B74.5,56609.267,3,-3.0,80.014,81.85,1,99,0,5.514,7.35,1.836,0.531,1.0,0.81,20.339,47.385,8.1,-260.536,0.0,1,0
2024-10-22 08:15:30.734829,36f635cf-d39b-4b6c-93c6-3184cd2aefaa,HIGHNY-24OCT22-T74,56609.265,3,-5.0,79.959,81.85,1,99,0,7.459,9.35,1.891,1.0,0.9,0.729,18.305,42.646,7.29,-227.423,0.0,1,0
2024-10-22 08:15:30.765558,afb63306-5c69-4930-b37b-affbce4bdbb8,HIGHNY-24OCT22-B78.5,56609.234,3,1.0,79.688,81.85,31,69,0,1.188,3.35,2.162,0.9,0.81,0.656,31.0,38.382,6.561,-258.255,29.818,31,0
2024-10-22 08:18:40.818445,87862a82-cb94-4aa9-8198-1a53917f656a,HIGHNY-24OCT22-B78.5,56419.182,172,1.0,79.638,81.85,31,69,0,1.138,3.35,2.212,0.81,0.729,0.59,31.0,34.544,5.905,-238.589,29.998,31,0
2024-10-22 08:19:45.535956,750b9295-6de0-469c-afee-a0f1c9bda99d,HIGHNY-24OCT22-T81,56354.464,150,5.0,79.901,81.85,12,88,1,-2.599,-0.65,1.949,0.729,0.656,0.531,27.9,31.089,12.0,-228.694,-11.0,-12,0
2024-10-22 08:20:35.293297,4900c464-8e40-438a-a4a4-daefe3369f4e,HIGHNY-24OCT22-B80.5,56304.707,22,3.0,80.097,81.85,60,40,0,-0.403,1.35,1.753,0.656,0.59,0.478,25.11,60.0,10.8,-351.356,-37.535,-40,1
2024-10-22 08:20:35.295549,9bc74d07-9051-4aa7-9f2a-9dad2d6b83f8,HIGHNY-24OCT22-B76.5,56304.704,22,-1.0,79.744,81.85,10,90,0,3.244,5.35,2.106,0.59,0.531,10.0,22.599,54.0,9.72,-330.351,8.868,10,0
