time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,impact,result,outcome
2024-10-22 01:21:31.183948,dec7a468-2208-4c86-b155-12baccbf246e,HIGHNY-24OCT22-B80.5,81448.816,75,3.0,80.5,20,80,1,82.1,1.6,-17.3,18.9,22.7,14.3,47,0,34870.84,6.8,2.6,0,0,0.0,1.6,0.0,0.0,0.0,0,0,0,0,20,0,79.0,80,1
2024-10-22 01:21:31.183948,a9c52ce7-5733-4724-ad6e-7ccca2f8e88c,HIGHNY-24OCT22-B80.5,81448.816,150,3.0,80.5,22,78,1,82.1,1.6,-17.3,18.9,22.7,14.3,47,0,34870.84,6.8,2.6,0,0,0.0,1.6,0.0,0.0,0.0,0,0,0,0,22,0,77.0,78,1
2024-10-22 01:21:31.183948,7e5242c0-4aa7-4f5c-b67b-05e4e3965a1b,HIGHNY-24OCT22-B80.5,81448.816,150,3.0,80.5,24,76,1,82.1,1.6,-17.3,18.9,22.7,14.3,47,0,34870.84,6.8,2.6,0,0,0.0,1.6,0.0,0.0,0.0,0,0,0,0,24,0,75.0,76,1
2024-10-22 01:21:42.450434,ddc3bb03-793d-4e16-b9fa-6947683a0f11,HIGHNY-24OCT22-B80.5,81437.55,150,3.0,80.5,26,74,1,82.1,1.6,-17.3,18.9,22.7,14.3,47,0,34870.84,6.8,2.6,0,0,0.0,1.6,0.0,0.0,0.0,0,0,0,0,26,0,72.78,74,1
2024-10-22 01:21:42.450434,9a04c21c-5687-41bc-8da2-11f1380e9dbb,HIGHNY-24OCT22-B80.5,81437.55,75,3.0,80.5,24,76,1,82.1,1.6,-17.3,18.9,22.7,14.3,47,0,34870.84,6.8,2.6,0,0,0.0,1.6,0.0,0.0,0.0,0,0,0,0,24,0,74.955,76,1
2024-10-22 01:21:42.450434,386ba3e1-0e9f-4dab-b5e0-006cd4584ca4,HIGHNY-24OCT22-B80.5,81437.55,150,3.0,80.5,28,72,1,82.1,1.6,-17.3,18.9,22.7,14.3,47,0,34870.84,6.8,2.6,0,0,0.0,1.6,0.0,0.0,0.0,0,0,0,0,28,0,71.0,72,1
2024-10-22 01:21:45.010916,dc9230c9-7755-409f-97a0-d45226df63f6,HIGHNY-24OCT22-B76.5,81434.989,15,-1.0,78.613,25,75,0,82.1,5.6,-13.3,18.9,22.7,14.3,47,0,34870.84,6.8,2.6,0,0,2.113,3.487,0.0,0.0,0.0,0,0,25,0,28,0,23.879,25,0
2024-10-22 01:21:45.010916,b91b65ff-896e-4366-94cb-c250946c2772,HIGHNY-24OCT22-B76.5,81434.989,150,-1.0,78.786,21,79,0,82.1,5.6,-13.3,18.9,22.7,14.3,47,0,34870.84,6.8,2.6,0,0,2.286,3.314,0.0,0.0,0.0,0,0,21,0,28,0,19.879,21,0
2024-10-22 01:21:45.010916,71088956-65b6-4f50-b66d-178b47775444,HIGHNY-24OCT22-B76.5,81434.989,150,-1.0,78.696,23,77,0,82.1,5.6,-13.3,18.9,22.7,14.3,47,0,34870.84,6.8,2.6,0,0,2.196,3.404,0.0,0.0,0.0,0,0,23,0,28,0,22.0,23,0
2024-10-22 02:40:30.136287,373946ff-b27b-494b-b14d-c1bc2bb145d0,HIGHNY-24OCT22-B76.5,76709.864,60,-1.0,79.045,16,84,0,82.1,5.6,-12.6,18.2,22.7,14.3,47,0,34870.84,11.5,6.1,0,0,2.545,3.055,0.0,0.0,0.0,0,0,16,0,28,0,14.88,16,0
2024-10-22 02:40:30.151625,e277240b-80f4-4a40-89fa-685025ba74c2,HIGHNY-24OCT22-B76.5,76709.848,140,-1.0,79.045,16,84,0,82.1,5.6,-12.6,18.2,22.7,14.3,47,0,34870.84,11.5,6.1,0,0,2.545,3.055,0.0,0.0,0.0,0,0,16,0,28,0,14.867,16,0
2024-10-22 02:40:30.179820,4accefe0-86a7-4d3e-83af-59fe4efd07ff,HIGHNY-24OCT22-B80.5,76709.82,4,3.0,79.22,34,66,1,82.1,1.6,-16.6,18.2,22.7,14.3,47,0,34870.84,11.5,6.1,0,0,-1.28,2.88,0.0,0.0,0.0,0,0,16,0,34,0,63.929,66,1
2024-10-22 08:06:14.915766,a8d818fc-b2f2-4338-8ed8-faa037b010a3,HIGHNY-24OCT22-T81,57165.084,15,5.0,79.811,11,89,1,82.1,-0.4,-21.4,21.0,22.7,14.3,47,0,34870.84,22.7,10.8,8,0,-2.689,2.289,0.0,0.0,0.0,0,0,16,0,34,11,-10.0,-11,0
2024-10-22 08:06:14.915766,4dcdbbf0-99fc-4cc8-a368-432e8d51f4ed,HIGHNY-24OCT22-T81,57165.084,25,5.0,79.811,11,89,1,82.1,-0.4,-21.4,21.0,22.7,14.3,47,0,34870.84,22.7,10.8,8,0,-2.689,2.289,0.0,0.0,0.0,0,0,16,0,34,11,-10.0,-11,0
2024-10-22 08:06:14.915766,4832a82c-4d8e-43c0-b5bd-4486ee9ec4b5,HIGHNY-24OCT22-T81,57165.084,25,5.0,79.811,11,89,1,82.1,-0.4,-21.4,21.0,22.7,14.3,47,0,34870.84,22.7,10.8,8,0,-2.689,2.289,0.0,0.0,0.0,0,0,16,0,34,11,-10.0,-11,0
2024-10-22 08:06:14.985147,0069293e-9b93-4de8-b313-8a7aa3b85459,HIGHNY-24OCT22-B80.5,57165.015,25,3.0,80.017,60,40,0,82.1,1.6,-19.4,21.0,22.7,14.3,47,0,34870.84,22.7,10.8,8,0,-0.483,2.083,0.0,0.0,0.0,0,0,16,0,60,11,-37.796,-40,1
2024-10-22 08:06:14.985869,e732b459-1323-47fc-a094-94bebf251d74,HIGHNY-24OCT22-B74.5,57165.014,25,-3.0,79.955,1,99,0,82.1,7.6,-13.4,21.0,22.7,14.3,47,0,34870.84,22.7,10.8,8,0,5.455,2.145,0.0,0.0,0.0,0,1,16,0,60,11,0.0,1,0
2024-10-22 08:06:14.988264,714765d0-e31c-4fd7-9258-d26a962baa6c,HIGHNY-24OCT22-T74,57165.012,25,-5.0,79.871,1,99,0,82.1,9.6,-11.4,21.0,22.7,14.3,47,0,34870.84,22.7,10.8,8,0,7.371,2.229,0.0,0.0,0.0,1,1,16,0,60,11,0.0,1,0
2024-10-22 08:06:15.016016,956b6d6b-8c0e-4484-9bf2-9feeb7b12f44,HIGHNY-24OCT22-B76.5,57164.984,25,-1.0,80.554,1,99,0,82.1,5.6,-15.4,21.0,22.7,14.3,47,0,34870.84,22.7,10.8,8,0,4.054,1.546,0.0,0.0,0.0,1,1,1,0,60,11,-0.133,1,0
2024-10-22 08:06:15.017066,df999c96-5b7e-4a00-ad82-41b33806bf02,HIGHNY-24OCT22-B78.5,57164.983,25,1.0,79.948,31,69,0,82.1,3.6,-17.4,21.0,22.7,14.3,47,0,34870.84,22.7,10.8,8,0,1.448,2.152,0.0,0.0,0.0,1,1,1,31,60,11,29.0,31,0
2024-10-22 08:15:30.637879,f2b324e6-2657-4379-81cb-cad4f9d4bc11,HIGHNY-24OCT22-B80.5,56609.362,3,3.0,79.973,65,35,1,82.1,1.6,-19.4,21.0,22.7,14.3,47,0,34870.84,22.7,10.8,8,0,-0.527,2.127,0.0,0.0,0.0,1,1,1,31,65,11,32.787,35,1
2024-10-22 08:15:30.709551,27a3049b-814c-4d5d-bb38-22579f6e2085,HIGHNY-24OCT22-B76.5,56609.29,3,-1.0,79.973,1,99,0,82.1,5.6,-15.4,21.0,22.7,14.3,47,0,34870.84,22.7,10.8,8,0,3.473,2.127,0.0,0.0,0.0,1,1,1,31,65,11,-0.132,1,0
2024-10-22 08:15:30.710578,3096acaa-e69d-47ee-bd7b-db736f44f417,HIGHNY-24OCT22-T81,56609.289,3,5.0,79.926,9,91,0,82.1,-0.4,-21.4,21.0,22.7,14.3,47,0,34870.84,22.7,10.8,8,0,-2.574,2.174,0.0,0.0,0.0,1,1,1,31,65,9,8.0,9,0
