time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-12-16 10:11:17.268237,d537d1f3-f6b6-4e12-8e3e-befb28d8227e,KXHIGHNY-24DEC17-B57.5,136062.732,2,1.0,57.5,60,40,1,57.9,0.4,-6.2,-16.5,16.9,43.6,18.2,100,0,20944.87,25.9,9.2,100,0,0.0,0.4,71.0,0.8,1.4,0,0,0,60,0,0,-245.661,-59.0,-60,0
2024-12-16 11:22:41.839829,325428df-c65f-4e5b-aaa0-a18f09df0581,KXHIGHNY-24DEC17-B57.5,131778.16,2,1.0,57.5,46,54,1,57.9,0.4,-6.2,-15.2,15.6,43.6,18.2,100,0,20944.87,31.0,12.8,100,0,0.0,0.4,71.0,0.8,0.0,0,0,0,46,0,0,-176.118,-45.0,-46,0
2024-12-16 11:45:41.566030,1974b583-2e04-4b0b-a352-0471f2313ab9,KXHIGHNY-24DEC17-B57.5,130398.434,4,1.0,57.5,39,61,0,57.9,0.4,-6.2,-15.2,15.6,43.6,18.2,100,0,20944.87,31.0,12.8,100,0,0.0,0.4,71.0,0.8,0.0,0,0,0,39,0,0,-142.879,38.0,39,0
2024-12-16 11:46:58.497606,e599d10a-c8fc-4ce1-9339-995e97906f7c,KXHIGHNY-24DEC17-B57.5,130321.502,15,1.0,57.5,39,61,0,57.9,0.4,-6.2,-15.2,15.6,43.6,18.2,100,0,20944.87,31.0,12.8,100,0,0.0,0.4,71.0,0.8,0.0,0,0,0,39,0,0,-142.879,38.0,39,0
2024-12-16 12:19:22.501840,cf8ffa8e-c4ea-4401-95c9-37c919ff1729,KXHIGHNY-24DEC17-B55.5,128377.498,46,-1.0,56.526,37,63,0,57.9,2.4,-4.2,-11.7,14.1,43.6,18.2,100,0,20944.87,24.1,9.2,100,0,1.026,1.374,71.0,0.8,0.0,0,0,37,39,0,0,-276.483,36.0,37,0
2024-12-16 12:30:18.854973,2ffe42d8-adfb-4bab-b3dd-1d8db99c4127,KXHIGHNY-24DEC17-B57.5,127721.145,1,1.0,56.526,39,61,0,57.9,0.4,-6.2,-13.7,14.1,43.6,18.2,100,0,20944.87,24.1,9.2,100,0,-0.974,1.374,71.0,0.8,0.0,0,0,37,39,0,0,-276.483,38.0,39,0
2024-12-16 12:33:25.282453,36af8a10-85d5-4bc5-9fa9-dd4159f57fa0,KXHIGHNY-24DEC17-B59.5,127534.718,100,3.0,56.932,12,88,1,57.9,-1.6,-8.2,-15.7,14.1,43.6,18.2,100,0,20944.87,24.1,9.2,100,0,-2.568,0.968,71.0,0.8,0.0,0,0,37,39,12,0,-306.302,87.0,88,1
2024-12-16 14:00:57.847438,bcc51e89-d250-49a5-a976-f4a64106f5c1,KXHIGHNY-24DEC17-T60,122282.153,100,5.0,57.13,4,96,1,57.9,-3.6,-10.2,-17.4,13.8,43.6,18.2,100,0,20944.87,28.1,12.8,100,0,-4.37,0.77,71.0,0.8,0.0,0,0,37,39,12,4,-311.847,-2.886,-4,0
2024-12-16 14:00:57.847438,8120b95b-9456-4e66-bf9f-a2d881df4b9f,KXHIGHNY-24DEC17-T60,122282.153,10,5.0,57.13,4,96,1,57.9,-3.6,-10.2,-17.4,13.8,43.6,18.2,100,0,20944.87,28.1,12.8,100,0,-4.37,0.77,71.0,0.8,0.0,0,0,37,39,12,4,-311.847,-3.0,-4,0
2024-12-16 14:00:57.847438,7f66e3d0-728b-4d80-a3cd-2b9de8b55668,KXHIGHNY-24DEC17-T60,122282.153,240,5.0,57.177,5,95,1,57.9,-3.6,-10.2,-17.4,13.8,43.6,18.2,100,0,20944.87,28.1,12.8,100,0,-4.323,0.723,71.0,0.8,0.0,0,0,37,39,12,5,-314.349,-4.0,-5,0
2024-12-16 15:07:33.964120,de676650-d2e0-4842-b724-d180a14d4abb,KXHIGHNY-24DEC17-B57.5,118286.036,100,1.0,57.188,42,58,0,57.9,0.4,-6.2,-13.0,13.4,43.6,18.2,100,0,20944.87,27.0,12.7,100,0,-0.312,0.712,71.0,0.8,0.7,0,0,37,42,12,5,-328.452,41.0,42,0
2024-12-16 15:07:34.094838,898c2d08-56e2-404a-9dad-dac135bd6138,KXHIGHNY-24DEC17-B59.5,118285.905,100,3.0,57.138,10,90,0,57.9,-1.6,-8.2,-15.0,13.4,43.6,18.2,100,0,20944.87,27.0,12.7,100,0,-2.362,0.762,71.0,0.8,0.7,0,0,37,42,10,5,-321.659,-89.0,-90,1
2024-12-16 15:07:34.218317,da6b71b0-83d6-481f-8915-f885c9eed173,KXHIGHNY-24DEC17-B53.5,118285.782,25,-3.0,56.853,8,92,1,57.9,4.4,-2.2,-9.0,13.4,43.6,18.2,100,0,20944.87,27.0,12.7,100,0,3.353,1.047,71.0,0.8,0.7,0,8,37,42,10,5,-338.295,-7.0,-8,0
