time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-03-21 11:18:23.257012,7f0eae7a-6ca1-4a69-8eb4-8932548e9fc6,KXHIGHNY-25MAR22-B59.5,132036.743,23,-1.0,59.5,62.75,40,60,1,0.0,3.25,3.25,0.0,0.0,40.0,0.0,0.0,0.0,-147.555,-39.0,-40,0
2025-03-21 11:18:28.204915,c0669088-f7e0-4806-9382-da3d7dc40245,KXHIGHNY-25MAR22-B57.5,132031.795,3,-3.0,58.741,62.75,22,78,1,1.241,5.25,4.009,0.0,22.0,36.0,0.0,0.0,0.0,-197.01,-21.0,-22,0
2025-03-21 11:18:28.204915,69da7278-238e-4b5f-96ee-fac224537109,KXHIGHNY-25MAR22-B57.5,132031.795,41,-3.0,58.713,62.75,21,79,1,1.213,5.25,4.037,0.0,21.0,32.4,0.0,0.0,0.0,-176.627,-20.0,-21,0
2025-03-21 12:37:04.800813,ad35580e-1218-402e-a602-577ab5b61ce0,KXHIGHNY-25MAR22-B59.5,127315.199,8,-1.0,58.899,62.75,44,56,1,-0.601,3.25,3.851,0.0,18.9,44.0,0.0,0.0,0.0,-222.055,-43.0,-44,0
2025-03-21 12:37:04.800813,4b79699f-166c-49c6-ab4c-2eaefbd2096f,KXHIGHNY-25MAR22-B59.5,127315.199,3,-1.0,58.903,62.75,40,60,1,-0.597,3.25,3.847,0.0,17.01,40.0,0.0,0.0,0.0,-195.758,-39.0,-40,0
2025-03-21 13:28:16.837614,6af52344-5ef1-4de3-9023-2090a42d8f94,KXHIGHNY-25MAR22-B59.5,124243.162,4,-1.0,58.984,62.75,44,56,1,-0.516,3.25,3.766,0.0,15.309,44.0,0.0,0.0,0.0,-208.274,-43.0,-44,0
2025-03-21 13:28:49.966754,5e20bce1-abb4-4f26-a481-79933ae14286,KXHIGHNY-25MAR22-B61.5,124210.033,2,1.0,59.829,62.75,27,73,0,-1.671,1.25,2.921,0.0,13.778,39.6,27.0,0.0,0.0,-270.81,26.0,27,0
2025-03-21 13:29:11.057125,e112fa76-6daf-4f80-8104-a6d1b6e2ee5a,KXHIGHNY-25MAR22-T57,124188.943,12,-5.0,59.447,62.75,7,93,1,3.947,7.25,3.303,7.0,12.4,35.64,24.3,0.0,0.0,-249.729,-6.0,-7,0
2025-03-21 13:29:18.491006,a2c46c27-710c-4278-95ef-d82f0975a57a,KXHIGHNY-25MAR22-B57.5,124181.509,8,-3.0,59.19,62.75,22,78,1,1.69,5.25,3.56,6.3,22.0,32.076,21.87,0.0,0.0,-258.313,-21.0,-22,0
2025-03-21 13:59:45.553383,3242e430-9537-4a93-bd23-9c1c741d875c,KXHIGHNY-25MAR22-T57,122354.447,5,-5.0,59.125,62.75,7,93,0,3.625,7.25,3.625,7.0,19.8,28.868,19.683,0.0,0.0,-228.466,6.0,7,0
2025-03-21 14:59:24.990430,d7f2fdb5-f259-456e-be43-588026a552db,KXHIGHNY-25MAR22-B57.5,118775.01,79,-3.0,59.01,62.75,23,77,1,1.51,5.25,3.74,6.3,23.0,25.982,17.715,0.0,0.0,-219.263,-22.0,-23,0
2025-03-21 14:59:24.990430,b351e86f-0f71-4324-bb60-e0454111742a,KXHIGHNY-25MAR22-B57.5,118775.01,72,-3.0,58.981,62.75,22,78,1,1.481,5.25,3.769,5.67,22.0,23.383,15.943,0.0,0.0,-195.694,-21.0,-22,0
2025-03-21 15:23:27.965004,7c481750-875e-4506-972b-6fd7f4cf1f55,KXHIGHNY-25MAR22-B59.5,117332.035,10,-1.0,59.124,62.75,44,56,1,-0.376,3.25,3.626,5.103,19.8,44.0,14.349,0.0,0.0,-272.159,-43.0,-44,0
2025-03-21 16:02:07.856816,4b13f50d-593f-4e68-9b68-ce4546408b00,KXHIGHNY-25MAR22-T57,115012.143,50,-5.0,58.966,62.75,8,92,1,3.466,7.25,3.784,8.0,17.82,39.6,12.914,0.0,0.0,-246.683,-7.0,-8,0
2025-03-21 16:02:11.967561,fadb66b6-7d85-410a-9791-c4f08517ebde,KXHIGHNY-25MAR22-B59.5,115008.032,7,-1.0,58.997,62.75,40,60,0,-0.503,3.25,3.753,7.2,16.038,40.0,11.623,0.0,0.0,-234.783,39.0,40,0
2025-03-21 16:02:12.734971,a7ef52ae-da3e-43f6-9d20-861accb7d9d7,KXHIGHNY-25MAR22-B61.5,115007.265,11,1.0,59.363,62.75,22,78,0,-2.137,1.25,3.387,6.48,14.434,36.0,22.0,0.0,0.0,-247.652,21.0,22,0
2025-03-21 16:03:12.139605,fe25dccd-ea38-4a04-b20b-948dcb118bbc,KXHIGHNY-25MAR22-T57,114947.86,12,-5.0,59.249,62.75,8,92,1,3.749,7.25,3.501,8.0,12.991,32.4,19.8,0.0,0.0,-221.756,-7.0,-8,0
2025-03-21 16:03:14.641286,fae700cf-0de7-4efe-bd13-24cae7a92696,KXHIGHNY-25MAR22-B59.5,114945.359,21,-1.0,59.281,62.75,39,61,0,-0.219,3.25,3.469,7.2,11.692,39.0,17.82,0.0,0.0,-237.168,37.904,39,0
2025-03-21 16:03:15.676560,caca94ef-39aa-445a-bfc7-508b9632a538,KXHIGHNY-25MAR22-B61.5,114944.323,14,1.0,59.403,62.75,20,80,0,-2.097,1.25,3.347,6.48,10.523,35.1,20.0,0.0,0.0,-221.682,19.0,20,0
2025-03-21 16:04:11.742726,bc064f53-b3fa-4fc4-b4bf-7c62cda35043,KXHIGHNY-25MAR22-B59.5,114888.257,19,-1.0,59.413,62.75,39,61,0,-0.087,3.25,3.337,5.832,9.47,39.0,18.0,0.0,0.0,-226.48,37.897,39,0
2025-03-21 16:04:11.960151,53688813-f6fd-4e0b-8d17-8d3ead3e259a,KXHIGHNY-25MAR22-B61.5,114888.04,12,1.0,59.557,62.75,21,79,0,-1.943,1.25,3.193,5.249,8.523,35.1,21.0,0.0,0.0,-215.794,20.0,21,0
2025-03-21 16:04:12.320343,87ff5d0f-5efb-4440-9b64-9042ac2dc9a7,KXHIGHNY-25MAR22-T57,114887.68,43,-5.0,59.298,62.75,9,91,1,3.798,7.25,3.452,9.0,7.671,31.59,18.9,0.0,0.0,-200.029,-8.0,-9,0
2025-03-21 16:05:24.469370,e3a03492-218e-49de-8a51-7103f04133dd,KXHIGHNY-25MAR22-B61.5,114815.531,10,1.0,59.435,62.75,21,79,0,-2.065,1.25,3.315,8.1,6.904,28.431,21.0,0.0,0.0,-189.39,20.0,21,0
2025-03-21 16:28:04.415716,9a5ba329-d4d6-4481-b5a7-400c78217dee,KXHIGHNY-25MAR22-B57.5,113455.584,69,-3.0,58.924,62.75,27,73,1,1.424,5.25,3.826,7.29,27.0,25.588,18.9,0.0,0.0,-241.978,-26.0,-27,0
2025-03-21 16:43:32.833048,894a6a43-7bc4-4793-9ce8-f048bafa7a3e,KXHIGHNY-25MAR22-B61.5,112527.167,1,1.0,59.061,62.75,21,79,0,-2.439,1.25,3.689,6.561,24.3,23.029,21.0,0.0,0.0,-226.042,20.0,21,0
2025-03-21 16:46:40.190353,0bf9dac8-0bae-42b7-9aa6-54f690787790,KXHIGHNY-25MAR22-B59.5,112339.81,2,-1.0,59.167,62.75,42,58,1,-0.333,3.25,3.583,5.905,21.87,42.0,18.9,0.0,0.0,-290.49,-40.647,-42,0
2025-03-21 17:39:46.646242,66ce5f22-a3a5-4558-b721-b26552bb10bd,KXHIGHNY-25MAR22-B59.5,109153.354,10,-1.0,59.183,62.75,42,58,1,-0.317,3.25,3.567,5.314,19.683,42.0,17.01,0.0,0.0,-272.713,-40.606,-42,0
2025-03-21 18:02:48.446270,971b6dd8-c707-4748-93ec-23ee8e5a5494,KXHIGHNY-25MAR22-B57.5,107771.554,17,-3.0,58.999,62.75,27,73,1,1.499,5.25,3.751,4.783,27.0,37.8,15.309,0.0,0.0,-275.544,-26.0,-27,0
2025-03-21 18:03:52.850504,9ffd953b-01f3-4b94-a32f-30ffbf244b06,KXHIGHNY-25MAR22-B61.5,107707.149,11,1.0,59.215,62.75,21,79,0,-2.285,1.25,3.535,4.305,24.3,34.02,21.0,0.0,0.0,-267.734,20.0,21,0
2025-03-21 18:03:52.850504,51f191d0-3b8f-4898-a232-f27e31bbcc35,KXHIGHNY-25MAR22-B61.5,107707.149,20,1.0,59.333,62.75,23,77,0,-2.167,1.25,3.417,3.874,21.87,30.618,23.0,0.0,0.0,-249.597,22.0,23,0
2025-03-21 18:10:35.127326,8ad6796d-152d-4697-99df-012bc83836e2,KXHIGHNY-25MAR22-B59.5,107304.873,8,-1.0,59.361,62.75,42,58,0,-0.139,3.25,3.389,3.487,19.683,42.0,20.7,0.0,0.0,-282.711,40.344,42,0
2025-03-21 18:11:43.056057,c30861f6-460b-4061-b8c6-1a06aed0479c,KXHIGHNY-25MAR22-B57.5,107236.944,11,-3.0,59.162,62.75,27,73,1,1.662,5.25,3.588,3.138,27.0,37.8,18.63,0.0,0.0,-284.366,-26.0,-27,0
2025-03-21 18:11:43.056057,29d99807-4813-49dd-a905-0e39c416ab92,KXHIGHNY-25MAR22-B57.5,107236.944,6,-3.0,59.106,62.75,27,73,1,1.606,5.25,3.644,2.824,27.0,34.02,16.767,0.0,0.0,-259.18,-26.0,-27,0
2025-03-21 18:37:51.760904,e6ebb071-05f2-4e44-8b68-395c9eeb9858,KXHIGHNY-25MAR22-B61.5,105668.239,196,1.0,59.258,62.75,20,80,0,-2.242,1.25,3.492,2.542,24.3,30.618,20.0,0.0,0.0,-244.577,19.0,20,0
2025-03-21 18:37:51.760904,e47b6f1b-d716-4c30-a1bc-fb9ed07061b3,KXHIGHNY-25MAR22-B61.5,105668.239,81,1.0,59.35,62.75,21,79,0,-2.15,1.25,3.4,2.288,21.87,27.556,21.0,0.0,0.0,-224.682,20.0,21,0
2025-03-21 18:37:51.760904,89317cad-8a77-4c0b-bcb7-1b1d75bacf35,KXHIGHNY-25MAR22-B61.5,105668.239,2,1.0,59.417,62.75,21,79,0,-2.083,1.25,3.333,2.059,19.683,24.801,21.0,0.0,0.0,-203.704,20.0,21,0
2025-03-21 18:37:51.760904,4805bfbd-68b2-4921-bd59-e6e35a237aa4,KXHIGHNY-25MAR22-B61.5,105668.239,100,1.0,59.42,62.75,19,81,0,-2.08,1.25,3.33,1.853,17.715,22.321,19.0,0.0,0.0,-177.323,18.0,19,0
2025-03-21 18:54:04.589589,2c1602f0-4031-43c0-8b20-9f249bffe9f7,KXHIGHNY-25MAR22-B57.5,104695.41,19,-3.0,59.004,62.75,28,72,1,1.504,5.25,3.746,1.501,28.0,18.08,15.39,0.0,0.0,-188.32,-27.0,-28,0
2025-03-21 18:54:04.589589,d8101948-001c-4880-aae4-c6d7dcf24090,KXHIGHNY-25MAR22-B57.5,104695.41,75,-3.0,59.074,62.75,28,72,1,1.574,5.25,3.676,1.668,28.0,20.088,17.1,0.0,0.0,-202.971,-27.0,-28,0
2025-03-21 18:54:15.200337,332e0d3a-5283-4a60-a155-c58f1e3882dc,KXHIGHNY-25MAR22-B57.5,104684.8,31,-3.0,58.91,62.75,29,71,1,1.41,5.25,3.84,1.351,29.0,16.272,13.851,0.0,0.0,-179.852,-28.0,-29,0
2025-03-21 18:56:11.318961,8697b392-9ac3-4c5f-a418-d406b4c39b32,KXHIGHNY-25MAR22-B59.5,104568.681,11,-1.0,59.112,62.75,43,57,1,-0.388,3.25,3.638,1.216,26.1,43.0,12.466,0.0,0.0,-278.557,-41.26,-43,0
2025-03-21 18:56:40.133296,2487d3cb-b7e4-4947-811a-a199379e8cee,KXHIGHNY-25MAR22-B57.5,104539.867,16,-3.0,59.001,62.75,29,71,1,1.501,5.25,3.749,1.094,29.0,38.7,11.219,0.0,0.0,-266.355,-28.0,-29,0
2025-03-21 19:04:03.671186,d5e20640-0baa-4d77-8575-00846c66ef7b,KXHIGHNY-25MAR22-B59.5,104096.329,7,-1.0,59.057,62.75,44,56,1,-0.443,3.25,3.693,0.985,26.1,44.0,10.097,0.0,0.0,-274.974,-41.889,-44,0
2025-03-21 19:04:03.671186,a1a76415-802b-4d03-a9ce-337d68fe6bf6,KXHIGHNY-25MAR22-B59.5,104096.329,6,-1.0,59.082,62.75,44,56,1,-0.418,3.25,3.668,0.886,23.49,44.0,9.088,0.0,0.0,-260.601,-41.895,-44,0
2025-03-21 19:04:03.671186,a09a6573-ea56-4c83-b0fb-58aae8354ce9,KXHIGHNY-25MAR22-B59.5,104096.329,14,-1.0,59.102,62.75,43,57,1,-0.398,3.25,3.648,0.798,21.141,43.0,8.179,0.0,0.0,-243.245,-41.113,-43,0
