time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-10 10:40:14.586715,c563572a-3251-426b-887e-f20428cf6967,HIGHNY-24SEP11-B79.5,134325.413,31,3.0,79.5,24,76,0,79.8,0.3,-17.0,-1.0,-23.5,-9.6,9.9,18.4,12.5,94,0,42257.48,18.4,15.3,5,0,0.0,0.3,0.0,0.0,0.0,0,0,0,0,24,0,-76.273,-75.0,-76,1
2024-09-10 10:58:20.328334,52a7df83-919f-44ed-bb13-050768029269,HIGHNY-24SEP11-B77.5,133239.672,80,1.0,78.132,52,48,1,79.8,2.3,-15.0,1.0,-21.5,-7.6,9.9,18.4,12.5,94,0,42257.48,18.4,15.3,5,0,0.632,1.668,0.0,0.0,0.0,0,0,0,52,24,0,-281.738,-51.0,-52,0
2024-09-10 10:58:20.328334,2722ce6a-9e4e-4051-9fbc-17c505f0aed3,HIGHNY-24SEP11-B77.5,133239.672,200,1.0,78.115,54,46,1,79.8,2.3,-15.0,1.0,-21.5,-7.6,9.9,18.4,12.5,94,0,42257.48,18.4,15.3,5,0,0.615,1.685,0.0,0.0,0.0,0,0,0,54,24,0,-291.678,-53.0,-54,0
2024-09-10 10:58:39.377777,1fdeccf5-d477-4e29-8836-af72b360caf9,HIGHNY-24SEP11-B77.5,133220.622,80,1.0,78.108,55,45,1,79.8,2.3,-15.0,1.0,-21.5,-7.6,9.9,18.4,12.5,94,0,42257.48,18.4,15.3,5,0,0.608,1.692,0.0,0.0,0.0,0,0,0,55,24,0,-296.677,-54.0,-55,0
2024-09-10 10:58:50.842095,7c994ec2-9378-43a6-8211-64a8371f5551,HIGHNY-24SEP11-B79.5,133209.158,1,3.0,78.125,25,75,0,79.8,0.3,-17.0,-1.0,-23.5,-9.6,9.9,18.4,12.5,94,0,42257.48,18.4,15.3,5,0,-1.375,1.675,0.0,0.0,0.0,0,0,0,55,25,0,-300.875,-73.994,-75,1
2024-09-10 11:01:05.523264,e7b6d99f-9c39-456d-b222-5916107cc36f,HIGHNY-24SEP11-B75.5,133074.477,2,-1.0,77.559,22,78,1,79.8,4.3,-13.0,3.0,-19.5,-2.6,6.9,18.4,12.5,94,0,42257.48,19.4,12.8,11,0,2.059,2.241,0.0,0.0,0.0,0,0,22,55,25,0,-368.878,-21.0,-22,0
2024-09-10 11:01:42.450978,36f1d1f8-7ab8-4168-be80-d362667f8ccc,HIGHNY-24SEP11-B79.5,133037.549,1,3.0,77.559,25,75,1,79.8,0.3,-17.0,-1.0,-23.5,-6.6,6.9,18.4,12.5,94,0,42257.48,19.4,12.8,11,0,-1.941,2.241,0.0,0.0,0.0,0,0,22,55,25,0,-368.878,73.995,75,1
2024-09-10 13:08:51.312598,c58bff8d-a427-43f6-b2a6-0fc0527ca238,HIGHNY-24SEP11-B79.5,125408.687,100,3.0,77.5,22,78,0,79.8,0.3,-17.0,-1.0,-23.5,-2.8,3.1,18.4,12.5,94,0,42257.48,18.4,11.4,1,0,-2.0,2.3,0.0,0.0,0.0,0,0,22,55,22,0,-356.409,-60.656,-78,1
2024-09-10 13:08:51.312598,bdc4bdf9-598e-4f5a-89d4-982f1ddc6c8a,HIGHNY-24SEP11-B79.5,125408.687,69,3.0,77.54,24,76,0,79.8,0.3,-17.0,-1.0,-23.5,-2.8,3.1,18.4,12.5,94,0,42257.48,18.4,11.4,1,0,-1.96,2.26,0.0,0.0,0.0,0,0,22,55,24,0,-364.68,-74.873,-76,1
2024-09-10 13:08:51.312598,dca102b6-e6e8-405d-86d1-ec96704b3fa3,HIGHNY-24SEP11-B79.5,125408.687,1,3.0,77.52,23,77,0,79.8,0.3,-17.0,-1.0,-23.5,-2.8,3.1,18.4,12.5,94,0,42257.48,18.4,11.4,1,0,-1.98,2.28,0.0,0.0,0.0,0,0,22,55,23,0,-360.523,-55.203,-77,1
