time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-17 10:25:18.861202,7a4599d2-d8b8-43f7-ae87-322780eb1408,KXHIGHNY-25JAN18-B47.5,135221.139,6,3.0,47.5,7,93,0,45.0,-2.5,-5.7,-18.6,16.1,46.1,20.2,100,0,0.0,25.2,9.3,23,0,0.0,-2.5,68.0,1.5,0.0,0,0,0,0,7,0,-13.621,3.0,7,0
2025-01-17 10:25:38.457493,66561eb4-1b0b-49d1-be00-7a6669c54d16,KXHIGHNY-25JAN18-B43.5,135201.543,5,-1.0,45.056,11,89,0,45.0,1.5,-1.7,-14.6,16.1,46.1,20.2,100,0,0.0,25.2,9.3,23,0,1.556,-0.056,68.0,1.5,0.0,0,0,11,0,7,0,-39.998,10.0,11,0
2025-01-17 11:41:51.316645,404dc341-380a-4d38-b2e5-60001b2d4d06,KXHIGHNY-25JAN18-T48,130628.683,20,5.0,45.5,2,98,0,45.0,-4.5,-7.7,-15.9,11.4,46.1,20.2,100,0,0.0,24.1,12.6,100,0,-4.0,-0.5,68.0,1.5,0.0,0,0,11,0,7,2,-41.385,1.0,2,0
2025-01-17 12:30:24.368520,b98fc107-2211-4179-bfb5-8b8738a17c33,KXHIGHNY-25JAN18-T41,127715.631,1,-5.0,44.3,5,95,1,45.0,5.5,2.3,-4.5,10.0,46.1,20.2,100,0,0.0,24.1,11.5,33,0,4.8,0.7,68.0,1.5,0.0,5,0,11,0,7,2,-49.432,-4.0,-5,0
2025-01-17 12:30:24.696650,9ab4954f-4663-4292-8d69-379fa9b54495,KXHIGHNY-25JAN18-B41.5,127715.303,1,-3.0,43.621,8,92,1,45.0,3.5,0.3,-6.5,10.0,46.1,20.2,100,0,0.0,24.1,11.5,33,0,2.121,1.379,68.0,1.5,0.0,5,8,11,0,7,2,-66.067,-3.0,-8,0
2025-01-17 12:30:24.933221,106d9487-35cf-4a1b-8812-3173d4c50ddb,KXHIGHNY-25JAN18-B43.5,127715.067,1,-1.0,43.578,29,71,0,45.0,1.5,-1.7,-8.5,10.0,46.1,20.2,100,0,0.0,24.1,11.5,33,0,0.078,1.422,68.0,1.5,0.0,5,8,29,0,7,2,-137.342,28.0,29,0
2025-01-17 12:30:25.211065,9ada3ddd-e7d7-4a29-b9a4-df843a979793,KXHIGHNY-25JAN18-B45.5,127714.789,1,1.0,44.446,42,58,0,45.0,-0.5,-3.7,-10.5,10.0,46.1,20.2,100,0,0.0,24.1,11.5,33,0,-1.054,0.554,68.0,1.5,0.0,5,8,29,42,7,2,-294.324,-57.0,-58,1
2025-01-17 12:30:25.526760,b6eb4b2a-e51d-4ccb-abe1-bb37edaaa940,KXHIGHNY-25JAN18-B47.5,127714.473,1,3.0,44.716,16,84,0,45.0,-2.5,-5.7,-12.5,10.0,46.1,20.2,100,0,0.0,24.1,11.5,33,0,-2.784,0.284,68.0,1.5,0.0,5,8,29,42,16,2,-325.064,12.0,16,0
2025-01-17 12:32:10.426229,58ed41c2-56e0-407e-97a1-84dd58d9c9be,KXHIGHNY-25JAN18-B43.5,127609.574,1,-1.0,44.692,31,69,1,45.0,1.5,-1.7,-8.5,10.0,46.1,20.2,100,0,0.0,24.1,11.5,33,0,1.192,0.308,68.0,1.5,0.0,5,8,31,42,16,2,-333.866,-30.0,-31,0
2025-01-17 12:32:16.770520,dd1466fd-8ad1-4c4e-bdc5-a4dd1fd147ca,KXHIGHNY-25JAN18-B45.5,127603.229,3,1.0,44.722,46,54,1,45.0,-0.5,-3.7,-10.5,10.0,46.1,20.2,100,0,0.0,24.1,11.5,33,0,-0.778,0.278,68.0,1.5,0.0,5,8,31,46,16,2,-353.002,52.658,54,1
