time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-02-16 10:12:22.848990,750015a8-3c85-42a8-a91e-73f5c8746ed5,KXHIGHNY-25FEB17-T38,135997.151,25,5.0,39.5,36.05,23,77,1,0.0,-3.45,-3.45,0.0,0.0,0.0,0.0,0.0,23.0,-72.116,-22.0,-23,0
2025-02-16 10:12:22.848990,2dc86d11-ad70-4647-bfb0-0e03decb8ba1,KXHIGHNY-25FEB17-T38,135997.151,10,5.0,39.5,36.05,13,87,1,0.0,-3.45,-3.45,0.0,0.0,0.0,0.0,0.0,13.0,-33.344,-12.0,-13,0
2025-02-16 10:12:22.976438,e7bc77ae-14cb-40fa-9080-8cb704d38f73,KXHIGHNY-25FEB17-B37.5,135997.024,40,3.0,38.035,36.05,32,68,0,0.535,-1.45,-1.985,0.0,0.0,0.0,0.0,32.0,11.7,-139.681,31.0,32,0
2025-02-16 10:12:23.047426,9a017304-ec05-4b9f-8a55-78199a92ed95,KXHIGHNY-25FEB17-B35.5,135996.953,40,1.0,37.153,36.05,21,79,0,1.653,0.55,-1.103,0.0,0.0,0.0,21.0,28.8,10.53,-185.504,-78.0,-79,1
2025-02-16 10:12:23.050553,64506896-2817-424e-a28c-dc765c086a05,KXHIGHNY-25FEB17-T38,135996.949,40,5.0,38.184,36.05,52,48,0,-1.316,-3.45,-2.134,0.0,0.0,0.0,18.9,25.92,52.0,-345.385,42.672,52,0
2025-02-16 10:12:23.112319,2545b415-6255-4a5e-8820-722667516f54,KXHIGHNY-25FEB17-B33.5,135996.888,40,-1.0,37.702,36.05,10,90,0,4.202,2.55,-1.652,0.0,0.0,10.0,17.01,23.328,46.8,-324.691,9.0,10,0
2025-02-16 10:12:23.114484,e22fb08d-4e54-48bc-9b5a-c6eac401f464,KXHIGHNY-25FEB17-B31.5,135996.886,40,-3.0,37.631,36.05,1,99,0,6.131,4.55,-1.581,0.0,1.0,9.0,15.309,20.995,42.12,-283.011,0.0,1,0
2025-02-16 10:12:23.231721,2deb427b-d452-4c45-b0e3-33ddcb724a2f,KXHIGHNY-25FEB17-B33.5,135996.768,8,-1.0,37.481,36.05,10,90,0,3.981,2.55,-1.431,0.0,0.81,10.0,12.4,17.006,34.117,-222.691,9.0,10,0
2025-02-16 10:12:23.231721,796f4e40-30d4-402f-9c12-d8d0fc663a99,KXHIGHNY-25FEB17-B33.5,135996.768,58,-1.0,37.743,36.05,6,94,0,4.243,2.55,-1.693,0.0,0.9,6.0,13.778,18.896,37.908,-240.132,5.0,6,0
2025-02-16 10:12:29.695454,afab77fc-af9e-4927-ae05-22f0f083e8c6,KXHIGHNY-25FEB17-B33.5,135990.305,42,-1.0,37.668,36.05,6,94,0,4.168,2.55,-1.618,0.0,0.729,6.0,11.16,15.306,30.705,-184.348,5.0,6,0
