time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-02-16 15:12:22.848990,47,135997.15101,15.20611111111111,25,23,77,1,3.5,4.899999999999999,8.0,-8.399999999999999,-5.299999999999997,-8.600000000000001,-5.5,-24.8,-21.7,0.0,0.0,0.0,0.0,0.0,36.0,-3.1000000000000014,8.0,-11.100000000000001,16.0,56.0,0.8,0.8,0.0,0.0,-2.799999999999997,7.699999999999996,-10.5,15.399999999999999,82.0,4.0,4.0,0.0,0.0,-11.329299796057104,-23,35,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,10,35,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,10,35,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,10,35,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,10
2025-02-16 15:12:22.848990,47,135997.15101,15.20611111111111,10,13,87,1,3.5,4.899999999999999,8.0,-8.399999999999999,-5.299999999999997,-8.600000000000001,-5.5,-24.8,-21.7,0.0,0.0,0.0,0.0,0.0,36.0,-3.1000000000000014,8.0,-11.100000000000001,16.0,56.0,0.8,0.8,0.0,0.0,-2.799999999999997,7.699999999999996,-10.5,15.399999999999999,82.0,4.0,4.0,0.0,0.0,-1.3485869935308141,-13,35,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,10,35,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,10,35,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,10,35,7.0710678118654755,10.606601717798213,1.0,18.0,17.5,10
2025-02-16 15:12:22.976438,47,135997.023562,15.20611111111111,40,32,68,0,3.0,5.399999999999999,8.0,-7.899999999999999,-5.299999999999997,-8.100000000000001,-5.5,-24.3,-21.7,0.0,0.0,0.0,0.0,0.0,36.0,-2.6000000000000014,8.0,-10.600000000000001,16.0,56.0,0.8,0.8,0.0,0.0,-2.299999999999997,7.699999999999996,-10.0,15.399999999999999,82.0,4.0,4.0,0.0,0.0,-4.591551710997635,32,75,,,0.0,32.0,40.0,0,75,,,0.0,32.0,40.0,0,75,,,0.0,32.0,40.0,0,75,,,0.0,32.0,40.0,0
2025-02-16 15:12:23.047426,47,135996.952574,15.206388888888888,40,21,79,0,1.0,7.399999999999999,8.0,-5.899999999999999,-5.299999999999997,-6.100000000000001,-5.5,-22.3,-21.7,0.0,0.0,0.0,0.0,0.0,36.0,-0.6000000000000014,8.0,-8.600000000000001,16.0,56.0,0.8,0.8,0.0,0.0,-0.29999999999999716,7.699999999999996,-8.0,15.399999999999999,82.0,4.0,4.0,0.0,0.0,53.4932030077956,-79,115,,,0.0,21.0,40.0,0,115,,,0.0,21.0,40.0,0,115,,,0.0,21.0,40.0,0,115,,,0.0,21.0,40.0,0
2025-02-16 15:12:23.050553,47,135996.949447,15.206388888888888,40,52,48,0,3.5,4.899999999999999,8.0,-8.399999999999999,-5.299999999999997,-8.600000000000001,-5.5,-24.8,-21.7,0.0,0.0,0.0,0.0,0.0,36.0,-3.1000000000000014,8.0,-11.100000000000001,16.0,56.0,0.8,0.8,0.0,0.0,-2.799999999999997,7.699999999999996,-10.5,15.399999999999999,82.0,4.0,4.0,0.0,0.0,-40.34950596252129,52,155,20.256686138984662,15.0,0.6666666666666666,29.333333333333332,25.0,-29,155,20.256686138984662,15.0,0.6666666666666666,29.333333333333332,25.0,-29,155,20.256686138984662,15.0,0.6666666666666666,29.333333333333332,25.0,-29,155,20.256686138984662,15.0,0.6666666666666666,29.333333333333332,25.0,-29
2025-02-16 15:12:23.112319,47,135996.887681,15.206388888888888,40,10,90,0,-1.0,9.399999999999999,8.0,-3.8999999999999986,-5.299999999999997,-4.100000000000001,-5.5,-20.3,-21.7,0.0,0.0,0.0,0.0,0.0,36.0,1.3999999999999986,8.0,-6.600000000000001,16.0,56.0,0.8,0.8,0.0,0.0,1.7000000000000028,7.699999999999996,-6.0,15.399999999999999,82.0,4.0,4.0,0.0,0.0,-6.877605356577973,10,195,,,0.0,10.0,40.0,0,195,,,0.0,10.0,40.0,0,195,,,0.0,10.0,40.0,0,195,,,0.0,10.0,40.0,0
2025-02-16 15:12:23.231721,47,135996.768279,15.206388888888888,58,6,94,0,-1.0,9.399999999999999,8.0,-3.8999999999999986,-5.299999999999997,-4.100000000000001,-5.5,-20.3,-21.7,0.0,0.0,0.0,0.0,0.0,36.0,1.3999999999999986,8.0,-6.600000000000001,16.0,56.0,0.8,0.8,0.0,0.0,1.7000000000000028,7.699999999999996,-6.0,15.399999999999999,82.0,4.0,4.0,0.0,0.0,-2.88002355754017,6,261,2.3094010767585034,25.32455988429677,0.0,8.666666666666666,35.333333333333336,0,261,2.3094010767585034,25.32455988429677,0.0,8.666666666666666,35.333333333333336,0,261,2.3094010767585034,25.32455988429677,0.0,8.666666666666666,35.333333333333336,0,261,2.3094010767585034,25.32455988429677,0.0,8.666666666666666,35.333333333333336,0
2025-02-16 15:12:23.231721,47,135996.768279,15.206388888888888,8,10,90,0,-1.0,9.399999999999999,8.0,-3.8999999999999986,-5.299999999999997,-4.100000000000001,-5.5,-20.3,-21.7,0.0,0.0,0.0,0.0,0.0,36.0,1.3999999999999986,8.0,-6.600000000000001,16.0,56.0,0.8,0.8,0.0,0.0,1.7000000000000028,7.699999999999996,-6.0,15.399999999999999,82.0,4.0,4.0,0.0,0.0,-6.881492621321655,10,261,2.3094010767585034,25.32455988429677,0.0,8.666666666666666,35.333333333333336,0,261,2.3094010767585034,25.32455988429677,0.0,8.666666666666666,35.333333333333336,0,261,2.3094010767585034,25.32455988429677,0.0,8.666666666666666,35.333333333333336,0,261,2.3094010767585034,25.32455988429677,0.0,8.666666666666666,35.333333333333336,0
2025-02-16 15:12:29.695454,47,135990.304546,15.208055555555555,42,6,94,0,-1.0,9.399999999999999,8.0,-3.8999999999999986,-5.299999999999997,-4.100000000000001,-5.5,-20.3,-21.7,0.0,0.0,0.0,0.0,0.0,36.0,1.3999999999999986,8.0,-6.600000000000001,16.0,56.0,0.8,0.8,0.0,0.0,1.7000000000000028,7.699999999999996,-6.0,15.399999999999999,82.0,4.0,4.0,0.0,0.0,-2.8819768157751184,6,303,2.309401076758503,20.944370763206678,0.0,8.0,37.0,4,303,2.309401076758503,20.944370763206678,0.0,8.0,37.0,4,303,2.309401076758503,20.944370763206678,0.0,8.0,37.0,4,303,2.309401076758503,20.944370763206678,0.0,8.0,37.0,4
2025-02-16 15:13:07.078035,47,135952.921965,15.21861111111111,31,6,94,1,-1.0,9.399999999999999,8.0,-3.8999999999999986,-5.299999999999997,-4.100000000000001,-5.5,-20.3,-21.7,0.0,0.0,0.0,0.0,0.0,36.0,1.3999999999999986,8.0,-6.600000000000001,16.0,56.0,0.8,0.8,0.0,0.0,1.7000000000000028,7.699999999999996,-6.0,15.399999999999999,82.0,4.0,4.0,0.0,0.0,-2.8830418103751674,-6,334,2.1908902300206643,18.335757415498275,0.2,7.6,35.8,4,334,2.1908902300206643,18.335757415498275,0.2,7.6,35.8,4,334,2.1908902300206643,18.335757415498275,0.2,7.6,35.8,4,334,2.1908902300206643,18.335757415498275,0.2,7.6,35.8,4
