time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-03-14 10:00:49.805662,36a50d90-ffb4-462b-ac84-11fd54756a2e,KXHIGHNY-25MAR15-T56,136690.194,1,-5.0,54.5,47.05,1,99,0,0.0,-7.45,-7.45,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-98.0,-99,1
2025-03-14 10:43:25.180504,389dd421-659d-435e-8fa4-e93386aa2a73,KXHIGHNY-25MAR15-B58.5,134134.819,40,-1.0,58.336,47.05,21,79,0,-0.164,-11.45,-11.286,0.9,0.0,21.0,0.0,0.0,0.0,-63.84,20.0,21,0
2025-03-14 10:48:34.897938,8a490b8b-3965-419b-a744-90cf232a753d,KXHIGHNY-25MAR15-T56,133825.102,44,-5.0,57.536,47.05,6,94,1,3.036,-7.45,-10.486,6.0,0.0,18.9,0.0,0.0,0.0,-66.301,93.0,94,1
2025-03-14 10:48:55.267557,ed1a98fb-49d8-4d43-9d07-acbae9aca87e,KXHIGHNY-25MAR15-B58.5,133804.732,4,-1.0,57.682,47.05,21,79,1,-0.818,-11.45,-10.632,5.4,0.0,21.0,0.0,0.0,0.0,-73.042,-20.0,-21,0
2025-03-14 10:49:58.912114,0173351e-935d-4cb0-98c3-14b2a0d475b5,KXHIGHNY-25MAR15-T56,133741.088,10,-5.0,56.666,47.05,16,84,1,2.166,-7.45,-9.616,16.0,0.0,18.9,0.0,0.0,0.0,-99.912,83.0,84,1
2025-03-14 10:50:27.600512,cadb5626-422d-4547-8890-32e10ca575fc,KXHIGHNY-25MAR15-T56,133712.399,25,-5.0,55.834,47.05,34,66,1,1.334,-7.45,-8.784,34.0,0.0,17.01,0.0,0.0,0.0,-168.099,65.0,66,1
2025-03-14 10:50:27.600512,b755f0ce-2c60-478c-ac84-d54083d69468,KXHIGHNY-25MAR15-T56,133712.399,26,-5.0,55.914,47.05,28,72,1,1.414,-7.45,-8.864,28.0,0.0,15.309,0.0,0.0,0.0,-135.071,71.0,72,1
2025-03-14 10:50:27.600512,0599fe03-5dba-4988-b476-3169bf096339,KXHIGHNY-25MAR15-T56,133712.399,10,-5.0,56.234,47.05,18,82,1,1.734,-7.45,-9.184,18.0,0.0,13.778,0.0,0.0,0.0,-88.168,81.0,82,1
2025-03-14 10:50:27.659722,88097bcc-ec0a-451d-b79a-82930cf178d5,KXHIGHNY-25MAR15-T56,133712.34,2,-5.0,55.068,47.05,75,25,1,0.568,-7.45,-8.018,75.0,0.0,12.4,0.0,0.0,0.0,-355.032,24.0,25,1
2025-03-14 10:50:27.696393,134930b7-abdc-40f8-9d8b-06704aff7edb,KXHIGHNY-25MAR15-B60.5,133712.304,17,1.0,55.68,47.05,10,90,0,-4.82,-13.45,-8.63,67.5,0.0,11.16,10.0,0.0,0.0,-334.267,6.0,10,0
2025-03-14 10:50:27.696674,bc489634-bab3-4654-ab80-b33159f7f29a,KXHIGHNY-25MAR15-B56.5,133712.303,17,-3.0,55.78,47.05,11,89,0,-0.72,-9.45,-8.73,60.75,11.0,10.044,9.0,0.0,0.0,-318.81,9.0,11,0
2025-03-14 10:50:27.697421,1852d62b-fafb-40ba-bbe1-2f3e0ceab8d9,KXHIGHNY-25MAR15-T56,133712.303,17,-5.0,55.525,47.05,75,25,0,1.025,-7.45,-8.475,75.0,9.9,9.04,8.1,0.0,0.0,-383.354,-23.981,-25,1
2025-03-14 10:50:27.725740,2f99f9fc-ecb7-4025-8f16-7e0b88052315,KXHIGHNY-25MAR15-B58.5,133712.274,17,-1.0,55.89,47.05,21,79,0,-2.61,-11.45,-8.84,67.5,8.91,21.0,7.29,0.0,0.0,-382.223,20.0,21,0
2025-03-14 10:50:27.769176,93438c43-a588-459d-b369-3bb0a297a287,KXHIGHNY-25MAR15-B56.5,133712.231,44,-3.0,55.927,47.05,14,86,1,-0.573,-9.45,-8.877,60.75,14.0,18.9,6.561,0.0,0.0,-354.325,-12.877,-14,0
2025-03-14 10:50:27.849586,21fd3906-ead9-45fa-8370-847102635726,KXHIGHNY-25MAR15-B58.5,133712.15,115,-1.0,56.036,47.05,21,79,0,-2.464,-11.45,-8.986,54.675,12.6,21.0,5.905,0.0,0.0,-325.122,20.0,21,0
2025-03-14 10:50:27.891268,2f84a49e-38c3-45d6-a3b1-4ff8240a276f,KXHIGHNY-25MAR15-B58.5,133712.109,64,-1.0,56.095,47.05,21,79,0,-2.405,-11.45,-9.045,49.208,11.34,21.0,5.314,0.0,0.0,-292.064,19.731,21,0
2025-03-14 10:50:27.891268,1bd86e90-c0ba-4f1c-b53f-376ffed480a8,KXHIGHNY-25MAR15-B58.5,133712.109,37,-1.0,56.067,47.05,18,82,0,-2.433,-11.45,-9.017,44.287,10.206,18.0,4.783,0.0,0.0,-251.098,17.0,18,0
2025-03-14 10:50:28.029777,c24e9722-a05c-4788-8bf8-bfe3ef81b01b,KXHIGHNY-25MAR15-B60.5,133711.97,50,1.0,56.291,47.05,8,92,0,-4.209,-13.45,-9.241,39.858,9.185,16.2,8.0,0.0,0.0,-229.012,3.029,8,0
