time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-03-30 15:02:03.240889,89,133016.759111,15.034166666666666,41,29,71,0,-3.0,5.700000000000003,28.800000000000004,-22.200000000000003,0.8999999999999986,4.400000000000006,27.500000000000007,-26.299999999999997,-3.1999999999999957,0.0,0.0,1.2,3.0,1.2,39.0,-23.1,28.800000000000004,-28.200000000000003,33.900000000000006,1.0,0.0,0.0,0.0,0.0,-21.4,27.1,-26.1,31.800000000000004,1.0,0.0,0.0,0.0,0.0,-16.769240077444337,29,41,,,0.0,29.0,41.0,0,41,,,0.0,29.0,41.0,0,41,,,0.0,29.0,41.0,0,41,,,0.0,29.0,41.0,0
2025-03-30 18:23:59.750661,89,120900.249339,18.399722222222223,36,29,71,0,-3.0,5.700000000000003,26.300000000000004,-22.200000000000003,-1.6000000000000014,4.400000000000006,25.000000000000007,-26.299999999999997,-5.699999999999996,0.0,0.0,1.2,3.0,1.2,39.0,-20.6,26.300000000000004,-24.299999999999997,30.0,2.0,0.0,0.0,0.0,0.0,-21.0,26.700000000000003,-25.4,31.1,2.0,0.0,0.0,0.0,0.0,-16.852851757266208,29,36,,,0.0,29.0,36.0,0,36,,,0.0,29.0,36.0,0,36,,,0.0,29.0,36.0,0,36,,,0.0,29.0,36.0,0
2025-03-30 18:24:23.192603,89,120876.807397,18.406388888888888,11,38,62,0,-1.0,3.700000000000003,26.300000000000004,-24.200000000000003,-1.6000000000000014,2.4000000000000057,25.000000000000007,-28.299999999999997,-5.699999999999996,0.0,0.0,1.2,3.0,1.2,39.0,-22.6,26.300000000000004,-26.299999999999997,30.0,2.0,0.0,0.0,0.0,0.0,-23.0,26.700000000000003,-27.4,31.1,2.0,0.0,0.0,0.0,0.0,-17.090389327525187,38,47,,,0.0,38.0,11.0,0,47,,,0.0,38.0,11.0,0,47,,,0.0,38.0,11.0,0,47,,,0.0,38.0,11.0,0
2025-03-30 18:24:27.107456,89,120872.892544,18.4075,5,29,71,1,-3.0,5.700000000000003,26.300000000000004,-22.200000000000003,-1.6000000000000014,4.400000000000006,25.000000000000007,-26.299999999999997,-5.699999999999996,0.0,0.0,1.2,3.0,1.2,39.0,-20.6,26.300000000000004,-24.299999999999997,30.0,2.0,0.0,0.0,0.0,0.0,-21.0,26.700000000000003,-25.4,31.1,2.0,0.0,0.0,0.0,0.0,-16.926957371442533,-29,52,0.0,21.920310216782973,0.5,29.0,20.5,0,52,0.0,21.920310216782973,0.5,29.0,20.5,0,52,0.0,21.920310216782973,0.5,29.0,20.5,0,52,0.0,21.920310216782973,0.5,29.0,20.5,0
2025-03-30 18:24:32.907512,89,120867.092488,18.40888888888889,2,38,62,1,-1.0,3.700000000000003,26.300000000000004,-24.200000000000003,-1.6000000000000014,2.4000000000000057,25.000000000000007,-28.299999999999997,-5.699999999999996,0.0,0.0,1.2,3.0,1.2,39.0,-22.6,26.300000000000004,-26.299999999999997,30.0,2.0,0.0,0.0,0.0,0.0,-23.0,26.700000000000003,-27.4,31.1,2.0,0.0,0.0,0.0,0.0,-17.10063201481966,-38,54,0.0,6.363961030678928,0.5,38.0,6.5,0,54,0.0,6.363961030678928,0.5,38.0,6.5,0,54,0.0,6.363961030678928,0.5,38.0,6.5,0,54,0.0,6.363961030678928,0.5,38.0,6.5,0
2025-03-30 18:24:38.099871,89,120861.900129,18.410555555555554,1,29,71,1,-3.0,5.700000000000003,26.300000000000004,-22.200000000000003,-1.6000000000000014,4.400000000000006,25.000000000000007,-26.299999999999997,-5.699999999999996,0.0,0.0,1.2,3.0,1.2,39.0,-20.6,26.300000000000004,-24.299999999999997,30.0,2.0,0.0,0.0,0.0,0.0,-21.0,26.700000000000003,-25.4,31.1,2.0,0.0,0.0,0.0,0.0,-16.93730139330237,-29,55,0.0,19.157244060668017,0.6666666666666666,29.0,14.0,0,55,0.0,19.157244060668017,0.6666666666666666,29.0,14.0,0,55,0.0,19.157244060668017,0.6666666666666666,29.0,14.0,0,55,0.0,19.157244060668017,0.6666666666666666,29.0,14.0,0
2025-03-30 18:24:42.474836,89,120857.525164,18.411666666666665,1,6,94,0,-3.5,6.200000000000003,26.300000000000004,-21.700000000000003,-1.6000000000000014,4.900000000000006,25.000000000000007,-25.799999999999997,-5.699999999999996,0.0,0.0,1.2,3.0,1.2,39.0,-20.1,26.300000000000004,-23.799999999999997,30.0,2.0,0.0,0.0,0.0,0.0,-20.5,26.700000000000003,-24.9,31.1,2.0,0.0,0.0,0.0,0.0,-0.6389745771726467,6,160,0.0,58.88972745734183,0.0,6.0,35.0,0,160,0.0,58.88972745734183,0.0,6.0,35.0,0,160,0.0,58.88972745734183,0.0,6.0,35.0,0,160,0.0,58.88972745734183,0.0,6.0,35.0,0
2025-03-30 18:24:42.474836,89,120857.525164,18.411666666666665,103,6,94,0,-3.5,6.200000000000003,26.300000000000004,-21.700000000000003,-1.6000000000000014,4.900000000000006,25.000000000000007,-25.799999999999997,-5.699999999999996,0.0,0.0,1.2,3.0,1.2,39.0,-20.1,26.300000000000004,-23.799999999999997,30.0,2.0,0.0,0.0,0.0,0.0,-20.5,26.700000000000003,-24.9,31.1,2.0,0.0,0.0,0.0,0.0,-0.6390425531914872,6,160,0.0,58.88972745734183,0.0,6.0,35.0,0,160,0.0,58.88972745734183,0.0,6.0,35.0,0,160,0.0,58.88972745734183,0.0,6.0,35.0,0,160,0.0,58.88972745734183,0.0,6.0,35.0,0
2025-03-30 18:24:42.474836,89,120857.525164,18.411666666666665,1,6,94,0,-3.5,6.200000000000003,26.300000000000004,-21.700000000000003,-1.6000000000000014,4.900000000000006,25.000000000000007,-25.799999999999997,-5.699999999999996,0.0,0.0,1.2,3.0,1.2,39.0,-20.1,26.300000000000004,-23.799999999999997,30.0,2.0,0.0,0.0,0.0,0.0,-20.5,26.700000000000003,-24.9,31.1,2.0,0.0,0.0,0.0,0.0,-0.646122405076909,6,160,0.0,58.88972745734183,0.0,6.0,35.0,0,160,0.0,58.88972745734183,0.0,6.0,35.0,0,160,0.0,58.88972745734183,0.0,6.0,35.0,0,160,0.0,58.88972745734183,0.0,6.0,35.0,0
2025-03-30 18:24:44.311769,89,120855.688231,18.41222222222222,105,6,94,1,-3.5,6.200000000000003,26.300000000000004,-21.700000000000003,-1.6000000000000014,4.900000000000006,25.000000000000007,-25.799999999999997,-5.699999999999996,0.0,0.0,1.2,3.0,1.2,39.0,-20.1,26.300000000000004,-23.799999999999997,30.0,2.0,0.0,0.0,0.0,0.0,-20.5,26.700000000000003,-24.9,31.1,2.0,0.0,0.0,0.0,0.0,-0.6461919104991392,-6,265,0.0,59.472682804797024,0.25,6.0,52.5,0,265,0.0,59.472682804797024,0.25,6.0,52.5,0,265,0.0,59.472682804797024,0.25,6.0,52.5,0,265,0.0,59.472682804797024,0.25,6.0,52.5,0
