time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,forecast,yes_price,no_price,taker_side,kalshi_strike_delta,forecast_strike_delta,kalshi_forecast_delta,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,entropy,impact,result,outcome
2025-03-30 11:02:03.240889,aa5133c4-db00-4350-b9f8-f4a78a9c8987,KXHIGHNY-25MAR31-B67.5,133016.759,41,-3.0,67.5,72.45,29,71,0,0.0,4.95,4.95,0.0,29.0,0.0,0.0,0.0,0.0,-97.652,28.0,29,0
2025-03-30 14:23:59.750661,a764b83e-abd8-4f3c-a5e5-a4dd65420c1a,KXHIGHNY-25MAR31-B67.5,120900.249,36,-3.0,67.5,72.45,29,71,0,0.0,4.95,4.95,0.0,29.0,0.0,0.0,0.0,0.0,-97.652,28.0,29,0
2025-03-30 14:24:23.192603,6ebe725c-bbbb-4845-8010-3e5db242a705,KXHIGHNY-25MAR31-B69.5,120876.807,11,-1.0,68.686,72.45,38,62,0,-0.814,2.95,3.764,0.0,26.1,38.0,0.0,0.0,0.0,-223.365,37.0,38,0
2025-03-30 14:24:27.107456,f7a5ead4-a24c-450b-a7da-22ca14a32aaf,KXHIGHNY-25MAR31-B67.5,120872.893,5,-3.0,68.582,72.45,29,71,1,1.082,4.95,3.868,0.0,29.0,34.2,0.0,0.0,0.0,-218.454,-28.0,-29,0
2025-03-30 14:24:32.907512,f618df2f-7ede-463c-904d-9a31879eb572,KXHIGHNY-25MAR31-B69.5,120867.092,2,-1.0,68.686,72.45,38,62,1,-0.814,2.95,3.764,0.0,26.1,38.0,0.0,0.0,0.0,-223.365,-37.0,-38,0
2025-03-30 14:24:38.099871,d1980592-d2e8-4dea-b595-34dea3286c3d,KXHIGHNY-25MAR31-B67.5,120861.9,1,-3.0,68.582,72.45,29,71,1,1.082,4.95,3.868,0.0,29.0,34.2,0.0,0.0,0.0,-218.454,-28.0,-29,0
2025-03-30 14:24:42.474836,e0c3abe5-6514-41a8-8103-e3a7264ca7e3,KXHIGHNY-25MAR31-T67,120857.525,1,-5.0,68.288,72.45,6,94,0,2.788,6.95,4.162,6.0,26.1,30.78,0.0,0.0,0.0,-201.366,5.0,6,0
2025-03-30 14:24:42.474836,ac8833b2-cdcb-445a-9471-60cf806ec217,KXHIGHNY-25MAR31-T67,120857.525,103,-5.0,68.259,72.45,6,94,0,2.759,6.95,4.191,6.0,23.49,27.702,0.0,0.0,0.0,-176.911,5.0,6,0
2025-03-30 14:24:42.474836,1ef939b0-68a1-48c7-ba66-0bff9b85566b,KXHIGHNY-25MAR31-T67,120857.525,1,-5.0,68.227,72.45,6,94,0,2.727,6.95,4.223,6.0,21.141,24.932,0.0,0.0,0.0,-155.441,5.0,6,0
2025-03-30 14:24:44.311769,2b52289d-2e04-456d-8dde-174d4d0ad50f,KXHIGHNY-25MAR31-T67,120855.688,105,-5.0,68.193,72.45,6,94,1,2.693,6.95,4.257,6.0,19.027,22.439,0.0,0.0,0.0,-136.603,-4.99,-6,0
2025-03-30 14:24:50.027626,2ead0b66-d249-4be1-b7b1-4213a1a3034c,KXHIGHNY-25MAR31-B67.5,120849.972,71,-3.0,68.042,72.45,29,71,1,0.542,4.95,4.408,5.4,29.0,20.195,0.0,0.0,0.0,-167.452,-28.0,-29,0
2025-03-30 14:24:50.128024,e84e59ce-a672-48c4-ada5-38b308c1ad85,KXHIGHNY-25MAR31-B69.5,120849.872,90,-1.0,68.461,72.45,38,62,1,-1.039,2.95,3.989,4.86,26.1,38.0,0.0,0.0,0.0,-231.049,-37.0,-38,0
2025-03-30 14:25:19.423159,7a8fd354-8da3-4312-97c4-1163cfd3478a,KXHIGHNY-25MAR31-B69.5,120820.577,118,-1.0,68.506,72.45,37,63,0,-0.994,2.95,3.944,4.374,23.49,37.0,0.0,0.0,0.0,-214.207,36.0,37,0
2025-03-30 14:25:22.189937,6120a537-c161-49af-a935-283e37351f46,KXHIGHNY-25MAR31-B67.5,120817.81,61,-3.0,68.387,72.45,29,71,1,0.887,4.95,4.063,3.937,29.0,33.3,0.0,0.0,0.0,-219.781,-28.0,-29,0
2025-03-30 14:25:27.977459,04f24947-33ff-40d6-bb85-3cc9fd46643b,KXHIGHNY-25MAR31-B69.5,120812.023,32,-1.0,68.504,72.45,37,63,1,-0.996,2.95,3.946,3.543,26.1,37.0,0.0,0.0,0.0,-223.222,-36.0,-37,0
2025-03-30 14:25:33.047403,3ef1cc39-a89e-4b27-87af-5ea4797ec6a7,KXHIGHNY-25MAR31-B67.5,120806.953,15,-3.0,68.42,72.45,29,71,1,0.92,4.95,4.03,3.189,29.0,33.3,0.0,0.0,0.0,-218.084,-27.628,-29,0
2025-03-30 14:25:38.466887,53286d85-68da-41e8-9c1d-5d00d03248d5,KXHIGHNY-25MAR31-B69.5,120801.533,8,-1.0,68.535,72.45,37,63,1,-0.965,2.95,3.915,2.87,26.1,37.0,0.0,0.0,0.0,-221.766,-36.0,-37,0
2025-03-30 14:25:44.357969,b1b2ddb9-1386-4267-b9da-798d66136c73,KXHIGHNY-25MAR31-B67.5,120795.642,4,-3.0,68.447,72.45,29,71,1,0.947,4.95,4.003,2.583,29.0,33.3,0.0,0.0,0.0,-216.837,-27.6,-29,0
2025-03-30 14:25:49.636365,ee872afb-7c64-4638-9a4e-ce0188810051,KXHIGHNY-25MAR31-B69.5,120790.364,3,-1.0,68.56,72.45,37,63,1,-0.94,2.95,3.89,2.325,26.1,37.0,0.0,0.0,0.0,-220.701,-36.0,-37,0
2025-03-30 14:25:54.836446,0b2f1c26-4d45-4f2c-91c3-7239bb7d8c61,KXHIGHNY-25MAR31-B67.5,120785.164,1,-3.0,68.469,72.45,29,71,1,0.969,4.95,3.981,2.092,29.0,33.3,0.0,0.0,0.0,-215.931,-27.551,-29,0
2025-03-30 14:27:24.505660,fe6818d2-3b9c-48f6-b93b-52232244ec0d,KXHIGHNY-25MAR31-B67.5,120695.494,240,-3.0,68.454,72.45,27,73,0,0.954,4.95,3.996,1.883,27.0,29.97,0.0,0.0,0.0,-192.083,25.584,27,0
2025-03-30 14:27:27.068747,05cf6cba-f6f3-4c78-9ef8-9085baee787d,KXHIGHNY-25MAR31-B69.5,120692.931,17,-1.0,68.621,72.45,37,63,1,-0.879,2.95,3.829,1.695,24.3,37.0,0.0,0.0,0.0,-212.026,-36.0,-37,0
2025-03-30 14:27:32.517477,247403fa-865c-4d9d-a1d3-1e2f5309b8b4,KXHIGHNY-25MAR31-B67.5,120687.483,4,-3.0,68.528,72.45,27,73,1,1.028,4.95,3.922,1.525,27.0,33.3,0.0,0.0,0.0,-206.366,-25.59,-27,0
