time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-24 13:07:33.470035,d0c24d64-309d-4841-b650-6b60e3d9982c,HIGHNY-24SEP25-B68.5,125486.53,54,1.0,68.5,41,59,0,67.1,-1.4,-8.3,-1.5,0.1,32.0,16.2,100,5,448.45,20.5,16.0,100,0,0.0,-1.4,0.0,0.0,0.0,0,0,0,41,0,0,-152.256,-57.558,-59,1
2024-09-24 13:07:33.470035,53a97953-b867-44e9-b29e-69e199e3a5ba,HIGHNY-24SEP25-B68.5,125486.53,180,1.0,68.5,36,64,0,67.1,-1.4,-8.3,-1.5,0.1,32.0,16.2,100,5,448.45,20.5,16.0,100,0,0.0,-1.4,0.0,0.0,0.0,0,0,0,36,0,0,-129.007,-62.714,-64,1
2024-09-24 13:07:33.470035,2f71ec4c-c344-4dfc-9259-79194c28e626,HIGHNY-24SEP25-B68.5,125486.53,3,1.0,68.5,41,59,0,67.1,-1.4,-8.3,-1.5,0.1,32.0,16.2,100,5,448.45,20.5,16.0,100,0,0.0,-1.4,0.0,0.0,0.0,0,0,0,41,0,0,-152.256,-57.758,-59,1
2024-09-24 13:07:33.470035,0b02230b-61a3-4a01-b707-888eef249341,HIGHNY-24SEP25-B68.5,125486.53,180,1.0,68.5,38,62,0,67.1,-1.4,-8.3,-1.5,0.1,32.0,16.2,100,5,448.45,20.5,16.0,100,0,0.0,-1.4,0.0,0.0,0.0,0,0,0,38,0,0,-138.228,-60.0,-62,1
2024-09-24 13:08:02.831004,b34b6bd8-89f1-4b40-aa60-0eaa77d14689,HIGHNY-24SEP25-B70.5,125457.169,3,3.0,69.01,13,87,0,67.1,-3.4,-10.3,-3.5,0.1,32.0,16.2,100,5,448.45,20.5,16.0,100,0,-1.49,-1.91,0.0,0.0,0.0,0,0,0,38,13,0,-171.573,7.505,13,0
2024-09-24 13:08:02.831004,91ba1dbf-261b-42b2-b298-68b6e42af75c,HIGHNY-24SEP25-B70.5,125457.169,180,3.0,68.98,12,88,0,67.1,-3.4,-10.3,-3.5,0.1,32.0,16.2,100,5,448.45,20.5,16.0,100,0,-1.52,-1.88,0.0,0.0,0.0,0,0,0,38,12,0,-168.047,9.778,12,0
2024-09-24 13:08:02.831004,6843df5c-1d71-4e6a-95b7-99748b1ab814,HIGHNY-24SEP25-B70.5,125457.169,72,3.0,69.038,14,86,0,67.1,-3.4,-10.3,-3.5,0.1,32.0,16.2,100,5,448.45,20.5,16.0,100,0,-1.462,-1.938,0.0,0.0,0.0,0,0,0,38,14,0,-175.175,12.059,14,0
2024-09-24 13:08:02.831004,03bcc35b-97c7-452c-980d-9ccd56f6e281,HIGHNY-24SEP25-B70.5,125457.169,180,3.0,68.949,11,89,0,67.1,-3.4,-10.3,-3.5,0.1,32.0,16.2,100,5,448.45,20.5,16.0,100,0,-1.551,-1.849,0.0,0.0,0.0,0,0,0,38,11,0,-164.605,8.0,11,0
2024-09-24 13:08:23.324760,ee7dac44-9a7d-455b-88ad-35269d46700f,HIGHNY-24SEP25-B68.5,125436.675,72,1.0,68.958,37,63,0,67.1,-1.4,-8.3,-1.5,0.1,32.0,16.2,100,5,448.45,20.5,16.0,100,0,0.458,-1.858,0.0,0.0,0.0,0,0,0,37,11,0,-159.981,-44.023,-63,1
2024-09-24 13:08:23.324760,875f5ecb-7d0d-4201-8496-78d4f38075b5,HIGHNY-24SEP25-B68.5,125436.675,180,1.0,68.978,35,65,0,67.1,-1.4,-8.3,-1.5,0.1,32.0,16.2,100,5,448.45,20.5,16.0,100,0,0.478,-1.878,0.0,0.0,0.0,0,0,0,35,11,0,-150.814,-62.675,-65,1
