time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-08-29 10:12:03.257306,2a109059-aefe-4f52-96c9-83f77ecc9b0d,HIGHNY-24AUG30-B75.5,136016.743,2,1.0,75.5,10,90,1,73.5,-2.0,-8.7,-5.2,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,0.0,-2.0,0.0,1.2,0.0,0,0,0,10,0,0,-23.026,-9.0,-10,0
2024-08-29 10:12:08.476244,839d60b4-27ca-4f3b-be96-2b1c98b0317a,HIGHNY-24AUG30-B73.5,136011.524,2,-1.0,74.071,25,75,1,73.5,0.0,-6.7,-3.2,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,0.571,-0.571,0.0,1.2,0.0,0,0,25,10,0,0,-103.498,74.0,75,1
2024-08-29 10:15:43.574037,f3493472-b2d9-4727-a981-ec8a07cf8210,HIGHNY-24AUG30-B77.5,135796.426,2,3.0,74.5,5,95,1,73.5,-4.0,-10.7,-7.2,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,-3.0,-1.0,0.0,1.2,0.0,0,0,25,10,5,0,-111.545,-4.0,-5,0
2024-08-29 10:19:23.414330,830f467f-e0cf-4fb6-a38b-52fe1c1dcf09,HIGHNY-24AUG30-B75.5,135576.586,6,1.0,74.611,15,85,1,73.5,-2.0,-8.7,-5.2,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,-0.889,-1.111,0.0,1.2,0.0,0,0,25,15,5,0,-129.14,-14.0,-15,0
2024-08-29 10:19:32.063887,ef24435c-db92-4911-b1d8-d5c6c5ebc0bd,HIGHNY-24AUG30-B73.5,135567.936,2,-1.0,74.409,35,65,1,73.5,0.0,-6.7,-3.2,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,0.909,-0.909,0.0,1.2,0.0,0,0,35,15,5,0,-173.105,64.0,65,1
2024-08-29 10:19:48.624845,15f01e82-e78e-42b9-b48a-465467de5d25,HIGHNY-24AUG30-B75.5,135551.375,6,1.0,74.409,15,85,1,73.5,-2.0,-8.7,-5.2,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,-1.091,-0.909,0.0,1.2,0.0,0,0,35,15,5,0,-173.105,-14.0,-15,0
2024-08-29 10:34:35.761235,5f5b6444-bfeb-4844-b7d7-fc9051636d1e,HIGHNY-24AUG30-B75.5,134664.239,126,1.0,74.368,13,87,1,73.5,-2.0,-8.7,-5.2,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,-1.132,-0.868,0.0,1.2,0.0,0,0,35,13,5,0,-165.829,-12.0,-13,0
2024-08-29 10:34:35.761235,3678c674-f213-4b7c-a61c-e1ade3a1e188,HIGHNY-24AUG30-B75.5,134664.239,180,1.0,74.389,14,86,1,73.5,-2.0,-8.7,-5.2,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,-1.111,-0.889,0.0,1.2,0.0,0,0,35,14,5,0,-169.431,-13.0,-14,0
2024-08-29 10:40:06.555834,fc3ee0c4-fd0c-4493-9f86-6745916b08ce,HIGHNY-24AUG30-T71,134333.444,16,-5.0,73.068,20,80,0,73.5,4.0,-2.7,0.8,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,3.568,0.432,0.0,1.2,0.0,20,0,35,14,5,0,-229.346,19.0,20,0
2024-08-29 10:40:06.555834,9cf4f839-5528-4307-af4f-8e5d6081d63a,HIGHNY-24AUG30-T71,134333.444,18,-5.0,73.02,21,79,0,73.5,4.0,-2.7,0.8,3.2,28.4,18.9,100,4,21639.99,17.3,12.9,100,10,3.52,0.48,0.0,1.2,0.0,21,0,35,14,5,0,-233.366,20.0,21,0
