time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-10 10:15:52.153629,d79d2e5d-641f-47a4-ace3-b6e117d9d91f,KXHIGHNY-25MAY11-B77.5,135787.846,10,3.0,77.5,13,87,1,80.6,3.1,-17.2,1.5,-31.8,-18.9,22.0,25.9,16.7,72,0,47631.99,42.1,24.0,0,0,0.0,3.1,0.0,0.0,0.0,0,0,0,0,13,0,-33.344,86.0,87,1
2025-05-10 10:16:08.389109,14469201-7c0e-4254-9a4e-46de11aabf89,KXHIGHNY-25MAY11-B77.5,135771.611,10,3.0,77.5,15,85,0,80.6,3.1,-17.2,1.5,-31.8,-18.9,22.0,25.9,16.7,72,0,47631.99,42.1,24.0,0,0,0.0,3.1,0.0,0.0,0.0,0,0,0,0,15,0,-40.621,-84.0,-85,1
2025-05-10 10:16:11.514128,598ddafe-ddc0-4f0b-a657-f2db40a41552,KXHIGHNY-25MAY11-B75.5,135768.486,16,1.0,76.125,33,67,0,80.6,5.1,-15.2,3.5,-29.8,-16.9,22.0,25.9,16.7,72,0,47631.99,42.1,24.0,0,0,0.625,4.475,0.0,0.0,0.0,0,0,0,33,15,0,-156.006,32.0,33,0
2025-05-10 10:27:10.764955,289dea5f-cde8-437f-b2f1-6c42eb6473d2,KXHIGHNY-25MAY11-B75.5,135109.235,7,1.0,76.112,34,66,0,80.6,5.1,-15.2,3.5,-29.8,-16.9,22.0,25.9,16.7,72,0,47631.99,42.1,24.0,0,0,0.612,4.488,0.0,0.0,0.0,0,0,0,34,15,0,-160.517,33.0,34,0
2025-05-10 10:27:38.672585,4a3acb74-0753-468b-8140-b710e82f194f,KXHIGHNY-25MAY11-B77.5,135081.327,3,3.0,76.167,17,83,1,80.6,3.1,-17.2,1.5,-31.8,-18.9,22.0,25.9,16.7,72,0,47631.99,42.1,24.0,0,0,-1.333,4.433,0.0,0.0,0.0,0,0,0,34,17,0,-168.061,82.0,83,1
2025-05-10 10:27:38.722500,866f7302-68ea-46f7-8f5c-e0c5b79bff15,KXHIGHNY-25MAY11-B77.5,135081.278,7,3.0,76.167,17,83,1,80.6,3.1,-17.2,1.5,-31.8,-18.9,22.0,25.9,16.7,72,0,47631.99,42.1,24.0,0,0,-1.333,4.433,0.0,0.0,0.0,0,0,0,34,17,0,-168.061,82.0,83,1
2025-05-10 10:29:08.777715,798e052b-4b20-4a88-8289-b5e22936081e,KXHIGHNY-25MAY11-B77.5,134991.222,7,3.0,76.217,19,81,0,80.6,3.1,-17.2,1.5,-31.8,-18.9,22.0,25.9,16.7,72,0,47631.99,42.1,24.0,0,0,-1.283,4.383,0.0,0.0,0.0,0,0,0,34,19,0,-175.841,-80.0,-81,1
2025-05-10 10:33:45.362545,2e5dc118-9d95-4c73-b3d2-e37bad930ef4,KXHIGHNY-25MAY11-B77.5,134714.637,10,3.0,76.241,20,80,1,80.6,3.1,-17.2,1.5,-31.8,-18.9,22.0,25.9,16.7,72,0,47631.99,42.1,24.0,0,0,-1.259,4.359,0.0,0.0,0.0,0,0,0,34,20,0,-179.811,79.0,80,1
2025-05-10 10:46:14.553784,ec6ee911-58b4-4ab7-80d0-5c472f530fad,KXHIGHNY-25MAY11-B75.5,133965.446,16,1.0,76.241,34,66,1,80.6,5.1,-15.2,3.5,-29.8,-16.9,22.0,25.9,16.7,72,0,47631.99,42.1,24.0,0,0,0.741,4.359,0.0,0.0,0.0,0,0,0,34,20,0,-179.811,-33.0,-34,0
2025-05-10 10:51:57.142718,e23f497d-5e74-46ab-9862-ea7a5b678ecc,KXHIGHNY-25MAY11-T78,133622.857,10,5.0,76.517,5,95,0,80.6,1.1,-19.2,-0.5,-33.8,-20.9,22.0,25.9,16.7,72,0,47631.99,42.1,24.0,0,0,-2.983,4.083,0.0,0.0,0.0,0,0,0,34,20,5,-187.858,4.0,5,0
2025-05-10 11:15:45.362707,ab125a14-c21d-4337-9830-736411d9d8e5,KXHIGHNY-25MAY11-B71.5,132194.637,42,-3.0,75.918,8,92,0,80.6,9.1,-11.2,7.5,-25.8,-9.9,19.0,25.9,16.7,72,0,47631.99,47.5,24.4,30,0,4.418,4.682,0.0,0.0,0.0,0,8,0,34,20,5,-204.494,7.0,8,0
2025-05-10 11:18:42.113991,b3314549-f6ae-4024-a943-0bbb684f7655,KXHIGHNY-25MAY11-B77.5,132017.886,11,3.0,76.007,24,76,1,80.6,3.1,-17.2,1.5,-31.8,-15.9,19.0,25.9,16.7,72,0,47631.99,47.5,24.4,30,0,-1.493,4.593,0.0,0.0,0.0,0,8,0,34,24,5,-220.852,75.0,76,1
2025-05-10 11:18:42.223350,b1938031-0c55-49c3-a863-53975ef604ea,KXHIGHNY-25MAY11-T78,132017.777,9,5.0,76.237,10,90,1,80.6,1.1,-19.2,-0.5,-33.8,-17.9,19.0,25.9,16.7,72,0,47631.99,47.5,24.4,30,0,-3.263,4.363,0.0,0.0,0.0,0,8,0,34,24,10,-235.831,-9.0,-10,0
2025-05-10 11:19:06.064468,2f712c3d-3909-4fda-bc4a-6a2060c51453,KXHIGHNY-25MAY11-B77.5,131993.936,5,3.0,76.285,27,73,0,80.6,3.1,-17.2,1.5,-31.8,-15.9,19.0,25.9,16.7,72,0,47631.99,47.5,24.4,30,0,-1.215,4.315,0.0,0.0,0.0,0,8,0,34,27,10,-248.545,-72.0,-73,1
2025-05-10 11:20:04.038642,95677fe2-dd89-47ae-aa3e-090f75115584,KXHIGHNY-25MAY11-B75.5,131935.961,18,1.0,76.285,34,66,0,80.6,5.1,-15.2,3.5,-29.8,-13.9,19.0,25.9,16.7,72,0,47631.99,47.5,24.4,30,0,0.785,4.315,0.0,0.0,0.0,0,8,0,34,27,10,-248.545,33.0,34,0
2025-05-10 11:21:41.762577,02195a1f-5893-462a-8fab-36bcb8874dff,KXHIGHNY-25MAY11-B77.5,131838.237,7,3.0,76.285,27,73,1,80.6,3.1,-17.2,1.5,-31.8,-15.9,19.0,25.9,16.7,72,0,47631.99,47.5,24.4,30,0,-1.215,4.315,0.0,0.0,0.0,0,8,0,34,27,10,-248.545,72.0,73,1
2025-05-10 11:21:41.862969,0c8c9b9d-e19d-4505-9ddd-869f4d9ba515,KXHIGHNY-25MAY11-T78,131838.137,18,5.0,76.325,11,89,1,80.6,1.1,-19.2,-0.5,-33.8,-17.9,19.0,25.9,16.7,72,0,47631.99,47.5,24.4,30,0,-3.175,4.275,0.0,0.0,0.0,0,8,0,34,27,11,-251.896,-10.0,-11,0
2025-05-10 11:22:12.838656,51375283-d18a-4f22-99e8-cfb8d3b3ebe7,KXHIGHNY-25MAY11-T78,131807.161,9,5.0,76.325,11,89,0,80.6,1.1,-19.2,-0.5,-33.8,-17.9,19.0,25.9,16.7,72,0,47631.99,47.5,24.4,30,0,-3.175,4.275,0.0,0.0,0.0,0,8,0,34,27,11,-251.896,10.0,11,0
2025-05-10 11:42:49.242706,daf484f8-2793-472e-a6d5-86bebefc1a1a,KXHIGHNY-25MAY11-B77.5,130570.757,12,3.0,76.34,28,72,1,80.6,3.1,-17.2,1.5,-31.8,-15.9,19.0,25.9,16.7,72,0,47631.99,47.5,24.4,30,0,-1.16,4.26,0.0,0.0,0.0,0,8,0,34,28,11,-256.21,71.0,72,1
2025-05-10 11:45:31.131920,5b9f0966-3abd-4201-b9b1-674e493f2dcc,KXHIGHNY-25MAY11-B75.5,130408.868,16,1.0,76.34,34,66,0,80.6,5.1,-15.2,3.5,-29.8,-13.9,19.0,25.9,16.7,72,0,47631.99,47.5,24.4,30,0,0.84,4.26,0.0,0.0,0.0,0,8,0,34,28,11,-256.21,33.0,34,0
2025-05-10 11:45:42.202675,5933f7b8-4bfa-48e5-85e9-fc21b1647fed,KXHIGHNY-25MAY11-B77.5,130397.797,18,3.0,76.354,29,71,1,80.6,3.1,-17.2,1.5,-31.8,-15.9,19.0,25.9,16.7,72,0,47631.99,47.5,24.4,30,0,-1.146,4.246,0.0,0.0,0.0,0,8,0,34,29,11,-260.56,70.0,71,1
2025-05-10 11:45:42.323131,04bbc015-cb83-44f3-b852-14e97ce6b9cb,KXHIGHNY-25MAY11-T78,130397.677,9,5.0,76.429,13,87,1,80.6,1.1,-19.2,-0.5,-33.8,-17.9,19.0,25.9,16.7,72,0,47631.99,47.5,24.4,30,0,-3.071,4.171,0.0,0.0,0.0,0,8,0,34,29,13,-267.528,-12.0,-13,0
2025-05-10 12:44:35.042473,c4e07d9e-9f3f-47f3-ac45-9dbcdb23a88c,KXHIGHNY-25MAY11-T78,126864.958,7,5.0,76.465,14,86,0,80.6,1.1,-19.2,-0.5,-33.8,-14.9,16.0,25.9,16.7,72,0,47631.99,40.3,27.8,26,0,-3.035,4.135,0.0,0.0,0.0,0,8,0,34,29,14,-271.13,12.729,14,0
2025-05-10 12:44:35.042473,655da638-bb69-4e46-a4ab-96a86b82109f,KXHIGHNY-25MAY11-T78,126864.958,53,5.0,76.465,14,86,0,80.6,1.1,-19.2,-0.5,-33.8,-14.9,16.0,25.9,16.7,72,0,47631.99,40.3,27.8,26,0,-3.035,4.135,0.0,0.0,0.0,0,8,0,34,29,14,-271.13,13.0,14,0
2025-05-10 12:45:33.915618,4b7297f9-db12-4b94-9ea3-0cdff918922f,KXHIGHNY-25MAY11-B77.5,126806.084,5,3.0,76.465,29,71,0,80.6,3.1,-17.2,1.5,-31.8,-12.9,16.0,25.9,16.7,72,0,47631.99,40.3,27.8,26,0,-1.035,4.135,0.0,0.0,0.0,0,8,0,34,29,14,-271.13,-70.0,-71,1
2025-05-10 12:57:10.755716,063dec7c-0982-4c2b-8555-fc56a172b189,KXHIGHNY-25MAY11-B77.5,126109.244,12,3.0,76.465,29,71,0,80.6,3.1,-17.2,1.5,-31.8,-12.9,16.0,25.9,16.7,72,0,47631.99,40.3,27.8,26,0,-1.035,4.135,0.0,0.0,0.0,0,8,0,34,29,14,-271.13,-70.0,-71,1
2025-05-10 13:31:23.421271,94dc3cab-f021-48cf-beb8-6fd5f013868e,KXHIGHNY-25MAY11-B71.5,124056.579,10,-3.0,76.71,4,96,0,80.6,9.1,-11.2,7.5,-25.8,-3.1,12.2,25.9,16.7,72,0,47631.99,42.1,23.5,43,0,5.21,3.89,0.0,0.0,0.0,0,4,0,34,29,14,-260.04,2.98,4,0
2025-05-10 14:04:47.612500,8b2abc9c-b4ca-4ffb-a3d5-43387c218940,KXHIGHNY-25MAY11-B71.5,122052.388,6,-3.0,76.524,7,93,1,80.6,9.1,-11.2,7.5,-25.8,-0.6,9.7,25.9,16.7,72,0,47631.99,39.6,24.6,11,0,5.024,4.076,0.0,0.0,0.0,0,7,0,34,29,14,-268.116,-5.772,-7,0
2025-05-10 14:09:04.525419,722dc731-1633-4dde-80b7-2737cab90486,KXHIGHNY-25MAY11-T78,121795.475,2,5.0,76.524,14,86,0,80.6,1.1,-19.2,-0.5,-33.8,-8.6,9.7,25.9,16.7,72,0,47631.99,39.6,24.6,11,0,-2.976,4.076,0.0,0.0,0.0,0,7,0,34,29,14,-268.116,12.732,14,0
2025-05-10 14:37:38.411852,248fc5a1-790c-40ab-ab90-a5b557db8aea,KXHIGHNY-25MAY11-B71.5,120081.588,13,-3.0,76.524,7,93,1,80.6,9.1,-11.2,7.5,-25.8,-0.6,9.7,25.9,16.7,72,0,47631.99,39.6,24.6,11,0,5.024,4.076,0.0,0.0,0.0,0,7,0,34,29,14,-268.116,-5.21,-7,0
2025-05-10 14:38:15.372540,e6c5cede-799b-44a0-878c-e92df8577e69,KXHIGHNY-25MAY11-B73.5,120044.627,6,-1.0,76.015,17,83,1,80.6,7.1,-13.2,5.5,-27.8,-2.6,9.7,25.9,16.7,72,0,47631.99,39.6,24.6,11,0,2.515,4.585,0.0,0.0,0.0,0,7,17,34,29,14,-316.281,-16.0,-17,0
